gear,throttle,handbrake,local_linear_velocity_x,local_linear_velocity_z,wheel_traction,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_is_front,lateral_grip,longitudal_force
1,1.000000,0,-23.711834,25.012117,-0.046175,379.021790,-400.193878,0,21.883650,-0.176848
1,1.000000,0,-23.711834,25.012117,-0.046175,379.021790,-400.193878,0,21.883650,-0.176848
1,1.000000,0,-20.930325,25.812225,-0.000000,106.562653,-521.241760,1,22.327293,-0.000000
1,1.000000,0,-20.930325,25.812225,-0.000000,106.562653,-521.241760,1,22.592411,-0.000000
1,1.000000,0,-20.930325,25.812225,-0.050749,334.385254,-412.995605,0,22.027416,-0.194369
1,1.000000,0,-20.930325,25.812225,-0.050749,334.385254,-412.995605,0,22.027416,-0.194369
1,1.000000,0,-18.032234,26.736723,-0.000000,58.699570,-512.979248,1,22.272711,-0.000000
1,1.000000,0,-18.032234,26.736723,-0.000000,58.699570,-512.979248,1,22.538382,-0.000000
1,1.000000,0,-18.032234,26.736723,-0.056400,287.910187,-427.787567,0,22.198914,-0.216010
1,1.000000,0,-18.032234,26.736723,-0.056400,287.910187,-427.787567,0,22.198914,-0.216010
1,1.000000,0,-15.042899,27.702721,-0.000000,9.219971,-504.623047,1,22.206186,-0.000000
1,1.000000,0,-15.042899,27.702721,-0.000000,9.219971,-504.623047,1,22.472437,-0.000000
1,1.000000,0,-15.042899,27.702721,-0.062736,239.992096,-443.243530,0,22.388115,-0.240280
1,1.000000,0,-15.042899,27.702721,-0.062736,239.992096,-443.243530,0,22.388115,-0.240280
1,1.000000,0,-12.000837,28.635105,-0.000000,-2.173462,-497.065979,1,22.376566,-0.000000
1,1.000000,0,-12.000837,28.635105,-0.000000,-2.173462,-497.065979,1,22.376566,-0.000000
1,1.000000,0,-12.000837,28.635105,-0.069286,191.238846,-458.161682,0,22.567699,-0.265366
1,1.000000,0,-12.000837,28.635105,-0.069286,191.238846,-458.161682,0,22.567699,-0.265366
1,1.000000,0,-8.893747,29.444061,-0.000000,2.342590,-492.365051,1,22.404747,-0.000000
1,1.000000,0,-8.893747,29.444061,-0.000000,2.342590,-492.365051,1,22.404747,-0.000000
1,1.000000,0,-8.893747,29.444061,-0.075326,141.460358,-471.104980,0,22.936008,-0.288498
1,1.000000,0,-8.893747,29.444061,-0.075326,141.460358,-471.104980,0,22.659983,-0.288498
1,1.000000,0,-5.773030,30.057541,-0.000000,26.015114,-489.187561,1,22.450205,-0.000000
1,1.000000,0,-5.773030,30.057541,-0.000000,26.015114,-489.187561,1,22.450205,-0.000000
1,1.000000,0,-5.773030,30.057541,-0.080133,91.481415,-480.920654,0,22.966759,-0.306909
1,1.000000,0,-5.773030,30.057541,-0.080133,91.481415,-480.920654,0,22.690180,-0.306909
2,1.000000,0,-2.785213,30.420441,-0.000000,23.991587,-488.254181,1,22.490610,-0.000000
2,1.000000,0,-2.785213,30.420441,-0.000000,23.991587,-488.254181,1,22.490610,-0.000000
2,1.000000,0,-2.785213,30.420441,-0.083071,43.689850,-486.727051,0,22.970964,-0.318160
2,1.000000,0,-2.785213,30.420441,-0.083071,43.689850,-486.727051,0,22.694059,-0.318160
2,1.000000,0,-0.075465,30.553570,-0.000000,-56.533962,-485.581512,1,22.485107,-0.000000
2,1.000000,0,-0.075465,30.553570,-0.000000,-56.533962,-485.581512,1,22.485107,-0.000000
2,1.000000,0,-0.075465,30.553570,-0.084166,0.363135,-488.857117,0,22.993523,-0.322356
2,1.000000,0,-0.075465,30.553570,-0.084166,0.363135,-488.857117,0,22.716499,-0.322356
2,1.000000,0,2.213231,30.512394,-0.000000,-34.591892,-488.198303,1,22.437147,-0.000000
2,1.000000,0,2.213231,30.512394,-0.000000,-34.591892,-488.198303,1,22.437147,-0.000000
2,1.000000,0,2.213231,30.512394,-0.083826,-36.231503,-488.198303,0,23.037905,-0.321054
2,1.000000,0,2.213231,30.512394,-0.083826,-36.231503,-488.198303,0,22.760916,-0.321054
2,1.000000,0,4.223368,30.314032,-0.000000,-66.801773,-485.024506,1,22.480238,-0.000000
2,1.000000,0,4.223368,30.314032,-0.000000,-66.801773,-485.024506,1,22.480238,-0.000000
2,1.000000,0,4.223368,30.314032,-0.082202,-68.345993,-485.024506,0,22.990938,-0.314833
2,1.000000,0,4.223368,30.314032,-0.082202,-68.345993,-485.024506,0,22.990938,-0.314833
2,1.000000,1,5.850088,30.017658,-0.000000,-81.618034,-482.324860,1,22.463467,-0.000000
2,1.000000,1,5.850088,30.017658,-0.000000,-81.618034,-482.324860,1,22.463467,-0.000000
2,1.000000,1,7.481907,29.598351,-0.000000,-90.068047,-479.923401,1,22.464512,-0.000000
2,1.000000,1,7.481907,29.598351,-0.000000,-90.068047,-479.923401,1,22.464512,-0.000000
2,1.000000,1,9.020460,29.080345,-0.000000,-90.856888,-478.403503,1,22.459719,-0.000000
2,1.000000,1,9.020460,29.080345,-0.000000,-90.856888,-478.403503,1,22.459719,-0.000000
2,1.000000,1,10.465925,28.458727,-0.000000,-84.160904,-477.564972,1,22.456305,-0.000000
2,1.000000,1,10.465925,28.458727,-0.000000,-84.160904,-477.564972,1,22.456305,-0.000000
2,1.000000,1,11.825642,27.751530,-0.000000,-70.033241,-477.291626,1,22.459366,-0.000000
2,1.000000,1,11.825642,27.751530,-0.000000,-70.033241,-477.291626,1,22.459366,-0.000000
2,1.000000,1,13.086350,26.976278,-0.000000,-48.303513,-477.013550,1,22.434765,-0.000000
2,1.000000,1,13.086350,26.976278,-0.000000,-48.303513,-477.013550,1,22.434765,-0.000000
2,1.000000,1,14.247563,26.152754,-0.000000,-36.817062,-474.802124,1,22.384895,-0.000000
2,1.000000,1,14.247563,26.152754,-0.000000,-36.817062,-474.802124,1,22.384895,-0.000000
2,1.000000,1,15.279463,25.308046,-0.000000,-30.949402,-471.706024,1,22.331867,-0.000000
2,1.000000,1,15.279463,25.308046,-0.000000,-30.949402,-471.706024,1,22.331867,-0.000000
2,1.000000,1,16.163290,24.451931,-0.000000,-49.838013,-466.043152,1,22.282589,-0.000000
2,1.000000,1,16.163290,24.451931,-0.000000,-49.838013,-466.043152,1,22.282589,-0.000000
2,1.000000,1,16.871376,23.592331,-0.000000,-66.252594,-459.040039,1,22.304510,-0.000000
2,1.000000,1,16.871376,23.592331,-0.000000,-66.252594,-459.040039,1,22.304510,-0.000000
2,1.000000,1,17.416922,22.745480,-0.000000,-80.261307,-451.024200,1,22.306128,-0.000000
2,1.000000,1,17.416922,22.745480,-0.000000,-80.261307,-451.024200,1,22.306128,-0.000000
2,1.000000,1,17.818539,21.909321,-0.000000,-92.143967,-442.103088,1,22.042953,-0.000000
2,1.000000,1,17.818539,21.909321,-0.000000,-92.143967,-442.103088,1,22.306036,-0.000000
2,1.000000,1,18.097403,21.094521,-0.000000,-102.114792,-432.579437,1,22.038345,-0.000000
2,1.000000,1,18.097403,21.094521,-0.000000,-102.114792,-432.579437,1,22.300940,-0.000000
2,1.000000,1,18.262856,20.296114,-0.000000,-110.341446,-422.450317,1,22.031952,-0.000000
2,1.000000,1,18.262856,20.296114,-0.000000,-110.341446,-422.450317,1,22.294065,-0.000000
2,1.000000,1,18.333572,19.524332,-0.000000,-117.024384,-412.003540,1,22.023495,-0.000000
2,1.000000,1,18.333572,19.524332,-0.000000,-117.024384,-412.003540,1,22.285147,-0.000000
3,1.000000,0,18.315519,18.767561,-0.000000,-122.333771,-401.117798,1,22.025974,-0.000000
3,1.000000,0,18.315519,18.767561,-0.000000,-122.333771,-401.117798,1,22.287331,-0.000000
3,1.000000,0,18.315519,18.767561,-0.019506,-293.363983,-300.280975,0,21.805344,-0.074709
3,1.000000,0,18.315519,18.767561,-0.019506,-293.363983,-300.280975,0,21.805344,-0.074709
3,1.000000,0,17.011791,18.298176,-0.000000,-107.338379,-384.922577,1,21.968666,-0.000000
3,1.000000,0,17.011791,18.298176,-0.000000,-107.338379,-384.922577,1,21.968666,-0.000000
3,1.000000,0,17.011791,18.298176,-0.018079,-272.399109,-292.770813,0,21.805029,-0.069243
3,1.000000,0,17.011791,18.298176,-0.018079,-272.399109,-292.770813,0,21.805029,-0.069243
3,1.000000,0,15.542404,18.065666,-0.000000,-88.246704,-370.877563,1,21.920267,-0.000000
3,1.000000,0,15.542404,18.065666,-0.000000,-88.246704,-370.877563,1,21.920267,-0.000000
3,1.000000,0,15.542404,18.065666,-0.017399,-248.786285,-289.050659,0,21.825294,-0.066636
3,1.000000,0,15.542404,18.065666,-0.017399,-248.786285,-289.050659,0,21.825294,-0.066636
3,1.000000,0,13.956406,18.025261,-0.000000,-66.083710,-358.705933,1,21.881437,-0.000000
3,1.000000,0,13.956406,18.025261,-0.000000,-66.083710,-358.705933,1,21.881437,-0.000000
3,1.000000,0,13.956406,18.025261,-0.017282,-223.311386,-288.404175,0,21.889719,-0.066190
3,1.000000,0,13.956406,18.025261,-0.017282,-223.311386,-288.404175,0,21.889719,-0.066190
3,1.000000,0,12.306133,18.145781,0.000000,-41.669571,-348.269684,1,21.819590,0.000000
3,1.000000,0,12.306133,18.145781,0.000000,-41.669571,-348.269684,1,21.819590,0.000000
3,1.000000,0,12.306133,18.145781,6.787908,-196.983734,-290.332489,0,21.967987,25.997688
3,1.000000,0,12.306133,18.145781,6.787908,-196.983734,-290.332489,0,21.967987,25.997688
3,1.000000,0,10.614314,18.595116,0.000000,-14.239899,-342.197388,1,20.218792,0.000000
3,1.000000,0,10.614314,18.595116,0.000000,-14.239899,-342.197388,1,20.218792,0.000000
3,1.000000,0,10.614314,18.595116,6.808975,-170.003815,-297.521851,0,23.659475,26.078373
3,1.000000,0,10.614314,18.595116,6.808975,-170.003815,-297.521851,0,23.392454,26.078373
3,1.000000,0,9.062412,18.784843,0.000000,3.708893,-333.570496,1,17.840147,0.000000
3,1.000000,0,9.062412,18.784843,0.000000,3.708893,-333.570496,1,20.154741,0.000000
3,1.000000,0,9.062412,18.784843,6.830796,-145.262192,-300.557495,0,23.749086,26.161947
3,1.000000,0,9.062412,18.784843,6.830796,-145.262192,-300.557495,0,23.481894,26.161947
3,1.000000,0,7.359604,19.328709,0.000000,0.045845,-330.796570,1,17.828592,0.000000
3,1.000000,0,7.359604,19.328709,0.000000,0.045845,-330.796570,1,20.147360,0.000000
3,1.000000,0,7.359604,19.328709,6.851457,-118.097679,-309.259338,0,23.582720,26.241079
3,1.000000,0,7.359604,19.328709,6.851457,-118.097679,-309.259338,0,23.582720,26.241079
3,1.000000,0,5.582338,19.869553,0.000000,-1.608673,-330.107574,1,17.853338,0.000000
3,1.000000,0,5.582338,19.869553,0.000000,-1.608673,-330.107574,1,20.174986,0.000000
3,1.000000,0,5.582338,19.869553,6.872025,-89.724533,-317.912842,0,23.623035,26.319857
3,1.000000,0,5.582338,19.869553,6.872025,-89.724533,-317.912842,0,23.623035,26.319857
4,1.000000,0,4.441301,19.972876,-0.000000,-1.791397,-327.268524,1,14.821918,-0.000000
4,1.000000,0,4.441301,19.972876,-0.000000,-1.791397,-327.268524,1,14.821918,-0.000000
4,1.000000,0,4.441301,19.972876,-0.023511,-71.513855,-319.566010,0,23.321985,-0.090047
4,1.000000,0,4.441301,19.972876,-0.023511,-71.513855,-319.566010,0,23.321985,-0.090047
4,1.000000,0,-4.482561,19.485291,0.000000,206.978058,-243.999008,1,17.661396,0.000000
4,1.000000,0,-4.482561,19.485291,0.000000,206.978058,-243.999008,1,17.661396,0.000000
4,1.000000,0,-4.482561,19.485291,5.349191,71.481941,-311.764648,0,18.206499,20.487402
4,1.000000,0,-4.482561,19.485291,5.349191,71.481941,-311.764648,0,18.206499,20.487402
4,1.000000,0,-4.000210,19.422892,0.000000,199.673676,-246.647079,1,16.135319,0.000000
4,1.000000,0,-4.000210,19.422892,0.000000,199.673676,-246.647079,1,16.135319,0.000000
4,1.000000,0,-4.000210,19.422892,5.372981,63.751873,-310.766266,0,19.760189,20.578516
4,1.000000,0,-4.000210,19.422892,5.372981,63.751873,-310.766266,0,19.760189,20.578516
4,1.000000,0,-3.973807,19.500847,0.000000,199.877472,-247.945587,1,16.191561,0.000000
4,1.000000,0,-3.973807,19.500847,0.000000,199.877472,-247.945587,1,16.191561,0.000000
4,1.000000,0,-3.973807,19.500847,5.396300,63.321648,-312.013550,0,19.710829,20.667828
4,1.000000,0,-3.973807,19.500847,5.396300,63.321648,-312.013550,0,19.710829,20.667828
4,1.000000,0,-4.024950,19.568563,0.000000,201.108704,-248.529221,1,16.194920,0.000000
4,1.000000,0,-4.024950,19.568563,0.000000,201.108704,-248.529221,1,16.194920,0.000000
4,1.000000,0,-4.024950,19.568563,5.419651,64.132011,-313.097015,0,19.714466,20.757263
4,1.000000,0,-4.024950,19.568563,5.419651,64.132011,-313.097015,0,19.714466,20.757263
4,1.000000,0,-3.725793,19.596334,0.000000,165.560135,-272.918579,1,12.794186,0.000000
4,1.000000,0,-3.725793,19.596334,0.000000,165.560135,-272.918579,1,12.794186,0.000000
4,1.000000,0,-3.725793,19.596334,5.443137,59.337749,-313.541351,0,16.237066,20.847216
4,1.000000,0,-3.725793,19.596334,5.443137,59.337749,-313.541351,0,16.237066,20.847216
4,1.000000,0,-4.379165,19.335354,0.000000,70.159973,-309.365662,1,13.095612,0.000000
4,1.000000,0,-4.379165,19.335354,0.000000,70.159973,-309.365662,1,13.095612,0.000000
4,1.000000,0,-4.379165,19.335354,5.349691,69.973297,-309.365662,0,15.906852,20.489317
4,1.000000,0,-4.379165,19.335354,5.349691,69.973297,-309.365662,0,15.906852,20.489317
4,1.000000,0,-4.119833,19.391832,0.000000,65.998642,-310.269318,1,13.321485,0.000000
4,1.000000,0,-4.119833,19.391832,0.000000,65.998642,-310.269318,1,13.321485,0.000000
4,1.000000,0,-4.119833,19.391832,5.373084,65.836029,-310.269318,0,15.680714,20.578911
4,1.000000,0,-4.119833,19.391832,5.373084,65.836029,-310.269318,0,15.680714,20.578911
4,1.000000,0,-3.801847,19.487852,0.000000,79.503166,-307.588745,1,13.332433,0.000000
4,1.000000,0,-3.801847,19.487852,0.000000,79.503166,-307.588745,1,13.332433,0.000000
4,1.000000,0,-3.801847,19.487852,5.396343,60.758907,-311.805634,0,15.694298,20.667994
4,1.000000,0,-3.801847,19.487852,5.396343,60.758907,-311.805634,0,15.694298,20.667994
4,1.000000,0,-3.453772,19.597412,0.000000,92.490509,-304.671783,1,13.310480,0.000000
4,1.000000,0,-3.453772,19.597412,0.000000,92.490509,-304.671783,1,13.310480,0.000000
4,1.000000,0,-3.453772,19.597412,5.419553,55.199768,-313.558594,0,15.725964,20.756887
4,1.000000,0,-3.453772,19.597412,5.419553,55.199768,-313.558594,0,15.725964,20.756887
4,1.000000,0,-3.093619,19.717829,0.000000,105.278160,-301.501038,1,13.292643,0.000000
4,1.000000,0,-3.093619,19.717829,0.000000,105.278160,-301.501038,1,13.292643,0.000000
4,1.000000,0,-3.093619,19.717829,5.442722,49.443718,-315.485260,0,15.754342,20.845625
4,1.000000,0,-3.093619,19.717829,5.442722,49.443718,-315.485260,0,15.754342,20.845625
4,1.000000,0,-2.730606,19.848183,0.000000,118.034615,-298.047638,1,13.270314,0.000000
4,1.000000,0,-2.730606,19.848183,0.000000,118.034615,-298.047638,1,13.270314,0.000000
4,1.000000,0,-2.730606,19.848183,5.465850,43.638401,-317.570923,0,15.788154,20.934204
4,1.000000,0,-2.730606,19.848183,5.465850,43.638401,-317.570923,0,15.788154,20.934204
4,1.000000,0,-2.373651,19.966911,0.000000,130.815369,-293.930420,1,13.243126,0.000000
4,1.000000,0,-2.373651,19.966911,0.000000,130.815369,-293.930420,1,13.243126,0.000000
4,1.000000,0,-2.373651,19.966911,5.489014,37.926762,-319.470581,0,15.825967,21.022923
4,1.000000,0,-2.373651,19.966911,5.489014,37.926762,-319.470581,0,15.825967,21.022923
4,1.000000,0,-2.010853,20.117773,0.000000,143.641983,-289.853821,1,13.212567,0.000000
4,1.000000,0,-2.010853,20.117773,0.000000,143.641983,-289.853821,1,13.212567,0.000000
4,1.000000,0,-2.010853,20.117773,5.512057,32.118282,-321.884369,0,15.869946,21.111177
4,1.000000,0,-2.010853,20.117773,5.512057,32.118282,-321.884369,0,15.869946,21.111177
4,1.000000,0,-1.643193,20.276228,0.000000,156.448074,-285.423492,1,13.178229,0.000000
4,1.000000,0,-1.643193,20.276228,0.000000,156.448074,-285.423492,1,13.178229,0.000000
4,1.000000,0,-1.643193,20.276228,5.535065,26.229664,-324.419647,0,15.918443,21.199297
4,1.000000,0,-1.643193,20.276228,5.535065,26.229664,-324.419647,0,15.918443,21.199297
4,1.000000,0,-1.274553,20.445301,0.000000,168.268204,-281.274231,1,13.141086,0.000000
4,1.000000,0,-1.274553,20.445301,0.000000,168.268204,-281.274231,1,13.141086,0.000000
4,1.000000,0,-1.274553,20.445301,5.558024,20.322861,-327.124817,0,15.970721,21.287233
4,1.000000,0,-1.274553,20.445301,5.558024,20.322861,-327.124817,0,15.970721,21.287233
4,1.000000,0,-0.938617,20.600628,0.000000,164.642059,-285.943604,1,13.114046,0.000000
4,1.000000,0,-0.938617,20.600628,0.000000,164.642059,-285.943604,1,13.114046,0.000000
4,1.000000,0,-0.938617,20.600628,5.581026,14.937189,-329.610046,0,16.032469,21.375328
4,1.000000,0,-0.938617,20.600628,5.581026,14.937189,-329.610046,0,16.032469,21.375328
4,1.000000,0,-0.637248,20.778265,0.000000,161.672379,-290.675751,1,13.116713,0.000000
4,1.000000,0,-0.637248,20.778265,0.000000,161.672379,-290.675751,1,13.116713,0.000000
4,1.000000,0,-0.637248,20.778265,5.603932,10.103195,-332.452240,0,16.044756,21.463060
4,1.000000,0,-0.637248,20.778265,5.603932,10.103195,-332.452240,0,16.044756,21.463060
4,1.000000,0,-0.417851,20.959654,0.000000,159.895905,-294.859344,1,13.127027,0.000000
4,1.000000,0,-0.417851,20.959654,0.000000,159.895905,-294.859344,1,13.127027,0.000000
4,1.000000,0,-0.417851,20.959654,5.626813,6.580411,-335.354462,0,16.049530,21.550695
4,1.000000,0,-0.417851,20.959654,5.626813,6.580411,-335.354462,0,16.049530,21.550695
4,1.000000,0,-0.266842,21.145033,0.000000,159.121063,-298.597595,1,13.135909,0.000000
4,1.000000,0,-0.266842,21.145033,0.000000,159.121063,-298.597595,1,13.135909,0.000000
4,1.000000,0,-0.266842,21.145033,5.649665,4.151696,-338.320526,0,16.056107,21.638218
4,1.000000,0,-0.266842,21.145033,5.649665,4.151696,-338.320526,0,16.056107,21.638218
4,1.000000,0,-0.172799,21.329597,0.000000,159.150085,-301.906067,1,13.143682,0.000000
4,1.000000,0,-0.172799,21.329597,0.000000,159.150085,-301.906067,1,13.143682,0.000000
4,1.000000,0,-0.172799,21.329597,5.672509,2.634500,-341.273560,0,16.063745,21.725708
4,1.000000,0,-0.172799,21.329597,5.672509,2.634500,-341.273560,0,16.063745,21.725708
4,1.000000,0,-0.125858,21.520184,0.000000,159.892746,-304.954498,1,13.150797,0.000000
4,1.000000,0,-0.125858,21.520184,0.000000,159.892746,-304.954498,1,13.150797,0.000000
4,1.000000,0,-0.125858,21.520184,5.695315,1.871141,-344.322937,0,16.072571,21.813055
4,1.000000,0,-0.125858,21.520184,5.695315,1.871141,-344.322937,0,16.072571,21.813055
4,1.000000,0,-0.182199,21.713978,0.000000,162.126022,-307.290985,1,13.157385,0.000000
4,1.000000,0,-0.182199,21.713978,0.000000,162.126022,-307.290985,1,13.157385,0.000000
4,1.000000,0,-0.182199,21.713978,5.718093,2.761683,-347.423645,0,16.082207,21.900295
4,1.000000,0,-0.182199,21.713978,5.718093,2.761683,-347.423645,0,16.082207,21.900295
4,1.000000,0,-0.265143,21.910576,0.000000,164.757523,-309.472351,1,13.163089,0.000000
4,1.000000,0,-0.265143,21.910576,0.000000,164.757523,-309.472351,1,13.163089,0.000000
4,1.000000,0,-0.265143,21.910576,5.740845,4.078555,-350.569214,0,16.092985,21.987436
4,1.000000,0,-0.265143,21.910576,5.740845,4.078555,-350.569214,0,16.092985,21.987436
4,1.000000,0,-0.368671,22.108402,0.000000,129.158218,-329.367706,1,13.176930,0.000000
4,1.000000,0,-0.368671,22.108402,0.000000,129.158218,-329.367706,1,13.176930,0.000000
4,1.000000,0,-0.368671,22.108402,5.763577,5.725453,-353.734436,0,16.112383,22.074499
4,1.000000,0,-0.368671,22.108402,5.763577,5.725453,-353.734436,0,16.112383,22.074499
4,1.000000,0,-0.499314,22.293194,0.000000,91.495789,-344.853271,1,13.266397,0.000000
4,1.000000,0,-0.499314,22.293194,0.000000,91.495789,-344.853271,1,13.266397,0.000000
4,1.000000,0,-0.499314,22.293194,5.786350,7.810174,-356.691101,0,16.036278,22.161720
4,1.000000,0,-0.499314,22.293194,5.786350,7.810174,-356.691101,0,16.036278,22.161720
4,1.000000,0,-0.671195,22.468872,0.000000,52.577648,-355.803986,1,13.341239,0.000000
4,1.000000,0,-0.671195,22.468872,0.000000,52.577648,-355.803986,1,13.341239,0.000000
4,1.000000,0,-0.671195,22.468872,5.809151,10.559567,-359.501953,0,15.974371,22.249048
4,1.000000,0,-0.671195,22.468872,5.809151,10.559567,-359.501953,0,15.974371,22.249048
4,1.000000,0,-0.868554,22.632977,0.000000,14.071845,-362.127625,1,13.391257,0.000000
4,1.000000,0,-0.868554,22.632977,0.000000,14.071845,-362.127625,1,13.391257,0.000000
4,1.000000,0,-0.868554,22.632977,5.831993,13.721887,-362.127625,0,15.936925,22.336533
4,1.000000,0,-0.868554,22.632977,5.831993,13.721887,-362.127625,0,15.936925,22.336533
4,1.000000,0,-1.054204,22.797859,0.000000,17.032766,-364.765747,1,13.415034,0.000000
4,1.000000,0,-1.054204,22.797859,0.000000,17.032766,-364.765747,1,13.415034,0.000000
4,1.000000,0,-1.054204,22.797859,5.854820,16.701761,-364.765747,0,15.926450,22.423960
4,1.000000,0,-1.054204,22.797859,5.854820,16.701761,-364.765747,0,15.926450,22.423960
4,1.000000,0,-1.200520,22.964172,0.000000,19.364164,-367.426758,1,13.421365,0.000000
4,1.000000,0,-1.200520,22.964172,0.000000,19.364164,-367.426758,1,13.421365,0.000000
4,1.000000,0,-1.200520,22.964172,5.877629,19.052462,-367.426758,0,15.933992,22.511320
4,1.000000,0,-1.200520,22.964172,5.877629,19.052462,-367.426758,0,15.933992,22.511320
4,1.000000,0,-1.323060,23.137699,0.000000,43.494133,-368.256714,1,13.427749,0.000000
4,1.000000,0,-1.323060,23.137699,0.000000,43.494133,-368.256714,1,13.427749,0.000000
4,1.000000,0,-1.323060,23.137699,5.900393,21.022800,-370.203186,0,15.942087,22.598505
4,1.000000,0,-1.323060,23.137699,5.900393,21.022800,-370.203186,0,15.942087,22.598505
4,1.000000,0,-1.422099,23.301414,0.000000,67.396042,-367.394287,1,13.434776,0.000000
4,1.000000,0,-1.422099,23.301414,0.000000,67.396042,-367.394287,1,13.434776,0.000000
4,1.000000,0,-1.422099,23.301414,5.923191,22.614845,-372.822632,0,15.965629,22.685822
4,1.000000,0,-1.422099,23.301414,5.923191,22.614845,-372.822632,0,15.965629,22.685822
4,1.000000,0,-1.432995,23.477493,0.000000,89.995621,-365.428497,1,13.417785,0.000000
4,1.000000,0,-1.432995,23.477493,0.000000,89.995621,-365.428497,1,13.417785,0.000000
