gear,throttle,handbrake,local_linear_velocity_x,local_linear_velocity_z,wheel_traction,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_is_front,lateral_grip,longitudal_acceleration
3,1.000000,0,-0.005715,27.754318,7.201976,0.090913,-444.069092,0,26.350870,27.583567
3,1.000000,0,-0.005715,27.754318,7.201976,0.090913,-444.069092,0,26.074150,27.583567
3,1.000000,0,-0.003983,28.001617,0.000000,0.064204,-448.025879,1,19.025724,0.000000
3,1.000000,0,-0.003983,28.001617,0.000000,0.064204,-448.025879,1,19.294207,0.000000
3,1.000000,0,-0.003983,28.001617,7.116332,0.063238,-448.025879,0,26.332109,27.255550
3,1.000000,0,-0.003983,28.001617,7.116332,0.063238,-448.025879,0,26.055164,27.255550
3,1.000000,0,0.000705,28.241928,0.000000,-0.010820,-451.870850,1,19.072725,0.000000
3,1.000000,0,0.000705,28.241928,0.000000,-0.010820,-451.870850,1,19.072725,0.000000
3,1.000000,0,0.000705,28.241928,7.031979,-0.011733,-451.870850,0,26.312145,26.932480
3,1.000000,0,0.000705,28.241928,7.031979,-0.011733,-451.870850,0,26.035000,26.932480
3,1.000000,0,0.005660,28.483906,0.000000,-0.090009,-455.742493,1,19.120123,0.000000
3,1.000000,0,0.005660,28.483906,0.000000,-0.090009,-455.742493,1,19.120123,0.000000
3,1.000000,0,0.005660,28.483906,6.948822,-0.091113,-455.742493,0,26.294777,26.613987
3,1.000000,0,0.005660,28.483906,6.948822,-0.091113,-455.742493,0,26.017412,26.613987
3,1.000000,0,0.006586,28.720455,0.000000,-0.104813,-459.527283,1,19.167286,0.000000
3,1.000000,0,0.006586,28.720455,0.000000,-0.104813,-459.527283,1,19.167286,0.000000
3,1.000000,0,0.006586,28.720455,6.866556,-0.105942,-459.527283,0,26.276926,26.298910
3,1.000000,0,0.006586,28.720455,6.866556,-0.105942,-459.527283,0,25.999346,26.298910
3,1.000000,0,0.006657,28.954336,-0.000000,-0.105926,-463.269379,1,19.213976,-0.000000
3,1.000000,0,0.006657,28.954336,-0.000000,-0.105926,-463.269379,1,19.213976,-0.000000
3,1.000000,0,0.006657,28.954336,-2.917008,-0.107087,-463.269379,0,25.981403,-11.172139
3,1.000000,0,0.006657,28.954336,-2.917008,-0.107087,-463.269379,0,25.981403,-11.172139
4,1.000000,0,0.006716,28.883486,-0.000000,-0.106876,-462.135773,1,23.219831,-0.000000
4,1.000000,0,0.006716,28.883486,-0.000000,-0.106876,-462.135773,1,23.219831,-0.000000
4,1.000000,0,0.006716,28.883486,-0.071105,-0.108029,-462.135773,0,21.836386,-0.272332
4,1.000000,0,0.006716,28.883486,-0.071105,-0.108029,-462.135773,0,21.836386,-0.272332
4,1.000000,0,0.201260,28.853052,-0.000000,-3.219591,-461.648834,1,19.888044,-0.000000
4,1.000000,0,0.201260,28.853052,-0.000000,-3.219591,-461.648834,1,22.268448,-0.000000
4,1.000000,0,0.201260,28.853052,-0.070880,-3.220716,-461.648834,0,22.814806,-0.271472
4,1.000000,0,0.201260,28.853052,-0.070880,-3.220716,-461.648834,0,22.814806,-0.271472
4,1.000000,0,0.228263,28.873779,-0.000000,-3.649952,-461.980469,1,19.885258,-0.000000
4,1.000000,0,0.228263,28.873779,-0.000000,-3.649952,-461.980469,1,22.265333,-0.000000
4,1.000000,0,0.228263,28.873779,-0.071033,-3.654461,-461.980469,0,22.812220,-0.272057
4,1.000000,0,0.228263,28.873779,-0.071033,-3.654461,-461.980469,0,22.812220,-0.272057
4,1.000000,0,0.183767,28.895309,-0.000000,-2.937418,-462.324951,1,19.886513,-0.000000
4,1.000000,0,0.183767,28.895309,-0.000000,-2.937418,-462.324951,1,22.266705,-0.000000
4,1.000000,0,0.183767,28.895309,-0.071192,-2.943136,-462.324951,0,22.813520,-0.272666
4,1.000000,0,0.183767,28.895309,-0.071192,-2.943136,-462.324951,0,20.356058,-0.272666
4,1.000000,0,0.148314,28.916832,0.000000,-2.369800,-462.669312,1,19.887526,0.000000
4,1.000000,0,0.148314,28.916832,0.000000,-2.369800,-462.669312,1,22.267832,0.000000
4,1.000000,0,0.148314,28.916832,5.299671,-2.376263,-462.669312,0,22.815069,20.297739
4,1.000000,0,0.148314,28.916832,5.299671,-2.376263,-462.669312,0,20.357435,20.297739
4,1.000000,0,0.811308,28.966080,0.000000,-12.977422,-463.457275,1,17.049828,0.000000
4,1.000000,0,0.811308,28.966080,0.000000,-12.977422,-463.457275,1,19.236116,0.000000
4,1.000000,0,0.811308,28.966080,5.322886,-12.984431,-463.457275,0,22.212702,20.386652
4,1.000000,0,0.811308,28.966080,5.322886,-12.984431,-463.457275,0,19.955275,20.386652
4,1.000000,0,1.206601,25.630375,0.000000,-19.300964,-410.085999,1,16.918659,0.000000
4,1.000000,0,1.206601,25.630375,0.000000,-19.300964,-410.085999,1,16.918659,0.000000
4,1.000000,0,1.206601,25.630375,5.321338,-19.310272,-410.085999,0,19.724901,20.380724
4,1.000000,0,1.206601,25.630375,5.321338,-19.310272,-410.085999,0,19.724901,20.380724
4,1.000000,0,0.978783,25.782566,0.000000,-15.659215,-412.521057,1,16.908918,0.000000
4,1.000000,0,0.978783,25.782566,0.000000,-15.659215,-412.521057,1,16.908918,0.000000
4,1.000000,0,0.978783,25.782566,5.344028,-15.661830,-412.521057,0,19.750828,20.467627
4,1.000000,0,0.978783,25.782566,5.344028,-15.661830,-412.521057,0,19.750828,20.467627
4,1.000000,0,0.758740,25.921082,0.000000,-12.138817,-414.737305,1,16.909491,0.000000
4,1.000000,0,0.758740,25.921082,0.000000,-12.138817,-414.737305,1,16.909491,0.000000
4,1.000000,0,0.758740,25.921082,5.366789,-12.140877,-414.737305,0,19.764721,20.554802
4,1.000000,0,0.758740,25.921082,5.366789,-12.140877,-414.737305,0,19.764721,20.554802
4,1.000000,0,0.594350,26.074436,0.000000,-9.506730,-417.190979,1,16.910753,0.000000
4,1.000000,0,0.594350,26.074436,0.000000,-9.506730,-417.190979,1,16.910753,0.000000
4,1.000000,0,0.594350,26.074436,5.389452,-9.512465,-417.190979,0,19.779449,20.641600
4,1.000000,0,0.594350,26.074436,5.389452,-9.512465,-417.190979,0,19.779449,20.641600
4,1.000000,0,0.448668,26.228439,0.000000,-7.174635,-419.655029,1,16.911978,0.000000
4,1.000000,0,0.448668,26.228439,0.000000,-7.174635,-419.655029,1,16.911978,0.000000
4,1.000000,0,0.448668,26.228439,5.412100,-7.182756,-419.655029,0,19.794287,20.728342
4,1.000000,0,0.448668,26.228439,5.412100,-7.182756,-419.655029,0,19.794287,20.728342
4,1.000000,0,0.332032,26.382896,0.000000,-5.307665,-422.126343,1,16.913290,0.000000
4,1.000000,0,0.332032,26.382896,0.000000,-5.307665,-422.126343,1,16.913290,0.000000
4,1.000000,0,0.332032,26.382896,5.434734,-5.317365,-422.126343,0,19.809088,20.815031
4,1.000000,0,0.332032,26.382896,5.434734,-5.317365,-422.126343,0,19.809088,20.815031
4,1.000000,0,0.226472,26.519875,0.000000,-3.618223,-424.317993,1,16.911610,0.000000
4,1.000000,0,0.226472,26.519875,0.000000,-3.618223,-424.317993,1,16.911610,0.000000
4,1.000000,0,0.226472,26.519875,5.457465,-3.628877,-424.317993,0,19.820379,20.902092
4,1.000000,0,0.226472,26.519875,5.457465,-3.628877,-424.317993,0,19.820379,20.902092
4,1.000000,0,0.536434,26.505627,0.000000,-8.577105,-424.090027,1,16.900246,0.000000
4,1.000000,0,0.536434,26.505627,0.000000,-8.577105,-424.090027,1,16.900246,0.000000
4,1.000000,0,0.536434,26.505627,5.481133,-8.588789,-424.090027,0,19.830597,20.992741
4,1.000000,0,0.536434,26.505627,5.481133,-8.588789,-424.090027,0,19.830597,20.992741
4,1.000000,0,0.843367,26.611908,0.000000,-13.485960,-425.790527,1,13.427238,0.000000
4,1.000000,0,0.843367,26.611908,0.000000,-13.485960,-425.790527,1,13.427238,0.000000
4,1.000000,0,0.843367,26.611908,5.504050,-13.501772,-425.790527,0,16.266230,21.080511
4,1.000000,0,0.843367,26.611908,5.504050,-13.501772,-425.790527,0,16.266230,21.080511
4,1.000000,0,1.502348,23.849060,0.000000,44.774380,-379.707275,1,13.404279,0.000000
4,1.000000,0,1.502348,23.849060,0.000000,44.774380,-379.707275,1,13.404279,0.000000
4,1.000000,0,1.502348,23.849060,5.330994,-24.089769,-381.584961,0,16.051704,20.417707
4,1.000000,0,1.502348,23.849060,5.330994,-24.089769,-381.584961,0,16.051704,20.417707
4,1.000000,0,1.716250,23.802803,0.000000,63.991600,-376.428589,1,13.400231,0.000000
4,1.000000,0,1.716250,23.802803,0.000000,63.991600,-376.428589,1,13.400231,0.000000
4,1.000000,0,1.716250,23.802803,5.354807,-27.522881,-380.844849,0,16.051950,20.508909
4,1.000000,0,1.716250,23.802803,5.354807,-27.522881,-380.844849,0,16.051950,20.508909
4,1.000000,0,1.664615,23.915077,0.000000,87.799057,-373.377899,1,13.380258,0.000000
4,1.000000,0,1.664615,23.915077,0.000000,87.799057,-373.377899,1,13.380258,0.000000
4,1.000000,0,1.664615,23.915077,5.377821,-26.708487,-382.641235,0,16.081961,20.597055
4,1.000000,0,1.664615,23.915077,5.377821,-26.708487,-382.641235,0,16.081961,20.597055
4,1.000000,0,1.499546,24.046375,0.000000,113.272430,-368.466095,1,13.352135,0.000000
4,1.000000,0,1.499546,24.046375,0.000000,113.272430,-368.466095,1,13.352135,0.000000
4,1.000000,0,1.499546,24.046375,5.400733,-24.079699,-384.742004,0,16.119841,20.684807
4,1.000000,0,1.499546,24.046375,5.400733,-24.079699,-384.742004,0,16.119841,20.684807
4,1.000000,0,1.393487,24.170578,0.000000,137.554794,-362.119873,1,13.308249,0.000000
4,1.000000,0,1.393487,24.170578,0.000000,137.554794,-362.119873,1,13.308249,0.000000
4,1.000000,0,1.393487,24.170578,5.423675,-22.397175,-386.729248,0,16.175442,20.772673
4,1.000000,0,1.393487,24.170578,5.423675,-22.397175,-386.729248,0,16.175442,20.772673
4,1.000000,0,1.253710,24.305506,0.000000,160.703705,-354.691376,1,13.268362,0.000000
4,1.000000,0,1.253710,24.305506,0.000000,160.703705,-354.691376,1,13.268362,0.000000
4,1.000000,0,1.253710,24.305506,5.446553,-20.176121,-388.888092,0,16.227856,20.860296
4,1.000000,0,1.253710,24.305506,5.446553,-20.176121,-388.888092,0,16.227856,20.860296
4,1.000000,0,1.429521,24.307209,0.000000,158.230942,-355.998901,1,10.323595,0.000000
4,1.000000,0,1.429521,24.307209,0.000000,158.230942,-355.998901,1,10.323595,0.000000
4,1.000000,0,1.429521,24.307209,5.470124,-23.005020,-388.915344,0,13.298268,20.950575
4,1.000000,0,1.429521,24.307209,5.470124,-23.005020,-388.915344,0,13.298268,20.950575
4,1.000000,0,1.256045,24.411716,0.000000,161.472885,-356.206757,1,10.463745,0.000000
4,1.000000,0,1.256045,24.411716,0.000000,161.472885,-356.206757,1,10.463745,0.000000
4,1.000000,0,1.256045,24.411716,5.493155,-20.239040,-390.587463,0,13.161359,21.038782
4,1.000000,0,1.256045,24.411716,5.493155,-20.239040,-390.587463,0,13.161359,21.038782
4,1.000000,0,1.041581,24.520199,0.000000,165.325989,-356.170624,1,10.463091,0.000000
4,1.000000,0,1.041581,24.520199,0.000000,165.325989,-356.170624,1,10.463091,0.000000
4,1.000000,0,1.041581,24.520199,5.516160,-16.816391,-392.323181,0,13.169410,21.126892
4,1.000000,0,1.041581,24.520199,5.516160,-16.816391,-392.323181,0,13.169410,21.126892
4,1.000000,0,0.790738,24.631310,0.000000,169.714752,-355.905243,1,10.464335,0.000000
4,1.000000,0,0.790738,24.631310,0.000000,169.714752,-355.905243,1,10.464335,0.000000
4,1.000000,0,0.790738,24.631310,5.539146,-12.810737,-394.100952,0,13.175688,21.214930
4,1.000000,0,0.790738,24.631310,5.539146,-12.810737,-394.100952,0,13.175688,21.214930
4,1.000000,0,0.522427,24.744198,0.000000,174.364029,-355.537323,1,10.465680,0.000000
4,1.000000,0,0.522427,24.744198,0.000000,174.364029,-355.537323,1,10.465680,0.000000
4,1.000000,0,0.522427,24.744198,5.562118,-8.524643,-395.907166,0,13.181985,21.302910
4,1.000000,0,0.522427,24.744198,5.562118,-8.524643,-395.907166,0,13.181985,21.302910
4,1.000000,0,0.285615,24.807163,0.000000,178.198227,-354.691345,1,10.464299,0.000000
4,1.000000,0,0.285615,24.807163,0.000000,178.198227,-354.691345,1,10.464299,0.000000
4,1.000000,0,0.285615,24.807163,5.585355,-4.741632,-396.914612,0,13.183882,21.391911
4,1.000000,0,0.285615,24.807163,5.585355,-4.741632,-396.914612,0,13.183882,21.391911
4,1.000000,0,0.096470,24.911430,0.000000,181.658127,-354.782349,1,10.455063,0.000000
4,1.000000,0,0.096470,24.911430,0.000000,181.658127,-354.782349,1,10.455063,0.000000
4,1.000000,0,0.096470,24.911430,5.608365,-1.721498,-398.582886,0,13.200471,21.480038
4,1.000000,0,0.096470,24.911430,5.608365,-1.721498,-398.582886,0,13.200471,21.480038
4,1.000000,0,-0.110469,25.017776,0.000000,185.385452,-354.772675,1,10.457643,0.000000
4,1.000000,0,-0.110469,25.017776,0.000000,185.385452,-354.772675,1,10.457643,0.000000
4,1.000000,0,-0.110469,25.017776,5.631358,1.584240,-400.284424,0,13.205054,21.568100
4,1.000000,0,-0.110469,25.017776,5.631358,1.584240,-400.284424,0,13.205054,21.568100
4,1.000000,0,-0.331378,25.116306,0.000000,189.253265,-354.549774,1,10.460263,0.000000
4,1.000000,0,-0.331378,25.116306,0.000000,189.253265,-354.549774,1,10.460263,0.000000
4,1.000000,0,-0.331378,25.116306,5.654390,5.114351,-401.860901,0,13.209063,21.656313
4,1.000000,0,-0.331378,25.116306,5.654390,5.114351,-401.860901,0,13.209063,21.656313
4,1.000000,0,-0.515011,25.221415,0.000000,192.639221,-354.694092,1,10.463418,0.000000
4,1.000000,0,-0.515011,25.221415,0.000000,192.639221,-354.694092,1,10.463418,0.000000
4,1.000000,0,-0.515011,25.221415,5.677381,8.048292,-403.542633,0,13.212970,21.744370
4,1.000000,0,-0.515011,25.221415,5.677381,8.048292,-403.542633,0,13.212970,21.744370
4,1.000000,0,-0.711400,25.331837,0.000000,196.244812,-354.820679,1,11.868437,0.000000
4,1.000000,0,-0.711400,25.331837,0.000000,196.244812,-354.820679,1,10.467145,0.000000
4,1.000000,0,-0.711400,25.331837,5.700336,11.187117,-405.309387,0,13.216649,21.832289
4,1.000000,0,-0.711400,25.331837,5.700336,11.187117,-405.309387,0,13.216649,21.832289
4,1.000000,0,-1.030169,25.438978,0.000000,201.564514,-354.003113,1,11.861966,0.000000
4,1.000000,0,-1.030169,25.438978,0.000000,201.564514,-354.003113,1,10.460335,0.000000
4,1.000000,0,-1.030169,25.438978,5.723305,16.285898,-407.023651,0,13.230946,21.920259
4,1.000000,0,-1.030169,25.438978,5.723305,16.285898,-407.023651,0,13.230946,21.920259
4,1.000000,0,-14.585279,16.482273,0.000000,248.843582,-249.231461,1,20.390345,0.000000
4,1.000000,0,-14.585279,16.482273,0.000000,248.843582,-249.231461,1,20.390345,0.000000
4,1.000000,0,-14.585279,16.482273,5.357809,233.291321,-263.716370,0,23.170959,20.520409
4,1.000000,0,-14.585279,16.482273,5.357809,233.291321,-263.716370,0,23.170959,20.520409
4,1.000000,0,-9.515436,18.467754,0.000000,186.783401,-275.086761,1,20.452995,0.000000
4,1.000000,0,-9.515436,18.467754,0.000000,186.783401,-275.086761,1,20.452995,0.000000
4,1.000000,0,-9.515436,18.467754,5.376016,152.014709,-295.484070,0,23.359074,20.590141
4,1.000000,0,-9.515436,18.467754,5.376016,152.014709,-295.484070,0,23.359074,20.590141
4,1.000000,0,-7.317573,18.933832,0.000000,169.724991,-277.013336,1,20.428076,0.000000
4,1.000000,0,-7.317573,18.933832,0.000000,169.724991,-277.013336,1,20.428076,0.000000
4,1.000000,0,-7.317573,18.933832,5.398153,116.818695,-302.941315,0,23.443739,20.674927
4,1.000000,0,-7.317573,18.933832,5.398153,116.818695,-302.941315,0,23.443739,20.674927
4,1.000000,0,-5.338721,19.351606,0.000000,156.896515,-280.349121,1,20.396334,0.000000
4,1.000000,0,-5.338721,19.351606,0.000000,156.896515,-280.349121,1,20.396334,0.000000
4,1.000000,0,-5.338721,19.351606,5.420378,85.141457,-309.625702,0,23.529284,20.760048
4,1.000000,0,-5.338721,19.351606,5.420378,85.141457,-309.625702,0,23.529284,20.760048
4,1.000000,0,-3.594012,19.712442,0.000000,148.481308,-284.198639,1,20.369122,0.000000
4,1.000000,0,-3.594012,19.712442,0.000000,148.481308,-284.198639,1,20.369122,0.000000
4,1.000000,0,-3.594012,19.712442,5.442740,57.224438,-315.399078,0,23.603001,20.845694
4,1.000000,0,-3.594012,19.712442,5.442740,57.224438,-315.399078,0,23.603001,20.845694
4,1.000000,0,-2.115868,20.021021,0.000000,144.857742,-287.741547,1,20.342920,0.000000
4,1.000000,0,-2.115868,20.021021,0.000000,144.857742,-287.741547,1,20.342920,0.000000
4,1.000000,0,-2.115868,20.021021,5.465242,33.596382,-320.336334,0,23.669065,20.931875
4,1.000000,0,-2.115868,20.021021,5.465242,33.596382,-320.336334,0,23.669065,20.931875
4,1.000000,0,-0.825500,20.287722,0.000000,144.728577,-290.863464,1,20.312704,0.000000
4,1.000000,0,-0.825500,20.287722,0.000000,144.728577,-290.863464,1,20.312704,0.000000
4,1.000000,0,-0.825500,20.287722,5.487863,12.982717,-324.603546,0,23.733934,21.018515
4,1.000000,0,-0.825500,20.287722,5.487863,12.982717,-324.603546,0,23.733934,21.018515
4,1.000000,0,0.176301,20.528038,0.000000,148.351212,-293.048401,1,20.277927,0.000000
4,1.000000,0,0.176301,20.528038,0.000000,148.351212,-293.048401,1,20.277927,0.000000
4,1.000000,0,0.176301,20.528038,5.510557,-3.005419,-328.448608,0,23.800137,21.105433
4,1.000000,0,0.176301,20.528038,5.510557,-3.005419,-328.448608,0,23.800137,21.105433
4,1.000000,0,0.868189,20.764654,0.000000,140.210251,-301.512817,1,20.238634,0.000000
4,1.000000,0,0.868189,20.764654,0.000000,140.210251,-301.512817,1,20.238634,0.000000
4,1.000000,0,0.868189,20.764654,5.533244,-14.028780,-332.234467,0,23.870510,21.192324
4,1.000000,0,0.868189,20.764654,5.533244,-14.028780,-332.234467,0,23.870510,21.192324
4,1.000000,0,1.299496,20.994566,0.000000,135.723770,-307.969513,1,20.271467,0.000000
4,1.000000,0,1.299496,20.994566,0.000000,135.723770,-307.969513,1,20.271467,0.000000
4,1.000000,0,1.299496,20.994566,5.555937,-20.881849,-335.913055,0,23.866199,21.279238
4,1.000000,0,1.299496,20.994566,5.555937,-20.881849,-335.913055,0,23.866199,21.279238
4,1.000000,0,1.569203,21.230312,0.000000,95.075775,-327.069946,1,20.292946,0.000000
4,1.000000,0,1.569203,21.230312,0.000000,95.075775,-327.069946,1,20.292946,0.000000
4,1.000000,0,1.569203,21.230312,5.578587,-25.149633,-339.684998,0,23.874250,21.365988
4,1.000000,0,1.569203,21.230312,5.578587,-25.149633,-339.684998,0,23.874250,21.365988
4,1.000000,0,1.623746,21.449701,0.000000,55.140640,-339.731079,1,20.457647,0.000000
4,1.000000,0,1.623746,21.449701,0.000000,55.140640,-339.731079,1,20.457647,0.000000
4,1.000000,0,1.623746,21.449701,5.601283,-25.984028,-343.195221,0,23.733479,21.452911
4,1.000000,0,1.623746,21.449701,5.601283,-25.984028,-343.195221,0,23.733479,21.452911
4,1.000000,0,1.494463,21.661762,0.000000,16.507042,-347.018097,1,20.573183,0.000000
4,1.000000,0,1.494463,21.661762,0.000000,16.507042,-347.018097,1,20.573183,0.000000
4,1.000000,0,1.494463,21.661762,5.623990,-23.934656,-346.588196,0,23.650299,21.539881
4,1.000000,0,1.494463,21.661762,5.623990,-23.934656,-346.588196,0,23.650299,21.539881
4,1.000000,0,1.218297,21.865850,0.000000,-19.454145,-349.853607,1,20.634384,0.000000
4,1.000000,0,1.218297,21.865850,0.000000,-19.454145,-349.853607,1,20.634384,0.000000
4,1.000000,0,1.218297,21.865850,5.646714,-19.531359,-349.853607,0,23.613539,21.626915
4,1.000000,0,1.218297,21.865850,5.646714,-19.531359,-349.853607,0,23.613539,21.626915
4,1.000000,0,0.840544,22.069981,0.000000,-13.407058,-353.119690,1,20.648838,0.000000
4,1.000000,0,0.840544,22.069981,0.000000,-13.407058,-353.119690,1,20.648838,0.000000
4,1.000000,0,0.840544,22.069981,5.669422,-13.490355,-353.119690,0,23.624685,21.713886
4,1.000000,0,0.840544,22.069981,5.669422,-13.490355,-353.119690,0,23.624685,21.713886
4,1.000000,0,0.536771,22.271475,0.000000,-8.545349,-356.343597,1,20.653290,0.000000
4,1.000000,0,0.536771,22.271475,0.000000,-8.545349,-356.343597,1,20.653290,0.000000
4,1.000000,0,0.536771,22.271475,5.692126,-8.631315,-356.343597,0,23.645750,21.800842
4,1.000000,0,0.536771,22.271475,5.692126,-8.631315,-356.343597,0,23.645750,21.800842
4,1.000000,0,0.299194,22.474188,0.000000,-4.744083,-359.587006,1,20.657795,0.000000
4,1.000000,0,0.299194,22.474188,0.000000,-4.744083,-359.587006,1,20.657795,0.000000
4,1.000000,0,0.299194,22.474188,5.714808,-4.830115,-359.587006,0,23.666918,21.887712
4,1.000000,0,0.299194,22.474188,5.714808,-4.830115,-359.587006,0,23.666918,21.887712
4,1.000000,0,0.115800,22.675114,0.000000,19.965796,-362.256561,1,20.662212,0.000000
4,1.000000,0,0.115800,22.675114,0.000000,19.965796,-362.256561,1,20.662212,0.000000
4,1.000000,0,0.115800,22.675114,5.737481,-1.894898,-362.801819,0,23.687948,21.974552
4,1.000000,0,0.115800,22.675114,5.737481,-1.894898,-362.801819,0,23.687948,21.974552
4,1.000000,0,0.013128,22.878502,0.000000,43.694820,-363.438873,1,20.660799,0.000000
4,1.000000,0,0.013128,22.878502,0.000000,43.694820,-363.438873,1,20.660799,0.000000
4,1.000000,0,0.013128,22.878502,5.760127,-0.255837,-366.056030,0,23.715279,22.061287
4,1.000000,0,0.013128,22.878502,5.760127,-0.255837,-366.056030,0,23.715279,22.061287
4,1.000000,0,-0.040037,23.083725,0.000000,66.860977,-363.237976,1,20.645559,0.000000
4,1.000000,0,-0.040037,23.083725,0.000000,66.860977,-363.237976,1,20.645559,0.000000
4,1.000000,0,-0.040037,23.083725,5.782747,0.586450,-369.339600,0,23.757038,22.147923
4,1.000000,0,-0.040037,23.083725,5.782747,0.586450,-369.339600,0,23.757038,22.147923
4,1.000000,0,-0.070594,23.294060,0.000000,89.827843,-361.720032,1,20.612198,0.000000
4,1.000000,0,-0.070594,23.294060,0.000000,89.827843,-361.720032,1,20.612198,0.000000
4,1.000000,0,-0.070594,23.294060,5.805326,1.062516,-372.704956,0,23.807053,22.234398
4,1.000000,0,-0.070594,23.294060,5.805326,1.062516,-372.704956,0,23.807053,22.234398
4,1.000000,0,-0.097521,23.513662,0.000000,46.707951,-373.311523,1,20.573280,0.000000
4,1.000000,0,-0.097521,23.513662,0.000000,46.707951,-373.311523,1,20.573280,0.000000
4,1.000000,0,-0.097521,23.513662,5.827842,1.476376,-376.218597,0,23.874969,22.320633
