road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,local_linear_velocity_z,throttle,airborne_counter,brake,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,global_angular_velocity_x,global_angular_velocity_y,global_angular_velocity_z,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_global_angular_velocity_x,result_global_angular_velocity_y,result_global_angular_velocity_z
-0.430133,0.000000,-0.902766,0.000000,0.999969,0.000000,0.902766,0.000000,-0.430133,22.448864,0.000000,0,0.658824,4,28.501343,0.000000,7.628277,0.000000,0.619886,0.000000,28.501343,0.000000,7.628277,0.000000,0.619886,0.000000
-0.541013,0.000000,-0.841014,0.000000,0.999969,0.000000,0.841014,0.000000,-0.541013,19.948551,0.000000,0,0.666667,4,27.725342,0.000000,6.226938,0.000000,0.646813,0.000000,27.725342,0.000000,6.226938,0.000000,0.646813,0.000000
-0.632242,0.000000,-0.774771,0.000000,0.999969,0.000000,0.774771,0.000000,-0.632242,17.633118,0.000000,0,0.674510,4,26.758585,0.000000,4.901043,0.000000,0.574501,0.000000,26.758585,0.000000,4.901043,0.000000,0.574501,0.000000
-0.721333,0.000000,-0.692588,0.000000,0.999969,0.000000,0.692588,0.000000,-0.721333,15.104877,0.000000,0,0.682353,4,25.633488,0.000000,3.671786,0.000000,0.617679,0.000000,25.633488,0.000000,3.671786,0.000000,0.617679,0.000000
-0.804808,0.000000,-0.593535,0.000000,0.999969,0.000000,0.593535,0.000000,-0.804808,12.383310,0.000000,0,0.690196,4,24.349817,0.000000,2.571003,0.000000,0.660184,0.000000,24.349817,0.000000,2.571003,0.000000,0.660184,0.000000
-0.875046,0.000000,-0.484040,0.000000,0.999969,0.000000,0.484040,0.000000,-0.875046,9.519203,0.000000,0,0.698039,4,23.392836,0.000000,2.061460,0.000000,0.662992,0.000000,23.392836,0.000000,2.061460,0.000000,0.662992,0.000000
-0.930841,0.000000,-0.365424,0.000000,0.999969,0.000000,0.365424,0.000000,-0.930841,6.617037,0.000000,0,0.572549,4,22.400253,0.009204,1.685102,0.000000,0.668081,0.000000,22.400253,0.009204,1.685102,0.000000,0.668081,0.000000
-0.970718,0.000000,-0.240223,0.000000,0.999969,0.000000,0.240223,0.000000,-0.970718,3.762136,0.000000,0,0.447059,4,21.404247,-0.306373,1.421273,0.000000,0.669689,0.000000,21.404247,-0.306373,1.421273,0.000000,0.669689,0.000000
-0.993816,0.000000,-0.111043,0.000000,0.999969,0.000000,0.111043,0.000000,-0.993816,0.969477,0.000000,0,0.321569,4,20.409681,0.008320,1.304935,0.000000,0.668825,0.000000,20.409681,0.008320,1.304935,0.000000,0.668825,0.000000
-0.999819,-0.000752,0.019017,-0.000763,0.999939,-0.000580,-0.019017,-0.000594,-0.999819,-1.666109,0.000000,0,0.196078,4,19.490923,-0.298225,1.295868,0.000000,0.663542,0.000000,19.490923,-0.298225,1.295868,0.000000,0.663542,0.000000
-0.989265,-0.000670,0.146130,-0.000763,0.999939,-0.000580,-0.146129,-0.000685,-0.989265,-3.947463,0.000000,0,0.070588,4,18.714428,0.015275,1.225887,0.000000,0.650045,0.000000,14.971542,0.012220,0.980710,0.000000,0.520036,0.000000
-0.969752,-0.000598,0.244090,-0.000763,0.999939,-0.000580,-0.244090,-0.000749,-0.969752,-4.496513,0.000000,0,0.000000,4,14.212820,-0.294839,1.059578,0.000000,0.508921,0.000000,11.370256,-0.235871,0.847663,0.000000,0.407137,0.000000
-0.947826,-0.000538,0.318787,-0.000763,0.999939,-0.000580,-0.318787,-0.000793,-0.947826,-4.370639,0.000000,0,0.000000,4,10.657948,0.008893,1.026578,0.000000,0.396579,0.000000,8.526359,0.007115,0.821263,0.000000,0.317263,0.000000
-0.926921,-0.000490,0.375257,-0.000763,0.999939,-0.000580,-0.375256,-0.000824,-0.926921,-3.918311,0.000000,0,0.000000,4,7.860548,-0.299789,1.045223,0.000000,0.306716,0.000000,6.288438,-0.239831,0.836178,0.000000,0.245373,0.000000
-0.908639,-0.000451,0.417583,-0.000763,0.999939,-0.000580,-0.417582,-0.000846,-0.908639,-3.353729,0.000000,0,0.000000,4,5.657417,0.005043,1.090958,0.000000,0.234835,0.000000,4.525934,0.004035,0.872766,0.000000,0.187868,0.000000
-0.893551,-0.000421,0.448962,-0.000763,0.999939,-0.000580,-0.448962,-0.000861,-0.893551,-2.788544,0.000000,0,0.000000,4,3.924623,-0.302789,1.149122,0.000000,0.177337,0.000000,3.139698,-0.242231,0.919298,0.000000,0.141869,0.000000
-0.887789,-0.000410,0.460251,-0.000763,0.999939,-0.000580,-0.460251,-0.000866,-0.887789,-2.252944,0.000000,0,0.000000,4,2.606622,0.002728,1.186365,0.000000,0.064551,0.000000,2.085298,0.002182,0.949092,0.000000,0.051640,0.000000
-0.883966,-0.000403,0.467551,-0.000763,0.999939,-0.000580,-0.467551,-0.000869,-0.883966,-1.809172,0.000000,0,0.000000,4,1.599080,-0.304568,1.201162,0.000000,0.041968,0.000000,1.279264,-0.243654,0.960930,0.000000,0.033574,0.000000
-0.881458,-0.000399,0.472263,-0.000763,0.999939,-0.000580,-0.472263,-0.000871,-0.881457,-1.448694,0.000000,0,0.000000,4,0.978693,0.001422,1.119160,0.000000,0.027186,0.000000,0.782955,0.001138,0.895328,0.000000,0.021749,0.000000
-0.879759,-0.000396,0.475419,-0.000763,0.999939,-0.000580,-0.475419,-0.000873,-0.879759,-1.159039,0.000000,0,0.000000,4,0.635637,-0.305454,0.974258,0.000000,0.018253,0.000000,0.508510,-0.244363,0.779406,0.000000,0.014602,0.000000
-0.878540,-0.000393,0.477668,-0.000763,0.999939,-0.000580,-0.477668,-0.000874,-0.878540,-0.926878,0.000000,0,0.000000,4,0.456440,0.000832,0.806851,0.000000,0.013028,0.000000,0.365152,0.000665,0.645480,0.000000,0.010422,0.000000
-0.877622,-0.000392,0.479353,-0.000763,0.999939,-0.000580,-0.479352,-0.000875,-0.877622,-0.741235,0.000000,0,0.000000,4,0.355166,-0.305864,0.650910,0.000000,0.009771,0.000000,0.284133,-0.244692,0.520728,0.000000,0.007817,0.000000
-0.876917,-0.000390,0.480642,-0.000763,0.999939,-0.000580,-0.480641,-0.000875,-0.876917,-0.592634,0.000000,0,0.000000,4,0.284338,0.000528,0.519968,0.000000,0.007483,0.000000,0.227470,0.000423,0.415975,0.000000,0.005987,0.000000
-0.876374,-0.000389,0.481630,-0.000763,0.999939,-0.000580,-0.481630,-0.000876,-0.876374,-0.473839,0.000000,0,0.000000,4,0.228290,-0.306102,0.415525,0.000000,0.005743,0.000000,0.182632,-0.244882,0.332420,0.000000,0.004595,0.000000
-0.875958,-0.000389,0.482388,-0.000763,0.999939,-0.000580,-0.482387,-0.000876,-0.875958,-0.378744,0.000000,0,0.000000,4,0.182601,0.000338,0.331819,0.000000,0.004403,0.000000,0.146081,0.000270,0.265455,0.000000,0.003523,0.000000
-0.875638,-0.000388,0.482968,-0.000763,0.999939,-0.000580,-0.482968,-0.000876,-0.875638,-0.302727,0.000000,0,0.000000,4,0.146394,-0.306255,0.265283,0.000000,0.003376,0.000000,0.117116,-0.245004,0.212226,0.000000,0.002701,0.000000
-0.875392,-0.000388,0.483413,-0.000763,0.999939,-0.000580,-0.483413,-0.000876,-0.875392,-0.241872,0.000000,0,0.000000,4,0.116913,0.000216,0.211739,0.000000,0.002587,0.000000,0.093530,0.000173,0.169391,0.000000,0.002070,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,-0.193199,0.000000,0,0.000000,4,0.093463,0.000173,0.169087,0.000000,0.001982,0.000000,0.074771,0.000138,0.135270,0.000000,0.001586,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,-0.154291,0.000000,0,0.000000,4,0.074918,-0.306387,0.135188,0.000000,0.001519,0.000000,0.059934,-0.245110,0.108151,0.000000,0.001215,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,-0.123139,0.000000,0,0.000000,4,0.059593,0.000110,0.107758,0.000000,0.001163,0.000000,0.047674,0.000088,0.086206,0.000000,0.000930,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,-0.098224,0.000000,0,0.000000,4,0.047538,0.000088,0.085954,0.000000,0.000890,0.000000,0.038031,0.000070,0.068763,0.000000,0.000712,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,-0.078295,0.000000,0,0.000000,4,0.037891,0.000070,0.068516,0.000000,0.000682,0.000000,0.030313,0.000056,0.054813,0.000000,0.000545,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,-0.062368,0.000000,0,0.000000,4,0.030416,-0.306469,0.054756,0.000000,0.000522,0.000000,0.024333,-0.245175,0.043805,0.000000,0.000418,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,-0.049610,0.000000,0,0.000000,4,0.024006,0.000044,0.043414,0.000000,0.000400,0.000000,0.019205,0.000035,0.034732,0.000000,0.000320,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,-0.039409,0.062745,0,0.000000,4,0.019071,0.000035,0.034487,0.000000,0.000306,0.000000,0.015257,0.000028,0.027589,0.000000,0.000245,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,-0.025130,0.125490,0,0.000000,4,0.012161,0.000022,0.021992,0.000000,0.000234,0.000000,0.012161,0.000022,0.021992,0.000000,0.000234,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,-0.012616,0.188235,0,0.000000,4,0.006107,0.000011,0.011040,0.000000,0.000224,0.000000,0.006107,0.000011,0.011040,0.000000,0.000224,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,-0.006040,0.250980,0,0.000000,4,0.003160,-0.306520,0.005461,0.000000,0.000183,0.000000,0.003160,-0.306520,0.005461,0.000000,0.000183,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,0.018715,0.313726,0,0.000000,4,-0.009054,-0.000017,-0.016379,0.000000,0.000174,0.000000,-0.009054,-0.000017,-0.016379,0.000000,0.000174,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,0.049579,0.376471,0,0.000000,4,-0.023984,-0.000044,-0.043392,0.000000,0.000167,0.000000,-0.023984,-0.000044,-0.043392,0.000000,0.000167,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,0.086558,0.439216,0,0.000000,4,-0.041874,-0.000077,-0.075755,0.000000,0.000159,0.000000,-0.041874,-0.000077,-0.075755,0.000000,0.000159,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,0.129651,0.501961,0,0.000000,4,-0.062722,-0.000116,-0.113469,0.000000,0.000153,0.000000,-0.062722,-0.000116,-0.113469,0.000000,0.000153,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,0.178857,0.564706,0,0.000000,4,-0.086528,-0.000160,-0.156534,0.000000,0.000146,0.000000,-0.086528,-0.000160,-0.156534,0.000000,0.000146,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,0.234175,0.627451,0,0.000000,4,-0.113290,-0.000209,-0.204947,0.000000,0.000140,0.000000,-0.113290,-0.000209,-0.204947,0.000000,0.000140,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,0.295605,0.690196,0,0.000000,4,-0.143009,-0.000264,-0.258710,0.000000,0.000134,0.000000,-0.143009,-0.000264,-0.258710,0.000000,0.000134,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,0.363257,0.752941,0,0.000000,4,-0.181317,-0.000327,-0.314834,0.000000,0.000539,0.000000,-0.181317,-0.000327,-0.314834,0.000000,0.000539,0.000000
-0.875204,-0.000387,0.483754,-0.000763,0.999939,-0.000580,-0.483753,-0.000877,-0.875204,0.437374,0.815686,0,0.000000,4,-0.224724,-0.000397,-0.375527,0.000000,0.001632,0.000000,-0.224724,-0.000397,-0.375527,0.000000,0.001632,0.000000
-0.874860,-0.000387,0.484376,-0.000763,0.999939,-0.000580,-0.484376,-0.000877,-0.874860,0.518406,0.878431,0,0.000000,4,-0.273759,-0.306997,-0.440682,0.000000,0.003622,0.000000,-0.273759,-0.306997,-0.440682,0.000000,0.003622,0.000000
-0.874219,-0.000385,0.485532,-0.000763,0.999939,-0.000580,-0.485532,-0.000877,-0.874219,0.606776,0.941177,0,0.000000,4,-0.329943,-0.000558,-0.510830,0.000000,0.006733,0.000000,-0.329943,-0.000558,-0.510830,0.000000,0.006733,0.000000
-0.873149,-0.000384,0.487454,-0.000763,0.999939,-0.000580,-0.487453,-0.000878,-0.873149,0.703334,1.000000,0,0.000000,4,-0.392905,-0.307175,-0.585858,0.000000,0.011201,0.000000,-0.392905,-0.307175,-0.585858,0.000000,0.011201,0.000000
-0.871491,-0.000381,0.490411,-0.000763,0.999939,-0.000580,-0.490410,-0.000880,-0.871491,0.808492,1.000000,0,0.000000,4,-0.464352,-0.000755,-0.666408,0.000000,0.017262,0.000000,-0.464352,-0.000755,-0.666408,0.000000,0.017262,0.000000
-0.869060,-0.000376,0.494708,-0.000763,0.999939,-0.000580,-0.494707,-0.000881,-0.869059,0.917897,1.000000,0,0.000000,4,-0.541636,-0.307386,-0.747561,0.000000,0.025146,0.000000,-0.541636,-0.307386,-0.747561,0.000000,0.025146,0.000000
-0.866146,-0.000371,0.499792,-0.000763,0.999939,-0.000580,-0.499791,-0.000884,-0.866145,1.032320,1.000000,0,0.000000,4,-0.625420,-0.000977,-0.830968,0.000000,0.029844,0.000000,-0.625420,-0.000977,-0.830968,0.000000,0.029844,0.000000
-0.862870,-0.000365,0.505427,-0.000763,0.999939,-0.000580,-0.505426,-0.000886,-0.862869,1.148500,1.000000,0,0.000000,4,-0.702095,-0.307613,-0.919456,0.000000,0.033197,0.000000,-0.702095,-0.307613,-0.919456,0.000000,0.033197,0.000000
-0.859214,-0.000359,0.511617,-0.000763,0.999939,-0.000580,-0.511617,-0.000889,-0.859213,1.266687,1.000000,0,0.000000,4,-0.782387,-0.001204,-1.008368,0.000000,0.036615,0.000000,-0.782387,-0.001204,-1.008368,0.000000,0.036615,0.000000
-0.855160,-0.000352,0.518365,-0.000763,0.999939,-0.000580,-0.518364,-0.000891,-0.855159,1.387222,1.000000,0,0.000000,4,-0.865530,-0.307845,-1.097208,0.000000,0.040092,0.000000,-0.865530,-0.307845,-1.097208,0.000000,0.040092,0.000000
-0.850687,-0.000344,0.525673,-0.000763,0.999939,-0.000580,-0.525673,-0.000894,-0.850686,1.509869,1.000000,0,0.000000,4,-0.952676,-0.001442,-1.186185,0.000000,0.043638,0.000000,-0.952676,-0.001442,-1.186185,0.000000,0.043638,0.000000
-0.845774,-0.000336,0.533542,-0.000763,0.999939,-0.000580,-0.533542,-0.000898,-0.845773,1.635035,1.000000,0,0.000000,4,-1.043219,-0.308088,-1.274759,0.000000,0.047246,0.000000,-1.043219,-0.308088,-1.274759,0.000000,0.047246,0.000000
-0.840396,-0.000327,0.541973,-0.000763,0.999939,-0.000580,-0.541972,-0.000901,-0.840396,1.762313,1.000000,0,0.000000,4,-1.138133,-0.000835,-1.363019,0.000000,0.050929,0.000000,-1.138133,-0.000835,-1.363019,0.000000,0.050929,0.000000
-0.834529,-0.000317,0.550963,-0.000763,0.999939,-0.000580,-0.550963,-0.000904,-0.834529,1.892415,1.000000,0,0.000000,4,-1.237290,-0.307486,-1.450441,0.000000,0.054674,0.000000,-1.237290,-0.307486,-1.450441,0.000000,0.054674,0.000000
-0.828195,-0.000307,0.560440,-0.000763,0.999939,-0.000580,-0.560439,-0.000908,-0.828195,2.008444,1.000000,0,0.000000,4,-1.280820,-0.000946,-1.558354,0.000000,0.058051,0.000000,-1.280820,-0.000946,-1.558354,0.000000,0.058051,0.000000
-0.821407,-0.000296,0.570342,-0.000763,0.999939,-0.000580,-0.570342,-0.000911,-0.821407,2.115083,1.000000,0,0.000000,4,-1.308326,-0.307555,-1.666178,0.000000,0.061145,0.000000,-1.308326,-0.307555,-1.666178,0.000000,0.061145,0.000000
-0.814168,-0.000285,0.580630,-0.000763,0.999939,-0.000580,-0.580629,-0.000915,-0.814167,2.214881,1.000000,0,0.000000,4,-1.324787,-0.001026,-1.775642,0.000000,0.064068,0.000000,-1.324787,-0.001026,-1.775642,0.000000,0.064068,0.000000
-0.807029,-0.000273,0.590512,-0.000763,0.999939,-0.000580,-0.590511,-0.000919,-0.807029,2.312444,1.000000,0,0.000000,4,-1.337719,-0.307625,-1.886207,0.000000,0.062086,0.000000,-1.337719,-0.307625,-1.886207,0.000000,0.062086,0.000000
-0.800162,-0.000263,0.599784,-0.000763,0.999939,-0.000580,-0.599784,-0.000922,-0.800162,2.409768,1.000000,0,0.000000,4,-1.424175,-0.001113,-1.944070,0.000000,0.058767,0.000000,-1.424175,-0.001113,-1.944070,0.000000,0.058767,0.000000
-0.793553,-0.000253,0.608501,-0.000763,0.999939,-0.000580,-0.608501,-0.000924,-0.793553,2.507434,1.000000,0,0.000000,4,-1.504244,-0.307735,-2.005936,0.000000,0.055713,0.000000,-1.504244,-0.307735,-2.005936,0.000000,0.055713,0.000000
-0.787207,-0.000243,0.616689,-0.000763,0.999939,-0.000580,-0.616688,-0.000927,-0.787207,2.604760,1.000000,0,0.000000,4,-1.585234,-0.001211,-2.067009,0.000000,0.052757,0.000000,-1.585234,-0.001211,-2.067009,0.000000,0.052757,0.000000
-0.781126,-0.000234,0.624373,-0.000763,0.999939,-0.000580,-0.624373,-0.000929,-0.781126,2.702440,1.000000,0,0.000000,4,-1.666362,-0.307833,-2.127343,0.000000,0.049906,0.000000,-1.666362,-0.307833,-2.127343,0.000000,0.049906,0.000000
-0.775310,-0.000225,0.631581,-0.000763,0.999939,-0.000580,-0.631581,-0.000931,-0.775310,2.799774,1.000000,0,0.000000,4,-1.747720,-0.001309,-2.187444,0.000000,0.047173,0.000000,-1.747720,-0.001309,-2.187444,0.000000,0.047173,0.000000
-0.769753,-0.000217,0.638342,-0.000763,0.999939,-0.000580,-0.638341,-0.000933,-0.769753,2.897463,1.000000,0,0.000000,4,-1.828852,-0.307931,-2.247142,0.000000,0.044569,0.000000,-1.828852,-0.307931,-2.247142,0.000000,0.044569,0.000000
-0.764452,-0.000209,0.644681,-0.000763,0.999939,-0.000580,-0.644681,-0.000935,-0.764451,2.994798,1.000000,0,0.000000,4,-1.910233,-0.001406,-2.306630,0.000000,0.042088,0.000000,-1.910233,-0.001406,-2.306630,0.000000,0.042088,0.000000
-0.759400,-0.000202,0.650624,-0.000763,0.999939,-0.000580,-0.650623,-0.000937,-0.759400,3.092496,1.000000,0,0.000000,4,-1.991523,-0.308028,-2.365652,0.000000,0.039723,0.000000,-1.991523,-0.308028,-2.365652,0.000000,0.039723,0.000000
-0.754592,-0.000195,0.656194,-0.000763,0.999939,-0.000580,-0.656193,-0.000938,-0.754592,3.189833,1.000000,0,0.000000,4,-2.072967,-0.001504,-2.424575,0.000000,0.037474,0.000000,-2.072967,-0.001504,-2.424575,0.000000,0.037474,0.000000
-0.750022,-0.000189,0.661413,-0.000763,0.999939,-0.000580,-0.661413,-0.000940,-0.750022,3.287541,1.000000,0,0.000000,4,-2.154233,-0.308125,-2.483147,0.000000,0.035333,0.000000,-2.154233,-0.308125,-2.483147,0.000000,0.035333,0.000000
-0.745681,-0.000183,0.666303,-0.000763,0.999939,-0.000580,-0.666302,-0.000941,-0.745681,3.384881,1.000000,0,0.000000,4,-2.235584,-0.001601,-2.541710,0.000000,0.033299,0.000000,-2.235584,-0.001601,-2.541710,0.000000,0.033299,0.000000
-0.741564,-0.000177,0.670883,-0.000763,0.999939,-0.000580,-0.670882,-0.000942,-0.741563,3.482598,1.000000,0,0.000000,4,-2.316692,-0.308222,-2.600021,0.000000,0.031367,0.000000,-2.316692,-0.308222,-2.600021,0.000000,0.031367,0.000000
-0.737661,-0.000171,0.675172,-0.000763,0.999939,-0.000580,-0.675171,-0.000943,-0.737661,3.579943,1.000000,0,0.000000,4,-2.397830,-0.001698,-2.658398,0.000000,0.029534,0.000000,-2.397830,-0.001698,-2.658398,0.000000,0.029534,0.000000
-0.733965,-0.000166,0.679187,-0.000763,0.999939,-0.000580,-0.679187,-0.000944,-0.733965,3.677670,1.000000,0,0.000000,4,-2.478678,-0.308319,-2.716606,0.000000,0.027794,0.000000,-2.478678,-0.308319,-2.716606,0.000000,0.027794,0.000000
-0.730469,-0.000161,0.682946,-0.000763,0.999939,-0.000580,-0.682946,-0.000945,-0.730469,3.775018,1.000000,0,0.000000,4,-2.559512,-0.001794,-2.774943,0.000000,0.026146,0.000000,-2.559512,-0.001794,-2.774943,0.000000,0.026146,0.000000
-0.727164,-0.000157,0.686464,-0.000763,0.999939,-0.000580,-0.686464,-0.000945,-0.727164,3.872755,1.000000,0,0.000000,4,-2.640019,-0.308415,-2.833181,0.000000,0.024583,0.000000,-2.640019,-0.308415,-2.833181,0.000000,0.024583,0.000000
-0.724042,-0.000152,0.689756,-0.000763,0.999939,-0.000580,-0.689755,-0.000946,-0.724042,3.970109,1.000000,0,0.000000,4,-2.720484,-0.001890,-2.891598,0.000000,0.023105,0.000000,-2.720484,-0.001890,-2.891598,0.000000,0.023105,0.000000
-0.721100,0.000000,0.692831,0.000000,0.999969,0.000000,-0.692831,0.000000,-0.721100,4.067355,1.000000,0,0.000000,4,-2.800451,0.000000,-2.949821,0.000000,0.021705,0.000000,-2.800451,0.000000,-2.949821,0.000000,0.021705,0.000000
-0.718322,0.000000,0.695711,0.000000,0.999969,0.000000,-0.695711,0.000000,-0.718322,4.164603,1.000000,0,0.000000,4,-2.880229,0.000000,-3.008116,0.000000,0.020383,0.000000,-2.880229,0.000000,-3.008116,0.000000,0.020383,0.000000
-0.715703,0.000000,0.698405,0.000000,0.999969,0.000000,-0.698405,0.000000,-0.715703,4.261848,1.000000,0,0.000000,4,-2.959768,0.000000,-3.066541,0.000000,0.019133,0.000000,-2.959768,0.000000,-3.066541,0.000000,0.019133,0.000000
-0.713237,0.000000,0.700923,0.000000,0.999969,0.000000,-0.700923,0.000000,-0.713237,4.359094,1.000000,0,0.000000,4,-3.039072,0.000000,-3.125102,0.000000,0.017952,0.000000,-3.039072,0.000000,-3.125102,0.000000,0.017952,0.000000
-0.710916,0.000000,0.703277,0.000000,0.999969,0.000000,-0.703277,0.000000,-0.710916,4.456337,1.000000,0,0.000000,4,-3.118139,0.000000,-3.183810,0.000000,0.016838,0.000000,-3.118139,0.000000,-3.183810,0.000000,0.016838,0.000000
-0.708732,0.000000,0.705477,0.000000,0.999969,0.000000,-0.705477,0.000000,-0.708732,4.553579,1.000000,0,0.000000,4,-3.196967,0.000000,-3.242678,0.000000,0.015785,0.000000,-3.196967,0.000000,-3.242678,0.000000,0.015785,0.000000
-0.706680,0.000000,0.707533,0.000000,0.999969,0.000000,-0.707533,0.000000,-0.706680,4.650819,1.000000,0,0.000000,4,-3.275554,0.000000,-3.301714,0.000000,0.014793,0.000000,-3.275554,0.000000,-3.301714,0.000000,0.014793,0.000000
-0.704752,0.000000,0.709453,0.000000,0.999969,0.000000,-0.709453,0.000000,-0.704753,4.748057,1.000000,0,0.000000,4,-3.353900,0.000000,-3.360927,0.000000,0.013857,0.000000,-3.353900,0.000000,-3.360927,0.000000,0.013857,0.000000
