road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,surface_grip,result_base_grip
0.344248,0.000022,-0.938879,-0.058990,0.997986,-0.021606,0.937024,0.062825,0.343569,1.247482,46.776375
0.344248,0.000022,-0.938879,-0.058990,0.997986,-0.021606,0.937024,0.062825,0.343569,1.247482,46.776375
0.344248,0.000022,-0.938879,-0.058990,0.997986,-0.021606,0.937024,0.062825,0.343569,1.247482,46.776375
0.344248,0.000022,-0.938879,-0.058990,0.997986,-0.021606,0.937024,0.062825,0.343569,1.247482,46.776375
0.344248,0.000022,-0.938879,-0.058990,0.997986,-0.021606,0.937024,0.062825,0.343569,1.247482,46.776375
0.344248,0.000022,-0.938879,-0.058990,0.997986,-0.021606,0.937024,0.062825,0.343569,1.247482,46.776375
0.344255,-0.000114,-0.938876,-0.055267,0.998230,-0.020386,0.937248,0.058909,0.343651,1.247787,46.799267
0.344255,-0.000114,-0.938876,-0.055267,0.998230,-0.020386,0.937248,0.058909,0.343651,1.247787,46.799267
0.344255,-0.000114,-0.938876,-0.055267,0.998230,-0.020386,0.937248,0.058909,0.343651,1.247787,46.799267
0.344255,-0.000114,-0.938876,-0.055267,0.998230,-0.020386,0.937248,0.058909,0.343651,1.247787,46.799267
0.344255,-0.000114,-0.938876,-0.055267,0.998230,-0.020386,0.937248,0.058909,0.343651,1.247787,46.799267
0.344255,-0.000114,-0.938876,-0.055267,0.998230,-0.020386,0.937248,0.058909,0.343651,1.247787,46.799267
0.344255,-0.000114,-0.938876,-0.055267,0.998230,-0.020386,0.937248,0.058909,0.343651,1.247787,46.799267
0.344255,-0.000114,-0.938876,-0.055267,0.998230,-0.020386,0.937248,0.058909,0.343651,1.247787,46.799267
0.344255,-0.000114,-0.938876,-0.055267,0.998230,-0.020386,0.937248,0.058909,0.343651,1.247787,46.799267
0.344255,-0.000114,-0.938876,-0.055267,0.998230,-0.020386,0.937248,0.058909,0.343651,1.247787,46.799267
0.344255,-0.000114,-0.938876,-0.055267,0.998230,-0.020386,0.937248,0.058909,0.343651,1.247787,46.799267
0.344255,-0.000114,-0.938876,-0.055267,0.998230,-0.020386,0.937248,0.058909,0.343651,1.247787,46.799267
0.343641,-0.000208,-0.939101,-0.048767,0.998596,-0.018066,0.937834,0.052008,0.343166,1.248245,46.833611
0.343641,-0.000208,-0.939101,-0.048767,0.998596,-0.018066,0.937834,0.052008,0.343166,1.248245,46.833611
0.343641,-0.000208,-0.939101,-0.048767,0.998596,-0.018066,0.937834,0.052008,0.343166,1.248245,46.833611
0.343641,-0.000208,-0.939101,-0.048767,0.998596,-0.018066,0.937834,0.052008,0.343166,1.248245,46.833611
0.341743,-0.000313,-0.939794,-0.048767,0.998596,-0.018066,0.938527,0.052008,0.341265,1.248245,46.833611
0.341743,-0.000313,-0.939794,-0.048767,0.998596,-0.018066,0.938527,0.052008,0.341265,1.248245,46.833611
0.341743,-0.000313,-0.939794,-0.048767,0.998596,-0.018066,0.938527,0.052008,0.341265,1.248245,46.833611
0.341743,-0.000313,-0.939794,-0.048767,0.998596,-0.018066,0.938527,0.052008,0.341265,1.248245,46.833611
0.337986,-0.000521,-0.941151,-0.048767,0.998596,-0.018066,0.939887,0.052006,0.337503,1.248245,46.833611
0.337986,-0.000521,-0.941151,-0.048767,0.998596,-0.018066,0.939887,0.052006,0.337503,1.248245,46.833611
0.337986,-0.000521,-0.941151,-0.048767,0.998596,-0.018066,0.939887,0.052006,0.337503,1.248245,46.833611
0.337986,-0.000521,-0.941151,-0.048767,0.998596,-0.018066,0.939887,0.052006,0.337503,1.248245,46.833611
0.333742,-0.000678,-0.942664,-0.039948,0.999054,-0.014862,0.941817,0.042619,0.333412,1.248817,46.876553
0.333742,-0.000678,-0.942664,-0.039948,0.999054,-0.014862,0.941817,0.042619,0.333412,1.248817,46.876553
0.333742,-0.000678,-0.942664,-0.039948,0.999054,-0.014862,0.941817,0.042619,0.333412,1.248817,46.876553
0.333742,-0.000678,-0.942664,-0.039948,0.999054,-0.014862,0.941817,0.042619,0.333412,1.248817,46.876553
0.329754,-0.000859,-0.944067,-0.039948,0.999054,-0.014862,0.943222,0.042616,0.329420,1.248817,46.876553
0.329754,-0.000859,-0.944067,-0.039948,0.999054,-0.014862,0.943222,0.042616,0.329420,1.248817,46.876553
0.329754,-0.000859,-0.944067,-0.039948,0.999054,-0.014862,0.943222,0.042616,0.329420,1.248817,46.876553
0.329754,-0.000859,-0.944067,-0.039948,0.999054,-0.014862,0.943222,0.042616,0.329420,1.248817,46.876553
0.326027,-0.000757,-0.945360,-0.029358,0.999451,-0.010925,0.944905,0.031318,0.325845,1.249313,46.913788
0.326027,-0.000757,-0.945360,-0.029358,0.999451,-0.010925,0.944905,0.031318,0.325845,1.249313,46.913788
0.326027,-0.000757,-0.945360,-0.029358,0.999451,-0.010925,0.944905,0.031318,0.325845,1.249313,46.913788
0.326027,-0.000757,-0.945360,-0.029358,0.999451,-0.010925,0.944905,0.031318,0.325845,1.249313,46.913788
0.322624,-0.000870,-0.946527,-0.029358,0.999451,-0.010925,0.946072,0.031315,0.322440,1.249313,46.913788
0.322624,-0.000870,-0.946527,-0.029358,0.999451,-0.010925,0.946072,0.031315,0.322440,1.249313,46.913788
0.322624,-0.000870,-0.946527,-0.029358,0.999451,-0.010925,0.946072,0.031315,0.322440,1.249313,46.913788
0.322624,-0.000870,-0.946527,-0.029358,0.999451,-0.010925,0.946072,0.031315,0.322440,1.249313,46.913788
0.319540,-0.000972,-0.947572,-0.029358,0.999451,-0.010925,0.947118,0.031312,0.319354,1.249313,46.913788
0.319540,-0.000972,-0.947572,-0.029358,0.999451,-0.010925,0.947118,0.031312,0.319354,1.249313,46.913788
0.319540,-0.000972,-0.947572,-0.029358,0.999451,-0.010925,0.947118,0.031312,0.319354,1.249313,46.913788
0.319540,-0.000972,-0.947572,-0.029358,0.999451,-0.010925,0.947118,0.031312,0.319354,1.249313,46.913788
0.316753,-0.000598,-0.948508,-0.017395,0.999786,-0.006439,0.948349,0.018540,0.316688,1.249733,46.945316
0.316753,-0.000598,-0.948508,-0.017395,0.999786,-0.006439,0.948349,0.018540,0.316688,1.249733,46.945316
0.316753,-0.000598,-0.948508,-0.017395,0.999786,-0.006439,0.948349,0.018540,0.316688,1.249733,46.945316
0.316753,-0.000598,-0.948508,-0.017395,0.999786,-0.006439,0.948349,0.018540,0.316688,1.249733,46.945316
0.314304,-0.000646,-0.949322,-0.017395,0.999786,-0.006439,0.949163,0.018538,0.314239,1.249733,46.945316
0.314304,-0.000646,-0.949322,-0.017395,0.999786,-0.006439,0.949163,0.018538,0.314239,1.249733,46.945316
0.314304,-0.000646,-0.949322,-0.017395,0.999786,-0.006439,0.949163,0.018538,0.314239,1.249733,46.945316
0.314304,-0.000646,-0.949322,-0.017395,0.999786,-0.006439,0.949163,0.018538,0.314239,1.249733,46.945316
0.311490,-0.000701,-0.950249,-0.017395,0.999786,-0.006439,0.950090,0.018536,0.311425,1.249733,46.945316
0.311490,-0.000701,-0.950249,-0.017395,0.999786,-0.006439,0.950090,0.018536,0.311425,1.249733,46.945316
0.311490,-0.000701,-0.950249,-0.017395,0.999786,-0.006439,0.950090,0.018536,0.311425,1.249733,46.945316
0.311490,-0.000701,-0.950249,-0.017395,0.999786,-0.006439,0.950090,0.018536,0.311425,1.249733,46.945316
0.307648,-0.000109,-0.951500,-0.004364,0.999939,-0.001526,0.951490,0.004622,0.307645,1.249924,46.959644
0.307648,-0.000109,-0.951500,-0.004364,0.999939,-0.001526,0.951490,0.004622,0.307645,1.249924,46.959644
0.307648,-0.000109,-0.951500,-0.004364,0.999939,-0.001526,0.951490,0.004622,0.307645,1.249924,46.959644
0.307648,-0.000109,-0.951500,-0.004364,0.999939,-0.001526,0.951490,0.004622,0.307645,1.249924,46.959644
0.302197,-0.000136,-0.953246,-0.004364,0.999939,-0.001526,0.953236,0.004621,0.302193,1.249924,46.959644
0.302197,-0.000136,-0.953246,-0.004364,0.999939,-0.001526,0.953236,0.004621,0.302193,1.249924,46.959644
0.302197,-0.000136,-0.953246,-0.004364,0.999939,-0.001526,0.953236,0.004621,0.302193,1.249924,46.959644
0.302197,-0.000136,-0.953246,-0.004364,0.999939,-0.001526,0.953236,0.004621,0.302193,1.249924,46.959644
0.294295,-0.000174,-0.955715,-0.004364,0.999939,-0.001526,0.955705,0.004620,0.294291,1.249924,46.959644
0.294295,-0.000174,-0.955715,-0.004364,0.999939,-0.001526,0.955705,0.004620,0.294291,1.249924,46.959644
0.294295,-0.000174,-0.955715,-0.004364,0.999939,-0.001526,0.955705,0.004620,0.294291,1.249924,46.959644
0.294295,-0.000174,-0.955715,-0.004364,0.999939,-0.001526,0.955705,0.004620,0.294291,1.249924,46.959644
0.285470,0.000835,-0.958387,0.009369,0.999908,0.003662,0.958342,-0.010025,0.285448,1.249886,46.956776
0.285470,0.000835,-0.958387,0.009369,0.999908,0.003662,0.958342,-0.010025,0.285448,1.249886,46.956776
0.285470,0.000835,-0.958387,0.009369,0.999908,0.003662,0.958342,-0.010025,0.285448,1.249886,46.956776
0.285470,0.000835,-0.958387,0.009369,0.999908,0.003662,0.958342,-0.010025,0.285448,1.249886,46.956776
0.277252,0.000921,-0.960797,0.009369,0.999908,0.003662,0.960751,-0.010017,0.277230,1.249886,46.956776
0.277252,0.000921,-0.960797,0.009369,0.999908,0.003662,0.960751,-0.010017,0.277230,1.249886,46.956776
0.277252,0.000921,-0.960797,0.009369,0.999908,0.003662,0.960751,-0.010017,0.277230,1.249886,46.956776
0.277252,0.000921,-0.960797,0.009369,0.999908,0.003662,0.960751,-0.010017,0.277230,1.249886,46.956776
0.269675,0.001000,-0.962951,0.009369,0.999908,0.003662,0.962906,-0.010010,0.269652,1.249886,46.956776
0.269675,0.001000,-0.962951,0.009369,0.999908,0.003662,0.962906,-0.010010,0.269652,1.249886,46.956776
0.269675,0.001000,-0.962951,0.009369,0.999908,0.003662,0.962906,-0.010010,0.269652,1.249886,46.956776
0.269675,0.001000,-0.962951,0.009369,0.999908,0.003662,0.962906,-0.010010,0.269652,1.249886,46.956776
0.262800,0.002539,-0.964847,0.023621,0.999634,0.009064,0.964561,-0.025173,0.262656,1.249542,46.930981
0.262800,0.002539,-0.964847,0.023621,0.999634,0.009064,0.964561,-0.025173,0.262656,1.249542,46.930981
0.262800,0.002539,-0.964847,0.023621,0.999634,0.009064,0.964561,-0.025173,0.262656,1.249542,46.930981
0.262800,0.002539,-0.964847,0.023621,0.999634,0.009064,0.964561,-0.025173,0.262656,1.249542,46.930981
0.256546,0.002702,-0.966528,0.023621,0.999634,0.009064,0.966243,-0.025156,0.256400,1.249542,46.930981
0.256546,0.002702,-0.966528,0.023621,0.999634,0.009064,0.966243,-0.025156,0.256400,1.249542,46.930981
0.256546,0.002702,-0.966528,0.023621,0.999634,0.009064,0.966243,-0.025156,0.256400,1.249542,46.930981
0.256546,0.002702,-0.966528,0.023621,0.999634,0.009064,0.966243,-0.025156,0.256400,1.249542,46.930981
0.250212,0.002866,-0.968187,0.023621,0.999634,0.009064,0.967903,-0.025138,0.250065,1.249542,46.930981
0.250212,0.002866,-0.968187,0.023621,0.999634,0.009064,0.967903,-0.025138,0.250065,1.249542,46.930981
0.250212,0.002866,-0.968187,0.023621,0.999634,0.009064,0.967903,-0.025138,0.250065,1.249542,46.930981
0.250212,0.002866,-0.968187,0.023621,0.999634,0.009064,0.967903,-0.025138,0.250065,1.249542,46.930981
0.244653,0.004786,-0.969599,0.038147,0.999115,0.014557,0.968860,-0.040551,0.244267,1.248894,46.882282
0.244653,0.004786,-0.969599,0.038147,0.999115,0.014557,0.968860,-0.040551,0.244267,1.248894,46.882282
0.244653,0.004786,-0.969599,0.038147,0.999115,0.014557,0.968860,-0.040551,0.244267,1.248894,46.882282
0.244653,0.004786,-0.969599,0.038147,0.999115,0.014557,0.968860,-0.040551,0.244267,1.248894,46.882282
0.239685,0.004994,-0.970838,0.038147,0.999115,0.014557,0.970101,-0.040526,0.239294,1.248894,46.882282
0.239685,0.004994,-0.970838,0.038147,0.999115,0.014557,0.970101,-0.040526,0.239294,1.248894,46.882282
0.239685,0.004994,-0.970838,0.038147,0.999115,0.014557,0.970101,-0.040526,0.239294,1.248894,46.882282
0.239685,0.004994,-0.970838,0.038147,0.999115,0.014557,0.970101,-0.040526,0.239294,1.248894,46.882282
0.235390,0.005173,-0.971887,0.038147,0.999115,0.014557,0.971152,-0.040503,0.234997,1.248894,46.882282
0.235390,0.005173,-0.971887,0.038147,0.999115,0.014557,0.971152,-0.040503,0.234997,1.248894,46.882282
0.235390,0.005173,-0.971887,0.038147,0.999115,0.014557,0.971152,-0.040503,0.234997,1.248894,46.882282
0.235390,0.005173,-0.971887,0.038147,0.999115,0.014557,0.971152,-0.040503,0.234997,1.248894,46.882282
0.231879,0.007324,-0.972717,0.052704,0.998352,0.020081,0.971316,-0.055925,0.231124,1.247940,46.810711
0.231879,0.007324,-0.972717,0.052704,0.998352,0.020081,0.971316,-0.055925,0.231124,1.247940,46.810711
0.231879,0.007324,-0.972717,0.052704,0.998352,0.020081,0.971316,-0.055925,0.231124,1.247940,46.810711
0.231879,0.007324,-0.972717,0.052704,0.998352,0.020081,0.971316,-0.055925,0.231124,1.247940,46.810711
0.228169,0.007537,-0.973592,0.052704,0.998352,0.020081,0.972194,-0.055897,0.227408,1.247940,46.810711
0.228169,0.007537,-0.973592,0.052704,0.998352,0.020081,0.972194,-0.055897,0.227408,1.247940,46.810711
0.228169,0.007537,-0.973592,0.052704,0.998352,0.020081,0.972194,-0.055897,0.227408,1.247940,46.810711
0.228169,0.007537,-0.973592,0.052704,0.998352,0.020081,0.972194,-0.055897,0.227408,1.247940,46.810711
0.224389,0.007755,-0.974469,0.052704,0.998352,0.020081,0.973073,-0.055867,0.223623,1.247940,46.810711
0.224389,0.007755,-0.974469,0.052704,0.998352,0.020081,0.973073,-0.055867,0.223623,1.247940,46.810711
0.224389,0.007755,-0.974469,0.052704,0.998352,0.020081,0.973073,-0.055867,0.223623,1.247940,46.810711
0.224389,0.007755,-0.974469,0.052704,0.998352,0.020081,0.973073,-0.055867,0.223623,1.247940,46.810711
0.219935,0.010134,-0.975462,0.067200,0.997375,0.025513,0.973197,-0.071165,0.218685,1.246719,46.719181
0.219935,0.010134,-0.975462,0.067200,0.997375,0.025513,0.973197,-0.071165,0.218685,1.246719,46.719181
0.219935,0.010134,-0.975462,0.067200,0.997375,0.025513,0.973197,-0.071165,0.218685,1.246719,46.719181
0.219935,0.010134,-0.975462,0.067200,0.997375,0.025513,0.973197,-0.071165,0.218685,1.246719,46.719181
0.215976,0.010423,-0.976343,0.067200,0.997375,0.025513,0.974083,-0.071123,0.214716,1.246719,46.719181
0.215976,0.010423,-0.976343,0.067200,0.997375,0.025513,0.974083,-0.071123,0.214716,1.246719,46.719181
0.215976,0.010423,-0.976343,0.067200,0.997375,0.025513,0.974083,-0.071123,0.214716,1.246719,46.719181
0.215976,0.010423,-0.976343,0.067200,0.997375,0.025513,0.974083,-0.071123,0.214716,1.246719,46.719181
0.212668,0.010664,-0.977066,0.067200,0.997375,0.025513,0.974811,-0.071087,0.211402,1.246719,46.719181
0.212668,0.010664,-0.977066,0.067200,0.997375,0.025513,0.974811,-0.071087,0.211402,1.246719,46.719181
0.212668,0.010664,-0.977066,0.067200,0.997375,0.025513,0.974811,-0.071087,0.211402,1.246719,46.719181
0.212668,0.010664,-0.977066,0.067200,0.997375,0.025513,0.974811,-0.071087,0.211402,1.246719,46.719181
0.209481,0.012849,-0.977728,0.081909,0.996124,0.030640,0.974376,-0.086507,0.207626,1.245155,46.602032
0.209481,0.012849,-0.977728,0.081909,0.996124,0.030640,0.974376,-0.086507,0.207626,1.245155,46.602032
0.209481,0.012849,-0.977728,0.081909,0.996124,0.030640,0.974376,-0.086507,0.207626,1.245155,46.602032
0.209481,0.012849,-0.977728,0.081909,0.996124,0.030640,0.974376,-0.086507,0.207626,1.245155,46.602032
0.206742,0.013092,-0.978308,0.081909,0.996124,0.030640,0.974961,-0.086471,0.204878,1.245155,46.602032
0.206742,0.013092,-0.978308,0.081909,0.996124,0.030640,0.974961,-0.086471,0.204878,1.245155,46.602032
0.206742,0.013092,-0.978308,0.081909,0.996124,0.030640,0.974961,-0.086471,0.204878,1.245155,46.602032
0.206742,0.013092,-0.978308,0.081909,0.996124,0.030640,0.974961,-0.086471,0.204878,1.245155,46.602032
0.204594,0.013282,-0.978757,0.081909,0.996124,0.030640,0.975414,-0.086442,0.202722,1.245155,46.602032
0.204594,0.013282,-0.978757,0.081909,0.996124,0.030640,0.975414,-0.086442,0.202722,1.245155,46.602032
0.204594,0.013282,-0.978757,0.081909,0.996124,0.030640,0.975414,-0.086442,0.202722,1.245155,46.602032
0.204594,0.013282,-0.978757,0.081909,0.996124,0.030640,0.975414,-0.086442,0.202722,1.245155,46.602032
0.203080,0.013742,-0.979066,0.093628,0.994995,0.033386,0.974675,-0.098453,0.200787,1.243744,46.496437
0.203080,0.013742,-0.979066,0.093628,0.994995,0.033386,0.974675,-0.098453,0.200787,1.243744,46.496437
0.203080,0.013742,-0.979066,0.093628,0.994995,0.033386,0.974675,-0.098453,0.200787,1.243744,46.496437
0.203080,0.013742,-0.979066,0.093628,0.994995,0.033386,0.974675,-0.098453,0.200787,1.243744,46.496437
0.202037,0.013847,-0.979280,0.093628,0.994995,0.033386,0.974892,-0.098438,0.199740,1.243744,46.496437
0.202037,0.013847,-0.979280,0.093628,0.994995,0.033386,0.974892,-0.098438,0.199740,1.243744,46.496437
0.202037,0.013847,-0.979280,0.093628,0.994995,0.033386,0.974892,-0.098438,0.199740,1.243744,46.496437
0.202037,0.013847,-0.979280,0.093628,0.994995,0.033386,0.974892,-0.098438,0.199740,1.243744,46.496437
0.201292,0.012229,-0.979455,0.097870,0.994629,0.032532,0.974629,-0.102411,0.199021,1.243286,46.462219
0.201292,0.012229,-0.979455,0.097870,0.994629,0.032532,0.974629,-0.102411,0.199021,1.243286,46.462219
0.201292,0.012229,-0.979455,0.097870,0.994629,0.032532,0.974629,-0.102411,0.199021,1.243286,46.462219
0.201292,0.012229,-0.979455,0.097870,0.994629,0.032532,0.974629,-0.102411,0.199021,1.243286,46.462219
0.200965,0.012263,-0.979522,0.097870,0.994629,0.032532,0.974697,-0.102407,0.198693,1.243286,46.462219
0.200965,0.012263,-0.979522,0.097870,0.994629,0.032532,0.974697,-0.102407,0.198693,1.243286,46.462219
0.200965,0.012263,-0.979522,0.097870,0.994629,0.032532,0.974697,-0.102407,0.198693,1.243286,46.462219
0.200965,0.012263,-0.979522,0.097870,0.994629,0.032532,0.974697,-0.102407,0.198693,1.243286,46.462219
0.200448,0.012317,-0.979627,0.097870,0.994629,0.032532,0.974803,-0.102401,0.198173,1.243286,46.462219
0.200448,0.012317,-0.979627,0.097870,0.994629,0.032532,0.974803,-0.102401,0.198173,1.243286,46.462219
0.200448,0.012317,-0.979627,0.097870,0.994629,0.032532,0.974803,-0.102401,0.198173,1.243286,46.462219
0.200448,0.012317,-0.979627,0.097870,0.994629,0.032532,0.974803,-0.102401,0.198173,1.243286,46.462219
0.199228,0.010363,-0.979898,0.101379,0.994324,0.031128,0.974695,-0.105547,0.197054,1.242905,46.433716
0.199228,0.010363,-0.979898,0.101379,0.994324,0.031128,0.974695,-0.105547,0.197054,1.242905,46.433716
0.199228,0.010363,-0.979898,0.101379,0.994324,0.031128,0.974695,-0.105547,0.197054,1.242905,46.433716
0.199228,0.010363,-0.979898,0.101379,0.994324,0.031128,0.974695,-0.105547,0.197054,1.242905,46.433716
0.197312,0.010571,-0.980284,0.101379,0.994324,0.031128,0.975084,-0.105526,0.195128,1.242905,46.433716
0.197312,0.010571,-0.980284,0.101379,0.994324,0.031128,0.975084,-0.105526,0.195128,1.242905,46.433716
0.197312,0.010571,-0.980284,0.101379,0.994324,0.031128,0.975084,-0.105526,0.195128,1.242905,46.433716
0.197312,0.010571,-0.980284,0.101379,0.994324,0.031128,0.975084,-0.105526,0.195128,1.242905,46.433716
0.194220,0.010905,-0.980897,0.101379,0.994324,0.031128,0.975705,-0.105492,0.192019,1.242905,46.433716
0.194220,0.010905,-0.980897,0.101379,0.994324,0.031128,0.975705,-0.105492,0.192019,1.242905,46.433716
0.194220,0.010905,-0.980897,0.101379,0.994324,0.031128,0.975705,-0.105492,0.192019,1.242905,46.433716
0.194220,0.010905,-0.980897,0.101379,0.994324,0.031128,0.975705,-0.105492,0.192019,1.242905,46.433716
0.190247,0.009105,-0.981694,0.104706,0.994019,0.029510,0.976136,-0.108408,0.188165,1.242523,46.405216
0.190247,0.009105,-0.981694,0.104706,0.994019,0.029510,0.976136,-0.108408,0.188165,1.242523,46.405216
0.190247,0.009105,-0.981694,0.104706,0.994019,0.029510,0.976136,-0.108408,0.188165,1.242523,46.405216
0.190247,0.009105,-0.981694,0.104706,0.994019,0.029510,0.976136,-0.108408,0.188165,1.242523,46.405216
0.187008,0.009464,-0.982313,0.104706,0.994019,0.029510,0.976762,-0.108378,0.184907,1.242523,46.405216
0.187008,0.009464,-0.982313,0.104706,0.994019,0.029510,0.976762,-0.108378,0.184907,1.242523,46.405216
0.187008,0.009464,-0.982313,0.104706,0.994019,0.029510,0.976762,-0.108378,0.184907,1.242523,46.405216
0.187008,0.009464,-0.982313,0.104706,0.994019,0.029510,0.976762,-0.108378,0.184907,1.242523,46.405216
0.183991,0.009799,-0.982879,0.104706,0.994019,0.029510,0.977335,-0.108348,0.181873,1.242523,46.405216
0.183991,0.009799,-0.982879,0.104706,0.994019,0.029510,0.977335,-0.108348,0.181873,1.242523,46.405216
0.183991,0.009799,-0.982879,0.104706,0.994019,0.029510,0.977335,-0.108348,0.181873,1.242523,46.405216
0.183991,0.009799,-0.982879,0.104706,0.994019,0.029510,0.977335,-0.108348,0.181873,1.242523,46.405216
0.181033,0.007751,-0.983447,0.107819,0.993744,0.027679,0.977549,-0.111049,0.179072,1.242180,46.379570
0.181033,0.007751,-0.983447,0.107819,0.993744,0.027679,0.977549,-0.111049,0.179072,1.242180,46.379570
0.181033,0.007751,-0.983447,0.107819,0.993744,0.027679,0.977549,-0.111049,0.179072,1.242180,46.379570
0.181033,0.007751,-0.983447,0.107819,0.993744,0.027679,0.977549,-0.111049,0.179072,1.242180,46.379570
0.178616,0.008026,-0.983886,0.107819,0.993744,0.027679,0.977993,-0.111030,0.176640,1.242180,46.379570
0.178616,0.008026,-0.983886,0.107819,0.993744,0.027679,0.977993,-0.111030,0.176640,1.242180,46.379570
0.178616,0.008026,-0.983886,0.107819,0.993744,0.027679,0.977993,-0.111030,0.176640,1.242180,46.379570
0.178616,0.008026,-0.983886,0.107819,0.993744,0.027679,0.977993,-0.111030,0.176640,1.242180,46.379570
