wheel_0_longitudal_force,wheel_1_longitudal_force,wheel_2_longitudal_force,wheel_3_longitudal_force,wheel_0_lateral_force,wheel_1_lateral_force,wheel_2_lateral_force,wheel_3_lateral_force,mass,inertia_inv_y,result
7.328157,7.328157,-15.823176,-15.823176,14.191988,14.191988,0.648718,0.648718,1275.000000,0.000383,0.827483
7.069792,7.069792,-15.823015,-15.823015,13.691627,13.691627,-0.351597,-0.351597,1275.000000,0.000383,0.858030
6.899283,6.899283,-15.822858,-15.822858,13.361415,13.361415,-1.002531,-1.002531,1275.000000,0.000383,0.877626
6.782214,6.782214,0.000000,0.000000,13.134695,13.134695,-1.449458,-1.449458,1275.000000,0.000383,0.891080
6.259684,6.259684,0.000000,0.000000,12.122743,12.122743,-1.786785,-1.786785,1275.000000,0.000383,0.849861
6.307974,6.307974,0.000000,0.000000,12.216264,12.216264,-1.655239,-1.655239,1275.000000,0.000383,0.847538
6.327416,6.327416,-15.822900,-15.822900,12.253914,12.253914,-1.568758,-1.568758,1275.000000,0.000383,0.844554
6.785685,6.785685,-15.822745,-15.822745,13.141414,13.141414,-1.492070,-1.492070,1275.000000,0.000383,0.894094
6.694595,6.694595,-15.822604,-15.822604,12.965009,12.965009,-1.787170,-1.787170,1275.000000,0.000383,0.901347
6.637111,6.637111,-15.822465,-15.822465,12.853681,12.853681,-2.006879,-2.006879,1275.000000,0.000383,0.907968
6.588698,6.588698,-15.822332,-15.822332,12.759923,12.759923,-2.190245,-2.190245,1275.000000,0.000383,0.913443
1.636778,1.636778,-15.822205,-15.822205,3.169847,3.169847,-0.587664,-0.587664,1275.000000,0.000383,0.229581
1.778087,1.778087,-15.822010,-15.822010,3.443511,3.443511,-0.185840,-0.185840,1275.000000,0.000383,0.221750
1.863318,1.863318,-15.821332,-15.821332,3.608572,3.608572,0.118769,0.118769,1275.000000,0.000383,0.213224
1.930726,1.930726,-15.821142,-15.821142,3.739117,3.739117,0.359136,0.359136,1275.000000,0.000383,0.206514
1.982523,1.982523,-15.820961,-15.820961,3.839429,3.839429,0.544522,0.544522,1275.000000,0.000383,0.201316
2.020321,2.020321,-15.820785,-15.820785,3.912631,3.912631,0.680012,0.680012,1275.000000,0.000383,0.197510
2.049958,2.049958,-15.825471,-15.825471,3.970026,3.970026,0.780421,0.780421,1275.000000,0.000383,0.194882
2.067294,2.067294,-15.825310,-15.825310,4.003599,4.003599,0.840996,0.840996,1275.000000,0.000383,0.193233
2.075864,2.075864,-15.825161,-15.825161,4.020198,4.020198,0.872422,0.872422,1275.000000,0.000383,0.192327
8.312752,8.312752,-15.825018,-15.825018,16.098791,16.098791,3.521096,3.521096,1275.000000,0.000383,0.768487
6.992295,6.992295,-15.824945,-15.824945,13.541544,13.541544,-0.603377,-0.603377,1275.000000,0.000383,0.864244
6.472701,6.472701,-15.824870,-15.824870,12.535278,12.535278,-2.629902,-2.629902,1275.000000,0.000383,0.926581
6.196611,6.196611,0.000000,0.000000,12.000593,12.000593,-3.675762,-3.675762,1275.000000,0.000383,0.957813
5.683191,5.683191,0.000000,0.000000,11.006284,11.006284,-4.356765,-4.356765,1275.000000,0.000383,0.938670
5.739118,5.739118,0.000000,0.000000,11.114594,11.114594,-4.177001,-4.177001,1275.000000,0.000383,0.934304
5.761852,5.761852,17.432615,17.432615,11.158622,11.158622,-4.079633,-4.079633,1275.000000,0.000383,0.931045
5.282387,5.282387,19.867878,19.867878,10.230071,10.230071,-4.142292,-4.142292,1275.000000,0.000383,0.878140
5.362631,5.362631,22.203466,22.203466,10.385476,10.385476,-3.459355,-3.459355,1275.000000,0.000383,0.845908
5.391322,5.391322,24.545845,24.545845,10.441038,10.441038,-2.946447,-2.946447,1275.000000,0.000383,0.817965
5.406446,5.406446,26.879519,26.879519,10.470330,10.470330,-2.488525,-2.488525,1275.000000,0.000383,0.791776
5.415352,5.415352,29.196407,29.196407,10.487577,10.487577,-2.035392,-2.035392,1275.000000,0.000383,0.765144
5.426503,5.426503,31.486446,31.486446,10.509172,10.509172,-1.554249,-1.554249,1275.000000,0.000383,0.737066
5.436673,5.436673,33.753098,33.753098,10.528869,10.528869,-1.058101,-1.058101,1275.000000,0.000383,0.707955
5.450838,5.450838,35.986599,35.986599,10.556300,10.556300,-0.517712,-0.517712,1275.000000,0.000383,0.676613
5.466417,5.466417,38.204582,38.204582,10.586472,10.586472,0.049386,0.049386,1275.000000,0.000383,0.643808
5.482651,5.482651,38.405273,38.405273,10.617909,10.617909,0.652597,0.652597,1275.000000,0.000383,0.608873
5.576617,5.576617,38.615429,38.615429,10.799889,10.799889,1.282609,1.282609,1275.000000,0.000383,0.581498
5.670355,5.670355,38.831528,38.831528,10.981424,10.981424,1.898098,1.898098,1275.000000,0.000383,0.554984
5.755473,5.755473,39.032143,39.032143,11.146268,11.146268,2.502958,2.502958,1275.000000,0.000383,0.528099
5.842600,5.842600,39.235794,39.235794,11.315001,11.315001,3.117668,3.117668,1275.000000,0.000383,0.500851
5.929039,5.929039,39.439507,39.439507,11.482404,11.482404,3.734062,3.734062,1275.000000,0.000383,0.473418
6.147789,6.147789,39.641659,39.641659,11.906041,11.906041,4.497235,4.497235,1275.000000,0.000383,0.452672
6.219847,6.219847,39.814289,39.814289,12.045592,12.045592,5.050426,5.050426,1275.000000,0.000383,0.427399
6.278681,6.278681,39.946175,39.946175,12.159533,12.159533,5.482200,5.482200,1275.000000,0.000383,0.407980
6.326035,6.326035,40.049305,40.049305,12.251241,12.251241,5.824778,5.824778,1275.000000,0.000383,0.392652
6.265076,6.365305,40.131844,40.131844,12.133184,12.327291,6.103331,6.103331,1275.000000,0.000383,0.374349
6.302511,6.403361,40.204674,40.204674,12.205683,12.400992,6.350345,6.350345,1275.000000,0.000383,0.363723
6.331990,6.433361,40.264084,40.264084,12.262772,12.459092,6.557165,6.557165,1275.000000,0.000383,0.354606
6.357713,6.357713,40.313351,40.313351,12.312588,12.312588,6.732396,6.732396,1275.000000,0.000383,0.340945
6.391367,6.391367,40.371277,40.371277,12.377765,12.377765,6.906641,6.906641,1275.000000,0.000383,0.334281
6.214355,6.214355,39.999180,39.999180,12.034955,12.034955,5.753674,5.698101,1275.000000,0.000383,0.385479
6.259672,6.259672,40.031643,40.031643,12.122719,12.122719,5.858118,5.801396,1275.000000,0.000383,0.384495
6.281605,6.281605,40.072071,40.072071,12.165195,12.165195,6.003154,5.945043,1275.000000,0.000383,0.378271
5.438382,6.333356,12.255614,12.255614,10.532176,12.265419,3.831349,3.831349,1275.000000,0.000383,0.462365
6.852951,7.771435,10.656468,10.656468,13.271686,15.050457,3.412830,3.412830,1275.000000,0.000383,0.656709
6.978126,7.912178,10.616294,10.616294,13.514104,15.323025,3.706208,3.706208,1275.000000,0.000383,0.654517
7.085292,8.034126,10.590310,10.590310,13.721646,15.559196,3.988895,3.988895,1275.000000,0.000383,0.650800
5.929355,6.731899,38.732716,38.732716,11.483014,13.037251,5.486734,4.951453,1275.000000,0.000383,0.430202
6.849719,6.849719,45.172276,45.172276,13.265426,13.265426,21.742329,21.742329,1275.000000,0.000383,-0.517932
6.066967,6.066967,43.752892,43.752892,11.749519,11.749519,19.039179,19.039179,1275.000000,0.000383,-0.445392
5.830679,5.830679,42.549778,42.549778,11.291915,11.291915,15.896541,15.896541,1275.000000,0.000383,-0.281339
5.587640,5.587640,0.000000,0.000000,10.821237,10.821237,13.253846,13.253846,1275.000000,0.000383,-0.148631
7.449366,7.449366,0.000000,0.000000,14.426725,14.426725,8.936185,8.936185,1275.000000,0.000383,0.335468
7.031807,7.031807,-15.208456,-15.208456,13.618065,13.618065,7.574053,7.574053,1275.000000,0.000383,0.369284
7.342169,7.342169,-15.207953,-15.207953,14.219123,14.219123,5.750267,5.750267,1275.000000,0.000383,0.517440
7.023567,7.023567,-15.207458,-15.207458,13.602106,13.602106,4.601630,4.601630,1275.000000,0.000383,0.549922
6.774786,6.774786,-15.207071,-15.207071,13.120308,13.120308,3.624581,3.624581,1275.000000,0.000383,0.580181
6.606245,6.606245,-15.207153,-15.207153,12.793905,12.793905,2.958122,2.958122,1275.000000,0.000383,0.600959
6.483636,6.483636,-15.206803,-15.206803,12.556458,12.556458,2.485363,2.485363,1275.000000,0.000383,0.615336
6.414207,6.414207,-15.206468,-15.206468,12.421997,12.421997,2.204331,2.204331,1275.000000,0.000383,0.624291
6.383594,6.383594,-15.206153,-15.206153,12.362712,12.362712,2.071806,2.071806,1275.000000,0.000383,0.628766
6.382743,6.382743,-15.205853,-15.205853,12.361064,12.361064,2.052284,2.052284,1275.000000,0.000383,0.629858
6.403196,6.403196,-15.205553,-15.205553,12.400673,12.400673,2.113699,2.113699,1275.000000,0.000383,0.628526
6.436776,6.436776,-15.205265,-15.205265,12.465706,12.465706,2.225154,2.225154,1275.000000,0.000383,0.625690
6.483543,6.483543,-15.204985,-15.204985,12.556276,12.556276,2.386145,2.386145,1275.000000,0.000383,0.621387
6.539060,6.539060,-15.204709,-15.204709,12.663792,12.663792,2.580575,2.580575,1275.000000,0.000383,0.616077
6.599980,6.599980,-15.204435,-15.204435,12.781772,12.781772,2.795886,2.795886,1275.000000,0.000383,0.610130
6.663731,6.663731,0.000000,0.000000,12.905234,12.905234,3.022427,3.022427,1275.000000,0.000383,0.603832
3.804046,4.275990,0.000000,0.000000,10.213103,11.480179,3.991641,3.991641,1275.000000,0.000383,0.418835
1.954699,2.192932,0.000000,0.000000,8.112296,9.101000,4.317233,4.317233,1275.000000,0.000383,0.262080
0.652416,0.730912,38.808620,38.808620,5.582158,6.253782,4.618207,4.618207,1275.000000,0.000383,0.079415
0.000000,0.000000,39.023815,39.023815,2.216589,2.567427,6.286519,6.286519,1275.000000,0.000383,-0.237952
-0.076986,-0.088816,10.332560,10.332560,3.565819,4.113755,5.418748,5.418748,1275.000000,0.000383,-0.096473
-0.347135,-0.351569,9.491557,8.646860,1.235102,1.250877,7.904527,6.465575,1275.000000,0.000383,-0.363055
-0.025591,-0.025915,9.449648,9.449648,0.080278,0.081295,7.729234,7.729234,1275.000000,0.000383,-0.467314
-0.027954,-0.028310,9.506741,9.506741,0.090173,0.091321,7.650879,7.650879,1275.000000,0.000383,-0.461918
-0.031235,-0.031235,9.548444,9.548444,0.104763,0.104763,7.473787,7.473787,1275.000000,0.000383,-0.450242
-0.033728,-0.033728,9.589292,9.589292,0.118594,0.118594,7.247159,7.247159,1275.000000,0.000383,-0.435550
-0.035501,-0.035501,9.643567,9.643567,0.132269,0.132269,6.978446,6.978446,1275.000000,0.000383,-0.418296
-0.036086,-0.036086,9.804216,9.703981,0.143746,0.143746,6.818321,6.671417,1275.000000,0.000383,-0.403323
-0.035324,-0.035324,9.874569,9.772416,0.152210,0.152210,6.458241,6.318360,1275.000000,0.000383,-0.381020
-0.034096,-0.034096,9.947342,9.843117,0.160832,0.160832,6.045083,5.913383,1275.000000,0.000383,-0.355500
-0.031507,-0.031507,10.021830,10.021830,0.164816,0.164816,5.587725,5.587725,1275.000000,0.000383,-0.331335
-0.027744,-0.027744,10.108452,10.108452,0.163271,0.163271,5.098781,5.098781,1275.000000,0.000383,-0.301556
-0.023338,-0.023338,10.199473,10.199473,0.156762,0.156762,4.583742,4.583742,1275.000000,0.000383,-0.270485
4.999205,4.999205,10.284770,10.284770,-9.593161,-9.593161,4.046942,4.046942,1275.000000,0.000383,-0.833400
4.921624,4.921624,10.583243,10.583243,-9.444287,-9.444287,4.132711,4.132711,1275.000000,0.000383,-0.829544
5.041571,5.041571,10.634991,10.634991,-9.674458,-9.674458,3.878172,3.878172,1275.000000,0.000383,-0.828055
5.208599,5.208599,10.694074,10.694074,-9.994973,-9.994973,3.515333,3.515333,1275.000000,0.000383,-0.825469
5.419816,5.419816,10.764399,10.764399,-10.400285,-10.400285,3.039551,3.039551,1275.000000,0.000383,-0.821163
5.675443,5.675443,10.834682,10.834682,-10.890819,-10.890819,2.424759,2.424759,1275.000000,0.000383,-0.813571
5.959940,5.959940,10.908731,10.908731,-11.436750,-11.436750,1.715915,1.715915,1275.000000,0.000383,-0.803617
6.264799,6.264799,-15.876626,-15.876626,-12.021753,-12.021753,1.611213,1.611213,1275.000000,0.000383,-0.832963
7.464717,7.464717,-15.876232,-15.876232,-14.324323,-14.324323,0.138963,0.138963,1275.000000,0.000383,-0.883695
7.687183,7.687183,-15.875854,-15.875854,-14.751220,-14.751220,-0.820660,-0.820660,1275.000000,0.000383,-0.851146
7.924410,7.924410,0.000000,0.000000,-15.206446,-15.206446,-1.737929,-1.737929,1275.000000,0.000383,-0.822916
7.579245,7.579245,-15.876075,-15.876075,-14.544093,-14.544093,-2.764687,-2.764687,1275.000000,0.000383,-0.719712
8.370466,8.370466,-15.875453,-15.875453,-16.062397,-16.062397,-3.395105,-3.395105,1275.000000,0.000383,-0.773962
8.515230,8.515230,9.612639,9.612639,-16.340191,-16.340191,-1.963164,-1.963164,1275.000000,0.000383,-0.878425
7.695749,7.695749,-15.875910,-15.875910,-14.767658,-14.767658,-5.484766,-5.484766,1275.000000,0.000383,-0.567177
8.918383,8.918383,9.531378,9.531378,-17.113815,-17.113815,-2.589497,-2.589497,1275.000000,0.000383,-0.887424
7.991118,7.991118,-15.876434,-15.876434,-15.334454,-15.334454,-6.988741,-6.988741,1275.000000,0.000383,-0.509916
5.639884,5.639884,9.503545,9.503545,-14.969949,-14.969949,-3.097743,-3.097743,1275.000000,0.000383,-0.725382
2.674854,2.674854,10.568416,10.568416,-10.920901,-10.920901,-4.345036,-4.345036,1275.000000,0.000383,-0.401780
1.010366,1.010366,-15.875989,-15.875989,-8.372183,-8.372183,-9.856563,-9.856563,1275.000000,0.000383,0.090694
-0.000000,-0.000000,-0.046465,-0.046465,-6.054337,-6.054337,-9.724867,-9.724867,1275.000000,0.000383,0.224267
-0.000000,-0.000000,-0.045517,-0.045517,-6.333323,-6.333323,-11.386026,-11.386026,1275.000000,0.000383,0.308716
-0.000000,-0.000000,-0.044622,-0.044622,-6.672350,-6.672350,-11.970326,-11.970326,1275.000000,0.000383,0.323702
-0.153936,-0.153936,-0.043747,-0.043747,-6.024805,-6.024805,-12.304978,-12.304978,1275.000000,0.000383,0.383714
-0.274297,-0.274297,25.914101,25.914101,-5.271946,-5.271946,-12.497890,-12.497890,1275.000000,0.000383,0.441500
-0.318241,-0.318241,25.998579,25.998579,-4.093163,-4.093163,-13.294188,-13.294188,1275.000000,0.000383,0.562175
-0.330129,-0.330129,26.082939,26.082939,-3.239723,-3.239723,-13.058128,-13.058128,1275.000000,0.000383,0.599897
-0.297866,-0.297866,26.167168,26.167168,-2.398753,-2.398753,-12.722350,-12.722350,1275.000000,0.000383,0.630764
-0.228887,-0.228887,26.251226,26.251226,-1.589891,-1.589891,-12.287629,-12.287629,1275.000000,0.000383,0.653623
-0.132248,-0.132248,26.335135,26.335135,-0.828216,-0.828216,-11.684407,-11.684407,1275.000000,0.000383,0.663305
-0.030955,-0.030955,26.418810,26.418810,-0.182099,-0.182099,-10.980040,-10.980040,1275.000000,0.000383,0.659746
-0.027992,-0.027992,26.502329,26.502329,-0.178823,-0.178823,-10.148387,-10.148387,1275.000000,0.000383,0.609133
4.651160,4.651160,26.585646,26.585646,9.007612,9.007612,-9.202084,-9.202084,1275.000000,0.000383,1.112598
4.646370,4.646370,26.669170,26.669170,8.998337,8.998337,-9.047206,-9.047206,1275.000000,0.000383,1.102569
4.790634,4.790634,26.751608,26.751608,9.277723,9.277723,-8.423857,-8.423857,1275.000000,0.000383,1.081553
4.989276,4.989276,26.833813,26.833813,9.662423,9.662423,-7.539140,-7.539140,1275.000000,0.000383,1.051002
5.227935,5.227935,26.915766,26.915766,10.124618,10.124618,-6.459875,-6.459875,1275.000000,0.000383,1.013299
5.499187,5.499187,26.997572,26.997572,10.649936,10.649936,-5.217600,-5.217600,1275.000000,0.000383,0.969494
5.814833,5.814833,27.079182,27.079182,11.261227,11.261227,-3.754806,-3.754806,1275.000000,0.000383,0.917468
6.151130,6.151130,27.160769,27.160769,11.912513,11.912513,-2.177661,-2.177661,1275.000000,0.000383,0.860898
6.480205,6.480205,27.242260,27.242260,12.549811,12.549811,-0.618233,-0.618233,1275.000000,0.000383,0.804557
3.905704,3.905704,27.323774,27.323774,10.486033,10.486033,0.766532,0.766532,1275.000000,0.000383,0.593854
1.946451,1.946451,27.405634,27.405634,8.078068,8.078068,2.169430,2.169430,1275.000000,0.000383,0.361013
0.618796,0.618796,27.487871,27.487871,5.294505,5.294505,3.519053,3.519053,1275.000000,0.000383,0.108479
0.000000,0.000000,27.570433,27.570433,2.367631,2.367631,4.771263,4.771263,1275.000000,0.000383,-0.146860
0.000000,0.000000,27.653168,27.653168,2.961869,2.961869,5.992203,5.992203,1275.000000,0.000383,-0.185151
0.000000,0.000000,27.735952,27.735952,3.422915,3.422915,6.955770,6.955770,1275.000000,0.000383,-0.215855
0.000000,0.000000,27.818722,27.818722,3.790047,3.790047,7.726736,7.726736,1275.000000,0.000383,-0.240529
0.000000,0.000000,27.901373,27.901373,4.021861,4.021861,8.219259,8.219259,1275.000000,0.000383,-0.256458
0.000000,0.000000,27.983906,27.983906,4.136394,4.136394,8.469964,8.469964,1275.000000,0.000383,-0.264778
0.000000,0.000000,28.066290,28.066290,4.154446,4.154446,8.521214,8.521214,1275.000000,0.000383,-0.266806
0.000000,0.000000,28.148537,28.148537,4.094642,4.094642,8.411088,8.411088,1275.000000,0.000383,-0.263731
0.000000,0.000000,28.230602,28.230602,3.972946,3.972946,8.172297,8.172297,1275.000000,0.000383,-0.256577
0.000000,0.000000,30.415352,30.415352,3.521137,3.521137,8.378454,8.378454,1275.000000,0.000383,-0.296778
0.000000,0.000000,30.527494,30.527494,3.266718,3.266718,7.963012,7.963012,1275.000000,0.000383,-0.286940
0.000000,0.000000,30.619820,30.619820,3.028248,3.028248,7.397062,7.397062,1275.000000,0.000383,-0.266931
-0.064580,-0.064580,30.699657,30.699657,1.074132,1.074132,6.788347,6.788347,1275.000000,0.000383,-0.349134
0.100665,0.100665,30.800924,30.800924,-0.834139,-0.834139,6.269436,6.269436,1275.000000,0.000383,-0.434023
0.492162,0.492162,30.904207,30.904207,-2.702326,-2.702326,5.772880,5.772880,1275.000000,0.000383,-0.517828
1.105765,1.105765,30.999401,30.999401,-4.514621,-4.514621,5.254181,5.254181,1275.000000,0.000383,-0.596866
1.935651,1.935651,31.078659,31.078659,-6.251872,-6.251872,4.677861,4.677861,1275.000000,0.000383,-0.667798
0.614903,0.614903,-0.164163,-0.164163,-3.376262,-3.376262,4.020689,4.020689,1275.000000,0.000383,-0.451948
0.035322,0.035322,-0.165039,-0.165039,-0.587498,-0.587498,2.541957,2.541957,1275.000000,0.000383,-0.191207
-0.000000,-0.000000,-0.165648,-0.165648,0.850375,0.850375,1.491651,1.491651,1275.000000,0.000383,-0.039182
-0.000000,-0.000000,-0.166262,-0.166262,0.319897,0.319897,0.545126,0.545126,1275.000000,0.000383,-0.013761
0.000000,0.000000,22.364990,22.364990,-0.085252,-0.085252,-0.176975,-0.176975,1275.000000,0.000383,0.005604
0.000000,0.000000,22.450640,22.450640,-0.364701,-0.364701,-0.758765,-0.758765,1275.000000,0.000383,0.024077
0.000000,0.000000,22.534895,22.534895,-0.568565,-0.568565,-1.168106,-1.168106,1275.000000,0.000383,0.036631
0.156863,0.156863,22.620407,22.620407,-2.609061,-2.609061,-1.449054,-1.449054,1275.000000,0.000383,-0.070876
0.546178,0.546178,22.705921,22.705921,-4.525788,-4.525788,-1.537492,-1.537492,1275.000000,0.000383,-0.182583
1.154198,1.154198,22.791172,22.791172,-6.337384,-6.337384,-1.521505,-1.521505,1275.000000,0.000383,-0.294246
1.972388,1.972388,22.876339,22.876339,-8.052873,-8.052873,-1.467117,-1.467117,1275.000000,0.000383,-0.402384
2.995468,2.995468,22.961145,22.961145,-9.674926,-9.674926,-1.427089,-1.427089,1275.000000,0.000383,-0.503936
4.217909,4.217909,23.044312,23.044312,-11.195601,-11.195601,-1.438366,-1.438366,1275.000000,0.000383,-0.596159
1.960665,1.960665,23.128496,23.128496,-8.005011,-8.005011,-1.530043,-1.530043,1275.000000,0.000383,-0.395615
0.563703,0.563703,23.213211,23.213211,-4.671007,-4.671007,-1.909323,-1.909323,1275.000000,0.000383,-0.168737
0.000000,0.000000,23.298080,23.298080,-1.186972,-1.186972,-2.456524,-2.456524,1275.000000,0.000383,0.077569
0.000000,0.000000,23.383200,23.383200,-1.487498,-1.487498,-3.056693,-3.056693,1275.000000,0.000383,0.095877
0.000000,0.000000,23.465244,23.465244,-1.697033,-1.697033,-3.480268,-3.480268,1275.000000,0.000383,0.108954
0.000000,0.000000,23.550133,23.550133,-1.846637,-1.846637,-3.782395,-3.782395,1275.000000,0.000383,0.118273
0.000000,0.000000,23.634867,23.634867,-1.944720,-1.944720,-3.980631,-3.980631,1275.000000,0.000383,0.124393
0.000000,0.000000,23.719658,23.719658,-1.997075,-1.997075,-4.086285,-4.086285,1275.000000,0.000383,0.127649
0.000000,0.000000,23.804329,23.804329,-2.009475,-2.009475,-4.111521,-4.111521,1275.000000,0.000383,0.128433
0.000000,0.000000,23.888853,23.888853,-1.985169,-1.985169,-4.062164,-4.062164,1275.000000,0.000383,0.126903
0.000000,0.000000,23.970058,23.970058,-1.925835,-1.925835,-3.941630,-3.941630,1275.000000,0.000383,0.123163
0.000000,0.000000,24.054041,24.054041,-1.837112,-1.837112,-3.760632,-3.760632,1275.000000,0.000383,0.117526
