local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,mass,inertia_inv_y,airborne_counter,gear,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_type
1.569203,-0.350830,21.230312,-0.027099,1275.000000,0.000383,0,4,-25.064859,-339.684998,1
1.569203,-0.350830,21.230312,-0.027099,1275.000000,0.000383,0,4,-25.149633,-339.684998,2
1.569203,-0.350830,21.230312,-0.027099,1275.000000,0.000383,0,4,-25.149633,-339.684998,3
1.623746,0.005631,21.449701,-0.002614,1275.000000,0.000383,0,4,-25.975853,-343.195221,0
1.623746,0.005631,21.449701,-0.002614,1275.000000,0.000383,0,4,-25.975853,-343.195221,1
1.623746,0.005631,21.449701,-0.002614,1275.000000,0.000383,0,4,-25.984028,-343.195221,2
1.623746,0.005631,21.449701,-0.002614,1275.000000,0.000383,0,4,-25.984028,-343.195221,3
1.494463,-0.363940,21.661762,0.014864,1275.000000,0.000383,0,4,-23.888159,-346.588196,0
1.494463,-0.363940,21.661762,0.014864,1275.000000,0.000383,0,4,-23.888159,-346.588196,1
1.494463,-0.363940,21.661762,0.014864,1275.000000,0.000383,0,4,-23.934656,-346.588196,2
1.494463,-0.363940,21.661762,0.014864,1275.000000,0.000383,0,4,-23.934656,-346.588196,3
1.218297,-0.000273,21.865850,0.024682,1275.000000,0.000383,0,4,-19.454145,-349.853607,0
1.218297,-0.000273,21.865850,0.024682,1275.000000,0.000383,0,4,-19.454145,-349.853607,1
1.218297,-0.000273,21.865850,0.024682,1275.000000,0.000383,0,4,-19.531359,-349.853607,2
1.218297,-0.000273,21.865850,0.024682,1275.000000,0.000383,0,4,-19.531359,-349.853607,3
0.840544,-0.358791,22.069981,0.026627,1275.000000,0.000383,0,4,-13.407058,-353.119690,0
0.840544,-0.358791,22.069981,0.026627,1275.000000,0.000383,0,4,-13.407058,-353.119690,1
0.840544,-0.358791,22.069981,0.026627,1275.000000,0.000383,0,4,-13.490355,-353.119690,2
0.840544,-0.358791,22.069981,0.026627,1275.000000,0.000383,0,4,-13.490355,-353.119690,3
0.536771,-0.000278,22.271475,0.027480,1275.000000,0.000383,0,4,-8.545349,-356.343597,0
0.536771,-0.000278,22.271475,0.027480,1275.000000,0.000383,0,4,-8.545349,-356.343597,1
0.536771,-0.000278,22.271475,0.027480,1275.000000,0.000383,0,4,-8.631315,-356.343597,2
0.536771,-0.000278,22.271475,0.027480,1275.000000,0.000383,0,4,-8.631315,-356.343597,3
0.299194,-0.359767,22.474188,0.027501,1275.000000,0.000383,0,4,-4.744083,-359.587006,0
0.299194,-0.359767,22.474188,0.027501,1275.000000,0.000383,0,4,-4.744083,-359.587006,1
0.299194,-0.359767,22.474188,0.027501,1275.000000,0.000383,0,4,-4.830115,-359.587006,2
0.299194,-0.359767,22.474188,0.027501,1275.000000,0.000383,0,4,-4.830115,-359.587006,3
0.115800,-0.019770,22.675114,0.026911,1275.000000,0.000383,0,4,-1.810714,-362.801819,0
0.115800,-0.019770,22.675114,0.026911,1275.000000,0.000383,0,4,-1.810714,-362.801819,1
0.115800,-0.019770,22.675114,0.026911,1275.000000,0.000383,0,4,-1.894898,-362.801819,2
0.115800,-0.019770,22.675114,0.026911,1275.000000,0.000383,0,4,-1.894898,-362.801819,3
0.013128,-0.380229,22.878502,0.029275,1275.000000,0.000383,0,4,-0.164256,-366.056030,0
0.013128,-0.380229,22.878502,0.029275,1275.000000,0.000383,0,4,-0.164256,-366.056030,1
0.013128,-0.380229,22.878502,0.029275,1275.000000,0.000383,0,4,-0.255837,-366.056030,2
0.013128,-0.380229,22.878502,0.029275,1275.000000,0.000383,0,4,-0.255837,-366.056030,3
-0.040037,-0.020207,23.083725,0.034617,1275.000000,0.000383,0,4,0.694741,-369.339600,0
-0.040037,-0.020207,23.083725,0.034617,1275.000000,0.000383,0,4,0.694741,-369.339600,1
-0.040037,-0.020207,23.083725,0.034617,1275.000000,0.000383,0,4,0.586450,-369.339600,2
-0.040037,-0.020207,23.083725,0.034617,1275.000000,0.000383,0,4,0.586450,-369.339600,3
-0.070594,0.000023,23.294060,0.042827,1275.000000,0.000383,0,4,1.196491,-372.704956,0
-0.070594,0.000023,23.294060,0.042827,1275.000000,0.000383,0,4,1.196491,-372.704956,1
-0.070594,0.000023,23.294060,0.042827,1275.000000,0.000383,0,4,1.062516,-372.704956,2
-0.070594,0.000023,23.294060,0.042827,1275.000000,0.000383,0,4,1.062516,-372.704956,3
-0.097521,-0.361913,23.513662,0.053682,1275.000000,0.000383,0,4,1.644307,-376.218597,0
-0.097521,-0.361913,23.513662,0.053682,1275.000000,0.000383,0,4,1.644307,-376.218597,1
-0.097521,-0.361913,23.513662,0.053682,1275.000000,0.000383,0,4,1.476376,-376.218597,2
-0.097521,-0.361913,23.513662,0.053682,1275.000000,0.000383,0,4,1.476376,-376.218597,3
-0.238890,0.000024,23.719221,0.057518,1275.000000,0.000383,0,4,3.912206,-379.507538,0
-0.238890,0.000024,23.719221,0.057518,1275.000000,0.000383,0,4,3.912206,-379.507538,1
-0.238890,0.000024,23.719221,0.057518,1275.000000,0.000383,0,4,3.732275,-379.507538,2
-0.238890,0.000024,23.719221,0.057518,1275.000000,0.000383,0,4,3.732275,-379.507538,3
-0.441053,-0.362894,23.921707,0.054115,1275.000000,0.000383,0,4,7.141493,-382.747314,0
-0.441053,-0.362894,23.921707,0.054115,1275.000000,0.000383,0,4,7.141493,-382.747314,1
-0.441053,-0.362894,23.921707,0.054115,1275.000000,0.000383,0,4,6.972206,-382.747314,2
-0.441053,-0.362894,23.921707,0.054115,1275.000000,0.000383,0,4,6.972206,-382.747314,3
-0.585090,-0.023043,24.121876,0.050400,1275.000000,0.000383,0,4,9.440280,-385.950012,0
-0.585090,-0.023043,24.121876,0.050400,1275.000000,0.000383,0,4,9.440280,-385.950012,1
-0.585090,-0.023043,24.121876,0.050400,1275.000000,0.000383,0,4,9.282615,-385.950012,2
-0.585090,-0.023043,24.121876,0.050400,1275.000000,0.000383,0,4,9.282615,-385.950012,3
-0.683130,-0.386927,24.323687,0.046531,1275.000000,0.000383,0,4,11.002867,-389.178986,0
-0.683130,-0.386927,24.323687,0.046531,1275.000000,0.000383,0,4,11.002867,-389.178986,1
-0.683130,-0.386927,24.323687,0.046531,1275.000000,0.000383,0,4,10.857306,-389.178986,2
-0.683130,-0.386927,24.323687,0.046531,1275.000000,0.000383,0,4,10.857306,-389.178986,3
-0.743952,-0.023539,24.524309,0.042628,1275.000000,0.000383,0,4,11.969913,-392.388947,0
-0.743952,-0.023539,24.524309,0.042628,1275.000000,0.000383,0,4,11.969913,-392.388947,1
-0.743952,-0.023539,24.524309,0.042628,1275.000000,0.000383,0,4,11.836560,-392.388947,2
-0.743952,-0.023539,24.524309,0.042628,1275.000000,0.000383,0,4,11.836560,-392.388947,3
-0.776350,-0.000303,24.726208,0.038785,1275.000000,0.000383,0,4,12.482265,-395.619324,0
-0.776350,-0.000303,24.726208,0.038785,1275.000000,0.000383,0,4,12.482265,-395.619324,1
-0.776350,-0.000303,24.726208,0.038785,1275.000000,0.000383,0,4,12.360935,-395.619324,2
-0.776350,-0.000303,24.726208,0.038785,1275.000000,0.000383,0,4,12.360935,-395.619324,3
-0.785748,-0.365613,24.930943,0.035067,1275.000000,0.000383,0,4,12.626811,-398.895081,0
-0.785748,-0.365613,24.930943,0.035067,1275.000000,0.000383,0,4,12.626811,-398.895081,1
-0.785748,-0.365613,24.930943,0.035067,1275.000000,0.000383,0,4,12.517112,-398.895081,2
-0.785748,-0.365613,24.930943,0.035067,1275.000000,0.000383,0,4,12.517112,-398.895081,3
-0.777926,-0.000307,25.134912,0.031523,1275.000000,0.000383,0,4,12.496123,-402.158600,0
-0.777926,-0.000307,25.134912,0.031523,1275.000000,0.000383,0,4,12.496123,-402.158600,1
-0.777926,-0.000307,25.134912,0.031523,1275.000000,0.000383,0,4,12.397511,-402.158600,2
-0.777926,-0.000307,25.134912,0.031523,1275.000000,0.000383,0,4,12.397511,-402.158600,3
-0.756949,-0.366606,25.341925,0.028182,1275.000000,0.000383,0,5,12.155258,-405.470795,0
-0.756949,-0.366606,25.341925,0.028182,1275.000000,0.000383,0,5,12.155258,-405.470795,1
-0.756949,-0.366606,25.341925,0.028182,1275.000000,0.000383,0,5,12.067097,-405.470795,2
-0.756949,-0.366606,25.341925,0.028182,1275.000000,0.000383,0,5,12.067097,-405.470795,3
-0.721890,0.007372,25.353254,0.024771,1275.000000,0.000383,0,5,11.588988,-405.652069,0
-0.721890,0.007372,25.353254,0.024771,1275.000000,0.000383,0,5,11.588988,-405.652069,1
-0.721890,0.007372,25.353254,0.024771,1275.000000,0.000383,0,5,11.511498,-405.652069,2
-0.721890,0.007372,25.353254,0.024771,1275.000000,0.000383,0,5,11.511498,-405.652069,3
-0.684855,-0.359001,25.372608,0.022199,1275.000000,0.000383,0,5,10.992394,-405.961731,0
-0.684855,-0.359001,25.372608,0.022199,1275.000000,0.000383,0,5,10.992394,-405.961731,1
-0.684855,-0.359001,25.372608,0.022199,1275.000000,0.000383,0,5,10.922950,-405.961731,2
-0.684855,-0.359001,25.372608,0.022199,1275.000000,0.000383,0,5,10.922950,-405.961731,3
-0.642824,0.007113,25.384731,0.019824,1275.000000,0.000383,0,5,10.316184,-406.155701,0
-0.642824,0.007113,25.384731,0.019824,1275.000000,0.000383,0,5,10.316184,-406.155701,1
-0.642824,0.007113,25.384731,0.019824,1275.000000,0.000383,0,5,10.254170,-406.155701,2
-0.642824,0.007113,25.384731,0.019824,1275.000000,0.000383,0,5,10.254170,-406.155701,3
-0.598663,-0.373900,25.404610,0.017644,1275.000000,0.000383,0,5,9.606200,-406.473755,0
-0.598663,-0.373900,25.404610,0.017644,1275.000000,0.000383,0,5,9.606200,-406.473755,1
-0.598663,-0.373900,25.404610,0.017644,1275.000000,0.000383,0,5,9.551003,-406.473755,2
-0.598663,-0.373900,25.404610,0.017644,1275.000000,0.000383,0,5,9.551003,-406.473755,3
-0.554984,0.000219,25.561319,0.015655,1275.000000,0.000383,0,5,8.904228,-408.981110,0
-0.554984,0.000219,25.561319,0.015655,1275.000000,0.000383,0,5,8.904228,-408.981110,1
-0.554984,0.000219,25.561319,0.015655,1275.000000,0.000383,0,5,8.855255,-408.981110,2
-0.554984,0.000219,25.561319,0.015655,1275.000000,0.000383,0,5,8.855255,-408.981110,3
-0.508679,-0.367015,25.721151,0.013528,1275.000000,0.000383,0,5,8.160025,-411.538422,0
-0.508679,-0.367015,25.721151,0.013528,1275.000000,0.000383,0,5,8.160025,-411.538422,1
-0.508679,-0.367015,25.721151,0.013528,1275.000000,0.000383,0,5,8.117704,-411.538422,2
-0.508679,-0.367015,25.721151,0.013528,1275.000000,0.000383,0,5,8.117704,-411.538422,3
-0.462255,-0.015786,25.880251,0.011624,1275.000000,0.000383,0,5,7.414269,-414.084015,0
-0.462255,-0.015786,25.880251,0.011624,1275.000000,0.000383,0,5,7.414269,-414.084015,1
-0.462255,-0.015786,25.880251,0.011624,1275.000000,0.000383,0,5,7.377906,-414.084015,2
-0.462255,-0.015786,25.880251,0.011624,1275.000000,0.000383,0,5,7.377906,-414.084015,3
-0.417660,-0.015975,26.040260,0.009931,1275.000000,0.000383,0,5,6.698097,-416.644165,0
-0.417660,-0.015975,26.040260,0.009931,1275.000000,0.000383,0,5,6.698097,-416.644165,1
-0.417660,-0.015975,26.040260,0.009931,1275.000000,0.000383,0,5,6.667031,-416.644165,2
-0.417660,-0.015975,26.040260,0.009931,1275.000000,0.000383,0,5,6.667031,-416.644165,3
-0.375039,-0.016155,26.201370,0.008433,1275.000000,0.000383,0,5,6.013819,-419.221924,0
-0.375039,-0.016155,26.201370,0.008433,1275.000000,0.000383,0,5,6.013819,-419.221924,1
-0.375039,-0.016155,26.201370,0.008433,1275.000000,0.000383,0,5,5.987440,-419.221924,2
-0.375039,-0.016155,26.201370,0.008433,1275.000000,0.000383,0,5,5.987440,-419.221924,3
-0.334760,-0.352783,26.366186,0.007115,1275.000000,0.000383,0,5,5.367295,-421.858978,0
-0.334760,-0.352783,26.366186,0.007115,1275.000000,0.000383,0,5,5.367295,-421.858978,1
-0.334760,-0.352783,26.366186,0.007115,1275.000000,0.000383,0,5,5.345038,-421.858978,2
-0.334760,-0.352783,26.366186,0.007115,1275.000000,0.000383,0,5,5.345038,-421.858978,3
-0.297472,0.000146,26.530264,0.005962,1275.000000,0.000383,0,5,4.768874,-424.484222,0
-0.297472,0.000146,26.530264,0.005962,1275.000000,0.000383,0,5,4.768874,-424.484222,1
-0.297472,0.000146,26.530264,0.005962,1275.000000,0.000383,0,5,4.750223,-424.484222,2
-0.297472,0.000146,26.530264,0.005962,1275.000000,0.000383,0,5,4.750223,-424.484222,3
-0.262729,-0.369427,26.697180,0.004958,1275.000000,0.000383,0,5,4.211418,-427.154877,0
-0.262729,-0.369427,26.697180,0.004958,1275.000000,0.000383,0,5,4.211418,-427.154877,1
-0.262729,-0.369427,26.697180,0.004958,1275.000000,0.000383,0,5,4.195908,-427.154877,2
-0.262729,-0.369427,26.697180,0.004958,1275.000000,0.000383,0,5,4.195908,-427.154877,3
-0.230494,-0.042427,26.861080,0.004089,1275.000000,0.000383,0,5,3.694293,-429.777283,0
-0.230494,-0.042427,26.861080,0.004089,1275.000000,0.000383,0,5,3.694293,-429.777283,1
-0.230494,-0.042427,26.861080,0.004089,1275.000000,0.000383,0,5,3.681501,-429.777283,2
-0.230494,-0.042427,26.861080,0.004089,1275.000000,0.000383,0,5,3.681501,-429.777283,3
-0.167286,-0.042717,27.026417,0.006639,1275.000000,0.000383,0,5,2.686962,-432.422668,0
-0.167286,-0.042717,27.026417,0.006639,1275.000000,0.000383,0,5,2.686962,-432.422668,1
-0.167286,-0.042717,27.026417,0.006639,1275.000000,0.000383,0,5,2.666195,-432.422668,2
-0.167286,-0.042717,27.026417,0.006639,1275.000000,0.000383,0,5,2.666195,-432.422668,3
-0.097521,-0.043025,27.195354,0.012465,1275.000000,0.000383,0,5,1.579830,-435.125671,0
-0.097521,-0.043025,27.195354,0.012465,1275.000000,0.000383,0,5,1.579830,-435.125671,1
-0.097521,-0.043025,27.195354,0.012465,1275.000000,0.000383,0,5,1.540837,-435.125671,2
-0.097521,-0.043025,27.195354,0.012465,1275.000000,0.000383,0,5,1.540837,-435.125671,3
-0.041422,0.000087,27.372540,0.021327,1275.000000,0.000383,0,5,0.696105,-437.960632,0
-0.041422,0.000087,27.372540,0.021327,1275.000000,0.000383,0,5,0.696105,-437.960632,1
-0.041422,0.000087,27.372540,0.021327,1275.000000,0.000383,0,5,0.629388,-437.960632,2
-0.041422,0.000087,27.372540,0.021327,1275.000000,0.000383,0,5,0.629388,-437.960632,3
-0.012117,-0.371500,27.559996,0.032892,1275.000000,0.000383,0,5,0.245315,-440.959930,0
-0.012117,-0.371500,27.559996,0.032892,1275.000000,0.000383,0,5,0.245315,-440.959930,1
-0.012117,-0.371500,27.559996,0.032892,1275.000000,0.000383,0,5,0.142418,-440.959930,2
-0.012117,-0.371500,27.559996,0.032892,1275.000000,0.000383,0,5,0.142418,-440.959930,3
-0.113214,0.000088,27.734142,0.037730,1275.000000,0.000383,0,5,1.870447,-443.746277,0
-0.113214,0.000088,27.734142,0.037730,1275.000000,0.000383,0,5,1.870447,-443.746277,1
-0.113214,0.000088,27.734142,0.037730,1275.000000,0.000383,0,5,1.752417,-443.746277,2
-0.113214,0.000088,27.734142,0.037730,1275.000000,0.000383,0,5,1.752417,-443.746277,3
-0.284804,-0.372337,27.907898,0.035613,1275.000000,0.000383,0,5,4.612566,-446.526367,0
-0.284804,-0.372337,27.907898,0.035613,1275.000000,0.000383,0,5,4.612566,-446.526367,1
-0.284804,-0.372337,27.907898,0.035613,1275.000000,0.000383,0,5,4.501158,-446.526367,2
-0.284804,-0.372337,27.907898,0.035613,1275.000000,0.000383,0,5,4.501158,-446.526367,3
-0.409786,0.011827,28.074371,0.033205,1275.000000,0.000383,0,5,6.609015,-449.189941,0
-0.409786,0.011827,28.074371,0.033205,1275.000000,0.000383,0,5,6.609015,-449.189941,1
-0.409786,0.011827,28.074371,0.033205,1275.000000,0.000383,0,5,6.504136,-449.189941,2
-0.409786,0.011827,28.074371,0.033205,1275.000000,0.000383,0,5,6.504136,-449.189941,3
-0.498049,-0.361422,28.249966,0.030629,1275.000000,0.000383,0,5,8.018219,-451.999451,0
-0.498049,-0.361422,28.249966,0.030629,1275.000000,0.000383,0,5,8.018219,-451.999451,1
-0.498049,-0.361422,28.249966,0.030629,1275.000000,0.000383,0,5,7.919357,-451.999451,2
-0.498049,-0.361422,28.249966,0.030629,1275.000000,0.000383,0,5,7.919357,-451.999451,3
-0.554019,0.000387,28.424055,0.027979,1275.000000,0.000383,0,5,8.910416,-454.784882,0
-0.554019,0.000387,28.424055,0.027979,1275.000000,0.000383,0,5,8.910416,-454.784882,1
-0.554019,0.000387,28.424055,0.027979,1275.000000,0.000383,0,5,8.818192,-454.784882,2
-0.554019,0.000387,28.424055,0.027979,1275.000000,0.000383,0,5,8.818192,-454.784882,3
-0.586866,-0.373742,28.601429,0.025333,1275.000000,0.000383,0,5,9.432485,-457.622864,0
-0.586866,-0.373742,28.601429,0.025333,1275.000000,0.000383,0,5,9.432485,-457.622864,1
-0.586866,-0.373742,28.601429,0.025333,1275.000000,0.000383,0,5,9.347217,-457.622864,2
-0.586866,-0.373742,28.601429,0.025333,1275.000000,0.000383,0,5,9.347217,-457.622864,3
-0.599902,-0.064480,28.778225,0.022748,1275.000000,0.000383,0,5,9.637501,-460.451599,0
-0.599902,-0.064480,28.778225,0.022748,1275.000000,0.000383,0,5,9.637501,-460.451599,1
-0.599902,-0.064480,28.778225,0.022748,1275.000000,0.000383,0,5,9.559361,-460.451599,2
-0.599902,-0.064480,28.778225,0.022748,1275.000000,0.000383,0,5,9.559361,-460.451599,3
-0.597445,-0.064876,28.954870,0.020266,1275.000000,0.000383,0,5,9.594620,-463.277924,0
-0.597445,-0.064876,28.954870,0.020266,1275.000000,0.000383,0,5,9.594620,-463.277924,1
-0.597445,-0.064876,28.954870,0.020266,1275.000000,0.000383,0,5,9.523605,-463.277924,2
-0.597445,-0.064876,28.954870,0.020266,1275.000000,0.000383,0,5,9.523605,-463.277924,3
-0.583112,-0.065272,29.132061,0.017919,1275.000000,0.000383,0,5,9.361806,-466.112976,0
-0.583112,-0.065272,29.132061,0.017919,1275.000000,0.000383,0,5,9.361806,-466.112976,1
-0.583112,-0.065272,29.132061,0.017919,1275.000000,0.000383,0,5,9.297778,-466.112976,2
-0.583112,-0.065272,29.132061,0.017919,1275.000000,0.000383,0,5,9.297778,-466.112976,3
-0.559918,-0.065667,29.309752,0.015725,1275.000000,0.000383,0,5,8.987334,-468.956024,0
-0.559918,-0.065667,29.309752,0.015725,1275.000000,0.000383,0,5,8.987334,-468.956024,1
-0.559918,-0.065667,29.309752,0.015725,1275.000000,0.000383,0,5,8.930055,-468.956024,2
-0.559918,-0.065667,29.309752,0.015725,1275.000000,0.000383,0,5,8.930055,-468.956024,3
-0.531437,0.000187,29.488298,0.013698,1275.000000,0.000383,0,5,8.528415,-471.812775,0
-0.531437,0.000187,29.488298,0.013698,1275.000000,0.000383,0,5,8.528415,-471.812775,1
-0.531437,0.000187,29.488298,0.013698,1275.000000,0.000383,0,5,8.477567,-471.812775,2
-0.531437,0.000187,29.488298,0.013698,1275.000000,0.000383,0,5,8.477567,-471.812775,3
-0.529480,-0.376386,29.671270,0.008558,1275.000000,0.000383,0,5,8.487878,-474.740326,0
-0.529480,-0.376386,29.671270,0.008558,1275.000000,0.000383,0,5,8.487878,-474.740326,1
-0.529480,-0.376386,29.671270,0.008558,1275.000000,0.000383,0,5,8.455497,-474.740326,2
-0.529480,-0.376386,29.671270,0.008558,1275.000000,0.000383,0,5,8.455497,-474.740326,3
-0.526522,0.116538,29.846123,0.000432,1275.000000,0.000383,0,5,8.425179,-477.537964,0
-0.526522,0.116538,29.846123,0.000432,1275.000000,0.000383,0,5,8.425179,-477.537964,1
-0.526522,0.116538,29.846123,0.000432,1275.000000,0.000383,0,5,8.423515,-477.537964,2
-0.526522,0.116538,29.846123,0.000432,1275.000000,0.000383,0,5,8.423515,-477.537964,3
-0.514699,-0.260931,30.038237,-0.010451,1275.000000,0.000383,0,5,8.255697,-480.611786,0
-0.514699,-0.260931,30.038237,-0.010451,1275.000000,0.000383,0,5,8.255697,-480.611786,1
-0.514699,-0.260931,30.038237,-0.010451,1275.000000,0.000383,0,5,8.214655,-480.611786,2
-0.514699,-0.260931,30.038237,-0.010451,1275.000000,0.000383,0,5,8.214655,-480.611786,3
-0.379853,0.117943,30.212843,-0.014336,1275.000000,0.000383,0,5,6.106286,-483.405487,0
-0.379853,0.117943,30.212843,-0.014336,1275.000000,0.000383,0,5,6.106286,-483.405487,1
-0.379853,0.117943,30.212843,-0.014336,1275.000000,0.000383,0,5,6.049018,-483.405487,2
-0.379853,0.117943,30.212843,-0.014336,1275.000000,0.000383,0,5,6.049018,-483.405487,3
-0.216707,-0.498205,30.394711,-0.014444,1275.000000,0.000383,0,5,3.496674,-486.315369,0
-0.216707,-0.498205,30.394711,-0.014444,1275.000000,0.000383,0,5,3.496674,-486.315369,1
-0.216707,-0.498205,30.394711,-0.014444,1275.000000,0.000383,0,5,3.437958,-486.315369,2
-0.216707,-0.498205,30.394711,-0.014444,1275.000000,0.000383,0,5,3.437958,-486.315369,3
-0.089716,-0.877141,30.576149,-0.014187,1275.000000,0.000383,0,5,1.464799,-489.218384,0
-0.089716,-0.877141,30.576149,-0.014187,1275.000000,0.000383,0,5,1.464799,-489.218384,1
-0.089716,-0.877141,30.576149,-0.014187,1275.000000,0.000383,0,5,1.406127,-489.218384,2
-0.089716,-0.877141,30.576149,-0.014187,1275.000000,0.000383,0,5,1.406127,-489.218384,3
0.017985,0.122943,30.744265,-0.013664,1275.000000,0.000383,0,5,-0.259061,-491.908234,0
0.017985,0.122943,30.744265,-0.013664,1275.000000,0.000383,0,5,-0.259061,-491.908234,1
0.017985,0.122943,30.744265,-0.013664,1275.000000,0.000383,0,5,-0.316470,-491.908234,2
0.017985,0.122943,30.744265,-0.013664,1275.000000,0.000383,0,5,-0.316470,-491.908234,3
0.093788,-0.256896,30.925537,-0.012935,1275.000000,0.000383,0,5,-1.472972,-494.808594,0
0.093788,-0.256896,30.925537,-0.012935,1275.000000,0.000383,0,5,-1.472972,-494.808594,1
0.093788,-0.256896,30.925537,-0.012935,1275.000000,0.000383,0,5,-1.528233,-494.808594,2
0.093788,-0.256896,30.925537,-0.012935,1275.000000,0.000383,0,5,-1.528233,-494.808594,3
0.154667,0.124441,31.096888,-0.012079,1275.000000,0.000383,0,5,-2.448462,-497.550201,0
0.154667,0.124441,31.096888,-0.012079,1275.000000,0.000383,0,5,-2.448462,-497.550201,1
0.154667,0.124441,31.096888,-0.012079,1275.000000,0.000383,0,5,-2.500879,-497.550201,2
0.154667,0.124441,31.096888,-0.012079,1275.000000,0.000383,0,5,-2.500879,-497.550201,3
0.203685,-0.508167,31.276438,-0.011137,1275.000000,0.000383,0,5,-3.234408,-500.423004,0
0.203685,-0.508167,31.276438,-0.011137,1275.000000,0.000383,0,5,-3.234408,-500.423004,1
0.203685,-0.508167,31.276438,-0.011137,1275.000000,0.000383,0,5,-3.283521,-500.423004,2
0.203685,-0.508167,31.276438,-0.011137,1275.000000,0.000383,0,5,-3.283521,-500.423004,3
0.236769,-0.889470,31.456928,-0.010063,1275.000000,0.000383,0,5,-3.765756,-503.310852,0
0.236769,-0.889470,31.456928,-0.010063,1275.000000,0.000383,0,5,-3.765756,-503.310852,1
0.236769,-0.889470,31.456928,-0.010063,1275.000000,0.000383,0,5,-3.810843,-503.310852,2
0.236769,-0.889470,31.456928,-0.010063,1275.000000,0.000383,0,5,-3.810843,-503.310852,3
