handbrake,local_linear_velocity_z,brake,result_front_brake_force
0,52.341946,0.250980,-1.958921
0,51.969658,0.313726,-2.428133
0,51.552540,0.376471,-2.897276
0,51.082645,0.407843,-3.131449
0,50.557060,0.439216,-3.365537
0,49.976482,0.470588,-3.599541
0,49.337502,0.501961,-3.833456
0,48.639889,0.517647,-3.949837
0,47.887878,0.533333,-4.066135
0,47.085533,0.549020,-4.182356
0,46.228485,0.423529,-3.241492
0,45.372948,0.298039,-2.300630
0,44.546631,0.172549,-1.359812
0,43.778526,0.047059,-0.352334
0,43.102245,0.000000,-0.000000
0,42.514130,0.000000,-0.000000
0,42.012753,0.000000,-0.000000
0,41.602707,0.000000,-0.000000
0,41.282742,0.000000,-0.000000
0,41.047821,0.000000,-0.000000
0,40.867683,0.000000,-0.000000
0,40.747337,0.000000,-0.000000
0,40.693054,0.000000,-0.000000
0,40.714920,0.000000,-0.000000
0,40.812073,0.000000,-0.000000
0,40.972412,0.000000,-0.000000
0,41.172249,0.000000,-0.000000
0,41.404831,0.000000,-0.000000
0,41.645939,0.000000,-0.000000
0,41.894936,0.000000,-0.000000
0,42.128002,0.000000,-0.000000
0,42.346992,0.000000,-0.000000
0,42.540703,0.000000,-0.000000
0,42.713924,0.000000,-0.000000
0,42.872505,0.000000,-0.000000
0,43.023422,0.000000,-0.000000
0,43.176838,0.000000,-0.000000
0,43.337791,0.000000,-0.000000
0,43.519020,0.000000,-0.000000
0,43.697033,0.000000,-0.000000
0,43.876732,0.000000,-0.000000
0,44.055088,0.000000,-0.000000
0,44.220036,0.000000,-0.000000
0,44.378742,0.000000,-0.000000
0,44.516319,0.000000,-0.000000
0,44.638638,0.000000,-0.000000
0,44.729427,0.000000,-0.000000
0,44.793602,0.000000,-0.000000
0,44.808437,0.000000,-0.000000
0,44.778931,0.000000,-0.000000
0,44.723831,0.000000,-0.000000
0,44.666706,0.000000,-0.000000
0,44.627438,0.000000,-0.000000
0,44.610325,0.000000,-0.000000
0,44.618607,0.000000,-0.000000
0,44.656765,0.000000,-0.000000
0,44.720806,0.000000,-0.000000
0,44.799614,0.000000,-0.000000
0,44.891769,0.000000,-0.000000
0,44.999454,0.000000,-0.000000
0,45.090996,0.000000,-0.000000
0,45.186852,0.000000,-0.000000
0,45.289940,0.000000,-0.000000
0,45.410397,0.000000,-0.000000
0,45.538551,0.000000,-0.000000
0,45.673416,0.000000,-0.000000
0,45.815075,0.000000,-0.000000
0,45.961674,0.000000,-0.000000
0,46.106689,0.000000,-0.000000
0,46.252468,0.000000,-0.000000
0,46.404202,0.000000,-0.000000
0,46.534065,0.000000,-0.000000
0,46.654243,0.000000,-0.000000
0,46.778145,0.000000,-0.000000
0,46.901691,0.000000,-0.000000
0,47.029392,0.000000,-0.000000
0,47.154469,0.000000,-0.000000
0,47.282383,0.000000,-0.000000
0,47.412910,0.000000,-0.000000
0,47.542740,0.000000,-0.000000
0,47.679714,0.000000,-0.000000
0,47.822029,0.000000,-0.000000
0,47.970741,0.000000,-0.000000
0,48.105717,0.000000,-0.000000
0,48.230240,0.000000,-0.000000
0,48.346313,0.000000,-0.000000
0,48.468567,0.000000,-0.000000
0,48.585403,0.000000,-0.000000
0,48.703011,0.000000,-0.000000
0,48.822277,0.000000,-0.000000
0,48.942738,0.000000,-0.000000
0,49.069633,0.000000,-0.000000
0,49.192314,0.000000,-0.000000
0,49.315964,0.000000,-0.000000
0,49.440441,0.000000,-0.000000
0,49.565136,0.000000,-0.000000
0,49.690422,0.000000,-0.000000
0,49.815144,0.000000,-0.000000
0,49.940487,0.000000,-0.000000
0,50.064911,0.000000,-0.000000
0,50.188755,0.000000,-0.000000
0,50.316048,0.000000,-0.000000
0,50.443867,0.000000,-0.000000
0,50.572159,0.000000,-0.000000
0,50.697239,0.000000,-0.000000
0,50.832027,0.000000,-0.000000
0,50.971493,0.000000,-0.000000
0,51.120800,0.000000,-0.000000
0,51.275494,0.000000,-0.000000
0,51.439114,0.000000,-0.000000
0,51.604675,0.000000,-0.000000
0,51.773575,0.000000,-0.000000
0,51.930984,0.000000,-0.000000
0,52.049480,0.000000,-0.000000
0,52.133247,0.000000,-0.000000
0,52.192745,0.000000,-0.000000
0,52.243446,0.000000,-0.000000
0,52.292370,0.000000,-0.000000
0,52.344894,0.000000,-0.000000
0,52.404881,0.000000,-0.000000
0,52.480022,0.000000,-0.000000
0,52.565628,0.000000,-0.000000
0,52.665100,0.000000,-0.000000
0,52.781582,0.000000,-0.000000
0,52.898365,0.000000,-0.000000
0,53.018009,0.000000,-0.000000
0,53.148586,0.000000,-0.000000
0,53.247902,0.000000,-0.000000
0,53.333549,0.000000,-0.000000
0,53.419331,0.000000,-0.000000
0,53.513309,0.000000,-0.000000
0,53.624950,0.000000,-0.000000
0,53.743637,0.000000,-0.000000
0,53.872925,0.000000,-0.000000
0,54.017185,0.000000,-0.000000
0,54.160431,0.000000,-0.000000
0,54.306446,0.000000,-0.000000
0,54.454903,0.000000,-0.000000
0,54.587303,0.000000,-0.000000
0,54.724815,0.000000,-0.000000
0,54.851128,0.000000,-0.000000
0,54.996567,0.000000,-0.000000
0,55.145138,0.000000,-0.000000
0,55.286835,0.000000,-0.000000
0,55.441486,0.000000,-0.000000
0,55.591301,0.000000,-0.000000
0,55.749329,0.000000,-0.000000
0,55.900291,0.000000,-0.000000
0,56.040005,0.000000,-0.000000
0,56.163692,0.000000,-0.000000
0,56.293495,0.000000,-0.000000
0,56.429310,0.000000,-0.000000
0,56.579048,0.000000,-0.000000
0,56.732388,0.000000,-0.000000
0,56.890198,0.000000,-0.000000
0,57.049183,0.000000,-0.000000
0,57.193493,0.000000,-0.000000
0,57.354210,0.000000,-0.000000
0,57.512653,0.000000,-0.000000
0,57.556923,0.000000,-0.000000
0,57.715847,0.000000,-0.000000
0,57.818073,0.000000,-0.000000
0,57.894508,0.000000,-0.000000
0,58.027294,0.000000,-0.000000
0,58.128719,0.000000,-0.000000
0,58.259701,0.000000,-0.000000
0,58.392609,0.000000,-0.000000
0,58.532700,0.000000,-0.000000
0,58.665390,0.000000,-0.000000
0,58.810509,0.000000,-0.000000
0,58.902504,0.000000,-0.000000
0,58.972569,0.000000,-0.000000
0,59.002926,0.000000,-0.000000
0,59.040558,0.000000,-0.000000
0,59.061737,0.000000,-0.000000
0,59.097530,0.000000,-0.000000
0,59.135738,0.000000,-0.000000
0,59.155273,0.000000,-0.000000
0,59.194511,0.000000,-0.000000
0,59.168873,0.000000,-0.000000
0,59.204002,0.000000,-0.000000
0,59.193344,0.000000,-0.000000
0,59.188034,0.000000,-0.000000
0,59.165543,0.000000,-0.000000
0,59.077187,0.000000,-0.000000
0,59.013367,0.000000,-0.000000
0,58.926361,0.000000,-0.000000
0,58.822292,0.000000,-0.000000
0,58.691574,0.000000,-0.000000
0,58.546143,0.000000,-0.000000
0,58.394146,0.000000,-0.000000
0,58.284668,0.000000,-0.000000
0,58.212494,0.000000,-0.000000
0,58.175117,0.000000,-0.000000
0,58.176373,0.000000,-0.000000
0,58.202808,0.000000,-0.000000
0,58.247696,0.000000,-0.000000
0,58.309307,0.000000,-0.000000
0,58.386860,0.000000,-0.000000
0,58.468185,0.000000,-0.000000
0,58.560596,0.000000,-0.000000
0,58.637524,0.000000,-0.000000
0,58.705608,0.000000,-0.000000
0,58.741226,0.000000,-0.000000
0,58.757236,0.000000,-0.000000
0,58.771202,0.000000,-0.000000
0,58.801884,0.000000,-0.000000
0,58.859222,0.000000,-0.000000
0,58.940365,0.000000,-0.000000
0,59.039909,0.000000,-0.000000
0,59.158756,0.000000,-0.000000
0,59.284203,0.000000,-0.000000
0,59.413258,0.000000,-0.000000
0,59.543137,0.000000,-0.000000
0,59.670280,0.000000,-0.000000
0,59.775970,0.000000,-0.000000
0,59.874702,0.000000,-0.000000
0,59.981689,0.000000,-0.000000
0,60.094467,0.000000,-0.000000
0,60.207874,0.000000,-0.000000
0,60.329910,0.000000,-0.000000
0,60.450439,0.000000,-0.000000
0,60.575500,0.000000,-0.000000
0,60.696262,0.000000,-0.000000
0,60.820038,0.000000,-0.000000
0,60.944878,0.000000,-0.000000
0,61.067284,0.000000,-0.000000
0,61.181721,0.000000,-0.000000
0,61.277138,0.000000,-0.000000
0,61.379990,0.000000,-0.000000
0,61.488430,0.000000,-0.000000
0,61.590775,0.000000,-0.000000
0,61.699585,0.000000,-0.000000
0,61.807785,0.000000,-0.000000
0,61.927586,0.000000,-0.000000
0,62.050453,0.000000,-0.000000
0,62.185329,0.000000,-0.000000
0,62.320866,0.000000,-0.000000
0,62.463852,0.000000,-0.000000
0,62.563454,0.000000,-0.000000
0,62.633480,0.000000,-0.000000
0,62.670414,0.000000,-0.000000
0,62.701714,0.000000,-0.000000
0,62.719891,0.000000,-0.000000
0,62.744862,0.000000,-0.000000
0,62.761497,0.000000,-0.000000
0,62.781258,0.000000,-0.000000
0,62.802525,0.000000,-0.000000
0,62.814167,0.000000,-0.000000
0,62.825432,0.000000,-0.000000
0,62.819012,0.000000,-0.000000
0,62.793407,0.000000,-0.000000
0,62.748676,0.000000,-0.000000
0,62.674374,0.000000,-0.000000
0,62.583797,0.000000,-0.000000
0,62.465382,0.000000,-0.000000
0,62.331375,0.000000,-0.000000
0,62.186455,0.000000,-0.000000
0,62.004951,0.000000,-0.000000
0,61.804634,0.000000,-0.000000
0,61.568897,0.000000,-0.000000
0,61.314423,0.000000,-0.000000
0,61.047905,0.250980,-1.972195
0,60.651855,0.313726,-2.441370
0,60.204720,0.376471,-2.910468
0,59.677555,0.407843,-3.144553
0,59.078991,0.439216,-3.378530
0,58.414265,0.313726,-2.437959
0,57.724922,0.188235,-1.497350
0,57.045231,0.062745,-0.469779
0,56.407436,0.000000,-0.000000
0,55.801098,0.000000,-0.000000
0,55.233349,0.000000,-0.000000
0,54.720177,0.000000,-0.000000
0,54.275810,0.000000,-0.000000
0,53.895836,0.000000,-0.000000
0,53.582413,0.000000,-0.000000
0,53.343578,0.000000,-0.000000
0,53.165833,0.000000,-0.000000
0,53.038445,0.000000,-0.000000
0,52.964527,0.000000,-0.000000
0,52.937119,0.000000,-0.000000
0,52.935993,0.000000,-0.000000
0,52.966766,0.000000,-0.000000
0,53.011398,0.000000,-0.000000
0,53.084221,0.000000,-0.000000
0,53.154346,0.000000,-0.000000
0,53.208107,0.000000,-0.000000
0,53.291065,0.000000,-0.000000
0,53.347775,0.000000,-0.000000
0,53.416515,0.000000,-0.000000
0,53.474907,0.000000,-0.000000
0,53.531059,0.000000,-0.000000
0,53.580822,0.000000,-0.000000
0,53.627178,0.000000,-0.000000
0,53.674980,0.000000,-0.000000
0,53.713039,0.000000,-0.000000
0,53.745491,0.000000,-0.000000
0,53.778210,0.000000,-0.000000
0,53.800110,0.000000,-0.000000
0,53.815285,0.000000,-0.000000
0,53.829239,0.000000,-0.000000
0,53.831573,0.000000,-0.000000
0,53.826614,0.250980,-1.961185
0,53.723152,0.313726,-2.430806
0,53.573799,0.376471,-2.900357
0,53.379745,0.407843,-3.134951
0,53.137527,0.439216,-3.369471
0,52.830597,0.470588,-3.603893
0,52.449589,0.501961,-3.838201
0,51.989925,0.376471,-2.897943
0,51.492985,0.250980,-1.957627
0,50.967346,0.125490,-0.939558
0,50.437527,0.000000,-0.000000
0,49.913403,0.000000,-0.000000
0,49.378521,0.000000,-0.000000
0,48.855095,0.000000,-0.000000
0,48.329212,0.000000,-0.000000
0,47.833473,0.000000,-0.000000
0,47.405109,0.000000,-0.000000
0,47.067841,0.000000,-0.000000
0,46.838840,0.000000,-0.000000
0,46.709332,0.000000,-0.000000
0,46.697559,0.000000,-0.000000
0,46.785667,0.000000,-0.000000
0,46.971550,0.000000,-0.000000
0,47.231693,0.000000,-0.000000
0,47.556038,0.000000,-0.000000
0,47.902733,0.000000,-0.000000
0,48.270496,0.000000,-0.000000
0,48.608475,0.000000,-0.000000
0,48.900085,0.000000,-0.000000
0,49.148159,0.000000,-0.000000
0,49.331959,0.000000,-0.000000
0,49.530518,0.000000,-0.000000
0,49.653366,0.000000,-0.000000
0,49.711605,0.000000,-0.000000
0,49.712719,0.000000,-0.000000
0,49.677517,0.000000,-0.000000
0,49.628323,0.000000,-0.000000
0,49.577866,0.000000,-0.000000
0,49.538017,0.000000,-0.000000
0,49.516510,0.000000,-0.000000
0,49.517872,0.000000,-0.000000
0,49.545547,0.000000,-0.000000
0,49.601696,0.000000,-0.000000
0,49.684883,0.000000,-0.000000
0,49.794930,0.000000,-0.000000
0,49.928303,0.000000,-0.000000
0,50.076908,0.000000,-0.000000
0,50.237946,0.000000,-0.000000
0,50.413788,0.000000,-0.000000
0,50.580891,0.000000,-0.000000
0,50.741081,0.000000,-0.000000
0,50.899475,0.000000,-0.000000
0,51.101669,0.000000,-0.000000
0,51.292084,0.000000,-0.000000
0,51.468910,0.000000,-0.000000
0,51.616364,0.000000,-0.000000
0,51.731251,0.000000,-0.000000
0,51.805599,0.000000,-0.000000
0,51.833515,0.000000,-0.000000
0,51.815132,0.000000,-0.000000
0,51.753445,0.000000,-0.000000
0,51.650085,0.000000,-0.000000
0,51.511585,0.000000,-0.000000
0,51.345459,0.000000,-0.000000
0,51.140659,0.000000,-0.000000
0,50.901253,0.000000,-0.000000
0,50.632549,0.000000,-0.000000
0,50.340706,0.000000,-0.000000
0,50.033272,0.000000,-0.000000
0,49.697075,0.000000,-0.000000
0,49.355923,0.000000,-0.000000
0,49.041840,0.000000,-0.000000
0,48.777924,0.000000,-0.000000
0,48.588993,0.000000,-0.000000
0,48.477642,0.000000,-0.000000
0,48.438461,0.000000,-0.000000
0,48.458492,0.000000,-0.000000
0,48.524292,0.000000,-0.000000
0,48.623627,0.000000,-0.000000
0,48.745705,0.000000,-0.000000
0,48.881992,0.000000,-0.000000
0,49.026543,0.000000,-0.000000
0,49.177307,0.000000,-0.000000
0,49.319805,0.000000,-0.000000
0,49.455173,0.000000,-0.000000
0,49.582355,0.000000,-0.000000
0,49.700970,0.000000,-0.000000
0,49.814400,0.000000,-0.000000
0,49.913811,0.000000,-0.000000
0,50.003494,0.000000,-0.000000
0,50.082779,0.000000,-0.000000
0,50.151047,0.000000,-0.000000
0,50.212570,0.000000,-0.000000
0,50.257305,0.000000,-0.000000
0,50.289574,0.000000,-0.000000
0,50.313931,0.000000,-0.000000
0,50.321457,0.000000,-0.000000
0,50.317184,0.000000,-0.000000
0,50.306381,0.000000,-0.000000
0,50.277771,0.000000,-0.000000
0,50.240494,0.000000,-0.000000
0,50.181797,0.000000,-0.000000
0,50.099815,0.000000,-0.000000
0,50.022305,0.000000,-0.000000
0,49.954533,0.000000,-0.000000
0,49.918449,0.000000,-0.000000
0,49.925682,0.000000,-0.000000
0,49.965641,0.000000,-0.000000
0,50.046074,0.000000,-0.000000
0,50.166374,0.000000,-0.000000
0,50.304901,0.000000,-0.000000
0,50.459473,0.000000,-0.000000
0,50.629539,0.000000,-0.000000
0,50.796772,0.000000,-0.000000
0,50.967171,0.000000,-0.000000
0,51.116180,0.000000,-0.000000
0,51.276436,0.000000,-0.000000
0,51.421692,0.250980,-1.957518
0,51.467018,0.313726,-2.427366
0,51.508499,0.376471,-2.897208
0,51.520504,0.407843,-3.132116
0,51.521271,0.439216,-3.367007
0,51.497139,0.470588,-3.601860
0,51.416153,0.345098,-2.662178
0,51.357792,0.219608,-1.722532
0,51.298515,0.094118,-0.704668
0,51.234680,0.000000,-0.000000
0,51.154327,0.000000,-0.000000
0,51.031651,0.000000,-0.000000
0,50.874931,0.000000,-0.000000
0,50.724628,0.000000,-0.000000
0,50.487228,0.000000,-0.000000
0,50.212776,0.000000,-0.000000
0,49.934292,0.000000,-0.000000
0,49.678856,0.000000,-0.000000
0,49.468666,0.000000,-0.000000
0,49.306664,0.000000,-0.000000
0,49.204735,0.000000,-0.000000
0,49.165474,0.000000,-0.000000
0,49.183300,0.000000,-0.000000
0,49.254482,0.000000,-0.000000
0,49.379078,0.000000,-0.000000
0,49.533482,0.000000,-0.000000
0,49.723202,0.000000,-0.000000
0,49.922722,0.000000,-0.000000
0,50.127689,0.000000,-0.000000
0,50.332355,0.000000,-0.000000
0,50.531094,0.000000,-0.000000
0,50.720375,0.000000,-0.000000
0,50.898033,0.000000,-0.000000
0,51.062519,0.000000,-0.000000
0,51.213104,0.000000,-0.000000
0,51.354496,0.000000,-0.000000
0,51.485039,0.000000,-0.000000
0,51.595554,0.000000,-0.000000
0,51.699638,0.000000,-0.000000
0,51.799603,0.000000,-0.000000
0,51.896927,0.000000,-0.000000
0,51.994522,0.000000,-0.000000
0,52.090832,0.000000,-0.000000
0,52.188717,0.000000,-0.000000
0,52.290649,0.000000,-0.000000
0,52.393909,0.000000,-0.000000
0,52.500309,0.000000,-0.000000
0,52.611389,0.000000,-0.000000
0,52.723679,0.000000,-0.000000
0,52.838390,0.000000,-0.000000
0,52.955051,0.000000,-0.000000
0,53.073174,0.000000,-0.000000
0,53.192802,0.000000,-0.000000
0,53.314636,0.000000,-0.000000
0,53.427223,0.000000,-0.000000
0,53.540863,0.000000,-0.000000
0,53.653755,0.000000,-0.000000
0,53.767338,0.000000,-0.000000
0,53.889561,0.000000,-0.000000
0,54.003765,0.000000,-0.000000
0,54.117508,0.000000,-0.000000
0,54.231365,0.000000,-0.000000
0,54.344795,0.000000,-0.000000
0,54.457714,0.000000,-0.000000
0,54.570099,0.000000,-0.000000
0,54.681953,0.000000,-0.000000
0,54.794991,0.000000,-0.000000
0,54.905865,0.000000,-0.000000
0,55.016323,0.000000,-0.000000
0,55.134815,0.000000,-0.000000
0,55.244663,0.000000,-0.000000
0,55.354355,0.000000,-0.000000
0,55.465584,0.000000,-0.000000
0,55.576660,0.000000,-0.000000
0,55.690979,0.000000,-0.000000
0,55.801739,0.000000,-0.000000
0,55.912319,0.000000,-0.000000
0,56.022747,0.000000,-0.000000
0,56.132996,0.000000,-0.000000
0,56.243114,0.000000,-0.000000
0,56.359875,0.000000,-0.000000
0,56.469528,0.000000,-0.000000
0,56.578972,0.000000,-0.000000
0,56.688206,0.000000,-0.000000
0,56.797230,0.000000,-0.000000
0,56.907787,0.000000,-0.000000
0,57.018143,0.000000,-0.000000
0,57.130032,0.000000,-0.000000
0,57.239994,0.000000,-0.000000
0,57.349697,0.000000,-0.000000
0,57.464279,0.000000,-0.000000
0,57.573242,0.000000,-0.000000
0,57.681835,0.000000,-0.000000
0,57.790070,0.000000,-0.000000
0,57.898960,0.000000,-0.000000
0,58.010517,0.000000,-0.000000
0,58.126598,0.000000,-0.000000
0,58.233871,0.000000,-0.000000
0,58.339188,0.000000,-0.000000
0,58.443897,0.000000,-0.000000
0,58.553555,0.000000,-0.000000
0,58.657555,0.000000,-0.000000
0,58.761414,0.000000,-0.000000
0,58.870571,0.000000,-0.000000
0,58.974255,0.000000,-0.000000
0,59.077850,0.000000,-0.000000
0,59.181351,0.000000,-0.000000
0,59.284725,0.000000,-0.000000
0,59.387936,0.000000,-0.000000
0,59.490925,0.000000,-0.000000
0,59.593674,0.000000,-0.000000
0,59.696106,0.000000,-0.000000
0,59.803856,0.000000,-0.000000
0,59.905670,0.000000,-0.000000
0,60.007046,0.000000,-0.000000
0,60.113533,0.000000,-0.000000
0,60.214104,0.000000,-0.000000
0,60.314278,0.000000,-0.000000
0,60.419617,0.000000,-0.000000
0,60.519028,0.000000,-0.000000
0,60.623623,0.000000,-0.000000
0,60.722313,0.000000,-0.000000
0,60.822456,0.000000,-0.000000
0,60.920425,0.000000,-0.000000
0,61.018040,0.000000,-0.000000
0,61.116348,0.000000,-0.000000
0,61.217358,0.000000,-0.000000
0,61.322861,0.000000,-0.000000
0,61.434238,0.000000,-0.000000
0,61.551971,0.000000,-0.000000
0,61.680866,0.000000,-0.000000
0,61.807335,0.000000,-0.000000
0,61.898251,0.000000,-0.000000
0,61.956997,0.000000,-0.000000
0,61.995041,0.000000,-0.000000
0,62.022072,0.000000,-0.000000
0,62.047523,0.000000,-0.000000
0,62.076107,0.000000,-0.000000
0,62.110123,0.000000,-0.000000
0,62.147720,0.000000,-0.000000
0,62.189743,0.000000,-0.000000
0,62.242302,0.000000,-0.000000
0,62.288486,0.000000,-0.000000
0,62.334080,0.000000,-0.000000
0,62.384758,0.000000,-0.000000
0,62.424259,0.000000,-0.000000
0,62.441616,0.000000,-0.000000
0,62.445763,0.000000,-0.000000
0,62.420498,0.000000,-0.000000
0,62.372074,0.000000,-0.000000
0,62.309570,0.000000,-0.000000
0,62.219353,0.000000,-0.000000
0,62.120995,0.000000,-0.000000
0,62.014950,0.000000,-0.000000
0,61.894005,0.000000,-0.000000
0,61.745525,0.000000,-0.000000
0,61.570389,0.000000,-0.000000
0,61.370251,0.000000,-0.000000
0,61.130062,0.000000,-0.000000
0,60.814114,0.000000,-0.000000
0,60.564545,0.000000,-0.000000
0,60.327454,0.000000,-0.000000
0,60.170719,0.000000,-0.000000
0,60.067379,0.000000,-0.000000
0,60.067211,0.000000,-0.000000
0,60.139992,0.000000,-0.000000
0,60.285789,0.000000,-0.000000
0,60.508522,0.000000,-0.000000
0,60.751205,0.000000,-0.000000
0,61.036407,0.250980,-1.972178
0,61.211311,0.313726,-2.442223
0,61.330856,0.376471,-2.912184
0,61.398651,0.407843,-3.147178
0,61.414742,0.439216,-3.382092
0,61.465736,0.313726,-2.442611
0,61.505306,0.188235,-1.503114
0,61.512764,0.062745,-0.469779
0,61.471245,0.000000,-0.000000
0,61.358425,0.000000,-0.000000
0,61.142857,0.000000,-0.000000
0,60.854805,0.000000,-0.000000
0,60.500195,0.000000,-0.000000
0,60.069279,0.000000,-0.000000
0,59.574486,0.000000,-0.000000
0,59.030758,0.000000,-0.000000
0,58.433002,0.000000,-0.000000
0,57.790417,0.000000,-0.000000
0,57.197857,0.000000,-0.000000
0,56.644497,0.000000,-0.000000
0,56.233578,0.000000,-0.000000
0,55.952339,0.000000,-0.000000
0,55.810516,0.000000,-0.000000
0,55.814735,0.000000,-0.000000
0,55.962898,0.000000,-0.000000
0,56.245586,0.000000,-0.000000
0,56.616173,0.000000,-0.000000
0,57.067158,0.000000,-0.000000
0,57.515244,0.000000,-0.000000
0,57.931068,0.000000,-0.000000
0,58.270401,0.000000,-0.000000
0,58.528923,0.000000,-0.000000
0,58.710075,0.000000,-0.000000
0,58.816772,0.000000,-0.000000
0,58.847191,0.000000,-0.000000
0,58.848568,0.000000,-0.000000
0,58.820068,0.000000,-0.000000
0,58.746399,0.000000,-0.000000
0,58.661953,0.000000,-0.000000
0,58.587624,0.000000,-0.000000
0,58.506031,0.000000,-0.000000
0,58.447128,0.000000,-0.000000
0,58.409603,0.000000,-0.000000
0,58.398720,0.000000,-0.000000
0,58.419365,0.000000,-0.000000
0,58.463215,0.000000,-0.000000
0,58.538834,0.000000,-0.000000
0,58.642570,0.000000,-0.000000
0,58.763405,0.000000,-0.000000
0,58.899513,0.000000,-0.000000
0,59.051216,0.000000,-0.000000
0,59.206512,0.000000,-0.000000
0,59.353924,0.000000,-0.000000
0,59.496529,0.000000,-0.000000
0,59.632637,0.000000,-0.000000
0,59.761467,0.000000,-0.000000
0,59.882874,0.000000,-0.000000
0,60.002563,0.000000,-0.000000
0,60.107635,0.000000,-0.000000
0,60.207043,0.000000,-0.000000
0,60.302231,0.000000,-0.000000
0,60.395405,0.000000,-0.000000
0,60.487247,0.000000,-0.000000
0,60.578274,0.000000,-0.000000
0,60.669128,0.000000,-0.000000
0,60.760117,0.000000,-0.000000
0,60.851742,0.000000,-0.000000
0,60.944004,0.000000,-0.000000
0,61.037342,0.000000,-0.000000
0,61.131508,0.000000,-0.000000
0,61.226444,0.000000,-0.000000
0,61.321861,0.000000,-0.000000
0,61.417778,0.000000,-0.000000
0,61.515076,0.000000,-0.000000
0,61.613503,0.000000,-0.000000
0,61.716660,0.000000,-0.000000
0,61.826778,0.000000,-0.000000
0,61.944088,0.000000,-0.000000
0,62.045559,0.000000,-0.000000
0,62.137531,0.000000,-0.000000
0,62.226696,0.000000,-0.000000
0,62.313911,0.000000,-0.000000
0,62.399948,0.000000,-0.000000
0,62.485691,0.000000,-0.000000
0,62.571289,0.000000,-0.000000
0,62.657249,0.000000,-0.000000
0,62.743805,0.000000,-0.000000
