road_basis_normal_y,wheel_lateral_force,result_wheel_lateral_force,wheel_longitudal_force,result_wheel_longitudal_force
0.991333,8.323569,8.251429,-2.038689,-2.021020
0.991333,6.249648,6.195482,-27.152910,-26.917576
0.991333,6.249648,6.195482,-27.152910,-26.917576
0.991333,9.154088,9.074750,-2.834211,-2.809647
0.991333,9.154088,9.074750,-2.834211,-2.809647
0.991333,6.262000,6.207727,-27.176920,-26.941378
0.991333,6.262000,6.207727,-27.176920,-26.941378
0.991333,9.878073,9.792459,-3.721535,-3.689280
0.991333,9.878073,9.792459,-3.721535,-3.689280
0.991333,6.218983,6.165083,-27.165684,-26.930239
0.991333,6.218983,6.165083,-27.165684,-26.930239
0.991333,10.493999,10.403048,-4.690759,-4.650105
0.991333,10.493999,10.403048,-4.690759,-4.650105
0.991333,6.129877,6.076749,9.302751,9.222124
0.991333,6.129877,6.076749,9.302751,9.222124
0.991333,9.609356,9.526072,-5.007645,-4.964244
0.991333,9.609356,9.526072,-5.007645,-4.964244
0.991333,7.085422,7.024012,-27.088011,-26.853239
0.991333,7.085422,7.024012,-27.088011,-26.853239
0.991333,10.949539,10.854640,-5.706044,-5.656590
0.991333,10.949539,10.854640,-5.706044,-5.656590
0.991333,5.895012,5.843920,-26.983015,-26.749153
0.991333,5.895012,5.843920,-26.983015,-26.749153
0.991302,10.842982,10.748675,-5.650515,-5.601369
0.991302,10.842982,10.748675,-5.650515,-5.601369
0.991302,5.681681,5.632264,9.302058,9.221153
0.991302,5.681681,5.632264,9.302058,9.221153
0.991302,9.361687,9.280263,-4.878579,-4.836148
0.991302,9.361687,9.280263,-4.878579,-4.836148
0.991302,6.434799,6.378832,-26.734861,-26.502335
0.991302,6.434799,6.378832,-26.734861,-26.502335
0.991302,10.538516,10.446857,-5.491851,-5.444086
0.991302,10.538516,10.446857,-5.491851,-5.444086
0.991302,5.293880,5.247837,9.302567,9.221658
0.991302,5.293880,5.247837,9.302567,9.221658
0.991302,9.092319,9.013238,-4.738205,-4.696995
0.991302,9.092319,9.013238,-4.738205,-4.696995
0.991302,5.895300,5.844026,-26.423878,-26.194056
0.991302,5.895300,5.844026,-26.423878,-26.194056
0.991302,10.200022,10.111307,-5.315454,-5.269222
0.991302,10.200022,10.111307,-5.315454,-5.269222
0.991302,4.799132,4.757392,9.301817,9.220914
0.991302,4.799132,4.757392,9.301817,9.220914
0.991302,8.779408,8.703050,-4.575141,-4.535349
0.991302,8.779408,8.703050,-4.575141,-4.535349
0.991302,5.267633,5.221817,-26.068796,-25.842062
0.991302,5.267633,5.221817,-26.068796,-25.842062
0.991302,9.800633,9.715392,-5.107324,-5.062903
0.991302,9.800633,9.715392,-5.107324,-5.062903
0.991302,4.211980,4.175346,9.299956,9.219069
0.991302,4.211980,4.175346,9.299956,9.219069
0.991302,8.400078,8.327018,-4.377464,-4.339391
0.991302,8.400078,8.327018,-4.377464,-4.339391
0.991302,4.505966,4.466775,9.303004,9.222092
0.991302,4.505966,4.466775,9.303004,9.222092
0.991302,8.184804,8.113617,-4.265280,-4.228182
0.991302,8.184804,8.113617,-4.265280,-4.228182
0.991302,4.137248,4.101264,-25.429911,-25.208735
0.991302,4.137248,4.101264,-25.429911,-25.208735
0.991302,9.099942,9.020796,-4.742178,-4.700933
0.991302,9.099942,9.020796,-4.742178,-4.700933
0.991302,3.174316,3.146707,9.299904,9.219018
0.991302,3.174316,3.146707,9.299904,9.219018
0.991302,7.759311,7.691824,-4.043546,-4.008378
0.991302,7.759311,7.691824,-4.043546,-4.008378
0.991302,3.215459,3.187493,9.302461,9.221553
0.991302,3.215459,3.187493,9.302461,9.221553
0.991302,7.514392,7.449035,-3.915914,-3.881855
0.991302,7.514392,7.449035,-3.915914,-3.881855
0.991302,2.772025,2.747915,-24.688267,-24.473541
0.991302,2.772025,2.747915,-24.688267,-24.473541
0.991302,8.292714,8.220588,-4.321515,-4.283928
0.991302,8.292714,8.220588,-4.321515,-4.283928
0.991302,1.964552,1.947465,9.298682,9.217807
0.991302,1.964552,1.947465,9.298682,9.217807
0.991333,7.002850,6.942156,-3.649338,-3.617709
0.991333,7.002850,6.942156,-3.649338,-3.617709
0.991333,1.682698,1.668114,9.301038,9.220426
0.991333,1.682698,1.668114,9.301038,9.220426
0.991333,5.459078,5.411764,-2.056691,-2.038866
0.991333,5.459078,5.411764,-2.056691,-2.038866
0.991333,1.080991,1.071622,9.303585,9.222951
0.991333,1.080991,1.071622,9.303585,9.222951
0.991333,3.671398,3.639578,-0.899234,-0.891441
0.991333,3.671398,3.639578,-0.899234,-0.891441
0.991333,0.557223,0.552393,-23.503788,-23.300081
0.991333,0.557223,0.552393,-23.503788,-23.300081
0.991333,2.044209,2.026492,-0.246698,-0.244560
0.991333,2.044209,2.026492,-0.246698,-0.244560
0.991333,0.113444,0.112461,9.301582,9.220965
0.991333,0.113444,0.112461,9.301582,9.220965
0.991333,-0.098665,-0.097810,0.000000,0.000000
0.991333,-0.098665,-0.097810,0.000000,0.000000
0.991333,-0.187666,-0.186039,-23.307627,-23.105619
0.991333,-0.187666,-0.186039,-23.307627,-23.105619
0.991333,-1.207504,-1.197039,-0.072598,-0.071969
0.991333,-1.207504,-1.197039,-0.072598,-0.071969
0.991333,-0.321722,-0.318933,9.300568,9.219959
0.991333,-0.321722,-0.318933,9.300568,9.219959
0.991333,-1.960579,-1.943587,-0.236605,-0.234555
0.991333,-1.960579,-1.943587,-0.236605,-0.234555
0.991333,-0.475998,-0.471873,9.304393,9.223752
0.991333,-0.475998,-0.471873,9.304393,9.223752
0.991394,-2.812060,-2.787859,-0.512147,-0.507740
0.991394,-2.812060,-2.787859,-0.512147,-0.507740
0.991394,-0.516463,-0.512018,-23.476162,-23.274128
0.991394,-0.516463,-0.512018,-23.476162,-23.274128
0.991394,-4.114451,-4.079042,-1.007751,-0.999079
0.991394,-4.114451,-4.079042,-1.007751,-0.999079
0.991394,-0.423866,-0.420218,9.303216,9.223153
0.991394,-0.423866,-0.420218,9.303216,9.223153
0.991394,-4.314687,-4.277555,-1.335877,-1.324380
0.991394,-4.314687,-4.277555,-1.335877,-1.324380
0.991394,-0.384343,-0.381036,-23.410040,-23.208574
0.991394,-0.384343,-0.381036,-23.410040,-23.208574
0.991394,-5.662505,-5.613773,-2.133332,-2.114973
0.991394,-5.662505,-5.613773,-2.133332,-2.114973
0.991394,-0.210276,-0.208466,9.301636,9.221586
0.991394,-0.210276,-0.208466,9.301636,9.221586
0.991394,-5.534729,-5.487098,-2.473993,-2.452702
0.991394,-5.534729,-5.487098,-2.473993,-2.452702
0.991394,-0.025110,-0.024894,9.304830,9.224752
0.991394,-0.025110,-0.024894,9.304830,9.224752
0.991394,-5.993643,-5.942062,-3.094870,-3.068236
0.991394,-5.993643,-5.942062,-3.094870,-3.068236
0.991394,0.209204,0.207404,-23.319107,-23.118423
0.991394,0.209204,0.207404,-23.319107,-23.118423
0.991394,-6.688333,-6.630773,-3.453579,-3.423858
0.991394,-6.688333,-6.630773,-3.453579,-3.423858
0.991394,0.415860,0.412281,9.302404,9.222348
0.991394,0.415860,0.412281,9.302404,9.222348
0.991455,-5.736848,-5.687828,-2.962272,-2.936960
0.991455,-5.736848,-5.687828,-2.962272,-2.936960
0.991455,0.799725,0.792892,-23.635197,-23.433235
0.991455,0.799725,0.792892,-23.635197,-23.433235
0.991455,-6.355472,-6.301165,-3.281704,-3.253662
0.991455,-6.355472,-6.301165,-3.281704,-3.253662
0.991455,0.944872,0.936798,9.299948,9.220480
0.991455,0.944872,0.936798,9.299948,9.220480
0.991455,-5.420948,-5.374627,-2.799154,-2.775235
0.991455,-5.420948,-5.374627,-2.799154,-2.775235
0.991455,1.436145,1.423873,9.303168,9.223674
0.991455,1.436145,1.423873,9.303168,9.223674
0.991455,-5.234920,-5.190187,-2.703097,-2.679999
0.991455,-5.234920,-5.190187,-2.703097,-2.679999
0.991455,1.797873,1.782510,-24.160557,-23.954107
0.991455,1.797873,1.782510,-24.160557,-23.954107
0.991455,-5.755881,-5.706697,-2.972099,-2.946703
0.991455,-5.755881,-5.706697,-2.972099,-2.946703
0.991455,1.893089,1.876912,9.301800,9.222317
0.991455,1.893089,1.876912,9.301800,9.222317
0.991455,-4.791247,-4.750307,-2.474003,-2.452863
0.991455,-4.791247,-4.750307,-2.474003,-2.452863
0.991455,2.716165,2.692955,-24.651243,-24.440599
0.991455,2.716165,2.692955,-24.651243,-24.440599
0.991547,-5.193494,-5.149591,-2.681706,-2.659036
0.991547,-5.193494,-5.149591,-2.681706,-2.659036
0.991547,2.775712,2.752248,9.301482,9.222854
0.991547,2.775712,2.752248,9.301482,9.222854
0.991547,-4.262928,-4.226892,-2.201200,-2.182593
0.991547,-4.262928,-4.226892,-2.201200,-2.182593
0.991547,3.791158,3.759110,-25.224531,-25.011299
0.991547,3.791158,3.759110,-25.224531,-25.011299
0.991547,-4.591428,-4.552615,-2.370824,-2.350783
0.991547,-4.591428,-4.552615,-2.370824,-2.350783
0.991547,3.712200,3.680820,9.302975,9.224333
0.991547,3.712200,3.680820,9.302975,9.224333
0.991547,-2.286707,-2.267377,-0.851723,-0.844523
0.991547,-2.286707,-2.267377,-0.851723,-0.844523
0.991547,4.922399,4.880788,-25.831902,-25.613535
0.991547,4.922399,4.880788,-25.831902,-25.613535
0.991547,-0.490097,-0.485954,-0.118091,-0.117093
0.991547,-0.490097,-0.485954,-0.118091,-0.117093
0.991547,4.659020,4.619636,-26.088280,-25.867746
0.991547,4.659020,4.619636,-26.088280,-25.867746
0.991547,1.756340,1.741493,0.205273,0.203537
0.991547,1.756340,1.741493,0.205273,0.203537
0.991547,5.053457,5.010738,-26.336203,-26.113573
0.991547,5.053457,5.010738,-26.336203,-26.113573
0.991547,3.921845,3.888692,0.000000,0.000000
0.991547,3.921845,3.888692,0.000000,0.000000
0.991547,5.376288,5.330841,9.303954,9.225305
0.991547,5.376288,5.330841,9.303954,9.225305
0.991638,4.420289,4.383327,-0.265759,-0.263537
0.991638,4.420289,4.383327,-0.265759,-0.263537
0.991638,6.610478,6.555203,-26.720173,-26.496744
0.991638,6.610478,6.555203,-26.720173,-26.496744
0.991638,6.201170,6.149317,-0.748365,-0.742107
0.991638,6.201170,6.149317,-0.748365,-0.742107
0.991638,5.825615,5.776903,-26.839291,-26.614866
0.991638,5.825615,5.776903,-26.839291,-26.614866
0.991638,7.219627,7.159258,-1.314876,-1.303882
0.991638,7.219627,7.159258,-1.314876,-1.303882
0.991638,5.948598,5.898857,-26.931782,-26.706583
0.991638,5.948598,5.898857,-26.931782,-26.706583
0.991638,8.142312,8.074227,-1.994294,-1.977618
0.991638,8.142312,8.074227,-1.994294,-1.977618
0.991638,6.006397,5.956173,-26.983299,-26.757669
0.991638,6.006397,5.956173,-26.983299,-26.757669
0.991638,8.975163,8.900114,-2.778813,-2.755577
0.991638,8.975163,8.900114,-2.778813,-2.755577
0.991638,6.019752,5.969416,-27.007238,-26.781408
0.991638,6.019752,5.969416,-27.007238,-26.781408
0.991638,9.700789,9.619673,-3.654744,-3.624183
0.991638,9.700789,9.619673,-3.654744,-3.624183
0.991638,5.975169,5.925206,9.304493,9.226690
0.991638,5.975169,5.925206,9.304493,9.226690
0.991638,8.999093,8.923844,-4.022544,-3.988909
0.991638,8.999093,8.923844,-4.022544,-3.988909
0.991638,6.940423,6.882389,-26.976458,-26.750885
0.991638,6.940423,6.882389,-26.976458,-26.750885
0.991791,10.845449,10.756416,-5.651801,-5.605404
0.991791,10.845449,10.756416,-5.651801,-5.605404
0.991791,5.821576,5.773785,-26.906027,-26.685148
0.991791,5.821576,5.773785,-26.906027,-26.685148
0.991791,10.781043,10.692539,-5.618237,-5.572115
0.991791,10.781043,10.692539,-5.618237,-5.572115
0.991791,5.592043,5.546136,9.304084,9.227704
0.991791,5.592043,5.546136,9.304084,9.227704
0.991791,9.324287,9.247743,-4.859090,-4.819201
0.991791,9.324287,9.247743,-4.859090,-4.819201
0.991791,6.360051,6.307840,-26.683027,-26.463980
0.991791,6.360051,6.307840,-26.683027,-26.463980
0.991791,10.506395,10.420146,-5.475112,-5.430165
0.991791,10.506395,10.420146,-5.475112,-5.430165
0.991791,5.246271,5.203203,9.304592,9.228209
0.991791,5.246271,5.203203,9.304592,9.228209
0.991791,9.072365,8.997888,-4.727808,-4.688996
0.991791,9.072365,8.997888,-4.727808,-4.688996
0.991791,5.855620,5.807550,-26.393284,-26.176615
0.991791,5.855620,5.807550,-26.393284,-26.176615
0.991791,10.186957,10.103331,-5.308646,-5.265066
0.991791,10.186957,10.103331,-5.308646,-5.265066
0.991791,4.779109,4.739877,9.303759,9.227382
0.991791,4.779109,4.739877,9.303759,9.227382
0.991943,8.777531,8.706813,-4.574163,-4.537311
0.991943,8.777531,8.706813,-4.574163,-4.537311
0.991943,5.260590,5.218207,-26.056812,-25.846882
0.991943,5.260590,5.218207,-26.056812,-25.846882
0.991943,9.807555,9.728539,-5.110931,-5.069755
0.991943,9.807555,9.728539,-5.110931,-5.069755
0.991943,4.217939,4.183957,9.301760,9.226819
0.991943,4.217939,4.183957,9.301760,9.226819
0.991943,8.410844,8.343081,-4.383074,-4.347762
0.991943,8.410844,8.343081,-4.383074,-4.347762
0.991943,4.523504,4.487060,9.304834,9.229869
0.991943,4.523504,4.487060,9.304834,9.229869
0.991943,8.200867,8.134795,-4.273651,-4.239219
0.991943,8.200867,8.134795,-4.273651,-4.239219
0.991943,4.166402,4.132835,-25.439344,-25.234388
0.991943,4.166402,4.132835,-25.439344,-25.234388
0.991943,9.124980,9.051463,-4.755226,-4.716915
0.991943,9.124980,9.051463,-4.755226,-4.716915
0.991943,3.206632,3.180797,9.301483,9.226544
0.991943,3.206632,3.180797,9.301483,9.226544
0.991943,7.784440,7.721724,-4.056642,-4.023959
0.991943,7.784440,7.721724,-4.056642,-4.023959
0.991943,3.261724,3.235445,9.303929,9.228971
0.991943,3.261724,3.235445,9.303929,9.228971
0.991943,7.543246,7.482473,-3.930950,-3.899280
0.991943,7.543246,7.482473,-3.930950,-3.899280
0.991943,2.826461,2.803689,-24.712950,-24.513847
0.991943,2.826461,2.803689,-24.712950,-24.513847
0.991791,8.329194,8.260818,-4.340525,-4.304893
0.991791,8.329194,8.260818,-4.340525,-4.304893
0.991791,2.016237,1.999686,9.299961,9.223616
0.991791,2.016237,1.999686,9.299961,9.223616
0.991791,7.038929,6.981145,-3.668140,-3.638027
0.991791,7.038929,6.981145,-3.668140,-3.638027
0.991791,1.752708,1.738319,9.302195,9.225831
0.991791,1.752708,1.738319,9.302195,9.225831
0.991791,6.728346,6.673111,-3.506288,-3.477504
0.991791,6.728346,6.673111,-3.506288,-3.477504
0.991791,1.159909,1.150387,9.304650,9.228267
0.991791,1.159909,1.150387,9.304650,9.228267
0.991791,6.444334,6.391430,-3.358283,-3.330714
0.991791,6.444334,6.391430,-3.358283,-3.330714
0.991791,0.577578,0.572836,-23.515768,-23.322721
0.991791,0.577578,0.572836,-23.515768,-23.322721
0.991791,7.026288,6.968607,-3.661552,-3.631493
0.991791,7.026288,6.968607,-3.661552,-3.631493
0.991791,0.028509,0.028275,9.301347,9.224990
0.991791,0.028509,0.028275,9.301347,9.224990
0.991791,5.926362,5.877711,-3.088357,-3.063004
0.991791,5.926362,5.877711,-3.088357,-3.063004
0.991791,-0.507148,-0.502985,9.304097,9.227717
0.991791,-0.507148,-0.502985,9.304097,9.227717
0.991791,5.680353,5.633722,-2.960156,-2.935855
0.991791,5.680353,5.633722,-2.960156,-2.935855
0.991791,-0.986400,-0.978302,-23.727343,-23.532560
0.991791,-0.986400,-0.978302,-23.727343,-23.532560
0.991974,6.227464,6.177482,-3.245268,-3.219221
0.991974,6.227464,6.177482,-3.245268,-3.219221
0.991974,-1.237270,-1.227340,9.301933,9.227275
0.991974,-1.237270,-1.227340,9.301933,9.227275
0.991974,5.225682,5.183740,-2.723217,-2.701360
0.991974,5.225682,5.183740,-2.723217,-2.701360
0.991974,-1.940562,-1.924987,-24.233755,-24.039251
0.991974,-1.940562,-1.924987,-24.233755,-24.039251
0.991974,5.667264,5.621778,-2.953335,-2.929631
0.991974,5.667264,5.621778,-2.953335,-2.929631
0.991974,-2.126563,-2.109494,9.300754,9.226105
0.991974,-2.126563,-2.109494,9.300754,9.226105
0.991974,4.659606,4.622208,-2.428222,-2.408733
0.991974,4.659606,4.622208,-2.428222,-2.408733
0.991974,-3.096357,-3.071505,-24.847048,-24.647623
0.991974,-3.096357,-3.071505,-24.847048,-24.647623
0.991974,5.001585,4.961442,-2.606435,-2.585516
0.991974,5.001585,4.961442,-2.606435,-2.585516
0.991974,-3.174042,-3.148567,9.301308,9.226654
0.991974,-3.174042,-3.148567,9.301308,9.226654
0.991974,2.654644,2.633337,-1.000129,-0.992102
0.991974,2.654644,2.633337,-1.000129,-0.992102
0.991974,-4.287796,-4.253382,-25.509407,-25.304665
0.991974,-4.338303,-4.303483,-25.509407,-25.304665
0.991974,0.895232,0.888047,-0.219269,-0.217509
0.991974,0.895232,0.888047,-0.219269,-0.217509
0.991974,-4.149916,-4.116609,9.304253,9.229575
0.991974,-4.206393,-4.172632,9.304253,9.229575
0.992188,-1.206192,-1.196768,0.145565,0.144428
0.992188,-1.191118,-1.181812,0.143746,0.142623
0.992188,-5.382569,-5.340518,-26.071297,-25.867615
0.992188,-5.445211,-5.402670,-26.071297,-25.867615
0.992188,-3.627357,-3.599019,0.000000,0.000000
0.992188,-3.588046,-3.560015,0.000000,0.000000
0.992188,-4.942752,-4.904137,-26.284483,-26.079136
0.992188,-5.009844,-4.970705,-26.284483,-26.079136
0.991974,-4.776048,-4.737715,-0.287148,-0.284843
0.991974,-4.724358,-4.686440,-0.284040,-0.281761
0.991974,-5.157113,-5.115721,-26.432890,-26.220736
0.991974,-5.227231,-5.185277,-26.432890,-26.220736
0.991974,-5.877081,-5.829911,-0.709254,-0.703561
0.991974,-5.813573,-5.766912,-0.701589,-0.695958
0.991974,-5.341181,-5.298312,-26.562178,-26.348986
0.991974,-5.413945,-5.370492,-26.562178,-26.348986
0.991974,-6.901626,-6.846233,-1.256960,-1.246872
0.991974,-6.827192,-6.772396,-1.243404,-1.233424
0.991974,-5.469091,-5.425195,-26.657396,-26.443441
0.991974,-5.543780,-5.499285,-26.657396,-26.443441
0.991974,-7.840383,-7.777455,-1.920343,-1.904930
0.991974,-7.756013,-7.693762,-1.899678,-1.884431
0.991974,-5.543025,-5.498536,9.303216,9.228547
0.991974,-5.618939,-5.573841,9.303216,9.228547
0.992249,-7.567196,-7.508539,-2.342891,-2.324730
0.992249,-7.473498,-7.415567,-2.313881,-2.295945
0.992249,-6.580009,-6.529005,-26.771637,-26.564117
0.992249,-6.657255,-6.605652,-26.771637,-26.564117
0.992249,-9.362007,-9.289438,-3.527108,-3.499768
0.992249,-9.362007,-9.289438,-3.527108,-3.499768
0.992249,-5.606740,-5.563279,-26.772360,-26.564835
0.992249,-5.606740,-5.563279,-26.772360,-26.564835
0.992249,-9.993707,-9.916241,-4.467131,-4.432504
0.992249,-9.993707,-9.916241,-4.467131,-4.432504
0.992249,-5.509833,-5.467124,-26.732052,-26.524839
0.992249,-5.509833,-5.467124,-26.732052,-26.524839
0.992249,-10.464105,-10.382993,-5.403232,-5.361349
0.992249,-10.464105,-10.382993,-5.403232,-5.361349
0.992249,-5.366439,-5.324841,9.301548,9.229447
0.992249,-5.366439,-5.324841,9.301548,9.229447
0.992249,-8.459536,-8.393962,-4.368155,-4.334295
0.992249,-8.459536,-8.393962,-4.368155,-4.334295
0.992249,-4.784887,-4.747797,-25.796099,-25.596142
0.992249,-4.784887,-4.747797,-25.796099,-25.596142
0.992249,-9.232264,-9.160700,-4.767160,-4.730208
0.992249,-9.232264,-9.160700,-4.767160,-4.730208
0.992249,-3.490880,-3.463820,-25.391068,-25.194250
0.992249,-3.490880,-3.463820,-25.391068,-25.194250
0.992249,-8.804620,-8.736371,-4.546342,-4.511102
0.992249,-8.804620,-8.736371,-4.546342,-4.511102
0.992249,-2.827843,-2.805923,-24.976843,-24.783236
0.992249,-2.827843,-2.805923,-24.976843,-24.783236
0.992493,-8.369153,-8.306323,-4.321486,-4.289043
0.992493,-8.369153,-8.306323,-4.321486,-4.289043
0.992493,-2.185716,-2.169307,-24.573898,-24.389414
0.992493,-2.185716,-2.169307,-24.573898,-24.389414
0.992493,-7.918465,-7.859019,-4.088769,-4.058073
0.992493,-7.918465,-7.859019,-4.088769,-4.058073
0.992493,-1.520451,-1.509036,9.298506,9.228699
0.992493,-1.520451,-1.509036,9.298506,9.228699
0.992493,-6.536362,-6.487291,-3.375108,-3.349770
0.992493,-6.536362,-6.487291,-3.375108,-3.349770
0.992493,-0.950576,-0.943439,9.300671,9.230847
0.992493,-0.950576,-0.943439,9.300671,9.230847
0.992493,-6.160239,-6.113992,-3.180893,-3.157013
0.992493,-6.160239,-6.113992,-3.180893,-3.157013
0.992493,-0.222623,-0.220951,9.303252,9.233410
0.992493,-0.222623,-0.220951,9.303252,9.233410
0.992493,-5.836214,-5.792400,-3.013580,-2.990956
0.992493,-5.836214,-5.792400,-3.013580,-2.990956
0.992493,0.438620,0.435328,-23.446854,-23.270830
0.992493,0.438620,0.435328,-23.446854,-23.270830
0.992493,-6.317095,-6.269670,-3.261887,-3.237399
0.992493,-6.317095,-6.269670,-3.261887,-3.237399
0.992493,0.895278,0.888556,9.300858,9.231033
0.992493,0.895278,0.888556,9.300858,9.231033
0.992767,-5.267854,-5.229753,-2.720103,-2.700429
0.992767,-5.267854,-5.229753,-2.720103,-2.700429
0.992767,1.621692,1.609963,9.304404,9.237108
0.992767,1.621692,1.609963,9.304404,9.237108
0.992767,-4.970366,-4.934417,-2.566492,-2.547929
0.992767,-4.970366,-4.934417,-2.566492,-2.547929
0.992767,2.212104,2.196105,-24.389400,-24.212999
0.992767,2.212104,2.196105,-24.389400,-24.212999
0.992767,-5.333778,-5.295200,-2.754143,-2.734223
0.992767,-5.333778,-5.295200,-2.754143,-2.734223
0.992767,2.454522,2.436769,9.304120,9.236827
0.992767,2.454522,2.436769,9.304120,9.236827
0.992767,-4.374776,-4.343135,-2.258954,-2.242616
0.992767,-4.320835,-4.289584,-2.231101,-2.214964
0.992767,3.550812,3.525130,-25.110277,-24.928663
0.992767,3.592663,3.566679,-25.110277,-24.928663
0.992767,-3.039761,-3.017776,-1.132211,-1.124022
0.992767,-3.006978,-2.985229,-1.120001,-1.111900
0.992767,3.603919,3.577853,-25.454950,-25.270844
0.992767,3.653138,3.626716,-25.454950,-25.270844
0.992767,-0.837405,-0.831348,-0.201777,-0.200317
0.992767,-0.828349,-0.822357,-0.199595,-0.198151
0.992767,4.129394,4.099527,9.303368,9.236079
0.992767,4.185596,4.155324,9.303368,9.236079
0.992767,1.284252,1.274963,0.150097,0.149012
0.992767,1.268197,1.259025,0.148221,0.147149
0.992767,5.401449,5.362382,-26.086771,-25.898094
0.992767,5.464293,5.424771,-26.086771,-25.898094
0.993042,3.676090,3.650512,0.000000,0.000000
0.993042,3.636242,3.610941,0.000000,0.000000
0.993042,4.983996,4.949318,-26.314425,-26.131329
0.993042,5.051630,5.016481,-26.314425,-26.131329
0.993042,4.851162,4.817408,-0.291664,-0.289635
0.993042,4.798645,4.765255,-0.288507,-0.286499
