local_linear_velocity_x,result_local_linear_velocity_x
-4.010535,-3.970430
-4.250563,-4.208057
-4.666169,-4.619507
-5.168746,-5.117059
-5.531945,-5.476626
-5.763738,-5.706100
-5.809925,-5.751826
-5.733130,-5.675799
-5.592041,-5.536121
-5.436764,-5.382396
-5.313434,-5.260299
-5.259853,-5.207255
-5.306191,-5.253129
-5.609381,-5.553287
-6.080878,-6.020070
-6.642055,-6.575634
-7.137999,-7.066618
-7.463102,-7.388472
-7.628304,-7.552021
-7.650169,-7.573668
-7.541382,-7.465968
-7.318647,-7.245461
-6.998842,-6.928854
-6.573957,-6.508218
-6.106182,-6.045120
-5.585703,-5.529846
-5.027721,-4.977444
-4.445803,-4.401345
-3.853003,-3.814473
-3.258835,-3.226247
-2.674984,-2.648234
-2.108812,-2.087724
-1.568539,-1.491945
-1.002857,-0.902829
-0.450674,-0.405607
0.006838,0.006154
0.377829,0.340046
0.670933,0.603839
0.894548,0.805094
1.057360,0.957082
1.172293,1.073241
1.253265,1.156506
1.303627,1.208888
1.390074,1.299867
1.466064,1.380953
1.503439,1.421215
1.424280,1.336239
1.206032,1.107792
0.649305,0.584375
-0.089146,-0.080231
-0.796587,-0.716928
-1.356703,-1.264587
-1.827007,-1.780292
-2.262457,-2.239832
-2.641834,-2.615416
-2.938187,-2.908805
-3.155622,-3.124066
-3.299358,-3.266365
-3.373617,-3.339881
-3.385466,-3.351611
-3.340021,-3.306621
-3.245159,-3.212708
-3.106398,-3.075334
-2.924648,-2.895402
-2.720034,-2.692833
-2.492855,-2.467927
-2.248024,-2.225544
-1.992188,-1.970865
-1.729086,-1.669636
-1.426884,-1.339015
-1.038248,-0.937997
-0.636501,-0.572851
-0.319719,-0.287747
-0.126762,-0.114086
-0.082537,-0.074283
-0.203333,-0.183000
-0.496969,-0.447272
-0.965435,-0.868891
-1.633327,-1.563093
-2.619116,-2.592925
-3.839954,-3.801555
-5.145500,-5.094045
-6.430237,-6.365934
-7.475121,-7.400370
-8.288412,-8.205528
-8.880852,-8.792044
-9.206078,-9.114017
-9.327179,-9.233908
-9.311409,-9.218295
-9.212847,-9.120718
-9.083750,-8.992912
-8.966047,-8.876387
-8.897509,-8.808534
-8.906853,-8.817784
-9.044493,-8.954048
-9.284721,-9.191875
-9.613779,-9.517641
-10.014051,-9.913911
-10.469963,-10.365264
-10.965816,-10.856158
-11.487417,-11.372543
-12.096849,-11.975881
-12.733862,-12.606524
-13.342966,-13.209537
-13.912018,-13.772898
-14.233116,-14.090785
-14.261024,-14.118414
-14.061483,-13.920869
-13.701603,-13.564587
-13.236994,-13.104624
-12.888445,-12.759561
-12.558353,-12.432770
-12.052124,-11.931602
-11.400291,-11.286288
-10.626942,-10.520673
-9.759474,-9.661880
-8.820749,-8.732542
-7.834530,-7.756185
-6.759890,-6.692291
-5.666679,-5.610013
-4.619448,-4.573253
-3.675169,-3.638417
-2.883753,-2.854915
-2.282875,-2.260046
-1.903149,-1.867528
-1.751862,-1.695220
-1.869564,-1.828921
-2.257881,-2.235302
-2.887169,-2.858297
-3.701326,-3.664313
-4.751217,-4.703705
-5.940285,-5.880882
-7.180281,-7.108478
-8.369762,-8.286065
-9.294369,-9.201426
-9.967451,-9.867777
-10.406042,-10.301982
-10.624832,-10.518584
-10.645966,-10.539506
-10.423237,-10.319005
-10.036045,-9.935685
-9.547907,-9.452428
-9.023121,-8.932890
-8.512711,-8.427584
-8.223143,-8.140911
-8.064632,-7.983986
-7.893984,-7.815044
-7.609118,-7.533026
-7.229122,-7.156831
-6.767916,-6.700237
-6.243824,-6.181386
-5.670261,-5.613559
-5.001301,-4.951288
-4.301785,-4.258767
-3.632887,-3.596558
-3.045494,-3.015039
-2.575089,-2.549338
-2.442917,-2.418488
-2.531647,-2.506330
-2.675400,-2.648646
-2.760431,-2.732827
-2.791510,-2.763595
-2.773609,-2.745873
-2.712708,-2.685580
-2.613224,-2.587092
-2.463341,-2.438707
-2.321814,-2.298595
-2.141495,-2.120080
-1.944220,-1.915017
-1.726595,-1.666844
-1.471817,-1.387134
-1.190956,-1.092328
-0.900785,-0.810707
-0.627527,-0.564775
-0.392017,-0.352816
-0.192327,-0.173095
-0.025843,-0.023258
0.110157,0.099141
0.218472,0.196624
0.302095,0.271886
0.302040,0.271836
0.279720,0.251748
0.284674,0.256206
0.357744,0.321970
0.519485,0.467537
0.812723,0.731451
1.231047,1.133541
1.838341,1.793211
2.750780,2.723272
3.782997,3.745167
5.009974,4.959874
6.442303,6.377880
8.062952,7.982323
9.838858,9.740469
11.726328,11.609065
13.689014,13.552124
15.892944,15.734015
18.251333,18.068821
20.682308,20.475485
23.054716,22.824169
25.182468,24.930643
27.021553,26.751337
28.528147,28.242865
29.544247,29.248804
30.275581,29.972826
30.731764,30.424446
31.007610,30.697535
31.084146,30.773306
30.909203,30.600111
30.398491,30.094507
29.602861,29.306833
28.559551,28.273956
27.307751,27.034674
25.889568,25.630672
24.338247,24.094866
22.701521,22.474506
21.018574,20.808388
19.302094,19.109074
17.627970,17.451691
16.023996,15.863756
14.479258,14.334465
13.014626,12.884480
11.650673,11.534166
10.400552,10.296546
9.277447,9.184672
8.290420,8.207516
7.438084,7.363703
6.718788,6.651600
6.133207,6.071875
5.678751,5.621964
5.427292,5.373020
5.341808,5.288390
5.384912,5.331063
5.504539,5.449493
5.516422,5.461258
5.371203,5.317491
5.120584,5.069378
4.809626,4.761529
4.481275,4.436462
4.170210,4.128508
4.063142,4.022511
4.097653,4.056677
4.147922,4.106442
4.121799,4.080581
4.030403,3.990099
3.819603,3.781407
3.536475,3.501111
3.226687,3.194420
2.926795,2.897527
2.670044,2.643344
2.484832,2.459984
2.539272,2.513880
2.763687,2.736050
3.094238,3.063296
3.332273,3.298950
3.484769,3.449921
3.561195,3.525584
3.505589,3.470533
3.365818,3.332160
3.184562,3.152716
3.000930,2.970921
2.847845,2.819367
2.753485,2.725950
2.887264,2.858392
3.178185,3.146403
3.560853,3.525244
3.837540,3.799164
4.016043,3.975882
4.104816,4.063768
4.114863,4.073715
4.064410,4.023766
3.956789,3.917221
3.795624,3.757668
3.582523,3.546698
3.322593,3.289367
3.020818,2.990610
2.683341,2.656508
2.715693,2.688537
2.462840,2.438212
1.984211,1.961549
1.309326,1.214844
0.401227,0.361104
-0.584262,-0.525836
-1.577764,-1.502029
-2.630572,-2.604267
-3.777197,-3.739425
-4.929442,-4.880148
-6.056879,-5.996310
-7.141625,-7.070209
-8.162592,-8.080966
-9.103880,-9.012841
-9.953629,-9.854093
-10.778226,-10.670444
-11.562899,-11.447269
-12.290121,-12.167220
-12.946836,-12.817368
-13.595253,-13.459301
-14.198532,-14.056547
-14.734462,-14.587117
-15.166246,-15.014585
-15.329132,-15.175841
-15.249887,-15.097388
-14.954216,-14.804674
-14.501896,-14.356877
-13.894548,-13.755603
-13.135072,-13.003721
-12.219266,-12.097074
-11.157539,-11.045964
-9.955276,-9.855722
-8.626788,-8.540521
-7.227133,-7.154861
-5.771152,-5.713440
-4.302032,-4.259011
-2.862716,-2.834089
-1.907329,-1.872347
-0.786822,-0.708140
0.471389,0.424250
1.671944,1.605860
2.892900,2.863971
4.043811,4.003373
5.173143,5.121412
6.309786,6.246688
7.454697,7.380150
8.590858,8.504949
9.765383,9.667729
11.128355,11.017072
12.398127,12.274145
13.548346,13.412862
14.544394,14.398950
15.359117,15.205525
15.986443,15.826578
16.418232,16.254049
16.731848,16.564529
16.920599,16.751392
16.992970,16.823040
16.964329,16.794685
16.759331,16.591738
16.403219,16.239187
15.921255,15.762043
15.333677,15.180341
14.665778,14.519120
13.937009,13.797639
13.170979,13.039268
12.385766,12.261909
11.601842,11.485824
10.832946,10.724616
10.162415,10.060790
9.585770,9.489912
9.100056,9.009055
8.680706,8.593899
8.170576,8.088870
7.586266,7.510403
6.945030,6.875580
6.263943,6.201303
5.501455,5.446441
4.703850,4.656811
3.913771,3.874633
3.167494,3.135819
2.496538,2.471573
1.926920,1.894977
1.467125,1.382092
1.090462,0.990294
0.881218,0.793096
0.847565,0.762808
0.958961,0.863065
1.184750,1.085974
1.515217,1.433955
1.950697,1.922534
2.505236,2.480183
3.109362,3.078268
3.814626,3.776479
4.572881,4.527152
5.344975,5.291526
6.082416,6.021592
6.616268,6.550106
6.962235,6.892613
7.081419,7.010605
7.024416,6.954172
6.840636,6.772230
6.574112,6.508371
6.264801,6.202153
6.090683,6.029776
6.006973,5.946904
5.910367,5.851264
5.721390,5.664176
5.455832,5.401274
5.128930,5.077641
4.753417,4.705883
4.341085,4.297674
3.904070,3.865030
3.452926,3.418397
2.997561,2.967586
2.545718,2.520261
2.105253,2.084201
1.681932,1.616966
1.236384,1.139049
0.787374,0.708637
0.388874,0.349987
0.062479,0.056231
-0.260473,-0.234426
-0.546772,-0.492095
-0.769861,-0.692875
-0.734178,-0.660760
-0.615213,-0.553692
-0.495583,-0.446024
-0.389592,-0.350633
-0.296737,-0.267063
-0.216332,-0.194699
-0.147571,-0.132814
-0.089561,-0.080604
-0.041337,-0.037203
-0.001980,-0.001782
0.029469,0.026522
0.053925,0.048532
0.072286,0.065057
0.085403,0.076863
0.032304,0.029073
-0.043718,-0.039347
-0.106852,-0.096166
-0.128428,-0.115586
-0.086490,-0.077841
0.034161,0.030745
0.392785,0.353507
0.891769,0.802592
1.448697,1.362329
1.917702,1.884321
2.347004,2.323534
2.696533,2.669567
2.958367,2.928784
3.135502,3.104147
3.239131,3.206739
3.271317,3.238604
3.181343,3.149530
3.014706,2.984559
2.815550,2.787394
2.621070,2.594860
2.463882,2.439243
2.372468,2.348744
2.512370,2.487246
2.811521,2.783406
3.204620,3.172574
3.494948,3.459998
3.692355,3.655432
3.799277,3.761284
3.767177,3.729505
3.634882,3.598533
3.466791,3.432123
3.291867,3.258949
3.145805,3.114347
7.527183,7.451911
7.029360,6.959067
6.621594,6.555378
6.155253,6.093701
5.643444,5.587009
5.101417,5.050403
4.539296,4.493903
3.970520,3.930815
3.404433,3.370389
2.788868,2.760979
2.167305,2.145633
1.578604,1.502949
1.000878,0.900870
0.495825,0.446243
0.320230,0.288207
0.369945,0.332951
0.366854,0.330168
0.350863,0.315776
0.353819,0.318437
0.570494,0.513445
0.906518,0.815866
1.154955,1.055566
1.343572,1.250760
1.489653,1.406335
1.598739,1.525015
1.673742,1.607858
1.716286,1.655299
1.726685,1.666944
1.643640,1.574488
1.498135,1.415486
1.324256,1.230476
1.159314,1.060005
1.207986,1.109799
1.403646,1.314273
1.557273,1.479650
1.674138,1.608298
1.757332,1.701378
1.807778,1.758426
1.825510,1.778587
1.810825,1.761886
1.763206,1.707997
1.682859,1.617998
1.571753,1.495456
1.370840,1.279509
1.119522,1.019613
0.863899,0.777509
0.836534,0.752880
0.887378,0.798640
0.909080,0.818172
0.906886,0.816197
0.885670,0.797103
0.849752,0.764777
0.802716,0.722445
0.747832,0.673049
0.625623,0.563060
0.483045,0.434740
0.358962,0.323066
0.284351,0.255916
0.453762,0.408386
0.762527,0.686275
0.993668,0.894301
1.157457,1.058114
1.279520,1.183757
1.365444,1.273809
1.355930,1.263773
1.289785,1.194445
1.204195,1.105906
1.135574,1.035873
1.116983,1.017045
1.336525,1.243352
1.721371,1.660991
2.155422,2.133868
2.539747,2.514350
2.835030,2.806679
3.046934,3.016465
3.180910,3.149101
3.244682,3.212235
3.244989,3.212539
3.189350,3.157457
3.084995,3.054145
2.939676,2.910280
2.760670,2.733063
2.566284,2.540621
2.339273,2.315881
2.098579,2.077594
1.848938,1.805311
1.573496,1.497362
1.329611,1.236093
1.099529,0.999425
0.859234,0.773310
0.595360,0.535824
0.292732,0.263459
-0.067539,-0.060785
-0.502527,-0.452275
-1.019928,-0.919764
-1.648443,-1.579802
-2.439684,-2.415287
-3.364664,-3.331017
-4.356024,-4.312464
-5.370900,-5.317191
-6.397863,-6.333885
-7.402197,-7.328175
-8.366652,-8.282985
-9.283710,-9.190873
-10.119736,-10.018538
-10.849955,-10.741455
-11.594998,-11.479049
-12.291677,-12.168760
-12.953907,-12.824368
-13.554001,-13.418461
-14.054152,-13.913610
-14.516655,-14.371489
-14.884359,-14.735516
-15.168369,-15.016685
-15.387264,-15.233392
-15.504997,-15.349947
-15.626069,-15.469809
-15.702678,-15.545651
-15.812195,-15.654073
-15.939169,-15.779778
-16.038340,-15.877956
-16.180567,-16.018761
-16.272148,-16.109426
-16.369396,-16.205702
-16.374689,-16.210943
-16.384705,-16.220858
-16.356392,-16.192827
-16.330786,-16.167479
-16.273537,-16.110802
-16.159861,-15.998262
-16.049496,-15.889001
-15.910137,-15.751036
-15.761437,-15.603824
-15.588107,-15.432226
-15.390203,-15.236301
-15.190204,-15.038301
-14.986355,-14.836492
-14.737752,-14.590375
-14.495747,-14.350789
-14.251461,-14.108947
-13.997569,-13.857594
-13.728137,-13.590856
-13.460332,-13.325728
-13.196133,-13.064172
-12.908766,-12.779678
-12.600693,-12.474686
-12.301929,-12.178910
-11.964788,-11.845140
-11.589851,-11.473953
-11.205148,-11.093097
-10.804358,-10.696314
-10.392064,-10.288143
-9.963398,-9.863764
-9.551026,-9.455516
-9.150126,-9.058624
-8.767076,-8.679405
-8.393210,-8.309278
-8.062517,-7.981892
-7.762894,-7.685265
-7.496095,-7.421134
-7.251740,-7.179222
-7.036087,-6.965726
-6.882578,-6.813753
-6.752379,-6.684855
-6.635589,-6.569233
-6.589493,-6.523598
-6.574722,-6.508975
-6.579974,-6.514174
-6.586424,-6.520560
-6.650235,-6.583733
-6.731812,-6.664494
-6.825377,-6.757123
-6.936621,-6.867255
-7.064204,-6.993562
-7.202456,-7.130432
-7.336418,-7.263054
-7.474869,-7.400120
-7.608253,-7.532170
-7.734700,-7.657353
-7.845048,-7.766598
-7.951239,-7.871727
-8.042574,-7.962148
-8.120664,-8.039457
-8.180730,-8.098923
-8.232941,-8.150611
-8.269322,-8.186629
-8.288900,-8.206012
-8.299638,-8.216641
-8.298172,-8.215190
-8.284920,-8.202070
-8.288964,-8.206075
-8.253717,-8.171181
-8.212777,-8.130650
-8.161693,-8.080076
-8.103672,-8.022635
-8.043734,-7.963296
-7.982611,-7.902785
-7.917851,-7.838673
-7.853594,-7.775058
-7.790193,-7.712291
-7.730471,-7.653166
-7.670912,-7.594203
-7.617678,-7.541502
-7.565441,-7.489787
-7.520977,-7.445767
-7.477306,-7.402533
-7.444665,-7.370218
-7.409012,-7.334922
-7.386758,-7.312891
-7.423504,-7.349269
-7.571480,-7.495765
-7.695739,-7.618782
-7.852624,-7.774098
-7.871457,-7.792743
-7.837929,-7.759550
-7.668690,-7.592003
-7.407639,-7.333562
-7.033567,-6.963232
-6.538407,-6.473023
-6.014217,-5.954075
-5.658896,-5.602307
-5.373966,-5.320227
-5.004555,-4.954509
-4.604738,-4.558691
-4.207849,-4.165770
-3.776290,-3.738527
-3.324260,-3.291017
-2.879669,-2.850873
-2.448385,-2.423901
-2.008340,-1.988256
-1.535594,-1.456056
-1.022435,-0.922256
-0.699582,-0.629624
-0.486699,-0.438029
-0.333740,-0.300366
-0.204803,-0.184323
-0.101581,-0.091423
-0.016815,-0.015134
0.051066,0.045960
0.101159,0.091043
0.141084,0.126975
0.166453,0.149808
0.180931,0.162838
0.192952,0.173657
0.196500,0.176850
0.196722,0.177050
0.191858,0.172672
0.182338,0.164104
0.172242,0.155018
0.165826,0.149243
0.090515,0.081464
-0.007066,-0.006359
-0.098112,-0.088301
-0.164266,-0.147839
-0.020582,-0.018524
0.251279,0.226151
0.461093,0.414984
0.613466,0.552120
0.721497,0.649347
0.791572,0.712414
0.829495,0.746546
0.841272,0.757145
0.772902,0.695612
0.665188,0.598669
0.552115,0.496904
0.460984,0.414886
0.413078,0.371770
0.424153,0.381738
0.504637,0.454174
0.660417,0.594375
0.926110,0.833499
1.348229,1.255661
1.904660,1.869270
2.601444,2.575429
3.334927,3.301578
3.854254,3.815712
4.201515,4.159500
4.416862,4.372693
4.538271,4.492888
4.598830,4.552842
4.628354,4.582070
4.652262,4.605739
4.690091,4.643190
4.861956,4.813336
5.126670,5.075403
5.451139,5.396627
5.793257,5.735324
5.985214,5.925362
6.043231,5.982798
5.984540,5.924695
5.765144,5.707492
5.435616,5.381259
5.039908,4.989510
4.785507,4.737652
4.558764,4.513176
4.278849,4.236061
3.956601,3.917035
3.603607,3.567571
3.230379,3.198075
2.845239,2.816786
2.456797,2.432229
2.072130,2.051409
1.698088,1.634966
1.296489,1.201435
0.946053,0.851447
0.648731,0.583858
0.403193,0.362873
0.175830,0.158247
-0.060507,-0.054456
-0.483597,-0.435237
-1.004417,-0.904374
-1.486591,-1.403035
-1.900270,-1.864210
-2.275727,-2.252970
-2.581360,-2.555547
-2.804484,-2.776439
-2.951786,-2.922268
-3.029195,-2.998903
-2.984706,-2.954859
-2.860744,-2.832137
-2.699153,-2.672162
-2.535110,-2.509759
-2.563739,-2.538101
-2.716417,-2.689253
-2.803264,-2.775232
-2.831280,-2.802968
-2.806267,-2.778205
-2.735382,-2.708028
-2.625749,-2.599491
-2.482784,-2.457957
-2.298038,-2.275058
-2.109545,-2.088449
-1.906914,-1.871869
-1.618662,-1.546923
-1.267566,-1.171334
-0.916099,-0.824489
-0.784499,-0.706049
-0.752765,-0.677488
-0.711514,-0.640362
-0.663325,-0.596993
-0.610760,-0.549684
-0.493778,-0.444400
-0.358677,-0.322809
-0.243510,-0.219159
-0.178935,-0.161042
-0.358220,-0.322398
-0.677290,-0.609561
-0.919507,-0.827556
-1.094880,-0.994741
-1.221815,-1.124025
-1.312600,-1.218269
-1.370777,-1.279441
-1.400188,-1.310599
-1.404940,-1.315649
-1.385419,-1.294934
-1.344495,-1.251731
-1.282035,-1.186374
-1.220160,-1.122321
-1.118595,-1.018675
-0.994832,-0.895349
-0.872683,-0.785415
-0.738145,-0.664330
-0.635331,-0.571798
-0.592070,-0.532863
-0.581620,-0.523458
-0.564952,-0.508457
-0.497505,-0.447755
-0.363655,-0.327290
-0.115992,-0.104393
0.188113,0.169302
0.592387,0.533148
1.249752,1.152869
2.000427,1.980423
2.937315,2.907942
3.918004,3.878824
4.716559,4.669394
5.334904,5.281555
5.793870,5.735931
6.036722,5.976355
6.125093,6.063842
6.096807,6.035840
5.978895,5.919106
6.028371,5.968087
6.151168,6.089656
6.154175,6.092633
6.047341,5.986868
5.848048,5.789567
5.573834,5.518096
5.232104,5.179783
4.839849,4.791451
4.411304,4.367191
3.953569,3.914034
3.482054,3.447233
3.002327,2.972304
2.525353,2.500100
2.060825,2.040217
1.607410,1.534542
1.128017,1.028212
0.652408,0.587167
0.300794,0.270714
0.043508,0.039157
-0.175107,-0.157596
-0.397597,-0.357838
-0.818974,-0.737077
-1.341048,-1.248106
-1.769423,-1.715009
-2.158302,-2.136719
-2.500995,-2.475985
-2.762596,-2.734970
-2.891540,-2.862624
-2.926572,-2.897306
-2.918465,-2.889281
-2.914673,-2.885527
-2.940239,-2.910837
-3.032759,-3.002431
-3.214805,-3.182657
-3.504765,-3.469717
-4.032828,-3.992500
-4.708685,-4.661599
-5.475842,-5.421084
-6.251881,-6.189363
-6.843117,-6.774686
-7.185804,-7.113946
-7.343787,-7.270349
-7.374283,-7.300540
-7.324588,-7.251342
-7.247310,-7.174837
-7.321520,-7.248305
-7.480569,-7.405764
-7.594955,-7.519006
-7.568823,-7.493134
-7.420705,-7.346498
-7.102973,-7.031943
-6.676654,-6.609888
-6.201488,-6.139473
-5.894036,-5.835096
-5.622511,-5.566287
-5.286660,-5.233793
-4.900857,-4.851849
-4.412885,-4.368756
-3.879474,-3.840679
-3.354269,-3.320726
-2.894469,-2.865525
-2.686170,-2.659308
-2.653210,-2.626678
-2.581948,-2.556129
-2.446232,-2.421770
-2.312968,-2.289839
-2.152748,-2.131221
-1.977425,-1.953633
-1.784102,-1.731595
-1.553514,-1.475553
-1.294124,-1.198968
-1.020382,-0.920215
-0.748163,-0.673347
-0.510980,-0.459882
-0.308253,-0.277428
-0.137716,-0.123945
0.002597,0.002337
0.116335,0.104701
0.205775,0.185198
0.274388,0.246949
0.325273,0.292745
0.359743,0.323769
0.314378,0.282940
0.246514,0.221863
0.203594,0.183235
0.412994,0.371695
0.679504,0.611554
0.881310,0.793179
1.026982,0.926778
1.125659,1.025823
1.192758,1.094174
1.229963,1.132423
1.241285,1.144112
1.226136,1.128477
1.188606,1.089921
1.131693,1.031937
1.055712,0.955434
0.966107,0.869496
0.868259,0.781433
0.771188,0.694069
0.657780,0.592002
0.561126,0.505014
0.478805,0.430924
0.402641,0.362377
0.343853,0.309468
0.293415,0.264073
0.315816,0.284234
0.334461,0.301015
0.323330,0.290997
0.245595,0.221035
0.072699,0.065429
-0.214330,-0.192897
-0.628165,-0.565349
-1.172223,-1.073170
-1.892699,-1.855494
-2.930820,-2.901512
-4.142312,-4.100889
-5.424109,-5.369868
-6.676086,-6.609325
-7.684136,-7.607295
-8.386611,-8.302745
-8.854754,-8.766207
-9.140218,-9.048816
-9.305706,-9.212649
-9.391656,-9.297739
-9.445911,-9.351453
-9.394173,-9.300231
-9.380814,-9.287005
-9.536528,-9.441162
-9.893053,-9.794123
-10.466118,-10.361457
-11.174376,-11.062632
-12.006659,-11.886592
-12.851351,-12.722837
-13.779310,-13.641518
-14.700235,-14.553233
-15.567823,-15.412146
-16.316534,-16.153368
-16.798109,-16.630129
-17.004604,-16.834558
-16.932819,-16.763491
-16.577515,-16.411739
-15.939644,-15.780248
-15.023094,-14.872864
-13.836290,-13.697927
-12.396341,-12.272378
-10.703707,-10.596670
-8.872717,-8.783990
-6.967350,-6.897676
-5.046930,-4.996461
-3.151758,-3.120241
-1.595814,-1.521805
0.146019,0.131417
1.640968,1.571534
2.963097,2.933466
4.232409,4.190084
5.414274,5.360132
6.547033,6.481563
7.744270,7.666828
8.949003,8.859513
9.900305,9.801302
10.660288,10.553685
11.284599,11.171754
11.981155,11.861344
12.695520,12.568565
13.339650,13.206254
13.738501,13.601116
13.936791,13.797423
13.923542,13.784307
13.694898,13.557949
13.276866,13.144097
12.619070,12.492880
11.768352,11.650668
10.701082,10.594071
9.464284,9.369641
8.100376,8.019372
6.635347,6.568994
5.133985,5.082645
3.621540,3.585325
2.576023,2.550263
1.292992,1.197788
-0.221201,-0.199081
-1.730190,-1.670874
-3.303596,-3.270561
-4.930492,-4.881187
-6.570799,-6.505091
-8.144735,-8.063288
-9.673315,-9.576582
-11.098789,-10.987802
-12.445669,-12.321213
-13.822853,-13.684625
-15.128136,-14.976854
-16.297201,-16.134230
-17.134356,-16.963013
-17.663731,-17.487093
-17.896807,-17.717838
-17.860329,-17.681726
-17.568924,-17.393234
-17.016144,-16.845982
-16.298347,-16.135365
-15.366364,-15.212700
-14.289001,-14.146111
-13.085625,-12.954768
-11.793295,-11.675362
-10.417484,-10.313310
-8.982958,-8.893128
-7.487585,-7.412709
-6.231817,-6.169499
-5.075521,-5.024766
-3.861313,-3.822700
-2.786314,-2.758451
-1.740440,-1.682379
-0.765738,-0.689164
0.202742,0.182467
1.003706,0.903670
1.478544,1.394369
1.987860,1.965809
2.510668,2.485561
2.967476,2.937801
3.135052,3.103701
3.197039,3.165068
3.176737,3.144969
3.109854,3.078755
3.015970,2.985811
2.858366,2.829782
2.667339,2.640666
2.459480,2.434886
2.211678,2.189561
1.975418,1.951293
1.716005,1.654985
1.420485,1.332192
1.111189,1.011190
0.781904,0.703714
0.496305,0.446675
0.258345,0.232510
0.062576,0.056319
-0.121042,-0.108938
-0.256279,-0.230651
-0.415277,-0.373750
-0.578714,-0.520843
-0.645168,-0.580651
-0.656012,-0.590410
-0.549997,-0.494998
-0.390673,-0.351605
-0.129480,-0.116532
0.328999,0.296099
1.064240,0.963968
2.035099,2.014748
3.322165,3.288943
4.802151,4.754129
6.508223,6.443141
8.334999,8.251649
10.232874,10.130546
12.086657,11.965790
13.854395,13.715851
15.520199,15.364997
17.016277,16.846115
18.361305,18.177692
19.514782,19.319633
20.461317,20.256704
21.189251,20.977358
21.590536,21.374632
21.803413,21.585379
21.892353,21.673429
21.955725,21.736168
22.040325,21.819921
22.109589,21.888493
22.138824,21.917437
22.023066,21.802835
21.735741,21.518383
19.367144,19.173471
16.329176,16.165884
14.392445,14.248520
12.555647,12.430091
10.838946,10.730557
9.263658,9.171021
7.855717,7.777160
6.640854,6.574445
5.617425,5.561251
4.785264,4.737412
4.140710,4.099303
3.620839,3.584631
3.286642,3.253776
3.155958,3.124399
3.115117,3.083966
3.257710,3.225132
3.508257,3.473174
3.802652,3.764626
4.231446,4.189132
4.716982,4.669812
5.243262,5.190830
5.762473,5.704848
6.342650,6.279224
6.922834,6.853606
7.495598,7.420642
8.044950,7.964501
8.568172,8.482491
9.051416,8.960902
9.492163,9.397242
9.945728,9.846272
10.278194,10.175412
10.619675,10.513478
11.095274,10.984322
11.686243,11.569381
12.288374,12.165490
