wheel_steering,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,result_wheel_planar_vector_lateral,result_wheel_planar_vector_longitudal
0.000000,-2.680628,-563.021423,-2.680628,-563.021423
0.000000,-2.700780,-563.021423,-2.700780,-563.021423
0.000000,-2.700780,-563.021423,-2.700780,-563.021423
0.000000,-2.540572,-566.208618,-2.540572,-566.208618
0.000000,-2.540572,-566.208618,-2.540572,-566.208618
0.000000,-2.557817,-566.208618,-2.557817,-566.208618
0.000000,-2.557817,-566.208618,-2.557817,-566.208618
0.000000,-2.376211,-569.402100,-2.376211,-569.402100
0.000000,-2.376211,-569.402100,-2.376211,-569.402100
0.000000,-2.390757,-569.402100,-2.390757,-569.402100
0.000000,-2.390757,-569.402100,-2.390757,-569.402100
0.000000,-2.194790,-572.510742,-2.194790,-572.510742
0.000000,-2.194790,-572.510742,-2.194790,-572.510742
0.000000,-2.206852,-572.510742,-2.206852,-572.510742
0.000000,-2.206852,-572.510742,-2.206852,-572.510742
0.000000,-1.827402,-575.611450,-1.827402,-575.611450
0.000000,-1.827402,-575.611450,-1.827402,-575.611450
0.000000,-1.837210,-575.611450,-1.837210,-575.611450
0.000000,-1.837210,-575.611450,-1.837210,-575.611450
0.000000,-1.526843,-578.703369,-1.526843,-578.703369
0.000000,-1.526843,-578.703369,-1.526843,-578.703369
0.000000,-1.534772,-578.703369,-1.534772,-578.703369
0.000000,-1.534772,-578.703369,-1.534772,-578.703369
0.000000,-1.281959,-581.882812,-1.281959,-581.882812
0.000000,-1.281959,-581.882812,-1.281959,-581.882812
0.000000,-1.288323,-581.882812,-1.288323,-581.882812
0.000000,-1.288323,-581.882812,-1.288323,-581.882812
0.000000,-1.080422,-584.961548,-1.080422,-584.961548
0.000000,-1.080422,-584.961548,-1.080422,-584.961548
0.000000,-1.085472,-584.961548,-1.085472,-584.961548
0.000000,-1.085472,-584.961548,-1.085472,-584.961548
0.000000,-0.915429,-588.023193,-0.915429,-588.023193
0.000000,-0.915429,-588.023193,-0.915429,-588.023193
0.000000,-0.919379,-588.023193,-0.919379,-588.023193
0.000000,-0.919379,-588.023193,-0.919379,-588.023193
0.000000,-0.780302,-591.065430,-0.780302,-591.065430
0.000000,-0.780302,-591.065430,-0.780302,-591.065430
0.000000,-0.783327,-591.065430,-0.783327,-591.065430
0.000000,-0.783327,-591.065430,-0.783327,-591.065430
0.000000,-0.670827,-594.166504,-0.670827,-594.166504
0.000000,-0.670827,-594.166504,-0.670827,-594.166504
0.000000,-0.673076,-594.166504,-0.673076,-594.166504
0.000000,-0.673076,-594.166504,-0.673076,-594.166504
0.000000,-0.579939,-597.172424,-0.579939,-597.172424
0.000000,-0.579939,-597.172424,-0.579939,-597.172424
0.000000,-0.581530,-597.172424,-0.581530,-597.172424
0.000000,-0.581530,-597.172424,-0.581530,-597.172424
0.000000,-0.505479,-600.158691,-0.505479,-600.158691
0.000000,-0.505479,-600.158691,-0.505479,-600.158691
0.000000,-0.506514,-600.158691,-0.506514,-600.158691
0.000000,-0.506514,-600.158691,-0.506514,-600.158691
0.000000,-0.444348,-599.948975,-0.444348,-599.948975
0.000000,-0.444348,-599.948975,-0.444348,-599.948975
0.000000,-0.444904,-599.948975,-0.444904,-599.948975
0.000000,-0.444904,-599.948975,-0.444904,-599.948975
0.000000,-0.395160,-599.733521,-0.395160,-599.733521
0.000000,-0.395160,-599.733521,-0.395160,-599.733521
0.000000,-0.395428,-599.733521,-0.395428,-599.733521
0.000000,-0.395428,-599.733521,-0.395428,-599.733521
0.000000,-0.354450,-599.518188,-0.354450,-599.518188
0.000000,-0.354450,-599.518188,-0.354450,-599.518188
0.000000,-0.354474,-599.518188,-0.354474,-599.518188
0.000000,-0.354474,-599.518188,-0.354474,-599.518188
0.000000,-0.320556,-599.302917,-0.320556,-599.302917
0.000000,-0.320556,-599.302917,-0.320556,-599.302917
0.000000,-0.320740,-599.302917,-0.320740,-599.302917
0.000000,-0.320740,-599.302917,-0.320740,-599.302917
0.000000,-0.294221,-601.459595,-0.294221,-601.459595
0.000000,-0.294221,-601.459595,-0.294221,-601.459595
0.000000,-0.294585,-601.459595,-0.294585,-601.459595
0.000000,-0.294585,-601.459595,-0.294585,-601.459595
0.000000,-0.269029,-603.594299,-0.269029,-603.594299
0.000000,-0.269029,-603.594299,-0.269029,-603.594299
0.000000,-0.269607,-603.594299,-0.269607,-603.594299
0.000000,-0.269607,-603.594299,-0.269607,-603.594299
0.000000,-0.249877,-605.855347,-0.249877,-605.855347
0.000000,-0.249877,-605.855347,-0.249877,-605.855347
0.000000,-0.250642,-605.855347,-0.250642,-605.855347
0.000000,-0.250642,-605.855347,-0.250642,-605.855347
0.000000,-0.231881,-608.010071,-0.231881,-608.010071
0.000000,-0.231881,-608.010071,-0.231881,-608.010071
0.000000,-0.232810,-608.010071,-0.232810,-608.010071
0.000000,-0.232810,-608.010071,-0.232810,-608.010071
0.000000,-0.285947,-610.267944,-0.285947,-610.267944
0.000000,-0.285947,-610.267944,-0.285947,-610.267944
0.000000,-0.287021,-610.267944,-0.287021,-610.267944
0.000000,-0.287021,-610.267944,-0.287021,-610.267944
0.000000,-0.248578,-612.192749,-0.248578,-612.192749
0.000000,-0.248578,-612.192749,-0.248578,-612.192749
0.000000,-0.249835,-612.192749,-0.249835,-612.192749
0.000000,-0.249835,-612.192749,-0.249835,-612.192749
0.000000,-0.166219,-614.488770,-0.166219,-614.488770
0.000000,-0.166219,-614.488770,-0.166219,-614.488770
0.000000,-0.167583,-614.488770,-0.167583,-614.488770
0.000000,-0.167583,-614.488770,-0.167583,-614.488770
0.000000,-0.159939,-616.801819,-0.159939,-616.801819
0.000000,-0.159939,-616.801819,-0.159939,-616.801819
0.000000,-0.161381,-616.801819,-0.161381,-616.801819
0.000000,-0.161381,-616.801819,-0.161381,-616.801819
0.000000,-0.342278,-618.614502,-0.342278,-618.614502
0.000000,-0.342278,-618.614502,-0.342278,-618.614502
0.000000,-0.343788,-618.614502,-0.343788,-618.614502
0.000000,-0.343788,-618.614502,-0.343788,-618.614502
0.000000,-0.187436,-620.817993,-0.187436,-620.817993
0.000000,-0.187436,-620.817993,-0.187436,-620.817993
0.000000,-0.188998,-620.817993,-0.188998,-620.817993
0.000000,-0.188998,-620.817993,-0.188998,-620.817993
0.000000,-0.174758,-622.996338,-0.174758,-622.996338
0.000000,-0.174758,-622.996338,-0.174758,-622.996338
0.000000,-0.176408,-622.996338,-0.176408,-622.996338
0.000000,-0.176408,-622.996338,-0.176408,-622.996338
0.000000,-0.165030,-625.203735,-0.165030,-625.203735
0.000000,-0.165030,-625.203735,-0.165030,-625.203735
0.000000,-0.166757,-625.203735,-0.166757,-625.203735
0.000000,-0.166757,-625.203735,-0.166757,-625.203735
0.000000,0.018398,-627.606567,0.018398,-627.606567
0.000000,0.018398,-627.606567,0.018398,-627.606567
0.000000,0.016605,-627.606567,0.016605,-627.606567
0.000000,0.016605,-627.606567,0.016605,-627.606567
0.000000,-0.003634,-630.016113,-0.003634,-630.016113
0.000000,-0.003634,-630.016113,-0.003634,-630.016113
0.000000,-0.005338,-630.016113,-0.005338,-630.016113
0.000000,-0.005338,-630.016113,-0.005338,-630.016113
0.000000,-0.021933,-632.430603,-0.021933,-632.430603
0.000000,-0.021933,-632.430603,-0.021933,-632.430603
0.000000,-0.023569,-632.430603,-0.023569,-632.430603
0.000000,-0.023569,-632.430603,-0.023569,-632.430603
0.000000,-0.237307,-633.751221,-0.237307,-633.751221
0.000000,-0.237307,-633.751221,-0.237307,-633.751221
0.000000,-0.238889,-633.751221,-0.238889,-633.751221
0.000000,-0.238889,-633.751221,-0.238889,-633.751221
-0.009557,-0.090745,-635.954834,-38.256874,-634.803101
-0.009557,-0.090745,-635.954834,-38.256874,-634.803101
0.000000,-0.092269,-635.954834,-0.092269,-635.954834
0.000000,-0.092269,-635.954834,-0.092269,-635.954834
-0.019115,0.365947,-638.178040,-76.098053,-633.624817
-0.019115,0.365947,-638.178040,-76.098053,-633.624817
0.000000,0.341115,-638.178040,0.341115,-638.178040
0.000000,0.341115,-638.178040,0.341115,-638.178040
-0.028672,0.755657,-640.437805,-114.008850,-630.208801
-0.028672,0.755657,-640.437805,-114.008850,-630.208801
0.000000,0.678852,-640.437805,0.678852,-640.437805
0.000000,0.678852,-640.437805,0.678852,-640.437805
-0.038229,0.747905,-642.858643,-152.208237,-624.580200
-0.038229,0.747905,-642.858643,-152.208237,-624.580200
0.000000,0.595021,-642.858643,0.595021,-642.858643
0.000000,0.595021,-642.858643,0.595021,-642.858643
-0.047786,-0.072245,-645.389465,-190.949524,-616.494812
-0.047786,-0.072245,-645.389465,-190.949524,-616.494812
0.000000,-0.323354,-645.389465,-0.323354,-645.389465
0.000000,-0.323354,-645.389465,-0.323354,-645.389465
-0.028672,-1.812701,-647.410767,-117.785042,-636.608765
-0.028672,-1.812701,-647.410767,-117.785042,-636.608765
0.000000,-2.180616,-647.410767,-2.180616,-647.410767
0.000000,-2.180616,-647.410767,-2.180616,-647.410767
-0.009557,-5.728196,-649.827881,-44.716743,-648.312866
-0.009557,-5.728196,-649.827881,-44.716743,-648.312866
0.000000,-6.157821,-649.827881,-6.157821,-649.827881
0.000000,-6.157821,-649.827881,-6.157821,-649.827881
0.000000,-10.761162,-651.524048,-10.761162,-651.524048
0.000000,-10.761162,-651.524048,-10.761162,-651.524048
0.000000,-11.193092,-651.524048,-11.193092,-651.524048
0.000000,-11.193092,-651.524048,-11.193092,-651.524048
0.000000,-15.168575,-653.518066,-15.168575,-653.518066
0.000000,-15.168575,-653.518066,-15.168575,-653.518066
0.000000,-15.571659,-653.518066,-15.571659,-653.518066
0.000000,-15.571659,-653.518066,-15.571659,-653.518066
-0.009557,-18.339489,-655.521790,-57.647018,-653.239624
-0.009557,-18.339489,-655.521790,-57.647018,-653.239624
0.000000,-18.711018,-655.521790,-18.711018,-655.521790
0.000000,-18.711018,-655.521790,-18.711018,-655.521790
-0.019115,-20.062702,-657.565186,-98.702362,-650.424744
-0.019115,-20.062702,-657.565186,-98.702362,-650.424744
0.000000,-20.428905,-657.565186,-20.428905,-657.565186
0.000000,-20.428905,-657.565186,-20.428905,-657.565186
-0.028672,-21.045752,-659.587402,-138.888626,-645.142151
-0.028672,-21.045752,-659.587402,-138.888626,-645.142151
0.000000,-21.432703,-659.587402,-21.432703,-659.587402
0.000000,-21.432703,-659.587402,-21.432703,-659.587402
-0.038229,-21.770441,-661.661133,-178.553162,-637.485840
-0.038229,-21.770441,-661.661133,-178.553162,-637.485840
0.000000,-22.202917,-661.661133,-22.202917,-661.661133
0.000000,-22.202917,-661.661133,-22.202917,-661.661133
-0.047786,-22.630167,-663.806030,-217.945129,-627.415710
-0.047786,-22.630167,-663.806030,-217.945129,-627.415710
0.000000,-23.131369,-663.806030,-23.131369,-663.806030
0.000000,-23.131369,-663.806030,-23.131369,-663.806030
-0.057344,-23.986053,-666.069946,-257.273132,-614.845581
-0.057344,-23.986053,-666.069946,-257.273132,-614.845581
0.000000,-24.576691,-666.069946,-24.576691,-666.069946
0.000000,-24.576691,-666.069946,-24.576691,-666.069946
-0.066901,-26.118544,-668.392456,-296.603455,-599.547363
-0.066901,-26.118544,-668.392456,-296.603455,-599.547363
0.000000,-26.816088,-668.392456,-26.816088,-668.392456
0.000000,-26.816088,-668.392456,-26.816088,-668.392456
-0.076458,-29.269451,-670.798157,-335.956146,-581.343567
-0.076458,-29.269451,-670.798157,-335.956146,-581.343567
0.000000,-30.087666,-670.798157,-30.087666,-670.798157
0.000000,-30.087666,-670.798157,-30.087666,-670.798157
-0.076458,-33.650436,-673.270081,-340.983612,-581.511047
-0.076458,-33.650436,-673.270081,-340.983612,-581.511047
0.000000,-34.598831,-673.270081,-34.598831,-673.270081
0.000000,-34.598831,-673.270081,-34.598831,-673.270081
-0.076458,-39.819893,-675.665405,-347.561707,-580.784180
-0.076458,-39.819893,-675.665405,-347.561707,-580.784180
0.000000,-40.886955,-675.665405,-40.886955,-675.665405
0.000000,-40.886955,-675.665405,-40.886955,-675.665405
-0.076458,-47.840763,-677.713867,-355.621368,-578.893982
-0.076458,-47.840763,-677.713867,-355.621368,-578.893982
0.000000,-49.015133,-677.713867,-49.015133,-677.713867
0.000000,-49.015133,-677.713867,-49.015133,-677.713867
-0.076458,-56.713459,-679.487671,-364.309479,-576.366638
-0.076458,-56.713459,-679.487671,-364.309479,-576.366638
0.000000,-57.981915,-679.487671,-57.981915,-679.487671
0.000000,-57.981915,-679.487671,-57.981915,-679.487671
-0.076458,-66.024918,-680.995178,-373.263672,-573.400330
-0.076458,-66.024918,-680.995178,-373.263672,-573.400330
0.000000,-67.373520,-680.995178,-67.373520,-680.995178
0.000000,-67.373520,-680.995178,-67.373520,-680.995178
-0.076458,-75.485504,-682.168152,-382.195435,-570.068481
-0.076458,-75.485504,-682.168152,-382.195435,-570.068481
0.000000,-76.899872,-682.168152,-76.899872,-682.168152
0.000000,-76.899872,-682.168152,-76.899872,-682.168152
-0.076458,-84.887077,-683.032349,-390.932251,-566.490051
-0.076458,-84.887077,-683.032349,-390.932251,-566.490051
0.000000,-86.352974,-683.032349,-86.352974,-683.032349
0.000000,-86.352974,-683.032349,-86.352974,-683.032349
-0.076458,-94.025696,-683.594360,-399.296204,-562.765137
-0.076458,-94.025696,-683.594360,-399.296204,-562.765137
0.000000,-95.529236,-683.594360,-95.529236,-683.594360
0.000000,-95.529236,-683.594360,-95.529236,-683.594360
-0.076458,-102.896362,-683.991089,-407.346100,-559.017578
-0.076458,-102.896362,-683.991089,-407.346100,-559.017578
0.000000,-104.424500,-683.991089,-104.424500,-683.991089
0.000000,-104.424500,-683.991089,-104.424500,-683.991089
-0.076458,-111.020821,-684.049500,-414.577942,-555.314697
-0.076458,-111.020821,-684.049500,-414.577942,-555.314697
0.000000,-112.560905,-684.049500,-112.560905,-684.049500
0.000000,-112.560905,-684.049500,-112.560905,-684.049500
-0.057344,-118.419701,-683.911865,-351.933502,-598.248657
-0.057344,-118.419701,-683.911865,-351.933502,-598.248657
0.000000,-119.960487,-683.911865,-119.960487,-683.911865
0.000000,-119.960487,-683.911865,-119.960487,-683.911865
-0.038229,-125.650909,-683.258545,-284.589233,-633.750244
-0.038229,-125.650909,-683.258545,-284.589233,-633.750244
0.000000,-127.144440,-683.258545,-127.144440,-683.258545
0.000000,-127.144440,-683.258545,-127.144440,-683.258545
-0.019115,-132.301270,-682.436951,-213.112366,-661.669800
-0.019115,-132.301270,-682.436951,-213.112366,-661.669800
0.000000,-133.701965,-682.436951,-133.701965,-682.436951
0.000000,-133.701965,-682.436951,-133.701965,-682.436951
0.000000,-137.842209,-681.502930,-137.842209,-681.502930
0.000000,-137.842209,-681.502930,-137.842209,-681.502930
0.000000,-139.097916,-681.502930,-139.097916,-681.502930
0.000000,-139.097916,-681.502930,-139.097916,-681.502930
0.000000,-142.482193,-680.815369,-142.482193,-680.815369
0.000000,-142.482193,-680.815369,-142.482193,-680.815369
0.000000,-143.583481,-680.815369,-143.583481,-680.815369
0.000000,-143.583481,-680.815369,-143.583481,-680.815369
0.000000,-144.478607,-680.533203,-144.478607,-680.533203
0.000000,-144.478607,-680.533203,-144.478607,-680.533203
0.000000,-145.423981,-680.533203,-145.423981,-680.533203
0.000000,-145.423981,-680.533203,-145.423981,-680.533203
0.000000,-144.417709,-680.790222,-144.417709,-680.790222
0.000000,-144.417709,-680.790222,-144.417709,-680.790222
0.000000,-145.206985,-680.790222,-145.206985,-680.790222
0.000000,-145.206985,-680.790222,-145.206985,-680.790222
0.000000,-141.736710,-681.646362,-141.736710,-681.646362
0.000000,-141.736710,-681.646362,-141.736710,-681.646362
0.000000,-142.370712,-681.646362,-142.370712,-681.646362
0.000000,-142.370712,-681.646362,-142.370712,-681.646362
0.000000,-137.099640,-682.970825,-137.099640,-682.970825
0.000000,-137.099640,-682.970825,-137.099640,-682.970825
0.000000,-137.583282,-682.970825,-137.583282,-682.970825
0.000000,-137.583282,-682.970825,-137.583282,-682.970825
0.000000,-130.786942,-684.769592,-130.786942,-684.769592
0.000000,-130.786942,-684.769592,-130.786942,-684.769592
0.000000,-131.126816,-684.769592,-131.126816,-684.769592
0.000000,-131.126816,-684.769592,-131.126816,-684.769592
0.000000,-122.941429,-687.001404,-122.941429,-687.001404
0.000000,-122.941429,-687.001404,-122.941429,-687.001404
0.000000,-123.137245,-687.001404,-123.137245,-687.001404
0.000000,-123.137245,-687.001404,-123.137245,-687.001404
0.000000,-113.853889,-689.629333,-113.853889,-689.629333
0.000000,-113.853889,-689.629333,-113.853889,-689.629333
0.000000,-113.920586,-689.629333,-113.920586,-689.629333
0.000000,-113.920586,-689.629333,-113.920586,-689.629333
0.000000,-103.805489,-692.487976,-103.805489,-692.487976
0.000000,-103.805489,-692.487976,-103.805489,-692.487976
0.000000,-103.852348,-692.487976,-103.852348,-692.487976
0.000000,-103.852348,-692.487976,-103.852348,-692.487976
0.000000,-93.053902,-695.417358,-93.053902,-695.417358
0.000000,-93.053902,-695.417358,-93.053902,-695.417358
0.000000,-93.199150,-695.417358,-93.199150,-695.417358
0.000000,-93.199150,-695.417358,-93.199150,-695.417358
0.000000,-81.987656,-698.438049,-81.987656,-698.438049
0.000000,-81.987656,-698.438049,-81.987656,-698.438049
0.000000,-82.216507,-698.438049,-82.216507,-698.438049
0.000000,-82.216507,-698.438049,-82.216507,-698.438049
0.000000,-70.840843,-701.481384,-70.840843,-701.481384
0.000000,-70.840843,-701.481384,-70.840843,-701.481384
0.000000,-71.138954,-701.481384,-71.138954,-701.481384
0.000000,-71.138954,-701.481384,-71.138954,-701.481384
0.000000,-59.820698,-704.502563,-59.820698,-704.502563
0.000000,-59.820698,-704.502563,-59.820698,-704.502563
0.000000,-60.174358,-704.502563,-60.174358,-704.502563
0.000000,-60.174358,-704.502563,-60.174358,-704.502563
0.000000,-49.112885,-707.542969,-49.112885,-707.542969
0.000000,-49.112885,-707.542969,-49.112885,-707.542969
0.000000,-49.509247,-707.542969,-49.509247,-707.542969
0.000000,-49.509247,-707.542969,-49.509247,-707.542969
0.000000,-38.857006,-710.444336,-38.857006,-710.444336
0.000000,-38.857006,-710.444336,-38.857006,-710.444336
0.000000,-39.283924,-710.444336,-39.283924,-710.444336
0.000000,-39.283924,-710.444336,-39.283924,-710.444336
0.000000,-29.181540,-713.237488,-29.181540,-713.237488
0.000000,-29.181540,-713.237488,-29.181540,-713.237488
0.000000,-29.627848,-713.237488,-29.627848,-713.237488
0.000000,-29.627848,-713.237488,-29.627848,-713.237488
-0.009557,-19.460602,-715.980957,-62.394520,-713.522522
-0.009557,-19.460602,-715.980957,-62.394520,-713.522522
0.000000,-19.916046,-715.980957,-19.916046,-715.980957
0.000000,-19.916046,-715.980957,-19.916046,-715.980957
-0.019115,-9.408384,-718.555237,-95.432129,-712.251953
-0.019115,-9.408384,-718.555237,-95.432129,-712.251953
0.000000,-9.829653,-718.555237,-9.829653,-718.555237
0.000000,-9.829653,-718.555237,-9.829653,-718.555237
-0.028672,-1.203776,-721.047485,-130.380051,-709.162842
-0.028672,-1.203776,-721.047485,-130.380051,-709.162842
0.000000,-1.548360,-721.047485,-1.548360,-721.047485
0.000000,-1.548360,-721.047485,-1.548360,-721.047485
-0.038229,4.816968,-723.558044,-167.454208,-703.930725
-0.038229,4.816968,-723.558044,-167.454208,-703.930725
0.000000,4.587329,-723.558044,4.587329,-723.558044
0.000000,4.587329,-723.558044,4.587329,-723.558044
-0.047786,8.475507,-726.238220,-206.696014,-696.254639
-0.047786,8.475507,-726.238220,-206.696014,-696.254639
0.000000,8.394610,-726.238220,8.394610,-726.238220
0.000000,8.394610,-726.238220,8.394610,-726.238220
-0.057344,9.808226,-729.016663,-247.840988,-685.664856
-0.057344,9.808226,-729.016663,-247.840988,-685.664856
0.000000,9.711611,-729.016663,9.711611,-729.016663
0.000000,9.711611,-729.016663,9.711611,-729.016663
-0.066901,8.850998,-731.985840,-290.629456,-671.875122
-0.066901,8.850998,-731.985840,-290.629456,-671.875122
0.000000,8.553787,-731.985840,8.553787,-731.985840
0.000000,8.553787,-731.985840,8.553787,-731.985840
-0.076458,5.617313,-735.141541,-334.753632,-654.526245
-0.076458,5.617313,-735.141541,-334.753632,-654.526245
0.000000,5.102413,-735.141541,5.102413,-735.141541
0.000000,5.102413,-735.141541,5.102413,-735.141541
-0.076458,0.259933,-738.544373,-341.077179,-655.068054
