throttle,rpm,handbrake,local_linear_velocity_z,gear,weather,slip_angle,brake,unknown_engine_value,unknown_engine_value2,result_gear,result_rpm,result_handbrake,result_force
1.000000,5850,0,-15.893097,0,0,-0.486650,0.000000,0,0,0,5800,0,-6.023692
1.000000,5800,0,-15.847582,0,0,-0.500696,0.000000,0,0,0,5760,0,-7.825995
1.000000,5760,0,-15.830294,0,0,-0.515518,0.000000,0,0,0,5720,0,-7.879277
1.000000,5720,0,-15.788449,0,0,-0.532620,0.000000,0,0,0,5680,0,-7.940659
1.000000,5680,0,-15.719084,0,0,-0.552061,0.000000,0,0,0,5640,0,-8.010341
1.000000,5640,0,-15.622068,0,0,-0.570819,0.000000,0,0,0,5600,0,-8.077451
1.000000,5600,0,-15.501595,0,0,-0.588141,0.000000,0,0,0,5560,0,-8.139293
1.000000,5560,0,-15.369986,0,0,-0.602896,0.000000,0,0,0,5520,0,-8.191854
1.000000,5520,0,-15.245916,0,0,-0.612893,0.000000,0,0,0,5480,0,-8.227329
1.000000,5480,0,-15.120738,0,0,-0.621883,0.000000,0,0,0,5440,0,-8.259180
1.000000,5440,0,-14.996033,0,0,-0.629700,0.000000,0,0,0,5400,0,-8.286822
1.000000,5400,0,-14.876527,0,0,-0.636467,0.000000,0,0,0,5360,0,-8.310711
1.000000,5360,0,-14.764364,0,0,-0.641207,0.000000,0,0,0,5320,0,-8.327340
1.000000,5320,0,-14.654081,0,0,-0.644682,0.000000,0,0,0,5280,0,-8.339427
1.000000,5280,0,-14.549341,0,0,-0.646837,0.000000,0,0,0,5240,0,-8.346790
1.000000,5240,0,-14.446621,0,0,-0.647697,0.000000,0,0,0,5200,0,-8.349503
1.000000,5200,0,-14.351786,0,0,-0.646758,0.000000,0,0,0,5160,0,-8.345776
1.000000,5160,0,-14.265144,0,0,-0.644664,0.000000,0,0,0,5120,0,-8.337921
1.000000,5120,0,-14.177993,0,0,-0.641977,0.000000,0,0,0,5080,0,-8.327939
1.000000,5080,0,-14.102446,0,0,-0.637577,0.000000,0,0,0,5040,0,-8.311831
1.000000,5040,0,-14.030178,0,0,-0.632998,0.000000,0,0,0,5000,0,-8.295091
1.000000,5000,0,-13.970020,0,0,-0.626109,0.000000,0,0,0,4960,0,-8.270082
1.000000,4960,0,-13.912577,0,0,-0.618566,0.000000,0,0,0,4920,0,-8.242730
1.000000,4920,0,-13.861420,0,0,-0.610323,0.000000,0,0,0,4880,0,-8.212883
1.000000,4880,0,-13.810396,0,0,-0.600941,0.000000,0,0,0,4840,0,-8.178932
1.000000,4840,0,-13.767773,0,0,-0.589794,0.000000,0,0,0,4800,0,-8.138659
1.000000,4800,0,-13.732077,0,0,-0.576902,0.000000,0,0,0,4760,0,-8.092131
1.000000,4760,0,-13.712104,0,0,-0.561283,0.000000,0,0,0,4720,0,-8.035834
1.000000,4720,0,-13.697030,0,0,-0.545159,0.000000,0,0,0,4680,0,-7.977737
1.000000,4680,0,-13.691812,0,0,-0.527888,0.000000,0,0,0,4640,0,-7.915545
1.000000,4640,0,-13.616282,0,0,-0.517558,0.000000,0,0,0,4600,0,-7.878109
1.000000,4600,0,-13.675521,0,0,-0.493517,0.000000,0,0,0,4560,0,-7.791757
1.000000,4560,0,-13.743791,0,0,-0.469281,0.000000,0,0,0,4520,0,-7.704732
1.000000,4520,0,-13.820702,0,0,-0.444883,0.000000,0,0,0,4480,0,-7.617158
1.000000,4480,0,-13.805550,0,0,-0.438754,0.000000,0,0,0,4440,0,-7.595043
1.000000,4440,0,-14.104612,0,0,-0.374289,0.000000,0,0,0,4690,0,-0.008280
1.000000,4690,0,-14.081377,0,0,-0.375292,0.000000,0,0,0,4940,0,-0.008239
1.000000,4940,0,-14.050490,0,0,-0.378296,0.000000,0,0,0,5190,0,-0.008185
1.000000,5190,0,-14.011951,0,0,-0.383288,0.000000,0,0,0,5440,0,-0.008118
1.000000,5440,0,-13.965595,0,0,-0.390274,0.000000,0,0,0,5690,0,-0.008038
1.000000,5690,0,-13.907955,0,0,-0.399355,0.000000,0,0,0,5940,0,-0.007939
1.000000,5940,0,-13.838130,0,0,-0.410574,0.000000,0,0,0,6190,0,-0.007820
1.000000,6190,0,-13.755524,0,0,-0.423988,0.000000,0,0,0,6440,0,-0.007680
1.000000,6440,0,-13.659395,0,0,-0.439671,0.000000,0,0,0,6690,0,-0.007520
1.000000,6690,0,-13.548877,0,0,-0.457721,0.000000,0,0,0,6750,0,-0.007339
1.000000,6750,0,-13.422956,0,0,-0.478256,0.000000,0,0,0,6750,0,-0.007137
1.000000,6750,0,-11.179855,0,0,-0.655791,0.000000,0,0,0,6750,0,-0.004123
1.000000,6750,0,-11.007756,0,0,-0.666515,0.000000,0,0,0,6750,0,-0.003936
1.000000,6750,0,-11.039724,0,0,-0.657318,0.000000,0,0,0,6750,0,-0.003970
1.000000,6750,0,-10.847345,0,0,-0.669376,0.000000,0,0,0,6750,0,-0.003766
1.000000,6750,0,-10.897267,0,0,-0.656562,0.000000,0,0,0,6750,0,-0.003819
1.000000,6750,0,-10.747867,0,0,-0.663881,0.000000,0,0,0,6750,0,-0.003664
1.000000,6750,0,-10.811014,0,0,-0.648312,0.000000,0,0,0,6750,0,-0.003729
1.000000,6750,0,-10.695027,0,0,-0.651909,0.000000,0,0,0,6750,0,-0.003610
1.000000,6750,0,-9.684532,0,0,-0.651588,0.000000,0,0,0,6750,0,-0.002680
1.000000,6750,0,-9.679426,0,0,-0.650219,0.000000,0,0,0,6750,0,-0.002676
1.000000,6750,0,-9.467565,0,0,-0.653498,0.000000,0,0,0,6750,0,-0.002504
1.000000,6750,0,-9.447348,0,0,-0.655770,0.000000,0,0,0,6750,0,-0.002488
1.000000,6750,0,-9.230946,0,0,-0.663049,0.000000,0,0,0,6750,0,-0.002321
1.000000,6750,0,-9.199310,0,0,-0.668265,0.000000,0,0,0,6750,0,-0.002297
1.000000,6750,0,-8.984619,0,0,-0.678599,0.000000,0,0,0,6450,0,-6.004281
1.000000,6450,0,-9.140535,0,0,-0.581665,0.000000,0,0,0,6400,0,-6.004507
1.000000,6400,0,-9.294804,0,0,-0.498405,0.000000,0,0,0,6350,0,-6.004739
1.000000,6350,0,-9.449027,0,0,-0.428881,0.000000,0,0,0,6300,0,-6.004979
1.000000,6300,0,-9.611498,0,0,-0.366565,0.000000,0,0,0,6250,0,-6.005240
1.000000,6250,0,-9.782841,0,0,-0.310582,0.000000,0,0,0,6200,0,-6.005526
1.000000,6200,0,-9.963574,0,0,-0.259977,0.000000,0,0,0,6150,0,-6.005837
1.000000,6150,0,-10.154015,0,0,-0.213828,0.000000,0,0,0,6100,0,-6.006179
1.000000,6100,0,-10.353742,0,0,-0.168820,0.000000,0,0,0,6050,0,-6.006550
1.000000,6050,0,-10.562990,0,0,-0.123155,0.000000,0,0,0,6000,0,-6.006956
1.000000,6000,0,-10.780466,0,0,-0.079955,0.000000,0,0,0,5950,0,-6.007394
1.000000,5950,0,-11.004258,0,0,-0.042755,0.000000,0,0,0,5900,0,-6.007864
1.000000,5900,0,-11.225758,0,0,-0.011703,0.000000,0,0,0,5850,0,-6.008349
1.000000,5850,0,-11.442142,0,0,0.014623,0.000000,0,0,0,5800,0,-6.008841
1.000000,5800,0,-11.656176,0,0,0.037383,0.000000,0,0,0,5750,0,-6.009346
1.000000,5750,0,-11.864304,0,0,0.057401,0.000000,0,0,0,5700,0,-6.009856
1.000000,5700,0,-12.067488,0,0,0.074785,0.000000,0,0,0,5650,0,-6.010371
1.000000,5650,0,-12.265516,0,0,0.090354,0.000000,0,0,0,5600,0,-6.010890
1.000000,5600,0,-12.457310,0,0,0.106171,0.000000,0,0,0,5550,0,-6.011409
1.000000,5550,0,-12.641727,0,0,0.123054,0.000000,0,0,0,5500,0,-6.011923
1.000000,5500,0,-12.817115,0,0,0.141602,0.000000,0,0,0,5450,0,-6.012426
1.000000,5450,0,-12.981644,0,0,0.162695,0.000000,0,0,0,5400,0,-6.012911
1.000000,5400,0,-13.074017,0,0,0.162622,0.000000,0,0,0,5350,0,-6.013189
1.000000,5350,0,-13.289792,0,0,0.199947,0.000000,0,0,0,5600,0,-0.006926
1.000000,5600,0,-13.289017,0,0,0.238314,0.000000,0,0,0,5850,0,-0.006925
1.000000,5850,0,-13.273422,0,0,0.275607,0.000000,0,0,0,6100,0,-0.006901
0.937255,6100,0,-13.245301,0,0,0.311839,0.000000,0,0,0,6350,0,-0.006857
0.874510,6350,0,-13.206869,0,0,0.347011,0.000000,0,0,0,6200,0,-0.006798
0.811765,6200,0,-13.160250,0,0,0.381116,0.000000,0,0,0,6050,0,-0.006726
0.749020,6050,0,-13.107471,0,0,0.414131,0.000000,0,0,0,5900,0,-0.006645
0.686275,5900,0,-13.050460,0,0,0.446024,0.000000,0,0,0,5750,0,-0.006559
0.623529,5750,0,-12.991065,0,0,0.476746,0.000000,0,0,0,5600,0,-0.006470
0.560784,5600,0,-12.931052,0,0,0.506237,0.000000,0,0,0,5450,0,-0.006380
0.498039,5450,0,-12.872116,0,0,0.534420,0.000000,0,0,0,5300,0,-0.006294
0.435294,5300,0,-12.815905,0,0,0.561203,0.000000,0,0,0,5150,0,-0.006212
0.372549,5150,0,-12.764034,0,0,0.586476,0.000000,0,0,0,5000,0,-0.006136
0.309804,975,0,-0.000004,2,0,0.000000,0.000000,0,0,2,1225,0,-0.000000
0.247059,1225,0,-0.000008,2,0,0.000000,0.000000,0,0,2,1475,0,-0.000000
0.184314,1475,0,-0.000012,2,0,0.000000,0.000000,0,0,2,1498,0,-0.000000
0.121569,1498,0,-0.000016,2,0,0.000000,0.000000,0,0,2,1348,0,-0.000000
0.058824,1348,0,-0.000020,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000024,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000027,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000031,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000035,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000039,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000043,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000047,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000051,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000055,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000059,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.062745,1275,0,-0.000063,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.125490,1275,0,-0.000067,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.188235,1275,0,-0.000071,2,0,0.000000,0.000000,0,0,2,1523,0,-0.000000
0.250980,1523,0,-2.150909,2,0,0.000000,0.000000,0,0,2,1398,0,8.201290
0.313726,1398,0,-2.150653,2,0,0.000000,0.000000,0,0,2,1388,0,7.895898
0.376471,1388,0,-2.150646,2,0,0.000000,0.000000,0,0,2,1378,0,7.875264
0.439216,1378,0,-2.150643,2,0,0.000000,0.000000,0,0,2,1368,0,7.854629
0.501961,1368,0,-2.150644,2,0,0.000000,0.000000,0,0,2,1358,0,7.833995
0.564706,1358,0,-2.150646,2,0,0.000000,0.000000,0,0,2,1348,0,7.813360
0.627451,1348,0,-2.150436,2,0,0.000000,0.000000,0,0,2,1338,0,7.792725
0.690196,1338,0,-2.150234,2,0,0.000000,0.000000,0,0,2,1328,0,7.772091
0.752941,1328,0,-2.150238,2,0,0.000000,0.000000,0,0,2,1318,0,7.751457
0.815686,1318,0,-2.150034,2,0,0.000000,0.000000,0,0,2,1308,0,7.730822
0.878431,1308,0,-2.150038,2,0,0.000000,0.000000,0,0,2,1298,0,7.710187
0.941177,1298,0,-2.149833,2,0,0.000000,0.000000,0,0,2,1288,0,7.689553
1.000000,1288,0,-2.149837,2,0,0.000000,0.000000,0,0,2,1278,0,7.668918
1.000000,1278,0,-2.149633,2,0,0.000000,0.000000,0,0,2,1268,0,7.648284
1.000000,1268,0,-2.149637,2,0,0.000000,0.000000,0,0,2,1258,0,7.627649
1.000000,1258,0,-1.911111,2,0,0.000000,0.000000,0,0,2,1248,0,7.607032
1.000000,1248,0,-1.673401,2,0,0.000000,0.000000,0,0,2,1238,0,7.586411
1.000000,1238,0,-1.436197,2,0,0.000000,0.000000,0,0,2,1228,0,7.565786
1.000000,1228,0,-1.199777,2,0,0.000000,0.000000,0,0,2,1218,0,7.545160
1.000000,1218,0,-0.963907,2,0,0.000000,0.000000,0,0,2,1208,0,7.524530
1.000000,1208,0,-0.728777,2,0,0.000000,0.000000,0,0,2,1198,0,7.503898
1.000000,1198,0,-0.494241,2,0,0.000000,0.000000,0,0,2,1188,0,7.483266
1.000000,1188,0,-0.260373,2,0,0.000000,0.000000,0,0,2,1178,0,7.462631
1.000000,1178,0,-0.027170,2,0,0.000000,0.000000,0,0,2,1168,0,7.441997
1.000000,1168,0,0.205382,2,0,0.000000,0.000000,0,0,2,1158,0,7.421362
1.000000,1158,0,0.437235,2,0,0.000000,0.000000,0,0,2,1118,0,7.400727
1.000000,1118,0,0.668407,2,0,0.000000,0.000000,0,0,2,1078,0,7.318189
1.000000,1078,0,0.896968,2,0,0.000000,0.000000,0,0,2,1038,0,7.235650
1.000000,1038,0,1.122919,2,0,0.000000,0.000000,0,0,2,998,0,7.153109
1.000000,998,0,1.346259,2,0,0.000000,0.000000,0,0,2,975,0,7.070568
1.000000,975,0,1.566989,2,0,0.000000,0.000000,0,0,2,975,0,7.023104
1.000000,975,0,1.786205,2,0,0.000000,0.000000,0,0,2,975,0,7.023099
1.000000,975,0,2.005390,2,0,0.000000,0.000000,0,0,2,975,0,7.023092
1.000000,975,0,2.224545,2,0,0.000000,0.000000,0,0,2,975,0,7.023083
1.000000,975,0,2.443669,2,0,0.000000,0.000000,0,0,2,977,0,7.023073
1.000000,977,0,2.662762,2,0,0.000000,0.000000,0,0,2,1065,0,7.027187
1.000000,1065,0,2.881953,2,0,0.000000,0.000000,0,0,2,1152,0,7.208756
1.000000,1152,0,3.106787,2,0,0.000000,0.000000,0,0,2,1242,0,7.388258
1.000000,1242,0,3.337197,2,0,0.000000,0.000000,0,0,2,1334,0,7.573948
1.000000,1334,0,3.573377,2,0,0.000000,0.000000,0,0,2,1429,0,7.763762
1.000000,1429,0,3.815667,2,0,0.000000,0.000000,0,0,2,1526,0,7.959760
1.000000,1526,0,4.064060,2,0,0.000000,0.000000,0,0,2,1625,0,8.213531
1.000000,1625,0,4.320363,2,0,0.000000,0.000000,0,0,2,1727,0,8.622054
1.000000,1727,0,4.589408,2,0,0.000000,0.000000,0,0,2,1835,0,9.042953
1.000000,1835,0,4.871583,2,0,0.000000,0.000000,0,0,2,1948,0,9.488603
1.000000,1948,0,5.167660,2,0,-0.000003,0.000000,0,0,2,2066,0,9.954895
1.000000,2066,0,5.478281,2,0,-0.000003,0.000000,0,0,2,2190,0,9.999532
1.000000,2190,0,5.790271,2,0,-0.000003,0.000000,0,0,2,2315,0,9.999442
1.000000,2315,0,6.102231,2,0,-0.000002,0.000000,0,0,2,2440,0,9.999343
1.000000,2440,0,6.414163,2,0,-0.000002,0.000000,0,0,2,2565,0,9.999232
1.000000,2565,0,6.726065,2,0,-0.000002,0.000000,0,0,2,2689,0,9.999113
1.000000,2689,0,7.037937,2,0,-0.000002,0.000000,0,0,2,2814,0,9.998982
1.000000,2814,0,7.349779,2,0,-0.000002,0.000000,0,0,2,2939,0,9.998839
1.000000,2939,0,7.662374,2,0,0.005093,0.000000,0,0,2,3064,0,10.029229
1.000000,3064,0,7.978205,2,0,0.011839,0.000000,0,0,2,3190,0,10.069533
1.000000,3190,0,8.299788,2,0,0.018500,0.000000,0,0,2,3319,0,10.109312
1.000000,3319,0,8.627348,2,0,0.024182,0.000000,0,0,2,3450,0,10.143195
1.000000,3450,0,8.947949,2,0,0.016543,0.000000,0,0,2,3578,0,10.097142
1.000000,3578,0,9.263107,2,0,0.002850,0.000000,0,0,2,3704,0,10.014756
1.000000,3704,0,9.575963,2,0,-0.004850,0.000000,0,0,2,3829,0,10.026505
1.000000,3829,0,9.888191,2,0,-0.009098,0.000000,0,0,2,3954,0,10.051733
1.000000,3954,0,10.201809,2,0,-0.011318,0.000000,0,0,2,4079,0,10.064777
1.000000,4079,0,10.515532,2,0,-0.012246,0.000000,0,0,2,4204,0,10.070048
1.000000,4204,0,10.830215,2,0,-0.012467,0.000000,0,0,2,4330,0,10.071055
1.000000,4330,0,11.144155,2,0,-0.012270,0.000000,0,0,2,4456,0,10.069534
1.000000,4456,0,11.458925,2,0,-0.011826,0.000000,0,0,2,4582,0,10.066515
1.000000,4582,0,11.772798,2,0,-0.011243,0.000000,0,0,2,4707,0,10.062643
1.000000,4707,0,12.087481,2,0,-0.010587,0.000000,0,0,2,4833,0,10.058309
1.000000,4833,0,12.400818,2,0,-0.009899,0.000000,0,0,2,4958,0,10.053768
1.000000,4958,0,12.715336,2,0,-0.009205,0.000000,0,0,2,5084,0,10.049166
1.000000,5084,0,13.028435,2,0,-0.008524,0.000000,0,0,2,5209,0,10.044615
1.000000,5209,0,13.342773,2,0,-0.007862,0.000000,0,0,2,5335,0,10.040160
1.000000,5335,0,13.655806,3,0,-0.007228,0.000000,0,0,3,5410,0,-0.007515
1.000000,5410,0,13.656094,3,0,-0.006740,0.000000,0,0,3,5485,0,-0.007515
1.000000,5485,0,13.655186,3,0,-0.006323,0.000000,0,0,3,5560,0,-0.007514
1.000000,5560,0,13.655513,3,0,-0.005894,0.000000,0,0,3,5635,0,-0.007514
1.000000,5635,0,13.654642,3,0,-0.005467,0.000000,0,0,3,5620,0,7.992487
1.000000,5620,0,13.904999,3,0,-0.004981,0.000000,0,0,3,5605,0,7.992066
1.000000,5605,0,14.154113,3,0,-0.004524,0.000000,0,0,3,5590,0,7.991632
1.000000,5590,0,14.402457,3,0,-0.004117,0.000000,0,0,3,5575,0,7.991184
1.000000,5575,0,14.650774,3,0,-0.003750,0.000000,0,0,3,5560,0,7.990720
1.000000,5560,0,14.899059,3,0,-0.003417,0.000000,0,0,3,5545,0,7.990241
1.000000,5545,0,15.147976,3,0,-0.003115,0.000000,0,0,3,5530,0,7.989743
1.000000,5530,0,15.396867,3,0,-0.002840,0.000000,0,0,3,5515,0,7.989229
1.000000,5515,0,15.645731,3,0,-0.002587,0.000000,0,0,3,5500,0,7.988698
1.000000,5500,0,15.894568,3,0,-0.002357,0.000000,0,0,3,5485,0,7.988151
1.000000,5485,0,16.143385,3,0,-0.002145,0.000000,0,0,3,5470,0,7.987586
1.000000,5470,0,16.392172,3,0,-0.001951,0.000000,0,0,3,5455,0,7.987002
1.000000,5455,0,16.642559,3,0,-0.001425,0.000000,0,0,3,5440,0,7.986398
1.000000,5440,0,16.890568,3,0,-0.001045,0.000000,0,0,3,5425,0,7.985781
1.000000,5425,0,17.138531,3,0,-0.000771,0.000000,0,0,3,5410,0,7.985145
1.000000,5410,0,17.387348,3,0,-0.000574,0.000000,0,0,3,5395,0,7.984488
1.000000,5395,0,17.636137,3,0,-0.000431,0.000000,0,0,3,5380,0,7.983813
1.000000,5380,0,17.884893,3,0,-0.000326,0.000000,0,0,3,5365,0,7.983119
1.000000,5365,0,18.133617,3,0,-0.000250,0.000000,0,0,3,5350,0,7.982404
1.000000,5350,0,18.383251,3,0,0.001781,0.000000,0,0,3,5335,0,7.981668
1.000000,5335,0,18.637369,3,0,0.004723,0.000000,0,0,3,5320,0,7.980897
1.000000,5320,0,18.894274,3,0,0.007605,0.000000,0,0,3,5280,0,8.016603
1.000000,5280,0,19.157764,3,0,0.008970,0.000000,0,0,3,5240,0,8.022308
1.000000,5240,0,19.429924,3,0,0.009299,0.000000,0,0,3,5200,0,8.022990
1.000000,5200,0,19.711468,3,0,0.008280,0.000000,0,0,3,5160,0,8.017146
1.000000,5160,0,19.976200,3,0,0.001426,0.000000,0,0,3,5120,0,7.983322
1.000000,5120,0,20.227922,3,0,-0.008683,0.000000,0,0,3,5080,0,8.017253
1.000000,5080,0,20.474165,3,0,-0.020118,0.000000,0,0,3,5040,0,8.071241
1.000000,5040,0,20.721777,3,0,-0.027811,0.000000,0,0,3,5000,0,8.107239
1.000000,5000,0,20.967651,3,0,-0.032634,0.000000,0,0,3,4960,0,8.129440
1.000000,4960,0,21.214348,3,0,-0.035283,0.000000,0,0,3,4776,0,8.141186
1.000000,4776,0,21.461681,3,0,-0.036302,0.000000,0,0,3,4832,0,8.145081
1.000000,4832,0,21.709694,3,0,-0.036121,0.000000,0,0,3,4888,0,8.143188
1.000000,4888,0,21.958336,3,0,-0.035077,0.000000,0,0,3,4944,0,8.137130
1.000000,4944,0,22.207872,3,0,-0.031885,0.000000,0,0,3,5000,0,8.120729
1.000000,5000,0,22.462864,3,0,-0.027784,0.000000,0,0,3,5057,0,8.099915
1.000000,5057,0,22.720188,3,0,-0.023699,0.000000,0,0,3,5115,0,8.079145
1.000000,5115,0,22.982925,3,0,-0.020312,0.000000,0,0,3,5174,0,8.061673
1.000000,5174,0,23.233963,3,0,-0.022094,0.000000,0,0,3,5231,0,8.069038
1.000000,5231,0,23.480501,3,0,-0.026710,0.000000,0,0,3,5287,0,8.090007
1.000000,5287,0,23.727203,3,0,-0.029429,0.000000,0,0,3,5342,0,8.101840
1.000000,5342,0,23.976475,3,0,-0.030691,0.000000,0,0,3,5398,0,8.106642
1.000000,5398,0,24.224478,3,0,-0.030851,0.000000,0,0,3,5454,0,8.106137
1.000000,5454,0,24.474848,3,0,-0.030198,0.000000,0,0,3,5510,0,8.101688
1.000000,5510,0,24.723804,3,0,-0.028961,0.000000,0,0,3,5566,0,8.094419
1.000000,5566,0,24.974995,3,0,-0.027324,0.000000,0,0,3,5623,0,8.085187
1.000000,5623,0,25.223579,3,0,-0.025430,0.000000,0,0,3,5679,0,8.074710
1.000000,5679,0,25.475210,3,0,-0.023393,0.000000,0,0,3,5736,0,8.063501
1.000000,5736,0,25.725002,3,0,-0.021300,0.000000,0,0,3,5792,0,7.998203
1.000000,5792,0,25.976006,3,0,-0.017966,0.000000,0,0,3,5848,0,7.896264
1.000000,5848,0,26.224686,4,0,-0.014360,0.000000,0,0,4,5923,0,-0.053221
1.000000,5923,0,26.231262,4,0,-0.011269,0.000000,0,0,4,5998,0,-0.053261
1.000000,5998,0,26.244347,4,0,-0.008285,0.000000,0,0,4,6073,0,-0.053341
1.000000,6073,0,26.246677,4,0,-0.011027,0.000000,0,0,4,6148,0,-0.053355
1.000000,6148,0,26.241631,4,0,-0.016996,0.000000,0,0,4,6128,0,5.732708
1.000000,6128,0,26.418579,4,0,-0.021094,0.000000,0,0,4,6108,0,5.755203
1.000000,6108,0,26.594048,4,0,-0.023697,0.000000,0,0,4,6088,0,5.777691
1.000000,6088,0,26.769289,4,0,-0.025148,0.000000,0,0,4,6068,0,5.800167
1.000000,6068,0,26.948303,4,0,-0.025703,0.000000,0,0,4,6048,0,5.822603
1.000000,6048,0,27.126282,4,0,-0.025571,0.000000,0,0,4,6028,0,5.845032
1.000000,6028,0,27.307407,4,0,-0.024926,0.000000,0,0,4,6008,0,5.867424
1.000000,6008,0,27.487534,4,0,-0.023906,0.000000,0,0,4,5988,0,5.889808
1.000000,5988,0,27.670849,4,0,-0.022626,0.000000,0,0,4,5968,0,5.912153
1.000000,5968,0,27.852354,4,0,-0.021177,0.000000,0,0,4,5948,0,5.934494
1.000000,5948,0,28.035860,4,0,-0.019629,0.000000,0,0,4,5928,0,5.956806
1.000000,5928,0,28.220333,4,0,-0.018039,0.000000,0,0,4,5908,0,5.979095
1.000000,5908,0,28.406786,4,0,-0.015224,0.000000,0,0,4,5888,0,6.001351
1.000000,5888,0,28.596939,4,0,-0.012176,0.000000,0,0,4,5868,0,6.023564
1.000000,5868,0,28.794544,4,0,-0.009658,0.000000,0,0,4,5848,0,6.045703
1.000000,5848,0,28.978018,4,0,-0.011651,0.000000,0,0,4,5828,0,6.067929
1.000000,5828,0,29.160641,4,0,-0.014699,0.000000,0,0,4,5808,0,6.090142
1.000000,5808,0,29.343750,4,0,-0.016703,0.000000,0,0,4,5788,0,6.112335
1.000000,5788,0,29.527508,4,0,-0.017872,0.000000,0,0,4,5768,0,6.134507
1.000000,5768,0,29.718700,4,0,-0.018382,0.000000,0,0,4,5748,0,6.156601
1.000000,5748,0,29.904041,4,0,-0.018381,0.000000,0,0,4,5728,0,6.178723
1.000000,5728,0,30.090240,4,0,-0.017989,0.000000,0,0,4,5708,0,6.200820
1.000000,5708,0,30.277321,4,0,-0.017308,0.000000,0,0,4,5688,0,6.222891
1.000000,5688,0,30.465263,4,0,-0.016420,0.000000,0,0,4,5648,0,6.307285
1.000000,5648,0,30.662916,4,0,-0.015333,0.000000,0,0,4,5608,0,6.349116
1.000000,5608,0,30.859566,4,0,-0.014143,0.000000,0,0,4,5568,0,6.390477
1.000000,5568,0,31.057644,4,0,-0.012902,0.000000,0,0,4,5528,0,6.431540
1.000000,5528,0,31.257135,4,0,-0.011652,0.000000,0,0,4,5488,0,6.472462
1.000000,5488,0,31.456230,4,0,-0.010421,0.000000,0,0,4,5448,0,6.503881
1.000000,5448,0,31.660789,4,0,-0.009236,0.000000,0,0,4,5408,0,6.513225
1.000000,5408,0,31.859928,4,0,-0.008113,0.000000,0,0,4,5368,0,6.522813
1.000000,5368,0,32.065212,4,0,-0.007062,0.000000,0,0,4,5328,0,6.532591
1.000000,5328,0,32.264992,4,0,-0.006091,0.000000,0,0,4,5288,0,6.542694
1.000000,5288,0,32.471008,4,0,-0.004923,0.000000,0,0,4,5248,0,6.551910
1.000000,5248,0,32.672409,4,0,-0.003982,0.000000,0,0,4,5208,0,6.562034
1.000000,5208,0,32.879051,4,0,-0.003225,0.000000,0,0,4,5168,0,6.572799
1.000000,5168,0,33.081062,4,0,-0.002615,0.000000,0,0,4,5023,0,6.584157
1.000000,5023,0,33.285782,4,0,-0.002123,0.000000,0,0,4,5054,0,6.637249
1.000000,5054,0,33.494812,4,0,-0.001726,0.000000,0,0,4,5086,0,6.621386
1.000000,5086,0,33.700584,4,0,-0.000517,0.000000,0,0,4,5117,0,6.601870
1.000000,5117,0,33.912182,4,0,0.000692,0.000000,0,0,4,5149,0,6.588245
1.000000,5149,0,34.124275,4,0,0.001267,0.000000,0,0,4,5181,0,6.575799
1.000000,5181,0,34.346085,4,0,0.000737,0.000000,0,0,4,5215,0,6.558786
1.000000,5215,0,34.551224,4,0,-0.003506,0.000000,0,0,4,5246,0,6.554334
1.000000,5246,0,34.751278,4,0,-0.009463,0.000000,0,0,4,5277,0,6.563766
1.000000,5277,0,34.950714,4,0,-0.013844,0.000000,0,0,4,5307,0,6.566815
1.000000,5307,0,35.151958,4,0,-0.016905,0.000000,0,0,4,5338,0,6.564910
1.000000,5338,0,35.355854,4,0,-0.018879,0.000000,0,0,4,5368,0,6.558193
1.000000,5368,0,35.554207,4,0,-0.019965,0.000000,0,0,4,5399,0,6.548364
1.000000,5399,0,35.757893,4,0,-0.020340,0.000000,0,0,4,5430,0,6.535223
1.000000,5430,0,35.957584,4,0,-0.020154,0.000000,0,0,4,5460,0,6.519886
1.000000,5460,0,36.161041,5,0,-0.019540,0.000000,0,0,5,5535,0,-0.139532
1.000000,5535,0,36.151138,5,0,-0.018701,0.000000,0,0,5,5610,0,-0.139417
1.000000,5610,0,36.141514,5,0,-0.017745,0.000000,0,0,5,5685,0,-0.139306
1.000000,5685,0,36.134460,5,0,-0.016663,0.000000,0,0,5,5760,0,-0.139224
