airborne_counter,local_linear_velocity_x,local_linear_velocity_y,slip_angle,local_linear_velocity_z,current_steering,handbrake,result
0,18.030113,-0.012665,0.439247,41.047821,-96,0,-0.057344
0,17.228848,-0.000128,0.421576,40.867683,-64,0,-0.038229
0,16.378408,-0.011586,0.401950,40.747337,-32,0,-0.019115
0,15.486708,-0.009439,0.380574,40.693054,0,0,0.000000
0,14.545608,-0.007553,0.357255,40.714920,0,0,0.000000
0,13.473879,-0.000094,0.330144,40.812073,0,0,0.000000
0,12.297494,-0.404917,0.300141,40.972412,0,0,0.000000
0,11.044183,-0.001136,0.268243,41.172249,0,0,0.000000
0,9.739369,-0.406999,0.235223,41.404831,0,0,0.000000
0,8.408523,0.000233,0.201905,41.645939,0,0,0.000000
0,7.071453,-0.406809,0.168790,41.894936,0,0,0.000000
0,5.779103,0.000425,0.137180,42.128002,-16,0,-0.009557
0,4.517550,-0.407703,0.106679,42.346992,-32,0,-0.019115
0,3.333938,-0.000448,0.078371,42.540703,-48,0,-0.028672
0,2.262768,0.000661,0.052975,42.713924,-64,0,-0.038229
0,1.313606,0.001240,0.030640,42.872505,-80,0,-0.047786
0,0.475496,0.001860,0.011052,43.023422,-96,0,-0.057344
0,-0.092707,-0.000021,-0.002147,43.176838,-112,0,-0.066901
0,-0.415154,0.001671,-0.009579,43.337791,-128,0,-0.076458
0,-0.502596,-0.409279,-0.011549,43.519020,-128,0,-0.076458
0,-0.369438,0.002394,-0.008455,43.697033,-128,0,-0.076458
0,-0.067461,0.000515,-0.001538,43.876732,-128,0,-0.076458
0,0.362482,-0.411731,0.008228,44.055088,-128,0,-0.076458
0,0.886291,0.002488,0.020043,44.220036,-128,0,-0.076458
0,1.471391,-0.410535,0.033155,44.378742,-128,0,-0.076458
0,2.093688,-0.000661,0.047032,44.516319,-128,0,-0.076458
0,2.802120,-0.414288,0.062773,44.638638,-128,0,-0.076458
0,3.616036,0.003616,0.080842,44.729427,-128,0,-0.076458
0,4.443088,-0.000293,0.099190,44.793602,-96,0,-0.057344
0,5.300306,-0.414341,0.118288,44.808437,-64,0,-0.038229
0,6.138279,-0.060383,0.137080,44.778931,-32,0,-0.019115
0,6.909764,-0.060024,0.154498,44.723831,0,0,0.000000
0,7.566535,0.001007,0.169400,44.666706,0,0,0.000000
0,8.004100,-0.412609,0.179354,44.627438,0,0,0.000000
0,8.241673,-0.347061,0.184748,44.610325,0,0,0.000000
0,8.301270,-0.347559,0.186050,44.618607,-16,0,-0.009557
0,8.175276,-0.000383,0.183069,44.656765,-32,0,-0.019115
0,7.918974,-0.414283,0.177076,44.720806,-48,0,-0.028672
0,7.579491,0.003656,0.169187,44.799614,-64,0,-0.038229
0,7.199125,-0.000059,0.160366,44.891769,-80,0,-0.047786
0,6.816526,-0.414633,0.151480,44.999454,-48,0,-0.028672
0,6.530966,0.003700,0.144840,45.090996,-16,0,-0.009557
0,6.297843,-0.411325,0.139373,45.186852,0,0,0.000000
0,6.038663,0.000219,0.133333,45.289940,0,0,0.000000
0,5.706226,-0.415346,0.125659,45.410397,0,0,0.000000
0,5.314792,-0.006724,0.116710,45.538551,0,0,0.000000
0,4.888580,-0.000315,0.107033,45.673416,-16,0,-0.009557
0,4.392057,0.004658,0.095865,45.815075,-32,0,-0.019115
0,3.880919,-0.412228,0.084438,45.961674,-48,0,-0.028672
0,3.396430,0.004923,0.073665,46.106689,-64,0,-0.038229
0,2.969059,-0.000038,0.064192,46.252468,-80,0,-0.047786
0,2.629273,-0.417991,0.056660,46.404202,-48,0,-0.028672
0,2.469624,0.004635,0.053071,46.534065,-16,0,-0.009557
0,2.423621,-0.000231,0.051949,46.654243,0,0,0.000000
0,2.398368,-0.419086,0.051271,46.778145,0,0,0.000000
0,2.334419,0.004735,0.049773,46.901691,0,0,0.000000
0,2.237559,-0.414724,0.047578,47.029392,0,0,0.000000
0,2.113421,-0.000499,0.044819,47.154469,0,0,0.000000
0,1.962089,-0.106099,0.041497,47.282383,-16,0,-0.009557
0,1.735788,-0.526489,0.036610,47.412910,-32,0,-0.019115
0,1.476395,0.000902,0.031054,47.542740,-48,0,-0.028672
0,1.236139,-0.420132,0.025926,47.679714,-64,0,-0.038229
0,1.067506,-0.357094,0.022322,47.822029,-80,0,-0.047786
0,1.007214,-0.000762,0.020996,47.970741,-48,0,-0.028672
0,1.123590,-0.422793,0.023357,48.105717,-16,0,-0.009557
0,1.322990,-0.845079,0.027431,48.230240,0,0,0.000000
0,1.531441,-0.000322,0.031676,48.346313,0,0,0.000000
0,1.695403,-0.423173,0.034979,48.468567,0,0,0.000000
0,1.820009,-0.000695,0.037460,48.585403,0,0,0.000000
0,1.908237,-0.000696,0.039181,48.703011,0,0,0.000000
0,1.961424,-0.000404,0.040175,48.822277,0,0,0.000000
0,1.979439,-0.000406,0.040444,48.942738,0,0,0.000000
0,1.963026,-0.426270,0.040005,49.069633,0,0,0.000000
0,1.910971,-0.000640,0.038847,49.192314,0,0,0.000000
0,1.823842,-0.000641,0.036983,49.315964,0,0,0.000000
0,1.703198,-0.000641,0.034449,49.440441,0,0,0.000000
0,1.552510,-0.001429,0.031323,49.565136,0,0,0.000000
0,1.365013,-0.001432,0.027470,49.690422,0,0,0.000000
0,1.180264,-0.001434,0.023693,49.815144,0,0,0.000000
0,0.981193,-0.001465,0.019647,49.940487,0,0,0.000000
0,0.791487,-0.002549,0.015809,50.064911,0,0,0.000000
0,0.624591,-0.002565,0.012445,50.188755,0,0,0.000000
0,0.477484,-0.211876,0.009490,50.316048,0,0,0.000000
0,0.349681,-0.639532,0.006932,50.443867,0,0,0.000000
0,0.239138,-0.212998,0.004729,50.572159,16,0,0.009557
0,0.163965,-0.541424,0.003234,50.697239,32,0,0.019115
0,0.087425,-0.542818,0.001720,50.832027,48,0,0.028672
0,-0.023800,0.000623,-0.000467,50.971493,64,0,0.038229
0,-0.183913,-0.428451,-0.003598,51.120800,80,0,0.047786
0,-0.408869,-0.857858,-0.007974,51.275494,96,0,0.057344
0,-0.707411,-0.149970,-0.013752,51.439114,112,0,0.066901
0,-1.087564,-0.580242,-0.021075,51.604675,127,0,0.075861
0,-1.548569,0.000681,-0.029910,51.773575,127,0,0.075861
0,-2.103580,-0.430317,-0.040507,51.930984,95,0,0.056746
0,-2.829733,-0.158467,-0.054366,52.049480,63,0,0.037632
0,-3.664616,-0.162253,-0.070293,52.133247,31,0,0.018517
0,-4.501271,-0.593756,-0.086243,52.192745,0,0,0.000000
0,-5.270614,-0.110851,-0.100886,52.243446,0,0,0.000000
0,-5.878047,-0.542500,-0.112407,52.292370,0,0,0.000000
0,-6.327148,-0.111873,-0.120874,52.344894,0,0,0.000000
0,-6.629526,-0.468433,-0.126506,52.404881,16,0,0.009557
0,-6.777431,-0.469682,-0.129143,52.480022,32,0,0.019115
0,-6.810587,-0.393377,-0.129564,52.565628,48,0,0.028672
0,-6.777139,-0.825430,-0.128684,52.665100,64,0,0.038229
0,-6.704647,-0.170763,-0.127026,52.781582,80,0,0.047786
0,-6.633941,-0.603002,-0.125409,52.898365,96,0,0.057344
0,-6.589435,-1.035509,-0.124287,53.018009,112,0,0.066901
0,-6.577752,-0.162143,-0.123762,53.148586,80,0,0.047786
0,-6.674703,-0.595017,-0.125351,53.247902,48,0,0.028672
0,-6.823639,-0.113129,-0.127943,53.333549,16,0,0.009557
0,-6.973773,-0.546268,-0.130548,53.419331,0,0,0.000000
0,-7.054438,-0.000334,-0.131826,53.513309,0,0,0.000000
0,-7.019901,-0.433798,-0.130907,53.624950,0,0,0.000000
0,-6.888225,-0.002806,-0.128168,53.743637,16,0,0.009557
0,-6.646325,-0.005556,-0.123370,53.872925,32,0,0.019115
0,-6.343534,-0.439942,-0.117435,54.017185,48,0,0.028672
0,-6.011234,-0.066167,-0.110989,54.160431,64,0,0.038229
0,-5.696397,-0.067973,-0.104894,54.306446,80,0,0.047786
0,-5.425985,-0.069852,-0.099642,54.454903,48,0,0.028672
0,-5.275298,-0.009351,-0.096640,54.587303,16,0,0.009557
0,-5.150124,-0.445288,-0.094109,54.724815,0,0,0.000000
0,-5.022376,0.292645,-0.091564,54.851128,0,0,0.000000
0,-4.809512,-0.705521,-0.087451,54.996567,0,0,0.000000
0,-4.572815,-1.142735,-0.082923,55.145138,16,0,0.009557
0,-4.262202,0.027543,-0.077093,55.286835,32,0,0.019115
0,-3.933266,-0.410427,-0.070944,55.441486,48,0,0.028672
0,-3.612882,0.001189,-0.064990,55.591301,64,0,0.038229
0,-3.356401,-0.437515,-0.060205,55.749329,80,0,0.047786
0,-3.188685,0.065420,-0.057042,55.900291,48,0,0.028672
0,-3.190753,-0.505599,-0.056937,56.040005,16,0,0.009557
0,-3.288302,-0.812409,-0.058549,56.163692,0,0,0.000000
0,-3.356936,-0.815348,-0.059633,56.293495,0,0,0.000000
0,-3.388112,0.375609,-0.060042,56.429310,0,0,0.000000
0,-3.340498,-0.064078,-0.059041,56.579048,0,0,0.000000
0,-3.270897,-0.034705,-0.057655,56.732388,0,0,0.000000
0,-3.134452,-0.474700,-0.055097,56.890198,0,0,0.000000
0,-2.980274,-0.915022,-0.052240,57.049183,0,0,0.000000
0,-2.781290,0.092196,-0.048629,57.193493,0,0,0.000000
0,-2.572731,-0.349051,-0.044857,57.354210,0,0,0.000000
0,-2.344982,-0.976258,-0.040773,57.512653,0,0,0.000000
0,-2.125845,1.848352,-0.036935,57.556923,0,0,0.000000
0,-1.878416,1.431670,-0.032546,57.715847,0,0,0.000000
0,-1.586586,-2.754303,-0.027441,57.818073,0,0,0.000000
0,-1.274813,0.663472,-0.022020,57.894508,-16,0,-0.009557
0,-0.970619,0.218375,-0.016727,58.027294,-32,0,-0.019115
0,-0.666399,0.119313,-0.011464,58.128719,-48,0,-0.028672
0,-0.330769,-0.326679,-0.005677,58.259701,-64,0,-0.038229
0,0.046894,-1.012734,0.000803,58.392609,-80,0,-0.047786
0,0.492365,-1.459478,0.008412,58.532700,-96,0,-0.057344
0,1.015594,0.116143,0.017312,58.665390,-112,0,-0.066901
0,1.624443,-0.555136,0.027622,58.810509,-80,0,-0.047786
0,2.373030,0.160635,0.040287,58.902504,-48,0,-0.028672
0,3.294167,-0.609220,0.055859,58.972569,-16,0,-0.009557
0,4.206422,0.159245,0.071292,59.002926,0,0,0.000000
0,5.003880,-0.237998,0.084753,59.040558,-16,0,-0.009557
0,5.600588,0.203187,0.094826,59.061737,-32,0,-0.019115
0,6.058719,-0.245191,0.102521,59.097530,-48,0,-0.028672
0,6.418371,-0.693643,0.108536,59.135738,-64,0,-0.038229
0,6.714461,0.204598,0.113506,59.155273,-80,0,-0.047786
0,7.000148,-0.244046,0.118257,59.194511,-96,0,-0.057344
0,7.279109,1.282368,0.123023,59.168873,-112,0,-0.066901
0,7.605947,0.833578,0.128470,59.204002,-128,0,-0.076458
0,7.950110,-0.000617,0.134308,59.193344,-128,0,-0.076458
0,8.393046,-0.448902,0.141803,59.188034,-128,0,-0.076458
0,8.876930,-0.897233,0.150035,59.165543,-128,0,-0.076458
0,9.373022,0.275416,0.158657,59.077187,-128,0,-0.076458
0,9.896317,-0.172405,0.167696,59.013367,-128,0,-0.076458
0,10.413274,-1.173096,0.176717,58.926361,-128,0,-0.076458
0,10.922604,0.023041,0.185688,58.822292,-96,0,-0.057344
0,11.428108,-0.469733,0.194715,58.691574,-64,0,-0.038229
0,11.887526,-0.916375,0.203045,58.546143,-32,0,-0.019115
0,12.308840,-1.262479,0.210789,58.394146,0,0,0.000000
0,12.629488,0.812458,0.216686,58.284668,0,0,0.000000
0,12.727324,0.366042,0.218636,58.212494,-16,0,-0.009557
0,12.598695,0.640524,0.216565,58.175117,-32,0,-0.019115
0,12.314818,0.194200,0.211681,58.176373,-48,0,-0.028672
0,11.924410,-0.005474,0.204877,58.202808,-64,0,-0.038229
0,11.482584,-0.451886,0.197134,58.247696,-80,0,-0.047786
0,11.009411,-0.898374,0.188811,58.309307,-96,0,-0.057344
0,10.547407,-1.131505,0.180647,58.386860,-112,0,-0.066901
0,10.132514,-1.578298,0.173300,58.468185,-128,0,-0.076458
0,9.787312,-0.079086,0.167131,58.560596,-128,0,-0.076458
0,9.543777,-0.526420,0.162759,58.637524,-128,0,-0.076458
0,9.390305,-0.068169,0.159956,58.705608,-96,0,-0.057344
0,9.348940,-0.515780,0.159155,58.741226,-64,0,-0.038229
0,9.370824,-0.068545,0.159484,58.757236,-32,0,-0.019115
0,9.403156,-0.058578,0.159996,58.771202,0,0,0.000000
0,9.384373,-0.058724,0.159593,58.801884,0,0,0.000000
0,9.206729,-0.050081,0.156419,58.859222,0,0,0.000000
0,8.891479,-0.050227,0.150856,58.940365,0,0,0.000000
0,8.458045,-0.000884,0.143260,59.039909,-16,0,-0.009557
0,7.911038,-0.449455,0.133726,59.158756,-32,0,-0.019115
0,7.307971,-0.042816,0.123270,59.284203,-48,0,-0.028672
0,6.705136,-0.034439,0.112856,59.413258,-64,0,-0.038229
0,6.151112,-0.034583,0.103305,59.543137,-80,0,-0.047786
0,5.685205,-0.029120,0.095277,59.670280,-48,0,-0.028672
0,5.389427,-0.029223,0.090160,59.775970,-16,0,-0.009557
0,5.186417,-0.029309,0.086621,59.874702,0,0,0.000000
0,4.977625,-0.022115,0.082986,59.981689,0,0,0.000000
0,4.708000,-0.022176,0.078343,60.094467,0,0,0.000000
0,4.401358,-0.016736,0.073103,60.207874,0,0,0.000000
0,4.043161,-0.468078,0.067018,60.329910,0,0,0.000000
0,3.654902,0.004508,0.060461,60.450439,0,0,0.000000
0,3.247980,-0.447433,0.053619,60.575500,-16,0,-0.009557
0,2.811495,-0.013453,0.046321,60.696262,-32,0,-0.019115
0,2.397985,-0.439190,0.039428,60.820038,-48,0,-0.028672
0,2.058853,-0.258137,0.033782,60.944878,-64,0,-0.038229
0,1.775242,0.473813,0.029070,61.067284,-32,0,-0.019115
0,1.670053,0.020462,0.027297,61.181721,0,0,0.000000
0,1.664398,-1.370879,0.027162,61.277138,0,0,0.000000
0,1.628849,-1.824715,0.026537,61.379990,0,0,0.000000
0,1.563887,-0.223058,0.025434,61.488430,0,0,0.000000
0,1.471258,0.007332,0.023888,61.590775,16,0,0.009557
0,1.369692,-0.447352,0.022199,61.699585,32,0,0.019115
0,1.233002,0.012705,0.019949,61.807785,48,0,0.028672
0,1.015078,-0.442525,0.016391,61.927586,64,0,0.038229
0,0.682709,0.012749,0.011002,62.050453,80,0,0.047786
0,0.220114,-0.469939,0.003540,62.185329,96,0,0.057344
0,-0.355461,0.018686,-0.005704,62.320866,112,0,0.066901
0,-1.046513,-0.476464,-0.016754,62.463852,80,0,0.047786
0,-1.873907,0.031891,-0.029952,62.563454,48,0,0.028672
0,-2.810799,-0.489205,-0.044877,62.633480,16,0,0.009557
0,-3.814749,0.034375,-0.060870,62.670414,0,0,0.000000
0,-4.707932,-0.422724,-0.075085,62.701714,16,0,0.009557
0,-5.407629,0.041927,-0.086219,62.719891,32,0,0.019115
0,-5.967621,-0.415296,-0.095109,62.744862,48,0,0.028672
0,-6.434158,0.000105,-0.102518,62.761497,64,0,0.038229
0,-6.851004,0.050711,-0.109125,62.781258,80,0,0.047786
0,-7.254161,-0.406669,-0.115507,62.802525,96,0,0.057344
0,-7.671474,0.061157,-0.122130,62.814167,112,0,0.066901
0,-8.125824,-0.396265,-0.129340,62.825432,127,0,0.075861
0,-8.629832,-0.001580,-0.137376,62.819012,127,0,0.075861
0,-9.197777,0.071156,-0.146477,62.793407,127,0,0.075861
0,-9.807963,-0.386096,-0.156306,62.748676,127,0,0.075861
0,-10.440788,0.084345,-0.166588,62.674374,127,0,0.075861
0,-11.080945,-0.372525,-0.177058,62.583797,127,0,0.075861
0,-11.711101,0.000219,-0.187481,62.465382,127,0,0.075861
0,-12.318483,0.099455,-0.197629,62.331375,127,0,0.075861
0,-12.891977,-0.356475,-0.207312,62.186455,127,0,0.075861
0,-13.492294,0.115337,-0.217600,62.004951,127,0,0.075861
0,-14.106041,-0.339689,-0.228236,61.804634,127,0,0.075861
0,-14.714754,-0.000105,-0.238997,61.568897,127,0,0.075861
0,-15.306238,0.130007,-0.249635,61.314423,127,0,0.075861
0,-15.868497,-0.323189,-0.259935,61.047905,127,0,0.075861
0,-16.323444,0.148402,-0.269133,60.651855,127,0,0.075861
0,-16.827141,-0.302759,-0.279499,60.204720,127,0,0.075861
0,-17.392300,0.147769,-0.291438,59.677555,127,0,0.075861
0,-18.031139,0.165918,-0.305204,59.078991,127,0,0.075861
0,-18.734053,-0.280953,-0.320710,58.414265,127,0,0.075861
0,-19.506481,0.000621,-0.337921,57.724922,127,0,0.075861
0,-20.266186,0.019531,-0.355265,57.045231,127,0,0.075861
0,-20.973360,-0.422467,-0.371819,56.407436,127,0,0.075861
0,-21.513678,0.000156,-0.385542,55.801098,127,0,0.075861
0,-21.848757,-0.485613,-0.395572,55.233349,127,0,0.075861
0,-21.987495,-0.481986,-0.401817,54.720177,127,0,0.075861
0,-21.943195,0.028168,-0.404291,54.275810,127,0,0.075861
0,-21.725649,-0.407845,-0.403104,53.895836,127,0,0.075861
0,-21.354546,-0.843062,-0.398536,53.582413,127,0,0.075861
0,-20.840483,-0.045742,-0.390684,53.343578,127,0,0.075861
0,-20.228790,-0.479836,-0.380485,53.165833,127,0,0.075861
0,-19.518301,-0.101859,-0.368003,53.038445,127,0,0.075861
0,-18.736946,-0.000763,-0.353764,52.964527,127,0,0.075861
0,-17.915735,-0.434262,-0.338434,52.937119,127,0,0.075861
0,-17.059401,-0.060903,-0.322265,52.935993,127,0,0.075861
0,-16.195469,-0.001583,-0.305767,52.966766,127,0,0.075861
0,-15.341072,0.380901,-0.289392,53.011398,127,0,0.075861
0,-14.519636,-0.052980,-0.273521,53.084221,127,0,0.075861
0,-13.739853,-1.239803,-0.258490,53.154346,127,0,0.075861
0,-13.005219,0.577702,-0.244422,53.208107,127,0,0.075861
0,-12.346706,0.143145,-0.231684,53.291065,127,0,0.075861
0,-11.756626,0.000685,-0.220377,53.347775,127,0,0.075861
0,-11.253590,-0.434143,-0.210676,53.416515,127,0,0.075861
0,-10.835482,-0.051615,-0.202627,53.474907,127,0,0.075861
0,-10.506458,-0.382846,-0.196268,53.531059,127,0,0.075861
0,-10.228508,-0.049730,-0.190899,53.580822,127,0,0.075861
0,-10.003416,-0.049685,-0.186536,53.627178,127,0,0.075861
0,-9.831696,-0.386233,-0.183171,53.674980,127,0,0.075861
0,-9.709005,-0.047158,-0.180757,53.713039,127,0,0.075861
0,-9.633789,-0.047320,-0.179248,53.745491,127,0,0.075861
0,-9.603779,-0.388564,-0.178581,53.778210,127,0,0.075861
0,-9.612463,-0.037026,-0.178670,53.800110,127,0,0.075861
0,-9.656406,-0.037217,-0.179436,53.815285,127,0,0.075861
0,-9.731703,-0.399535,-0.180788,53.829239,127,0,0.075861
0,-9.831211,-0.023557,-0.182629,53.831573,127,0,0.075861
0,-9.950876,-0.029412,-0.184869,53.826614,127,0,0.075861
0,-10.025490,-0.406510,-0.186614,53.723152,127,0,0.075861
0,-10.178389,-0.020626,-0.189988,53.573799,127,0,0.075861
0,-10.429434,-0.415907,-0.195382,53.379745,127,0,0.075861
0,-10.784530,-0.012248,-0.202955,53.137527,127,0,0.075861
0,-11.310912,-0.012571,-0.214098,52.830597,127,0,0.075861
0,-11.991974,-0.000131,-0.228638,52.449589,127,0,0.075861
0,-12.811434,-0.431568,-0.246421,51.989925,127,0,0.075861
0,-13.771569,-0.000380,-0.267446,51.492985,127,0,0.075861
0,-14.792436,-0.000569,-0.290234,50.967346,127,0,0.075861
0,-15.823869,-0.428277,-0.313732,50.437527,127,0,0.075861
0,-16.765629,0.008268,-0.335894,49.913403,127,0,0.075861
0,-17.536324,0.000867,-0.355141,49.378521,127,0,0.075861
0,-18.129562,-0.423036,-0.371088,48.855095,95,0,0.056746
0,-18.561655,0.017284,-0.384067,48.329212,63,0,0.037632
0,-18.827484,-0.000824,-0.393605,47.833473,31,0,0.018517
0,-18.916277,-0.440414,-0.399035,47.405109,0,0,0.000000
0,-18.800152,0.022876,-0.399427,47.067841,16,0,0.009557
0,-18.378401,-0.000037,-0.392375,46.838840,0,0,0.000000
0,-17.758986,0.029426,-0.380202,46.709332,-16,0,-0.007267
0,-16.943960,-0.389285,-0.362845,46.697559,-32,0,-0.013871
0,-15.939925,0.000082,-0.340701,46.785667,-48,0,-0.019537
0,-14.751820,-0.419280,-0.314059,46.971550,-64,0,-0.024012
0,-13.385429,0.045613,-0.283399,47.231693,-80,0,-0.027085
0,-11.858852,-0.375157,-0.249366,47.556038,-96,0,-0.028599
0,-10.185268,0.030746,-0.212624,47.902733,-112,0,-0.028450
0,-8.396713,-0.391732,-0.173951,48.270496,-128,0,-0.026600
0,-6.574140,0.043126,-0.135247,48.608475,-128,0,-0.020681
0,-4.749685,0.011948,-0.097130,48.900085,-128,0,-0.014853
0,-2.977637,-0.412633,-0.060585,49.148159,-128,0,-0.009264
0,-1.301437,0.011991,-0.026381,49.331959,-128,0,-0.076458
0,0.119597,0.000000,0.002415,49.530518,-96,0,-0.057344
0,1.606762,0.000000,0.032360,49.653366,-64,0,-0.038229
0,2.994694,0.000000,0.060241,49.711605,-32,0,-0.019115
0,4.407267,0.000000,0.088655,49.712719,0,0,0.000000
0,5.681682,0.000000,0.114371,49.677517,0,0,0.000000
0,6.698798,0.000000,0.134979,49.628323,0,0,0.000000
0,7.471615,0.000000,0.150705,49.577866,0,0,0.000000
0,8.016717,0.000000,0.161830,49.538017,0,0,0.000000
0,8.352708,0.000000,0.168685,49.516510,0,0,0.000000
0,8.499590,0.000000,0.171647,49.517872,16,0,0.003281
0,8.487264,0.000000,0.171302,49.545547,32,0,0.006549
0,8.325053,0.000000,0.167838,49.601696,48,0,0.009624
0,8.022758,0.000000,0.161473,49.684883,64,0,0.012346
0,7.591742,0.000000,0.152460,49.794930,80,0,0.014571
0,7.044609,0.000000,0.141095,49.928303,96,0,0.016182
0,6.394792,0.000000,0.127699,50.076908,112,0,0.017086
0,5.658220,0.000000,0.112628,50.237946,127,0,0.017088
0,4.853255,0.000000,0.096268,50.413788,127,0,0.014606
0,3.992365,0.000000,0.078930,50.580891,127,0,0.011975
0,3.106039,0.000000,0.061213,50.741081,127,0,0.009287
0,2.222021,0.000000,0.043655,50.899475,127,0,0.075861
0,1.523977,0.000000,0.029822,51.101669,127,0,0.075861
0,0.607590,0.000000,0.011846,51.292084,127,0,0.075861
0,-0.507336,0.000000,-0.009857,51.468910,127,0,0.075861
0,-1.624960,0.000000,-0.031481,51.616364,127,0,0.075861
0,-2.726268,0.000000,-0.052701,51.731251,127,0,0.075861
0,-3.959423,0.000000,-0.076428,51.805599,127,0,0.075861
0,-5.198852,0.000000,-0.100299,51.833515,127,0,0.075861
0,-6.416007,0.000000,-0.123825,51.815132,127,0,0.075861
0,-7.585629,0.000000,-0.146572,51.753445,127,0,0.075861
0,-8.686975,0.000000,-0.168189,51.650085,127,0,0.075861
0,-9.701773,0.000000,-0.188342,51.511585,127,0,0.075861
0,-10.616104,0.000000,-0.206758,51.345459,127,0,0.075861
0,-11.501564,0.000000,-0.224901,51.140659,127,0,0.075861
0,-12.340220,0.000000,-0.242435,50.901253,127,0,0.075861
0,-13.116219,0.000000,-0.259047,50.632549,127,0,0.075861
0,-13.816159,0.000000,-0.274453,50.340706,127,0,0.075861
0,-14.429530,0.000000,-0.288399,50.033272,95,0,0.056746
0,-14.973969,0.000000,-0.301305,49.697075,63,0,0.037632
0,-15.423903,0.000000,-0.312504,49.355923,31,0,0.018517
0,-15.748739,-0.424341,-0.321129,49.041840,0,0,0.000000
0,-15.905132,0.000000,-0.326072,48.777924,0,0,0.000000
0,-15.804254,0.000000,-0.325264,48.588993,0,0,0.000000
0,-15.467984,0.000000,-0.319075,48.477642,16,0,0.009557
0,-14.900234,0.000000,-0.307612,48.438461,32,0,0.019115
0,-14.161070,0.000000,-0.292231,48.458492,48,0,0.028672
0,-13.307348,0.000000,-0.274241,48.524292,64,0,0.038229
0,-12.386436,0.000000,-0.254741,48.623627,80,0,0.047786
0,-11.450090,0.000000,-0.234894,48.745705,96,0,0.057344
0,-10.541283,0.000000,-0.215648,48.881992,112,0,0.066901
0,-9.697206,0.000000,-0.197795,49.026543,127,0,0.075861
0,-8.934950,0.000000,-0.181688,49.177307,127,0,0.075861
0,-8.287619,0.000000,-0.168038,49.319805,127,0,0.075861
0,-7.755075,0.000000,-0.156810,49.455173,127,0,0.075861
0,-7.336437,0.000000,-0.147965,49.582355,127,0,0.075861
0,-7.028412,0.000000,-0.141414,49.700970,127,0,0.075861
0,-6.826057,-0.426211,-0.137030,49.814400,127,0,0.075861
0,-6.721134,0.000000,-0.134655,49.913811,127,0,0.075861
0,-6.705738,0.000000,-0.134105,50.003494,127,0,0.075861
0,-6.770296,0.000000,-0.135182,50.082779,127,0,0.075861
0,-6.904560,0.000000,-0.137675,50.151047,127,0,0.075861
0,-7.098471,-0.427149,-0.141368,50.212570,127,0,0.075861
0,-7.339981,0.000000,-0.146048,50.257305,127,0,0.075861
0,-7.619009,0.000000,-0.151503,50.289574,127,0,0.075861
0,-7.925877,-0.427398,-0.157528,50.313931,127,0,0.075861
0,-8.249334,0.000000,-0.163933,50.321457,127,0,0.075861
0,-8.580685,0.000000,-0.170532,50.317184,127,0,0.075861
0,-8.912352,-0.427374,-0.177161,50.306381,127,0,0.075861
0,-9.234728,0.000000,-0.183674,50.277771,127,0,0.075861
0,-9.542612,0.000000,-0.189939,50.240494,95,0,0.056746
0,-9.862049,-0.427080,-0.196526,50.181797,63,0,0.037632
0,-10.157143,0.000000,-0.202738,50.099815,31,0,0.018517
0,-10.440821,-0.426678,-0.208723,50.022305,0,0,0.000000
0,-10.651480,0.000000,-0.213223,49.954533,0,0,0.000000
0,-10.683853,0.000000,-0.214026,49.918449,-16,0,-0.004091
0,-10.563494,-0.426446,-0.211584,49.925682,-32,0,-0.008089
