gear,road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,local_linear_velocity_z,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,global_angular_velocity_x,global_angular_velocity_y,global_angular_velocity_z,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_global_angular_velocity_x,result_global_angular_velocity_y,result_global_angular_velocity_z
1,-0.338985,0.029852,0.940318,-0.019958,0.998993,-0.038910,-0.940580,-0.031959,-0.338064,11.148637,-9.833172,-0.395141,-5.582135,0.000051,0.116347,0.000100,-9.734840,-0.391189,-5.526314,0.000051,0.115183,0.000099
1,-0.317633,0.030567,0.947721,-0.019958,0.998993,-0.038910,-0.948004,-0.031276,-0.316719,11.019279,-9.844585,-0.384395,-5.287191,-0.016762,0.112749,-0.019953,-9.746140,-0.380551,-5.234319,-0.016594,0.111622,-0.019753
1,-0.296654,0.031742,0.954457,-0.020264,0.998962,-0.039520,-0.954770,-0.031066,-0.295718,10.893779,-9.845795,-0.704974,-4.975716,0.000044,0.109439,0.000086,-9.747336,-0.697924,-4.925959,0.000044,0.108345,0.000085
1,-0.276284,0.032396,0.960530,-0.020264,0.998962,-0.039520,-0.960863,-0.030384,-0.275354,10.771008,-9.855923,-0.367920,-4.683572,0.000040,0.106366,0.000078,-9.757363,-0.364241,-4.636736,0.000040,0.105302,0.000078
1,-0.256365,0.033017,0.966016,-0.020264,0.998962,-0.039520,-0.966368,-0.029708,-0.255443,10.652073,-9.855598,-0.356342,-4.374191,0.000036,0.103535,0.000070,-9.757043,-0.352779,-4.330450,0.000035,0.102499,0.000069
1,-0.236870,0.033608,0.970960,-0.020264,0.998962,-0.039520,-0.971330,-0.029038,-0.235955,10.536611,-9.851015,-0.344508,-4.060177,0.000031,0.100951,0.000061,-9.752505,-0.341063,-4.019576,0.000031,0.099942,0.000061
1,-0.217769,0.034171,0.975402,-0.020264,0.998962,-0.039520,-0.975790,-0.028373,-0.216861,10.424623,-9.841843,-0.332451,-3.742571,0.000027,0.098620,0.000052,-9.743424,-0.329127,-3.705145,0.000027,0.097633,0.000052
1,-0.199027,0.034708,0.979379,-0.020264,0.998962,-0.039520,-0.979784,-0.027713,-0.198127,10.316086,-9.827685,-0.320228,-3.423036,0.000022,0.096542,0.000043,-9.729408,-0.317025,-3.388806,0.000022,0.095577,0.000043
1,-0.180482,0.031113,0.983086,-0.018921,0.999146,-0.035095,-0.983396,-0.024936,-0.179750,10.208871,-9.806506,-0.294694,-3.103433,0.000016,0.094717,0.000030,-9.708441,-0.291747,-3.072398,0.000016,0.093770,0.000030
1,-0.162350,0.031567,0.986228,-0.018921,0.999146,-0.035095,-0.986552,-0.024359,-0.161623,10.105020,-9.779113,-0.283079,-2.787486,0.000012,0.093140,0.000022,-9.681322,-0.280248,-2.759611,0.000012,0.092208,0.000022
1,-0.144465,0.032003,0.988992,-0.018921,0.999146,-0.035095,-0.989329,-0.023784,-0.143744,10.003952,-9.744725,-0.271692,-2.481845,0.000009,0.091753,0.000016,-9.647278,-0.268975,-2.457026,0.000009,0.090836,0.000016
1,-0.126800,0.032422,0.991398,-0.018921,0.999146,-0.035095,-0.991748,-0.023210,-0.126085,9.905826,-9.704518,-0.260463,-2.183800,-0.018937,0.090537,-0.020247,-9.607473,-0.257858,-2.161962,-0.018748,0.089631,-0.020045
1,-0.109188,0.032828,0.993479,-0.018921,0.999146,-0.035095,-0.993841,-0.022631,-0.108479,9.812484,-9.654386,-0.555670,-1.889599,0.000001,0.089584,0.000002,-9.557842,-0.550113,-1.870703,0.000001,0.088688,0.000002
1,-0.091869,0.033217,0.995217,-0.018921,0.999146,-0.035095,-0.995591,-0.022056,-0.091167,9.720008,-9.608033,-0.239359,-1.634950,-0.000002,0.088814,-0.000004,-9.511953,-0.236965,-1.618600,-0.000002,0.087926,-0.000004
1,-0.074671,0.033593,0.996642,-0.018921,0.999146,-0.035095,-0.997029,-0.021479,-0.073976,9.629729,-9.550697,-0.229505,-1.385317,-0.000005,0.088201,-0.000010,-9.455191,-0.227210,-1.371464,-0.000005,0.087319,-0.000010
1,-0.057570,0.033956,0.997764,-0.018921,0.999146,-0.035095,-0.998162,-0.020900,-0.056881,9.541402,-9.488850,-0.220055,-1.149612,-0.000008,0.087722,-0.000014,-9.393961,-0.217855,-1.138116,-0.000008,0.086845,-0.000014
1,-0.040544,0.034308,0.998589,-0.018921,0.999146,-0.035095,-0.998998,-0.020318,-0.039863,9.454819,-9.423046,-0.210964,-0.926228,-0.000010,0.087356,-0.000018,-9.328815,-0.208854,-0.916966,-0.000010,0.086482,-0.000018
1,-0.023577,0.034648,0.999121,-0.018921,0.999146,-0.035095,-0.999543,-0.019733,-0.022903,9.369811,-9.353750,-0.202189,-0.713768,-0.000011,0.087085,-0.000021,-9.260213,-0.200167,-0.706630,-0.000011,0.086214,-0.000021
1,-0.006656,0.034977,0.999366,-0.018921,0.999146,-0.035095,-0.999799,-0.019144,-0.005989,9.286236,-9.281336,-0.193697,-0.511015,-0.000013,0.086895,-0.000024,-9.188522,-0.191760,-0.505905,-0.000013,0.086026,-0.000024
1,0.010230,0.035295,0.999325,-0.018921,0.999146,-0.035095,-0.999769,-0.018550,0.010890,9.203967,-9.206108,-0.185455,-0.316918,-0.020337,0.086720,-0.018709,-9.114047,-0.183600,-0.313748,-0.020134,0.085853,-0.018522
1,0.027216,0.035605,0.998995,-0.018921,0.999146,-0.035095,-0.999451,-0.017948,0.027868,9.124619,-9.124280,-0.483453,-0.119275,-0.000015,0.086655,-0.000028,-9.033037,-0.478619,-0.118082,-0.000015,0.085789,-0.000028
1,0.044043,0.035903,0.998384,-0.018921,0.999146,-0.035095,-0.998850,-0.017346,0.044687,9.046867,-9.051944,-0.178695,0.049886,-0.000016,0.086638,-0.000030,-8.961425,-0.176908,0.049387,-0.000016,0.085772,-0.000030
1,0.060855,0.036189,0.997490,-0.018921,0.999146,-0.035095,-0.997967,-0.016739,0.061491,8.969848,-8.971492,-0.170911,0.223295,-0.000017,0.086660,-0.000031,-8.881777,-0.169202,0.221062,-0.000017,0.085793,-0.000031
1,0.077654,0.036466,0.996313,-0.018921,0.999146,-0.035095,-0.996801,-0.016127,0.078282,8.893781,-8.888979,-0.163291,0.390967,-0.000017,0.086713,-0.000032,-8.800089,-0.161658,0.387057,-0.000017,0.085846,-0.000032
1,0.094441,0.036733,0.994853,-0.018921,0.999146,-0.035095,-0.995350,-0.015510,0.095061,8.818750,-8.804571,-0.155786,0.554356,-0.000019,0.086853,-0.000035,-8.716525,-0.154228,0.548813,-0.000019,0.085985,-0.000035
1,0.111229,0.036989,0.993106,-0.018921,0.999146,-0.035095,-0.993615,-0.014888,0.111841,8.744571,-8.718311,-0.148420,0.712792,-0.020481,0.086964,-0.015789,-8.631128,-0.146936,0.705664,-0.020277,0.086095,-0.015631
1,0.128133,0.037238,0.991058,-0.018921,0.999146,-0.035095,-0.991576,-0.014256,0.128736,8.671007,-8.624280,-0.447250,0.877751,-0.000020,0.087138,-0.000037,-8.538037,-0.442778,0.868973,-0.000020,0.086266,-0.000036
1,0.144906,0.037474,0.988736,-0.018921,0.999146,-0.035095,-0.989265,-0.013623,0.145500,8.598809,-8.540609,-0.134015,1.017615,-0.000021,0.087381,-0.000039,-8.455203,-0.132675,1.007439,-0.000021,0.086507,-0.000039
1,0.161683,0.037700,0.986122,-0.018921,0.999146,-0.035095,-0.986661,-0.012985,0.162268,8.527205,-8.449310,-0.128769,1.164284,-0.000021,0.087629,-0.000039,-8.364818,-0.127482,1.152641,-0.000021,0.086753,-0.000039
1,0.178407,0.039290,0.983172,-0.020905,0.999084,-0.036133,-0.983735,-0.014107,0.179073,8.456584,-8.350341,-0.427711,1.318066,-0.000024,0.087881,-0.000041,-8.266837,-0.423434,1.304886,-0.000023,0.087003,-0.000040
1,0.195182,0.039525,0.979970,-0.020905,0.999084,-0.036133,-0.980544,-0.013434,0.195838,8.386675,-8.262477,-0.122182,1.446648,-0.020223,0.088090,-0.012974,-8.179852,-0.120960,1.432181,-0.020020,0.087209,-0.012844
1,0.212060,0.039751,0.976448,-0.020905,0.999084,-0.036133,-0.977033,-0.012750,0.212706,8.317320,-8.160299,-0.421205,1.594061,-0.000024,0.088343,-0.000041,-8.078696,-0.416993,1.578120,-0.000023,0.087460,-0.000041
1,0.228801,0.039964,0.972652,-0.020905,0.999084,-0.036133,-0.973249,-0.012066,0.229437,8.248662,-8.069536,-0.108272,1.715897,-0.000024,0.088593,-0.000041,-7.988841,-0.107190,1.698738,-0.000023,0.087707,-0.000041
1,0.245522,0.040166,0.968559,-0.020905,0.999084,-0.036133,-0.969166,-0.011376,0.246148,8.180647,-7.970747,-0.101414,1.846532,-0.000024,0.088871,-0.000042,-7.891039,-0.100400,1.828067,-0.000024,0.087982,-0.000042
1,0.262222,0.040357,0.964163,-0.020905,0.999084,-0.036133,-0.964781,-0.010681,0.262837,8.113221,-7.870554,-0.094640,1.974031,-0.000024,0.089143,-0.000042,-7.791849,-0.093694,1.954291,-0.000024,0.088252,-0.000042
1,0.278895,0.040535,0.959466,-0.020905,0.999084,-0.036133,-0.960094,-0.009980,0.279499,8.046461,-7.768867,-0.087918,2.099257,-0.000025,0.089441,-0.000043,-7.691178,-0.087039,2.078265,-0.000025,0.088546,-0.000043
1,0.295540,0.040703,0.954463,-0.020905,0.999084,-0.036133,-0.955102,-0.009274,0.296133,7.980264,-7.665853,-0.081279,2.221437,-0.000025,0.089731,-0.000043,-7.589195,-0.080466,2.199223,-0.000025,0.088834,-0.000042
1,0.312149,0.040858,0.949154,-0.020905,0.999084,-0.036133,-0.949803,-0.008563,0.312731,7.914614,-7.561536,-0.074719,2.340681,-0.020282,0.089969,-0.012640,-7.485920,-0.073972,2.317275,-0.020079,0.089070,-0.012513
1,0.328804,0.041769,0.943474,-0.021393,0.999054,-0.036774,-0.944156,-0.008093,0.329400,7.849558,-7.449448,-0.374149,2.468403,-0.000025,0.090245,-0.000043,-7.374953,-0.370407,2.443719,-0.000025,0.089343,-0.000043
1,0.345310,0.041904,0.937553,-0.021393,0.999054,-0.036774,-0.938245,-0.007359,0.345894,7.785040,-7.336115,-0.670555,2.593382,-0.000025,0.090513,-0.000043,-7.262754,-0.663849,2.567448,-0.000025,0.089608,-0.000043
1,0.361758,0.042027,0.931324,-0.021393,0.999054,-0.036774,-0.932027,-0.006621,0.362329,7.719739,-7.239890,-0.056343,2.681527,-0.000025,0.090774,-0.000043,-7.167491,-0.055780,2.654712,-0.000025,0.089866,-0.000042
1,0.378141,0.042137,0.924789,-0.021393,0.999054,-0.036774,-0.925501,-0.005878,0.378700,7.654953,-7.129490,-0.050010,2.789304,-0.000025,0.091026,-0.000043,-7.058195,-0.049510,2.761411,-0.000025,0.090116,-0.000042
1,0.394451,0.042235,0.917946,-0.021393,0.999054,-0.036774,-0.918668,-0.005132,0.394997,7.590675,-7.017972,-0.043753,2.894361,-0.000025,0.091271,-0.000043,-6.947793,-0.043316,2.865417,-0.000024,0.090358,-0.000042
1,0.410681,0.042319,0.910796,-0.021393,0.999054,-0.036774,-0.911528,-0.004382,0.411215,7.526898,-6.905312,-0.037566,2.996850,-0.020103,0.091456,-0.011873,-6.836259,-0.037191,2.966882,-0.019901,0.090541,-0.011754
1,0.426927,0.042391,0.903292,-0.021393,0.999054,-0.036774,-0.904033,-0.003624,0.427447,7.464850,-6.786124,-0.337415,3.108563,-0.000024,0.091678,-0.000042,-6.718263,-0.334040,3.077478,-0.000024,0.090761,-0.000041
1,0.442962,0.042448,0.895535,-0.021393,0.999054,-0.036774,-0.896285,-0.002869,0.443469,7.403094,-6.679063,-0.024430,3.194538,-0.000024,0.091894,-0.000042,-6.612273,-0.024185,3.162592,-0.000024,0.090976,-0.000041
1,0.458894,0.042493,0.887474,-0.021393,0.999054,-0.036774,-0.888233,-0.002110,0.459387,7.341838,-6.564400,-0.018389,3.289335,-0.000024,0.092105,-0.000042,-6.498756,-0.018205,3.256441,-0.000024,0.091184,-0.000041
1,0.474715,0.042524,0.879112,-0.021393,0.999054,-0.036774,-0.879879,-0.001350,0.475195,7.281031,-6.448809,-0.012429,3.381433,-0.000024,0.092310,-0.000041,-6.384321,-0.012305,3.347618,-0.000024,0.091387,-0.000041
1,0.490420,0.042541,0.870447,-0.021393,0.999054,-0.036774,-0.871224,-0.000587,0.490886,7.220667,-6.332334,-0.006552,3.470836,-0.000024,0.092510,-0.000041,-6.269010,-0.006486,3.436127,-0.000024,0.091585,-0.000041
1,0.506000,0.042545,0.861484,-0.021393,0.999054,-0.036774,-0.862268,0.000178,0.506452,7.160739,-6.215021,-0.000757,3.557545,-0.020419,0.092662,-0.011373,-6.152871,-0.000750,3.521970,-0.020215,0.091735,-0.011260
1,0.521551,0.042535,0.852160,-0.021393,0.999054,-0.036774,-0.852952,0.000949,0.521988,7.101380,-6.090307,-0.301093,3.653196,-0.000024,0.092853,-0.000041,-6.029404,-0.298082,3.616664,-0.000024,0.091925,-0.000041
1,0.536852,0.042511,0.842605,-0.021393,0.999054,-0.036774,-0.843405,0.001716,0.537275,7.042227,-5.977994,0.010588,3.723114,-0.000024,0.093040,-0.000041,-5.918214,0.010482,3.685883,-0.000024,0.092110,-0.000041
1,0.552009,0.042473,0.832756,-0.021393,0.999054,-0.036774,-0.833564,0.002485,0.552418,6.983565,-5.858390,0.016131,3.801804,-0.000024,0.093224,-0.000041,-5.799806,0.015969,3.763786,-0.000024,0.092291,-0.000041
1,0.567015,0.042421,0.822615,-0.021393,0.999054,-0.036774,-0.823430,0.003253,0.567409,6.925322,-5.738157,0.021585,3.877772,-0.000024,0.093403,-0.000041,-5.680776,0.021369,3.838995,-0.000024,0.092469,-0.000041
1,0.581863,0.042355,0.812183,-0.021393,0.999054,-0.036774,-0.813006,0.004023,0.582242,6.867489,-5.617343,0.026949,3.951020,-0.000024,0.093579,-0.000041,-5.561170,0.026679,3.911510,-0.000024,0.092643,-0.000040
1,0.596547,0.042275,0.801464,-0.021393,0.999054,-0.036774,-0.802293,0.004792,0.596911,6.810063,-5.495996,0.032223,4.021553,-0.000024,0.093752,-0.000041,-5.441036,0.031901,3.981337,-0.000024,0.092815,-0.000040
1,0.611033,0.043630,0.790402,-0.021790,0.998993,-0.038300,-0.791305,0.006180,0.611391,6.753026,-5.367605,-0.268447,4.100936,-0.021298,0.093877,-0.011371,-5.313929,-0.265763,4.059927,-0.021085,0.092938,-0.011257
1,0.625470,0.043509,0.779034,-0.021790,0.998993,-0.038300,-0.779944,0.006981,0.625811,6.696367,-5.238492,-0.566090,4.177925,-0.000024,0.094045,-0.000042,-5.186108,-0.560429,4.136146,-0.000024,0.093105,-0.000042
1,0.639614,0.043374,0.767471,-0.021790,0.998993,-0.038300,-0.768387,0.007774,0.639938,6.640042,-5.129198,0.049793,4.216729,-0.000024,0.094210,-0.000042,-5.077906,0.049295,4.174562,-0.000024,0.093268,-0.000042
1,0.653569,0.043225,0.755632,-0.021790,0.998993,-0.038300,-0.756553,0.008567,0.653876,6.584105,-5.006059,0.054842,4.276477,-0.000024,0.094374,-0.000042,-4.955998,0.054294,4.233712,-0.000024,0.093430,-0.000042
1,0.667329,0.043061,0.743518,-0.021790,0.998993,-0.038300,-0.744445,0.009358,0.667619,6.528549,-4.882665,0.059791,4.333486,-0.000024,0.094536,-0.000042,-4.833838,0.059193,4.290151,-0.000024,0.093590,-0.000042
1,0.680887,0.042881,0.731133,-0.021790,0.998993,-0.038300,-0.732065,0.010147,0.681159,6.473369,-4.759064,0.064639,4.387769,-0.020566,0.094653,-0.010582,-4.711473,0.063992,4.343891,-0.020360,0.093707,-0.010476
1,0.694331,0.042686,0.718388,-0.021790,0.998993,-0.038300,-0.719325,0.010940,0.694587,6.418613,-4.628457,-0.236597,4.451328,-0.000024,0.094813,-0.000042,-4.582172,-0.234231,4.406815,-0.000024,0.093865,-0.000042
1,0.707461,0.042477,0.705475,-0.021790,0.998993,-0.038300,-0.706417,0.011724,0.707699,6.364143,-4.511272,0.074039,4.488401,-0.000024,0.094971,-0.000042,-4.466160,0.073299,4.443517,-0.000024,0.094021,-0.000042
1,0.720371,0.042254,0.692301,-0.021790,0.998993,-0.038300,-0.693247,0.012505,0.720592,6.310058,-4.387268,0.078583,4.534628,-0.000024,0.095128,-0.000042,-4.343395,0.077797,4.489282,-0.000024,0.094177,-0.000042
1,0.733057,0.042016,0.678869,-0.021790,0.998993,-0.038300,-0.679818,0.013284,0.733260,6.256335,-4.263272,0.083022,4.578159,-0.000024,0.095284,-0.000042,-4.220639,0.082192,4.532377,-0.000024,0.094331,-0.000042
1,0.745512,0.041763,0.665182,-0.021790,0.998993,-0.038300,-0.666136,0.014059,0.745698,6.202972,-4.139333,0.087356,4.619010,-0.000024,0.095439,-0.000042,-4.097939,0.086483,4.572820,-0.000024,0.094485,-0.000042
1,0.757732,0.041495,0.651245,-0.021790,0.998993,-0.038300,-0.652202,0.014831,0.757900,6.149963,-4.015495,0.091585,4.657199,-0.020124,0.095551,-0.010774,-3.975340,0.090669,4.610627,-0.019922,0.094595,-0.010667
1,0.769801,0.041210,0.636953,-0.021790,0.998993,-0.038300,-0.637913,0.015605,0.769951,6.097380,-3.884939,-0.210270,4.704730,-0.000024,0.095705,-0.000043,-3.846089,-0.208167,4.657683,-0.000024,0.094748,-0.000042
1,0.781499,0.042062,0.622487,-0.022552,0.998932,-0.039185,-0.623498,0.016585,0.781649,6.045019,-3.754610,-0.508999,4.749535,-0.000025,0.095855,-0.000043,-3.717064,-0.503909,4.702039,-0.000025,0.094896,-0.000043
1,0.792971,0.041746,0.607828,-0.022552,0.998932,-0.039185,-0.608842,0.017365,0.793101,5.992605,-3.645220,0.106281,4.755251,-0.000025,0.096003,-0.000043,-3.608768,0.105218,4.707699,-0.000025,0.095043,-0.000043
1,0.804184,0.041415,0.592935,-0.022552,0.998932,-0.039185,-0.593952,0.018140,0.804296,5.940740,-3.522031,0.110236,4.782845,-0.000025,0.096151,-0.000043,-3.486810,0.109133,4.735016,-0.000025,0.095190,-0.000043
1,0.815135,0.041069,0.577814,-0.022552,0.998932,-0.039185,-0.578832,0.018910,0.815228,5.889211,-3.399212,0.114078,4.807837,-0.020493,0.096257,-0.009692,-3.365220,0.112937,4.759758,-0.020288,0.095295,-0.009596
1,0.825899,0.040705,0.562347,-0.022552,0.998932,-0.039185,-0.563367,0.019681,0.825973,5.838263,-3.269708,-0.188161,4.842680,-0.000025,0.096407,-0.000044,-3.237011,-0.186279,4.794254,-0.000025,0.095443,-0.000043
1,0.836301,0.040329,0.546785,-0.022552,0.998932,-0.039185,-0.547806,0.020440,0.836356,5.787259,-3.154709,0.121436,4.850338,-0.000025,0.096555,-0.000044,-3.123162,0.120221,4.801835,-0.000025,0.095590,-0.000043
1,0.846426,0.039939,0.531007,-0.022552,0.998932,-0.039185,-0.532029,0.021192,0.846461,5.736625,-3.033623,0.124918,4.867328,-0.000024,0.096667,-0.000042,-3.003287,0.123668,4.818655,-0.000024,0.095700,-0.000042
1,0.856263,0.039534,0.515025,-0.022552,0.998932,-0.039185,-0.516047,0.021938,0.856279,5.686314,-2.913015,0.128290,4.881874,-0.000024,0.096780,-0.000042,-2.883885,0.127007,4.833055,-0.000024,0.095812,-0.000042
1,0.865810,0.039115,0.498842,-0.022552,0.998932,-0.039185,-0.499865,0.022677,0.865807,5.636324,-2.792954,0.131552,4.893982,-0.000024,0.096895,-0.000042,-2.765024,0.130236,4.845043,-0.000024,0.095926,-0.000042
1,0.875061,0.038681,0.482464,-0.022552,0.998932,-0.039185,-0.483486,0.023409,0.875039,5.586567,-2.673971,0.134678,4.903308,-0.020153,0.096930,-0.010239,-2.647232,0.133331,4.854275,-0.019952,0.095961,-0.010137
1,0.884085,0.038230,0.465760,-0.022552,0.998932,-0.039185,-0.466781,0.024140,0.884043,5.537397,-2.548420,-0.168260,4.922728,-0.000024,0.097013,-0.000041,-2.522936,-0.166577,4.873500,-0.000024,0.096043,-0.000041
1,0.892721,0.037768,0.449024,-0.022552,0.998932,-0.039185,-0.450045,0.024855,0.892660,5.488097,-2.437586,0.140620,4.915174,-0.000024,0.097098,-0.000041,-2.413210,0.139214,4.866022,-0.000024,0.096127,-0.000041
1,0.901047,0.037293,0.432115,-0.022552,0.998932,-0.039185,-0.433135,0.025563,0.900967,5.439272,-2.320439,0.143424,4.917545,-0.000024,0.097187,-0.000042,-2.297235,0.141990,4.868370,-0.000024,0.096215,-0.000041
1,0.909020,0.038486,0.414971,-0.023621,0.998840,-0.040894,-0.416082,0.027372,0.908915,5.390718,-2.197070,-0.159646,4.929973,-0.000025,0.097278,-0.000044,-2.175099,-0.158050,4.880673,-0.000025,0.096305,-0.000043
1,0.917964,0.036219,0.395007,-0.022552,0.998932,-0.039185,-0.396023,0.027063,0.917842,1.747513,0.304433,0.088925,2.032669,0.001383,0.050743,0.002403,0.301388,0.088036,2.012342,0.001369,0.050236,0.002379
1,0.921813,0.035951,0.385963,-0.022552,0.998932,-0.039185,-0.386977,0.027418,0.921682,1.729941,-0.002194,0.075351,1.873777,0.000003,0.050109,0.000005,-0.002172,0.074598,1.855039,0.000003,0.049608,0.000005
1,0.925535,0.035683,0.376978,-0.022552,0.998932,-0.039185,-0.377991,0.027766,0.925393,1.713600,-0.190112,0.066821,1.772095,-0.020070,0.048706,-0.012134,-0.188211,0.066153,1.754374,-0.019869,0.048219,-0.012013
1,0.929142,0.035413,0.368023,-0.022552,0.998932,-0.039185,-0.369034,0.028109,0.928991,1.698704,-0.287423,-0.243874,1.721751,-0.000022,0.049202,-0.000039,-0.284549,-0.241435,1.704534,-0.000022,0.048710,-0.000038
1,0.932625,0.035143,0.359132,-0.022552,0.998932,-0.039185,-0.360141,0.028446,0.932464,1.684250,-0.346157,0.059026,1.670741,-0.000002,0.048785,-0.000003,-0.342695,0.058435,1.654033,-0.000002,0.048297,-0.000003
1,0.935994,0.034872,0.350283,-0.022552,0.998932,-0.039185,-0.351292,0.028778,0.935824,1.670510,-0.366882,0.057510,1.645580,-0.000002,0.048387,-0.000004,-0.363213,0.056935,1.629124,-0.000002,0.047903,-0.000003
1,0.939253,0.034600,0.341476,-0.022552,0.998932,-0.039185,-0.342483,0.029104,0.939073,1.657079,-0.370063,0.056711,1.627869,-0.000002,0.047998,-0.000004,-0.366363,0.056144,1.611591,-0.000002,0.047518,-0.000004
1,0.942366,0.035904,0.332652,-0.023621,0.998840,-0.040894,-0.333749,0.030681,0.942162,1.643671,-0.356399,-0.249537,1.626449,-0.000002,0.047614,-0.000004,-0.352835,-0.247042,1.610184,-0.000002,0.047138,-0.000004
1,0.945932,0.034009,0.322576,-0.022552,0.998932,-0.039185,-0.323579,0.029792,0.945732,0.742436,-0.029732,0.030616,0.773901,0.000749,0.021573,0.001301,-0.029435,0.030310,0.766162,0.000741,0.021357,0.001288
1,0.947279,0.033884,0.318612,-0.022552,0.998932,-0.039185,-0.319614,0.029935,0.947075,0.732189,-0.122578,0.026545,0.730900,0.000003,0.021209,0.000006,-0.121352,0.026279,0.723591,0.000003,0.020996,0.000006
1,0.948587,0.033761,0.314710,-0.022552,0.998932,-0.039185,-0.315711,0.030074,0.948379,0.725431,-0.132346,0.025812,0.720041,-0.000000,0.021012,-0.000001,-0.131023,0.025554,0.712841,-0.000000,0.020802,-0.000001
1,0.949867,0.033638,0.310838,-0.022552,0.998932,-0.039185,-0.311839,0.030211,0.949655,0.719185,-0.129844,0.025611,0.713861,-0.000001,0.020832,-0.000001,-0.128546,0.025355,0.706722,-0.000001,0.020623,-0.000001
1,0.951121,0.033515,0.306995,-0.022552,0.998932,-0.039185,-0.307994,0.030347,0.950904,0.713005,-0.125943,0.025474,0.708213,-0.000001,0.020653,-0.000001,-0.124683,0.025219,0.701131,-0.000001,0.020446,-0.000001
1,0.952348,0.033393,0.303180,-0.022552,0.998932,-0.039185,-0.304178,0.030481,0.952127,0.706839,-0.121950,0.025341,0.702608,-0.000001,0.020474,-0.000001,-0.120731,0.025088,0.695582,-0.000001,0.020269,-0.000001
1,0.953550,0.033272,0.299393,-0.022552,0.998932,-0.039185,-0.300390,0.030614,0.953325,0.700681,-0.118015,0.025207,0.696991,-0.000001,0.020296,-0.000001,-0.116835,0.024955,0.690021,-0.000001,0.020093,-0.000001
1,0.954726,0.033151,0.295634,-0.022552,0.998932,-0.039185,-0.296631,0.030745,0.954497,0.694531,-0.114152,0.025071,0.691358,-0.000001,0.020117,-0.000001,-0.113010,0.024820,0.684444,-0.000001,0.019916,-0.000001
1,0.955877,0.033031,0.291904,-0.022552,0.998932,-0.039185,-0.292900,0.030874,0.955645,0.688389,-0.110362,0.024932,0.685709,-0.000001,0.019940,-0.000001,-0.109259,0.024682,0.678852,-0.000001,0.019740,-0.000001
1,0.957004,0.032911,0.288202,-0.022552,0.998932,-0.039185,-0.289197,0.031002,0.956767,0.682256,-0.106646,0.024791,0.680046,-0.000000,0.019762,-0.000001,-0.105580,0.024543,0.673245,-0.000000,0.019564,-0.000001
1,0.958106,0.032792,0.284529,-0.022552,0.998932,-0.039185,-0.285523,0.031128,0.957866,0.676132,-0.103003,0.024647,0.674369,-0.000000,0.019585,-0.000001,-0.101973,0.024401,0.667625,-0.000000,0.019389,-0.000001
1,0.959185,0.032673,0.280885,-0.022552,0.998932,-0.039185,-0.281878,0.031252,0.958941,0.670018,-0.099431,0.024502,0.668680,-0.000000,0.019407,-0.000001,-0.098437,0.024257,0.661993,-0.000000,0.019213,-0.000001
1,0.960240,0.032555,0.277270,-0.022552,0.998932,-0.039185,-0.278262,0.031375,0.959993,0.663915,-0.095931,0.024354,0.662981,-0.000000,0.019231,-0.000001,-0.094972,0.024111,0.656351,-0.000000,0.019038,-0.000001
1,0.961273,0.032438,0.273684,-0.022552,0.998932,-0.039185,-0.274675,0.031496,0.961021,0.657822,-0.092502,0.024205,0.657271,-0.000000,0.019054,-0.000001,-0.091577,0.023962,0.650698,-0.000000,0.018864,-0.000001
1,0.962282,0.032321,0.270127,-0.022552,0.998932,-0.039185,-0.271117,0.031616,0.962027,0.651740,-0.089143,0.024053,0.651553,-0.020051,0.017945,-0.012247,-0.088252,0.023812,0.645037,-0.019850,0.017766,-0.012124
1,0.963241,0.033690,0.266517,-0.023621,0.998840,-0.040894,-0.267597,0.033097,0.962962,0.645483,-0.078552,-0.281943,0.658172,-0.000022,0.018696,-0.000038,-0.077767,-0.279124,0.651590,-0.000022,0.018510,-0.000038
1,0.964459,0.032063,0.262281,-0.022552,0.998932,-0.039185,-0.263269,0.031878,0.964196,0.287196,-0.024685,-0.591190,0.310667,0.000324,0.008348,0.000563,-0.024438,-0.585278,0.307560,0.000321,0.008265,0.000557
1,0.964884,0.032011,0.260718,-0.022552,0.998932,-0.039185,-0.261705,0.031930,0.964620,0.278449,-0.034866,0.010370,0.278859,0.000004,0.008066,0.000008,-0.034517,0.010266,0.276071,0.000004,0.007985,0.000008
1,0.965293,0.031961,0.259207,-0.022552,0.998932,-0.039185,-0.260194,0.031980,0.965027,0.269955,-0.033393,0.010066,0.270401,0.000004,0.007820,0.000006,-0.033059,0.009966,0.267697,0.000004,0.007742,0.000006
1,0.965687,0.031912,0.257741,-0.022552,0.998932,-0.039185,-0.258728,0.032029,0.965419,0.261391,-0.031937,0.009758,0.261871,0.000004,0.007572,0.000007,-0.031617,0.009661,0.259252,0.000004,0.007496,0.000007
1,0.966066,0.031865,0.256322,-0.022552,0.998932,-0.039185,-0.257308,0.032076,0.965797,0.252756,-0.030510,0.009446,0.253265,0.000004,0.007322,0.000007,-0.030205,0.009352,0.250732,0.000004,0.007248,0.000007
