throttle,brake,turn_angle,local_linear_velocity_x,local_linear_velocity_z,local_linear_velocity_y,local_angular_velocity_y,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,slip_angle,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_local_angular_velocity_y
1.000000,0.000000,0,-0.382144,36.990997,-0.598789,0.011346,5,-5.697959,-4.755911,-36.245731,-0.012578,-5.697959,-4.755911,-36.245731,0.010779
1.000000,0.000000,0,-0.379569,37.197720,-0.042272,0.010826,5,-5.802886,-5.415892,-36.342960,-0.012404,-5.802886,-5.415892,-36.342960,0.010284
1.000000,0.000000,0,-0.378564,37.407471,-0.434797,0.008611,5,-5.912476,-5.833369,-36.478294,-0.012295,-5.912476,-5.833369,-36.478294,0.008181
1.000000,0.000000,0,-0.364004,37.616783,-0.827792,0.007354,5,-6.019169,-6.251245,-36.613274,-0.011751,-6.019169,-6.251245,-36.613274,0.006986
1.000000,0.000000,0,-0.357889,37.796032,0.613937,0.005822,5,-6.113113,-4.926628,-36.978416,-0.011493,-6.113113,-4.926628,-36.978416,0.005531
1.000000,0.000000,0,-0.331502,38.005669,0.219959,0.006275,5,-6.215875,-5.345202,-37.113083,-0.010582,-6.215875,-5.345202,-37.113083,0.005961
1.000000,0.000000,0,-0.314271,38.214783,-0.174485,0.005021,5,-6.315325,-5.764235,-37.247673,-0.009973,-6.315325,-5.764235,-37.247673,0.004770
1.000000,0.000000,0,-0.319502,38.390751,-0.221117,0.005773,5,-6.388664,-4.590793,-37.578056,-0.010100,-6.388664,-4.590793,-37.578056,0.005485
1.000000,0.000000,0,-0.296036,38.588207,-0.113181,0.005040,5,-6.485497,-4.948217,-37.717415,-0.009302,-6.485497,-4.948217,-37.717415,0.004788
1.000000,0.000000,0,-0.276790,38.789108,-0.509682,0.001095,5,-6.584229,-5.363877,-37.852448,-0.008649,-6.584229,-5.363877,-37.852448,0.001040
1.000000,0.000000,0,-0.181361,38.767654,2.490533,0.003824,5,-6.609070,-2.383395,-38.207397,-0.005670,-6.609070,-2.383395,-38.207397,0.003633
1.000000,0.000000,0,-0.159073,38.956696,2.318711,0.000115,5,-6.683995,-2.801829,-38.347088,-0.004946,-6.683995,-2.801829,-38.347088,0.000109
1.000000,0.000000,0,-0.133535,39.160645,1.921289,-0.000178,5,-6.754248,-3.220860,-38.487286,-0.004129,-6.754248,-3.220860,-38.487286,-0.000169
1.000000,0.000000,0,-0.060795,39.224747,0.000000,-0.000303,5,-6.809267,0.000000,-38.629246,-0.001881,-6.809267,0.000000,-38.629246,-0.000288
1.000000,0.000000,0,-0.064193,39.379230,-0.399958,-0.000434,5,-6.851483,-0.399946,-38.778671,-0.001978,-6.851483,-0.399946,-38.778671,-0.000412
1.000000,0.000000,-16,-0.115437,39.360733,-0.800627,-0.003938,5,-6.808041,-0.800602,-38.767654,-0.001855,-6.808041,-0.800602,-38.767654,-0.003741
1.000000,0.000000,-32,-0.196838,39.346100,-1.201461,-0.011532,5,-6.705524,-1.201424,-38.770996,-0.002390,-6.705524,-1.201424,-38.770996,-0.010956
0.937255,0.000000,-48,-0.272439,39.337368,-1.602383,-0.022525,5,-6.551745,-1.602334,-38.788883,-0.002971,-6.551745,-1.602334,-38.788883,-0.021399
0.874510,0.000000,-64,-0.319988,39.336464,-2.003350,-0.036597,5,-6.345330,-2.003289,-38.822632,-0.002797,-6.345330,-2.003289,-38.822632,-0.034768
0.811765,0.000000,-80,-0.321096,39.345127,-2.404345,-0.053399,5,-6.082839,-2.404272,-38.873402,-0.001352,-6.082839,-2.404272,-38.873402,-0.050729
0.749020,0.000000,-96,-0.151068,39.335766,0.000000,-0.065089,5,-5.863511,0.000000,-38.896587,0.001774,-5.863511,0.000000,-38.896587,-0.061834
0.686275,0.000000,-112,0.034622,39.333096,-0.401014,-0.078746,5,-5.575375,-0.401001,-38.935959,0.008286,-5.575375,-0.401001,-38.935959,-0.074809
0.623529,0.000000,-128,0.250782,39.330387,-0.802017,-0.093976,5,-5.217665,-0.801993,-38.983566,0.015562,-5.217665,-0.801993,-38.983566,-0.089277
0.560784,0.000000,-96,0.598801,39.307926,0.000000,-0.104250,5,-4.877058,0.000000,-39.008793,0.023920,-4.877058,0.000000,-39.008793,-0.099037
0.498039,0.000000,-64,1.045184,39.269028,0.000000,-0.109763,5,-4.558749,0.000000,-39.017521,0.034702,-4.558749,0.000000,-39.017521,-0.104274
0.435294,0.000000,-32,1.624557,39.217773,-0.400787,-0.110552,5,-4.333459,-0.400762,-39.011467,0.047129,-4.333459,-0.400762,-39.011467,-0.105024
0.372549,0.000000,0,2.305422,39.147995,0.000000,-0.106783,5,-4.204841,0.000000,-38.989742,0.062112,-4.204841,0.000000,-38.989742,-0.101444
0.309804,0.250980,16,3.000314,38.999489,0.000000,-0.098689,5,-4.117836,0.000000,-38.897369,0.078915,-4.117836,0.000000,-38.897369,-0.093755
0.247059,0.313726,32,3.688705,38.832333,-0.400043,-0.086216,5,-4.087808,-0.400019,-38.792351,0.095490,-4.087808,-0.400019,-38.792351,-0.081905
0.184314,0.376471,48,4.346242,38.645859,0.000000,-0.069044,5,-4.122094,0.000000,-38.670410,0.111253,-4.122094,0.000000,-38.670410,-0.065592
0.121569,0.407843,64,4.942341,38.462540,0.000000,-0.047448,5,-4.223166,0.000000,-38.548134,0.125535,-4.223166,0.000000,-38.548134,-0.045076
0.058824,0.439216,80,5.452599,38.297966,-0.398825,-0.021509,5,-4.396435,-0.398813,-38.433533,0.137519,-4.396435,-0.398813,-38.433533,-0.020434
0.000000,0.470588,96,5.852450,38.155682,0.000000,0.008652,5,-4.646342,0.000000,-38.321259,0.146484,-4.646342,0.000000,-38.321259,0.008219
0.000000,0.501961,112,6.120002,38.050476,0.000000,0.042877,5,-4.978758,0.000000,-38.216557,0.151747,-4.978758,0.000000,-38.216557,0.040734
0.000000,0.517647,127,6.222461,37.998074,-0.398046,0.080246,5,-5.387825,-0.398022,-38.125374,0.152660,-5.387825,-0.398022,-38.125374,0.076234
0.000000,0.533333,127,6.072676,37.980301,0.000000,0.116202,5,-5.808189,0.000000,-38.021652,0.148440,-5.808189,0.000000,-38.021652,0.110392
0.000000,0.549020,127,5.695946,37.994228,0.000000,0.151066,5,-6.254358,0.000000,-37.906311,0.137750,-6.254358,0.000000,-37.906311,0.143512
0.000000,0.564706,127,5.110595,38.032722,-0.398126,0.185032,5,-6.736653,-0.398102,-37.778614,0.121234,-6.736653,-0.398102,-37.778614,0.175780
0.000000,0.580392,127,4.331525,38.075256,0.000000,0.218285,5,-7.262761,0.000000,-37.626316,0.099403,-7.262761,0.000000,-37.626316,0.207370
0.000000,0.596078,127,3.372915,38.108795,0.000000,0.250973,5,-7.840327,0.000000,-37.445778,0.072702,-7.840327,0.000000,-37.445778,0.238425
0.000000,0.611765,127,2.247811,38.117748,-0.398362,0.283227,5,-8.475687,-0.398350,-37.231415,0.041499,-8.475687,-0.398350,-37.231415,0.269066
0.000000,0.627451,127,0.880464,38.074085,0.000000,0.315166,5,-9.085372,0.000000,-36.984688,0.006082,-9.085372,0.000000,-36.984688,0.299408
0.000000,0.635294,127,-0.708743,37.903870,0.000000,0.331859,5,-9.667336,0.000000,-36.657169,-0.035672,-9.667336,0.000000,-36.657169,0.315266
0.000000,0.643137,127,-2.374422,37.638786,-0.397310,0.349881,5,-10.257270,-0.397298,-36.291939,-0.080765,-10.257270,-0.397298,-36.291939,0.332387
0.000000,0.650980,127,-4.049040,37.250912,0.000000,0.368756,5,-10.909879,0.000000,-35.846893,-0.128967,-10.909879,0.000000,-35.846893,0.350319
0.000000,0.658824,127,-5.727088,36.734669,0.000000,0.388527,5,-11.618643,0.000000,-35.316326,-0.178925,-11.618643,0.000000,-35.316326,0.369100
0.000000,0.666667,127,-7.402651,36.083729,-0.393553,0.409235,5,-12.375008,-0.393541,-34.694294,-0.231117,-12.375008,-0.393541,-34.694294,0.405143
0.000000,0.674510,127,-9.172004,35.241840,0.000000,0.447428,5,-13.165157,0.000000,-33.952785,-0.289610,-13.165157,0.000000,-33.952785,0.442954
0.000000,0.682353,127,-11.012648,34.175018,0.000000,0.487620,5,-13.973907,0.000000,-33.074768,-0.355522,-13.973907,0.000000,-33.074768,0.482744
0.000000,0.690196,127,-12.898587,32.853252,-0.385758,0.530042,5,-14.782064,-0.385746,-32.049969,-0.430507,-14.782064,-0.385746,-32.049969,0.524742
0.000000,0.698039,127,-14.788515,31.227522,0.000000,0.574949,5,-15.556131,0.000000,-30.852312,-0.517006,-15.556131,0.000000,-30.852312,0.569200
0.000000,0.705882,127,-16.671354,29.265316,0.000000,0.620589,5,-16.243111,0.000000,-29.505154,-0.618711,-16.243111,0.000000,-29.505154,0.614383
0.000000,0.713726,127,-18.518955,26.931990,-0.371505,0.664627,5,-16.785160,-0.371493,-28.045361,-0.742147,-16.785160,-0.371493,-28.045361,0.657981
0.000000,0.721569,127,-20.235268,24.205086,-0.002874,0.707281,5,-17.146151,-0.002874,-26.483234,-0.897758,-17.146151,-0.002874,-26.483234,0.693135
0.000000,0.729412,127,-21.696348,21.122099,-0.002675,0.741751,5,-17.300665,-0.002675,-24.850788,-1.098747,-17.300665,-0.002675,-24.850788,0.741751
0.000000,0.737255,127,-23.568825,17.722109,-0.002473,0.746613,5,-17.290461,-0.002473,-23.887289,-1.382143,-17.290461,-0.002473,-23.887289,0.746613
1.000000,0.000000,0,0.066073,-2.305236,-0.306524,0.002087,0,0.525012,-0.306526,2.245626,0.000000,0.525012,-0.306526,2.245626,0.001884
1.000000,0.000000,0,0.024487,-2.459036,0.000011,0.002369,0,0.604557,-0.000009,2.383688,0.000000,0.604557,-0.000009,2.383688,0.002138
1.000000,0.000000,0,0.010293,-2.611528,-0.306524,0.002316,0,0.658253,-0.306538,2.527227,0.000000,0.658253,-0.306538,2.527227,0.002091
1.000000,0.000000,0,0.004905,-2.761994,0.000012,0.002167,0,0.703106,-0.000014,2.671007,0.000000,0.703106,-0.000014,2.671007,0.001956
1.000000,0.000000,0,0.002723,-2.911211,-0.306522,0.001996,0,0.744491,-0.306541,2.814404,0.000000,0.744491,-0.306541,2.814404,0.001801
1.000000,0.000000,0,0.001300,-3.058352,0.000014,0.001819,0,0.783677,-0.000016,2.956243,0.000000,0.783677,-0.000016,2.956243,0.001642
1.000000,0.000000,0,0.000644,-3.204287,-0.306521,0.001651,0,0.821719,-0.306542,3.097130,0.000000,0.821719,-0.306542,3.097130,0.001490
1.000000,0.000000,0,0.000328,-3.348102,0.000015,0.001496,0,0.858982,-0.000017,3.236037,0.000000,0.858982,-0.000017,3.236037,0.001350
1.000000,0.000000,0,0.000171,-3.487878,-0.306520,0.001353,0,0.894961,-0.306544,3.371101,0.000000,0.894961,-0.306544,3.371101,0.001221
1.000000,0.000000,0,0.000089,-3.628244,0.000016,0.001223,0,0.931112,-0.000019,3.506734,0.000000,0.931112,-0.000019,3.506734,0.001104
1.000000,0.000000,0,0.000046,-3.770814,-0.306518,0.001106,0,0.967698,-0.306545,3.644527,0.000000,0.967698,-0.306545,3.644527,0.000998
1.000000,0.000000,0,0.000023,-3.914590,0.000018,0.000999,0,1.004667,-0.000020,3.783472,0.000000,1.004667,-0.000020,3.783472,0.000902
1.000000,0.000000,0,0.000011,-4.060654,-0.306517,0.000903,0,1.042120,-0.306547,3.924649,0.000000,1.042120,-0.306547,3.924649,0.000815
1.000000,0.000000,0,0.000004,-4.207879,0.000019,0.000815,0,1.079960,-0.000022,4.066932,0.000000,1.079960,-0.000022,4.066932,0.000736
1.000000,0.000000,0,0.000001,-4.357192,0.000039,0.000737,0,1.118284,-0.000004,4.211242,0.000000,1.118284,-0.000004,4.211242,0.000665
1.000000,0.000000,0,-0.000002,-4.508639,-0.306496,0.000665,0,1.157109,-0.306530,4.357626,0.000000,1.157109,-0.306530,4.357626,0.000600
1.000000,0.000000,0,-0.000002,-4.661585,0.000041,0.000601,0,1.196410,-0.000004,4.505439,0.000000,1.196410,-0.000004,4.505439,0.000542
1.000000,0.000000,0,-0.000003,-4.816732,-0.306493,0.000543,0,1.236183,-0.306530,4.655398,0.000000,1.236183,-0.306530,4.655398,0.000490
1.000000,0.000000,0,-0.000003,-4.973394,0.000044,0.000490,0,1.276437,-0.000004,4.806804,0.000000,1.276437,-0.000004,4.806804,0.000442
1.000000,0.000000,0,-0.000003,-5.132324,-0.306490,0.000443,0,1.317180,-0.306531,4.960419,0.000000,1.317180,-0.306531,4.960419,0.000400
1.000000,0.000000,0,-0.000002,-5.292785,0.000047,0.000400,0,1.358409,-0.000004,5.115496,0.000000,1.358409,-0.000004,5.115496,0.000361
1.000000,0.000000,0,-0.000002,-5.457016,-0.306487,0.000361,0,1.400513,-0.306531,5.274235,0.000000,1.400513,-0.306531,5.274235,0.000326
1.000000,0.000000,0,-0.000002,-5.624849,0.000050,0.000326,0,1.443633,-0.000004,5.436437,0.000000,1.443633,-0.000004,5.436437,0.000294
1.000000,0.000000,0,-0.000002,-5.797134,-0.306484,0.000295,0,1.487804,-0.306531,5.602961,0.000000,1.487804,-0.306531,5.602961,0.000266
1.000000,0.000000,0,-0.000001,-5.973077,0.000053,0.000266,0,1.533007,-0.000005,5.773002,0.000000,1.533007,-0.000005,5.773002,0.000240
1.000000,0.000000,0,-0.000001,-6.153664,-0.306481,0.000240,0,1.579308,-0.306531,5.947548,0.000000,1.579308,-0.306531,5.947548,0.000217
1.000000,0.000000,0,-0.000000,-6.338129,0.000056,0.000217,0,1.626698,-0.000005,6.125825,-0.000000,1.626698,-0.000005,6.125825,0.000196
1.000000,0.000000,0,-0.000001,-6.525674,-0.306478,0.000196,0,1.674785,-0.306532,6.307097,0.000000,1.674785,-0.306532,6.307097,0.000177
1.000000,0.000000,0,-0.000001,-6.712209,0.000029,0.000177,0,1.722707,-0.000035,6.487375,0.000000,1.722707,-0.000035,6.487375,0.000160
1.000000,0.000000,0,-0.000001,-6.899763,-0.306505,0.000160,0,1.770796,-0.306562,6.668655,0.000000,1.770796,-0.306562,6.668655,0.000144
1.000000,0.000000,0,-0.000001,-7.086249,0.000031,0.000144,0,1.818705,-0.000037,6.848886,0.000000,1.818705,-0.000037,6.848886,0.000130
1.000000,0.000000,0,-0.000001,-7.273812,-0.306503,0.000130,0,1.866797,-0.306564,7.030176,0.000000,1.866797,-0.306564,7.030176,0.000118
1.000000,0.000000,0,-0.000001,-7.460251,0.000033,0.000118,0,1.914694,-0.000039,7.210361,0.000000,1.914694,-0.000039,7.210361,0.000106
1.000000,0.000000,0,-0.000001,-7.647826,-0.306502,0.000106,0,1.962789,-0.306566,7.391661,0.000000,1.962789,-0.306566,7.391661,0.000096
1.000000,0.000000,0,-0.000001,-7.834219,0.000035,0.000096,0,2.010674,-0.000041,7.571801,0.000000,2.010674,-0.000041,7.571801,0.000087
1.000000,0.000000,0,-0.000001,-8.021805,-0.306500,0.000087,0,2.058771,-0.306568,7.753113,0.000000,2.058771,-0.306568,7.753113,0.000078
1.000000,0.000000,0,-0.000001,-8.208153,0.000036,0.000078,0,2.106645,-0.000043,7.933210,0.000000,2.106645,-0.000043,7.933210,0.000071
1.000000,0.000000,0,-0.000001,-8.395752,-0.306498,0.000071,0,2.154746,-0.306570,8.114535,0.000000,2.154746,-0.306570,8.114535,0.000064
1.000000,0.000000,0,0.000001,-8.582418,0.000075,0.000064,0,2.202699,-0.000008,8.294939,-0.000000,2.202699,-0.000008,8.294939,0.000057
1.000000,0.000000,0,0.000001,-8.770032,-0.306460,0.000058,0,2.250804,-0.306535,8.476278,-0.000000,2.250804,-0.306535,8.476278,0.000052
1.000000,0.000000,0,0.000003,-8.956671,0.000078,0.000052,0,2.298750,-0.000008,8.656656,-0.000000,2.298750,-0.000008,8.656656,0.000047
1.000000,0.000000,0,0.000002,-9.144300,-0.306456,0.000047,0,2.346860,-0.306535,8.838010,-0.000000,2.346860,-0.306535,8.838010,0.000042
1.000000,0.000000,0,0.000003,-9.330914,0.000082,0.000042,0,2.394800,-0.000009,9.018365,-0.000001,2.394800,-0.000009,9.018365,0.000038
1.000000,0.000000,0,0.000003,-9.518562,-0.306453,0.000038,0,2.442914,-0.306536,9.199736,-0.000000,2.442914,-0.306536,9.199736,0.000035
1.000000,0.000000,0,0.000005,-9.705153,0.000085,0.000035,0,2.490848,-0.000009,9.380067,-0.000001,2.490848,-0.000009,9.380067,0.000031
1.000000,0.000000,0,0.000003,-9.892817,-0.306450,0.000031,0,2.538968,-0.306536,9.561456,-0.000000,2.538968,-0.306536,9.561456,0.000028
1.000000,0.000000,0,0.000009,-10.078905,0.000063,0.000028,0,2.586768,-0.000034,9.741302,-0.000001,2.586768,-0.000034,9.741302,0.000025
1.000000,0.000000,0,0.000007,-10.266593,-0.306471,0.000025,0,2.634894,-0.306561,9.922712,-0.000001,2.634894,-0.306561,9.922712,0.000023
1.000000,0.000000,0,0.000014,-10.451637,0.000066,0.000023,0,2.682426,-0.000035,10.101550,-0.000002,2.682426,-0.000035,10.101550,0.000021
1.000000,0.000000,0,0.000013,-10.638328,-0.306363,0.000021,0,2.730295,-0.306457,10.281996,-0.000001,2.730295,-0.306457,10.281996,0.000019
1.000000,0.000000,0,0.000018,-10.823300,0.000068,0.000019,0,2.777810,-0.000036,10.460765,-0.000002,2.777810,-0.000036,10.460765,0.000017
1.000000,0.000000,0,0.000016,-11.009977,-0.306357,0.000017,0,2.825677,-0.306454,10.641197,-0.000002,2.825677,-0.306454,10.641197,0.000015
1.000000,0.000000,0,0.000021,-11.194877,0.000071,0.000015,0,2.873174,-0.000038,10.819896,-0.000002,2.873174,-0.000038,10.819896,0.000014
1.000000,0.000000,0,0.000028,-11.380551,0.000012,0.000014,0,2.920820,-0.000009,10.999352,-0.000003,2.920820,-0.000009,10.999352,0.000013
1.000000,0.000000,0,0.000024,-11.567209,-0.306407,0.000013,0,2.968693,-0.306419,11.179766,-0.000003,2.968693,-0.306419,11.179766,0.000011
1.000000,0.000000,0,0.000024,-11.752837,0.000012,0.000011,0,3.016372,-0.000009,11.359167,-0.000003,3.016372,-0.000009,11.359167,0.000010
1.000000,0.000000,0,0.000025,-11.938449,0.000013,0.000010,0,3.064009,-0.000009,11.538562,-0.000003,3.064009,-0.000009,11.538562,0.000009
1.000000,0.000000,0,0.000022,-12.125095,-0.306401,0.000009,0,3.111878,-0.306414,11.718965,-0.000002,3.111878,-0.306414,11.718965,0.000008
1.000000,0.000000,0,0.000023,-12.310662,0.000013,0.000008,0,3.159541,-0.000010,11.898306,-0.000002,3.159541,-0.000010,11.898306,0.000008
1.000000,0.000000,0,0.000020,-12.495242,0.000006,0.000008,0,3.206917,-0.000016,12.076702,-0.000002,3.206917,-0.000016,12.076702,0.000007
1.000000,0.000000,0,0.000017,-12.681879,-0.306402,0.000007,0,3.254783,-0.306416,12.257096,-0.000002,3.254783,-0.306416,12.257096,0.000006
1.000000,0.000000,0,0.000015,-12.866386,0.000007,0.000006,0,3.302176,-0.000017,12.435413,-0.000002,3.302176,-0.000017,12.435413,0.000006
1.000000,0.000000,0,0.000014,-13.050866,0.000007,0.000006,0,3.349525,-0.000017,12.613714,-0.000001,3.349525,-0.000017,12.613714,0.000005
1.000000,0.000000,0,0.000013,-13.237500,-0.306396,0.000005,0,3.397388,-0.306411,12.794105,-0.000001,3.397388,-0.306411,12.794105,0.000005
1.000000,0.000000,0,0.000012,-13.421913,0.000007,0.000005,0,3.444757,-0.000018,12.972331,-0.000001,3.444757,-0.000018,12.972331,0.000004
1.000000,0.000000,0,0.000012,-13.608545,-0.306392,0.000004,0,3.492620,-0.306408,13.152721,-0.000001,3.492620,-0.306408,13.152721,0.000004
1.000000,0.000000,0,0.000015,-13.793470,0.000014,0.000004,0,3.540114,-0.000011,13.331444,-0.000001,3.540114,-0.000011,13.331444,0.000003
1.000000,0.000000,0,0.000019,-13.978376,0.000014,0.000004,0,3.587568,-0.000012,13.510157,-0.000002,3.587568,-0.000012,13.510157,0.000003
1.000000,0.000000,0,0.000017,-14.165012,-0.306379,0.000003,0,3.635433,-0.306396,13.690550,-0.000001,3.635433,-0.306396,13.690550,0.000003
1.000000,0.000000,0,0.000015,-14.349058,0.000007,0.000003,0,3.682708,-0.000019,13.868422,-0.000001,3.682708,-0.000019,13.868422,0.000003
1.000000,0.000000,0,0.000014,-14.533076,0.000008,0.000003,0,3.729938,-0.000019,14.046275,-0.000001,3.729938,-0.000019,14.046275,0.000002
1.000000,0.000000,0,0.000013,-14.719720,-0.306380,0.000002,0,3.777804,-0.306398,14.226676,-0.000001,3.777804,-0.306398,14.226676,0.000002
1.000000,0.000000,0,0.000013,-14.903675,0.000008,0.000002,0,3.825054,-0.000020,14.404460,-0.000001,3.825054,-0.000020,14.404460,0.000002
1.000000,0.000000,0,0.000013,-15.087605,0.000008,0.000002,0,3.872260,-0.000020,14.582228,-0.000001,3.872260,-0.000020,14.582228,0.000002
1.000000,0.000000,0,0.000012,-15.274261,-0.306374,0.000002,0,3.920129,-0.306393,14.762642,-0.000001,3.920129,-0.306393,14.762642,0.000002
1.000000,0.000000,0,0.000017,-15.459105,0.000016,0.000002,0,3.967602,-0.000012,14.941286,-0.000001,3.967602,-0.000012,14.941286,0.000001
1.000000,0.000000,0,0.000021,-15.643934,0.000017,0.000002,0,4.015036,-0.000012,15.119925,-0.000002,4.015036,-0.000012,15.119925,0.000001
1.000000,0.000000,0,0.000019,-15.830611,-0.306360,0.000001,0,4.062911,-0.306380,15.300359,-0.000001,4.062911,-0.306380,15.300359,0.000001
1.000000,0.000000,0,0.000023,-16.015406,0.000017,0.000001,0,4.110373,-0.000012,15.478954,-0.000002,4.110373,-0.000012,15.478954,0.000001
1.000000,0.000000,0,0.000021,-16.202099,-0.306356,0.000001,0,4.158253,-0.306376,15.659403,-0.000002,4.158253,-0.306376,15.659403,0.000001
1.000000,0.000000,0,0.000019,-16.386251,0.000010,0.000001,0,4.205555,-0.000021,15.837378,-0.000001,4.205555,-0.000021,15.837378,0.000001
1.000000,0.000000,0,0.000018,-16.572962,-0.306359,0.000001,0,4.253439,-0.306380,16.017841,-0.000001,4.253439,-0.306380,16.017841,0.000001
1.000000,0.000000,0,0.000016,-16.757074,0.000010,0.000001,0,4.300730,-0.000021,16.195778,-0.000001,4.300730,-0.000021,16.195778,0.000001
1.000000,0.000000,0,0.000016,-16.941170,0.000010,0.000001,0,4.347980,-0.000021,16.373707,-0.000001,4.347980,-0.000021,16.373707,0.000001
1.000000,0.000000,0,0.000015,-17.127909,-0.306353,0.000001,0,4.395870,-0.306375,16.554199,-0.000001,4.395870,-0.306375,16.554199,0.000001
1.000000,0.000000,16,-0.028259,-17.313896,0.000022,-0.001919,0,4.470968,-0.000013,16.726690,-0.000001,4.470968,-0.000013,16.726690,-0.001823
1.000000,0.000000,32,-0.079772,-17.502785,-0.306338,-0.005661,0,4.569198,-0.306370,16.896042,0.001632,4.569198,-0.306370,16.896042,-0.005378
1.000000,0.000000,48,-0.165533,-17.693092,0.000022,-0.011126,0,4.682951,-0.000029,17.062910,0.005613,4.682951,-0.000029,17.062910,-0.010570
1.000000,0.000000,64,-0.278977,-17.885519,0.000013,-0.018195,0,4.806070,-0.000048,17.229954,0.011430,4.806070,-0.000048,17.229954,-0.017285
1.000000,0.000000,80,-0.419535,-18.083786,0.000013,-0.026738,0,4.933282,-0.000058,17.402933,0.018993,4.933282,-0.000058,17.402933,-0.025401
1.000000,0.000000,96,-0.586344,-18.286465,0.000014,-0.036616,0,5.057888,-0.000067,17.582844,0.028190,5.057888,-0.000067,17.582844,-0.034786
1.000000,0.000000,112,-0.778365,-18.493521,0.000014,-0.047681,0,5.173604,-0.000075,17.772169,0.038903,5.173604,-0.000075,17.772169,-0.045297
1.000000,0.000000,127,-1.003437,-18.704165,0.000014,-0.059696,0,5.282862,-0.000083,17.970646,0.051002,5.282862,-0.000083,17.970646,-0.056711
1.000000,0.000000,95,-1.213851,-18.899857,0.000032,-0.068413,0,5.330660,-0.000064,18.173113,0.064820,5.330660,-0.000064,18.173113,-0.064992
1.000000,0.000000,63,-1.395665,-19.083342,0.000033,-0.073425,0,5.314173,-0.000055,18.381550,0.077049,5.314173,-0.000055,18.381550,-0.069753
1.000000,0.000000,31,-1.535288,-19.259422,0.000033,-0.074595,0,5.232992,-0.000038,18.598343,0.086918,5.232992,-0.000038,18.598343,-0.070866
