throttle,brake,turn_angle,local_linear_velocity_x,local_linear_velocity_z,local_linear_velocity_y,local_angular_velocity_y,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,slip_angle,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_local_angular_velocity_y
1.000000,0.000000,127,-7.014988,45.841797,0.000047,0.215070,6,-45.107632,0.002347,-10.769495,-0.176121,-45.107632,0.002347,-10.769495,0.204317
1.000000,0.000000,95,-7.838415,45.713120,0.000049,0.207032,6,-45.339790,0.002136,-9.769005,-0.194402,-45.339790,0.002136,-9.769005,0.196680
1.000000,0.000000,63,-8.616599,45.546436,0.000050,0.193319,6,-45.513519,0.001928,-8.788827,-0.211551,-45.513519,0.001928,-8.788827,0.191385
1.000000,0.000000,79,-9.234373,45.375381,0.000136,0.190333,6,-45.661488,0.001780,-7.695958,-0.228434,-45.661488,0.001780,-7.695958,0.188430
1.000000,0.000000,95,-9.730906,45.201672,0.000058,0.188351,6,-45.776745,0.001449,-6.509325,-0.242394,-45.776745,0.001449,-6.509325,0.186468
1.000000,0.000000,63,-10.254010,44.991291,0.000061,0.179419,6,-45.831238,0.001208,-5.372019,-0.253952,-45.831238,0.001208,-5.372019,0.177625
1.000000,0.000000,31,-10.758465,44.768105,0.000147,0.164264,6,-45.841282,0.001066,-4.301698,-0.264943,-45.841282,0.001066,-4.301698,0.162622
1.000000,0.000000,0,-11.204284,44.551109,0.000068,0.142347,6,-45.818810,0.000776,-3.312744,-0.274406,-45.818810,0.000776,-3.312744,0.140924
1.000000,0.000000,0,-11.433995,44.373978,0.000069,0.120501,6,-45.765442,0.000562,-2.304425,-0.281170,-45.765442,0.000562,-2.304425,0.119296
1.000000,0.000000,0,-11.466228,44.244446,0.000154,0.098720,6,-45.687801,0.000430,-1.292290,-0.282848,-45.687801,0.000430,-1.292290,0.097733
1.000000,0.000000,0,-11.319699,44.165527,0.000075,0.077343,6,-45.592144,0.000138,-0.292329,-0.279783,-45.592144,0.000138,-0.292329,0.076570
1.000000,0.000000,-16,-11.046264,44.136997,0.000077,0.054682,6,-45.493645,-0.000062,0.650065,-0.272431,-45.493645,-0.000062,0.650065,0.054135
1.000000,0.000000,-32,-10.648684,44.161617,0.000078,0.031384,6,-45.401791,-0.000247,1.523302,-0.261642,-45.401791,-0.000247,1.523302,0.031071
1.000000,0.000000,-48,-10.126025,44.239040,0.000081,0.007681,6,-45.323582,-0.000416,2.324202,-0.247639,-45.323582,-0.000416,2.324202,0.007605
1.000000,0.000000,-64,-9.478907,44.371578,-0.412701,-0.016092,6,-45.270084,-0.413340,3.050441,-0.230510,-45.270084,-0.413340,3.050441,-0.015931
1.000000,0.000000,-32,-8.634973,44.542454,0.000083,-0.034455,6,-45.215023,-0.000722,3.767564,-0.210402,-45.215023,-0.000722,3.767564,-0.034111
1.000000,0.000000,0,-7.663957,44.746586,-0.413601,-0.047828,6,-45.179031,-0.414540,4.454983,-0.186964,-45.179031,-0.414540,4.454983,-0.045436
1.000000,0.000000,0,-6.678389,44.952389,0.000085,-0.057359,6,-45.163506,-0.000995,5.057258,-0.162150,-45.163506,-0.000995,5.057258,-0.054491
1.000000,0.000000,0,-5.699092,45.164326,-0.414613,-0.064593,6,-45.179794,-0.415791,5.575036,-0.137692,-45.179794,-0.415791,5.575036,-0.061364
1.000000,0.000000,0,-4.741304,45.365707,0.000155,-0.069701,6,-45.215294,-0.001129,6.008711,-0.114015,-45.215294,-0.001129,6.008711,-0.066216
1.000000,0.000000,0,-3.819766,45.562584,-0.415509,-0.072873,6,-45.277550,-0.416856,6.362538,-0.091432,-45.277550,-0.416856,6.362538,-0.069229
1.000000,0.000000,-16,-2.953990,45.742214,0.000086,-0.074830,6,-45.355354,-0.001330,6.630823,-0.070207,-45.355354,-0.001330,6.630823,-0.071089
1.000000,0.000000,-32,-2.144706,45.914410,-0.416432,-0.075470,6,-45.455025,-0.417877,6.824368,-0.050620,-45.455025,-0.417877,6.824368,-0.071696
1.000000,0.000000,-48,-1.500025,46.076336,0.000084,-0.085056,6,-45.589401,-0.001379,6.847255,-0.032657,-45.589401,-0.001379,6.847255,-0.080803
1.000000,0.000000,-64,-0.858909,46.240963,-0.417192,-0.096410,6,-45.748882,-0.418628,6.782546,-0.016725,-45.748882,-0.418628,6.782546,-0.091589
1.000000,0.000000,-80,-0.285599,46.398670,0.000085,-0.109178,6,-45.935020,-0.001315,6.549170,-0.000635,-45.935020,-0.001315,6.549170,-0.103719
1.000000,0.000000,-48,0.388997,46.536247,-0.417913,-0.113364,6,-46.109608,-0.419246,6.298956,0.014165,-46.109608,-0.419246,6.298956,-0.107696
1.000000,0.000000,-16,1.115030,46.646629,0.000080,-0.109065,6,-46.265232,-0.001214,6.056355,0.029467,-46.265232,-0.001214,6.056355,-0.103612
1.000000,0.000000,0,1.883720,46.749031,-0.418446,-0.100207,6,-46.414909,-0.419691,5.888526,0.044226,-46.414909,-0.419691,5.888526,-0.095197
1.000000,0.000000,0,2.536632,46.836250,0.000137,-0.090721,6,-46.560024,-0.001076,5.677382,0.058980,-46.560024,-0.001076,5.677382,-0.086185
1.000000,0.000000,0,3.064353,46.923546,-0.418802,-0.080821,6,-46.710075,-0.419947,5.420081,0.071103,-46.710075,-0.419947,5.420081,-0.076780
1.000000,0.000000,0,3.472963,46.985554,0.656597,-0.070731,6,-46.834049,0.655482,5.126100,0.080466,-46.834049,0.655482,5.126100,-0.067195
1.000000,0.000000,16,3.757061,47.057396,-0.001734,-0.060563,6,-46.942066,1.320534,4.817959,0.086651,-46.942066,1.320534,4.817959,-0.057535
1.000000,0.000000,32,3.976393,47.138165,-0.418119,-0.049233,6,-47.083897,0.905118,4.503415,0.091287,-47.083897,0.905118,4.503415,-0.046771
1.000000,0.000000,48,4.099245,47.226372,-0.837652,-0.037246,6,-47.223198,0.489387,4.191176,0.093657,-47.223198,0.489387,4.191176,-0.035384
1.000000,0.000000,16,4.097884,47.334579,-0.712373,-0.027685,6,-47.360352,0.071810,3.854130,0.093920,-47.360352,0.071810,3.854130,-0.026301
1.000000,0.000000,0,4.001608,47.427021,0.317915,-0.019465,6,-47.453979,1.103807,3.512483,0.091776,-47.453979,1.103807,3.512483,-0.018492
1.000000,0.000000,0,3.847598,47.543484,-0.102501,-0.011943,6,-47.587677,0.685629,3.184410,0.088012,-47.587677,0.685629,3.184410,-0.011346
1.000000,0.000000,0,3.636995,47.649334,0.000180,-0.005181,6,-47.679958,1.430605,2.874352,0.082991,-47.679958,1.430605,2.874352,-0.004922
1.000000,0.000000,0,3.395643,47.746738,0.777712,0.000432,6,-47.752647,2.210701,2.585392,0.077315,-47.752647,2.210701,2.585392,0.000410
1.000000,0.000000,-16,3.071275,47.873219,0.356580,0.002335,6,-47.886173,1.793472,2.259036,0.071105,-47.886173,1.793472,2.259036,0.002218
1.000000,0.000000,-32,2.679474,47.971416,0.000204,-0.001071,6,-47.914364,3.004651,1.903281,0.063389,-47.914364,3.004651,1.903281,-0.001017
1.000000,0.000000,-48,2.308833,48.091572,-0.420820,-0.007540,6,-48.055054,2.591776,1.517130,0.056143,-48.055054,2.591776,1.517130,-0.007163
1.000000,0.000000,-64,1.962093,48.215996,-0.842166,-0.017517,6,-48.201538,2.178953,1.097897,0.049477,-48.201538,2.178953,1.097897,-0.016641
1.000000,0.000000,-80,1.629212,48.345535,-1.263811,-0.030518,6,-48.353481,1.766199,0.602938,0.044006,-48.353481,1.766199,0.602938,-0.028992
1.000000,0.000000,-48,1.536872,48.465919,1.343682,-0.036361,6,-48.489792,1.343595,0.219004,0.039667,-48.489792,1.343595,0.219004,-0.034543
1.000000,0.000000,-16,1.611631,48.591022,0.920664,-0.035340,6,-48.617729,0.920644,-0.038405,0.038469,-48.617729,0.920644,-0.038405,-0.033573
1.000000,0.000000,0,1.750715,48.713455,0.497371,-0.030587,6,-48.744392,0.497404,-0.224243,0.039745,-48.744392,0.497404,-0.224243,-0.029058
1.000000,0.000000,0,1.852357,48.732498,3.174008,-0.025725,6,-48.869148,0.065713,-0.403452,0.041671,-48.869148,0.065713,-0.403452,-0.024439
1.000000,0.000000,0,1.919824,48.881115,2.750751,-0.021339,6,-48.991291,-0.366208,-0.578465,0.042816,-48.991291,-0.366208,-0.578465,-0.020272
1.000000,0.000000,0,1.950762,49.029316,2.327137,-0.017142,6,-49.111031,-0.798332,-0.751102,0.043259,-49.111031,-0.798332,-0.751102,-0.016285
1.000000,0.000000,-16,1.873792,49.215572,0.236108,-0.017047,6,-49.226448,-1.226315,-0.996259,0.042998,-49.226448,-1.226315,-0.996259,-0.016194
1.000000,0.000000,-32,1.719405,49.354553,-0.188536,-0.020600,6,-49.339603,-1.654517,-1.315418,0.041248,-49.339603,-1.654517,-1.315418,-0.019570
1.000000,0.000000,-48,1.528088,49.497601,-0.613460,-0.027730,6,-49.451767,-2.082976,-1.705271,0.038676,-49.451767,-2.082976,-1.705271,-0.026343
1.000000,0.000000,-64,1.339180,49.628002,-1.682462,-0.038106,6,-49.564133,-2.510154,-2.158349,0.036021,-49.564133,-2.510154,-2.158349,-0.036201
1.000000,0.000000,-32,1.372776,49.755280,-2.108028,-0.040967,6,-49.669918,-2.937527,-2.487165,0.034093,-49.669918,-2.937527,-2.487165,-0.038918
1.000000,0.000000,0,1.567394,49.876305,-2.533861,-0.036245,6,-49.779488,-3.365231,-2.683331,0.035234,-49.779488,-3.365231,-2.683331,-0.034433
1.000000,0.000000,0,1.728298,50.026249,-2.426200,-0.031565,6,-49.888351,-3.794452,-2.872871,0.038204,-49.888351,-3.794452,-2.872871,-0.029986
1.000000,0.000000,-16,1.782133,50.154213,-2.852466,-0.030751,6,-49.991455,-4.223787,-3.125816,0.040437,-49.991455,-4.223787,-3.125816,-0.029214
1.000000,0.000000,-32,1.763193,50.285557,-3.278986,-0.033623,6,-50.089657,-4.653271,-3.445307,0.041271,-50.089657,-4.653271,-3.445307,-0.031941
1.000000,0.000000,-48,1.693580,50.320656,-0.170565,-0.039946,6,-50.202732,-0.238917,-3.833408,0.041196,-50.202732,-0.238917,-3.833408,-0.037949
1.000000,0.000000,-64,1.631983,50.447693,-0.171011,-0.049307,6,-50.291725,-0.239417,-4.283393,0.041113,-50.291725,-0.239417,-4.283393,-0.046842
1.000000,0.000000,-32,1.791808,50.558662,-0.171469,-0.051024,6,-50.380451,-0.239948,-4.601182,0.041555,-50.380451,-0.239948,-4.601182,-0.048473
1.000000,0.000000,0,2.104213,50.667839,-0.255923,-0.045048,6,-50.481369,-0.668813,-4.786146,0.044982,-50.481369,-0.668813,-4.786146,-0.042795
1.000000,0.000000,0,2.342008,50.777103,-0.684085,-0.039045,6,-50.578243,-1.097882,-4.990302,0.049944,-50.578243,-1.097882,-4.990302,-0.037093
1.000000,0.000000,0,2.510481,50.886047,-0.173314,-0.033094,6,-50.677849,-0.588072,-5.208827,0.053413,-50.677849,-0.588072,-5.208827,-0.031439
1.000000,0.000000,0,2.616229,51.001202,-0.254730,-0.027290,6,-50.768642,-1.018623,-5.435054,0.055527,-50.768642,-1.018623,-5.435054,-0.025925
1.000000,0.000000,0,2.663639,51.118732,-0.683717,-0.021727,6,-50.857601,-1.449417,-5.664906,0.056394,-50.857601,-1.449417,-5.664906,-0.020641
1.000000,0.000000,0,2.658980,51.237350,-0.158309,-0.016467,6,-50.958187,-0.925922,-5.896396,0.056156,-50.958187,-0.925922,-5.896396,-0.015644
1.000000,0.000000,0,2.609879,51.362461,-0.270822,-0.011564,6,-51.045746,-1.358182,-6.121651,0.054973,-51.045746,-1.358182,-6.121651,-0.010986
1.000000,0.000000,0,2.521165,51.489849,-0.700643,-0.007067,6,-51.133705,-1.790678,-6.339524,0.052964,-51.133705,-1.790678,-6.339524,-0.006714
1.000000,0.000000,0,2.399073,51.616901,-0.143559,-0.003001,6,-51.240944,-1.236480,-6.551132,0.050266,-51.240944,-1.236480,-6.551132,-0.002851
1.000000,0.000000,0,2.250835,51.745110,-0.130127,0.000616,6,-51.330517,-1.513640,-6.747393,0.047034,-51.330517,-1.513640,-6.747393,0.000585
1.000000,0.000000,0,2.086363,51.874847,-0.130507,0.003782,6,-51.429726,-1.517564,-6.931849,0.043481,-51.429726,-1.517564,-6.931849,0.003593
1.000000,0.000000,0,1.886811,52.006920,0.000261,0.006500,6,-51.525986,-1.652582,-7.114886,0.039503,-51.525986,-1.652582,-7.114886,0.006175
1.000000,0.000000,0,1.645819,52.134640,-0.117202,0.008755,6,-51.615364,-1.774167,-7.310948,0.035048,-51.615364,-1.774167,-7.310948,0.008318
1.000000,0.000000,0,1.376079,52.262344,-0.117527,0.010524,6,-51.707199,-1.778683,-7.514113,0.029917,-51.707199,-1.778683,-7.514113,0.009998
1.000000,0.000000,0,1.094713,52.396778,-0.000636,0.011795,6,-51.802708,-1.902149,-7.712470,0.024359,-51.802708,-1.902149,-7.712470,0.011206
1.000000,0.000000,0,0.825515,52.525570,-0.108780,0.012589,6,-51.898022,-2.015087,-7.884380,0.018676,-51.898022,-2.015087,-7.884380,0.011959
1.000000,0.000000,0,0.591715,52.653442,-0.109066,0.012953,6,-52.004257,-2.020159,-8.013954,0.013352,-52.004257,-2.020159,-8.013954,0.012306
1.000000,0.000000,0,0.391876,52.785637,-0.000645,0.013107,6,-52.117180,-2.134995,-8.106713,0.008820,-52.117180,-2.134995,-8.106713,0.012452
1.000000,0.000000,0,0.220527,52.920937,-0.433729,0.012691,6,-52.226162,-2.573248,-8.165100,0.004951,-52.226162,-2.573248,-8.165100,0.012056
1.000000,0.000000,0,0.079789,53.045891,-0.101559,0.012205,6,-52.359837,-2.246439,-8.202743,0.001788,-52.359837,-2.246439,-8.202743,0.011595
1.000000,0.000000,0,-0.034490,53.170555,-0.091698,0.011678,6,-52.475334,-2.445105,-8.214492,-0.000768,-52.475334,-2.445105,-8.214492,0.011094
1.000000,0.000000,0,-0.128125,53.305164,-0.525621,0.010779,6,-52.593170,-2.884479,-8.208038,-0.002851,-52.593170,-2.884479,-8.208038,0.010240
1.000000,0.000000,0,-0.199161,53.429790,-0.092148,0.009933,6,-52.740818,-2.456879,-8.195147,-0.004422,-52.740818,-2.456879,-8.195147,0.009437
1.000000,0.000000,0,-0.251680,53.556046,-0.085560,0.009145,6,-52.864464,-2.640647,-8.166787,-0.005574,-52.864464,-2.640647,-8.166787,0.008688
1.000000,0.000000,0,-0.290801,53.690990,-0.520372,0.008132,6,-52.985748,-3.081237,-8.129851,-0.006424,-52.985748,-3.081237,-8.129851,0.007725
1.000000,0.000000,16,-0.258057,53.825603,-0.000081,0.011062,6,-53.151752,-2.739655,-8.040392,-0.006929,-53.151752,-2.739655,-8.040392,0.010508
1.000000,0.000000,32,-0.199995,53.955395,-0.078467,0.017627,6,-53.300938,-2.824067,-7.890887,-0.006860,-53.300938,-2.824067,-7.890887,0.016746
1.000000,0.000000,48,-0.152928,54.089790,-0.078698,0.027525,6,-53.466095,-2.830474,-7.687644,-0.006996,-53.466095,-2.830474,-7.687644,0.026148
1.000000,0.000000,64,-0.146237,54.236576,0.001135,0.040441,6,-53.646843,-2.915907,-7.425706,-0.007955,-53.646843,-2.915907,-7.425706,0.038419
1.000000,0.000000,80,-0.204645,54.395504,-0.435221,0.055636,6,-53.828465,-3.359115,-7.093301,-0.010256,-53.828465,-3.359115,-7.093301,0.052854
1.000000,0.000000,48,-0.486532,54.532631,-0.072678,0.062939,6,-54.021599,-3.003644,-6.833346,-0.014133,-54.021599,-3.003644,-6.833346,0.059792
1.000000,0.000000,16,-0.896641,54.657879,-0.067246,0.062198,6,-54.171619,-3.151022,-6.618032,-0.020648,-54.171619,-3.151022,-6.618032,0.059088
1.000000,0.000000,0,-1.353341,54.781891,-0.504532,0.057056,6,-54.301254,-3.594554,-6.449357,-0.028027,-54.301254,-3.594554,-6.449357,0.054203
1.000000,0.000000,16,-1.702088,54.900215,-0.067759,0.055546,6,-54.480175,-3.164936,-6.231331,-0.035352,-54.480175,-3.164936,-6.231331,0.052768
1.000000,0.000000,32,-1.990230,55.019939,-0.060824,0.057405,6,-54.632683,-3.300879,-5.960969,-0.041357,-54.632683,-3.300879,-5.960969,0.054534
1.000000,0.000000,48,-2.219261,55.141933,-0.061129,0.062376,6,-54.800911,-3.307769,-5.610771,-0.046890,-54.800911,-3.307769,-5.610771,0.059257
1.000000,0.000000,64,-2.424942,55.267891,-0.055465,0.070199,6,-54.970737,-3.431710,-5.183132,-0.051877,-54.970737,-3.431710,-5.183132,0.066689
1.000000,0.000000,80,-2.645828,55.400452,-0.494075,0.080068,6,-55.131649,-3.876709,-4.682614,-0.057013,-55.131649,-3.876709,-4.682614,0.076065
1.000000,0.000000,96,-2.899893,55.531353,-0.056367,0.091892,6,-55.347179,-3.446576,-4.117657,-0.062715,-55.347179,-3.446576,-4.117657,0.087297
1.000000,0.000000,64,-3.355521,55.630589,-0.050431,0.096203,6,-55.499821,-3.559310,-3.623013,-0.069385,-55.499821,-3.559310,-3.623013,0.091393
1.000000,0.000000,32,-3.935887,55.705994,-0.050919,0.093033,6,-55.638771,-3.565494,-3.204027,-0.078330,-55.638771,-3.565494,-3.204027,0.088381
1.000000,0.000000,0,-4.567772,55.768547,-0.044288,0.082174,6,-55.761486,-3.666314,-2.865775,-0.088080,-55.761486,-3.666314,-2.865775,0.078065
1.000000,0.000000,0,-5.055924,55.836056,-0.483955,0.070960,6,-55.860210,-4.111065,-2.489553,-0.097363,-55.860210,-4.111065,-2.489553,0.067412
1.000000,0.000000,0,-5.401772,55.905384,-0.070784,0.059967,6,-56.004501,-3.704027,-2.091075,-0.103888,-56.004501,-3.704027,-2.091075,0.056969
1.000000,0.000000,16,-5.556396,55.984638,-0.064250,0.052991,6,-56.108654,-3.792008,-1.611651,-0.107884,-56.108654,-3.792008,-1.611651,0.050341
1.000000,0.000000,32,-5.574678,56.075825,-0.038877,0.049899,6,-56.212318,-3.822983,-1.066536,-0.109209,-56.212318,-3.822983,-1.066536,0.047404
1.000000,0.000000,48,-5.504278,56.177666,-0.034841,0.050610,6,-56.309784,-3.901634,-0.463088,-0.108771,-56.309784,-3.901634,-0.463088,0.048079
1.000000,0.000000,64,-5.394953,56.290596,-0.475442,0.054327,6,-56.382915,-4.346544,0.192117,-0.107515,-56.382915,-4.346544,0.192117,0.051610
1.000000,0.000000,80,-5.277677,56.406345,-0.036185,0.061112,6,-56.510357,-3.913183,0.892968,-0.106035,-56.510357,-3.913183,0.892968,0.058056
1.000000,0.000000,96,-5.189743,56.527946,-0.027165,0.070311,6,-56.602043,-3.982869,1.639735,-0.105019,-56.602043,-3.982869,1.639735,0.066796
1.000000,0.000000,64,-5.300631,56.618561,-0.027949,0.072722,6,-56.680035,-3.988652,2.285465,-0.105011,-56.680035,-3.988652,2.285465,0.069086
1.000000,0.000000,32,-5.538875,56.690674,-0.020814,0.068445,6,-56.746361,-4.043711,2.830323,-0.107268,-56.746361,-4.043711,2.830323,0.065023
1.000000,0.000000,0,-5.842313,56.757290,-0.021416,0.056964,6,-56.819389,-4.050048,3.267677,-0.110578,-56.819389,-4.050048,3.267677,0.054116
1.000000,0.000000,0,-6.014956,56.833992,-0.021905,0.045901,6,-56.886047,-4.055837,3.716257,-0.113661,-56.886047,-4.055837,3.716257,0.043606
1.000000,0.000000,0,-6.066869,56.923077,-0.013831,0.035310,6,-56.946159,-4.098350,4.169311,-0.114453,-56.946159,-4.098350,4.169311,0.033544
1.000000,0.000000,0,-6.012474,57.024242,-0.014331,0.025323,6,-57.006493,-4.104702,4.617969,-0.113216,-57.006493,-4.104702,4.617969,0.024057
1.000000,0.000000,0,-5.862720,57.137894,-0.008321,0.016040,6,-57.065269,-4.134697,5.056638,-0.110167,-57.065269,-4.134697,5.056638,0.015238
1.000000,0.000000,0,-5.633662,57.262196,-0.008808,0.007623,6,-57.127438,-4.142004,5.476990,-0.105598,-57.127438,-4.142004,5.476990,0.007242
1.000000,0.000000,0,-5.336644,57.395485,-0.009275,0.000034,6,-57.192451,-4.149376,5.876093,-0.099788,-57.192451,-4.149376,5.876093,0.000032
1.000000,0.000000,0,-4.982238,57.536316,-0.106263,-0.006780,6,-57.253357,-4.272233,6.250049,-0.092922,-57.253357,-4.272233,6.250049,-0.006441
1.000000,0.000000,0,-4.585941,57.684502,-0.550201,-0.012506,6,-57.298107,-4.723194,6.591953,-0.085298,-57.298107,-4.723194,6.591953,-0.011881
1.000000,0.000000,0,-4.152633,57.837910,-0.152222,-0.017943,6,-57.393414,-4.549517,6.912998,-0.077018,-57.393414,-4.549517,6.912998,-0.017046
1.000000,0.000000,0,-3.698448,57.992317,-0.596817,-0.021423,6,-57.449284,-5.002883,7.189877,-0.068400,-57.449284,-5.002883,7.189877,-0.020352
1.000000,0.000000,0,-3.233450,58.076061,1.718368,-0.024601,6,-57.631107,-3.004371,7.474351,-0.059703,-57.631107,-3.004371,7.474351,-0.023371
1.000000,0.000000,0,-2.771385,58.231541,1.273107,-0.026993,6,-57.699383,-3.461191,7.682109,-0.051026,-57.699383,-3.461191,7.682109,-0.025643
1.000000,0.000000,0,-2.287014,58.333942,-2.606331,-0.029037,6,-57.774071,-3.910486,7.857292,-0.042057,-57.774071,-3.910486,7.857292,-0.027585
1.000000,0.000000,0,-1.824236,58.431740,0.386998,-0.029974,6,-57.898056,-0.920705,8.044460,-0.033910,-57.898056,-0.920705,8.044460,-0.028476
1.000000,0.000000,0,-1.322208,58.544598,-0.000717,-0.030129,6,-57.975182,-0.533403,8.234818,-0.025598,-57.975182,-0.533403,8.234818,-0.028623
1.000000,0.000000,0,-0.843879,58.659328,-0.447788,-0.029798,6,-58.054531,-0.981728,8.398678,-0.016974,-58.054531,-0.981728,8.398678,-0.028308
1.000000,0.000000,0,-0.440095,58.771187,-0.895155,-0.028898,6,-58.145550,-1.430203,8.491012,-0.008834,-58.145550,-1.430203,8.491012,-0.027453
1.000000,0.000000,0,-0.106668,58.865894,0.091654,-0.027528,6,-58.245167,-0.185009,8.525280,-0.002134,-58.245167,-0.185009,8.525280,-0.026151
1.000000,0.000000,0,0.165730,58.972046,-0.356262,-0.025833,6,-58.352665,-0.633364,8.510124,0.003321,-58.352665,-0.633364,8.510124,-0.024541
1.000000,0.000000,0,0.382398,59.068924,0.001011,-0.023945,6,-58.461483,-0.092094,8.457597,0.007644,-58.461483,-0.092094,8.457597,-0.022748
1.000000,0.000000,0,0.548469,59.172119,-0.447381,-0.021891,6,-58.578316,-0.540579,8.374345,0.010941,-58.578316,-0.540579,8.374345,-0.020797
1.000000,0.000000,0,0.670414,59.270859,0.077882,-0.019776,6,-58.695087,-0.015450,8.269046,0.013349,-58.695087,-0.015450,8.269046,-0.018787
1.000000,0.000000,0,0.754367,59.368206,0.072868,-0.017648,6,-58.811146,0.135382,8.147971,0.014993,-58.811146,0.135382,8.147971,-0.016765
1.000000,0.000000,0,0.806516,59.469681,-0.376255,-0.015555,6,-58.932522,-0.313612,8.018381,0.016000,-58.932522,-0.313612,8.018381,-0.014777
1.000000,0.000000,0,0.831365,59.571060,-0.825585,-0.013537,6,-59.053730,-0.762814,7.884133,0.016463,-59.053730,-0.762814,7.884133,-0.012860
1.000000,0.000000,0,0.832925,59.664383,0.070064,-0.011622,6,-59.164520,0.279152,7.747203,0.016466,-59.164520,0.279152,7.747203,-0.011041
1.000000,0.000000,0,0.817220,59.764645,-0.379763,-0.009832,6,-59.284107,-0.170361,7.615134,0.016127,-59.284107,-0.170361,7.615134,-0.009340
1.000000,0.000000,0,0.786669,59.858440,0.069493,-0.008171,6,-59.392250,0.419417,7.486110,0.015498,-59.392250,0.419417,7.486110,-0.007763
1.000000,0.000000,0,0.745922,59.833221,-0.380819,-0.006677,7,-59.385628,-0.031116,7.352695,0.014669,-59.385628,-0.031116,7.352695,-0.006343
1.000000,0.000000,0,0.697814,59.808338,-0.831049,-0.005530,7,-59.377831,-0.481560,7.228853,0.013711,-59.377831,-0.481560,7.228853,-0.005254
1.000000,0.000000,0,0.645483,59.775826,0.069105,-0.004503,7,-59.352329,0.557377,7.110634,0.012690,-59.352329,0.557377,7.110634,-0.004278
1.000000,0.000000,0,0.591647,59.750355,-0.380980,-0.003590,7,-59.342335,0.107020,7.005384,0.011636,-59.342335,0.107020,7.005384,-0.003410
