local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,speed_xz,result
-0.281428,-0.000130,39.110752,0.006604,6,0.000383,1275.000000,0,39.111763,0.024679
-0.221751,-0.399738,39.275608,0.012663,6,0.000383,1275.000000,0,39.276234,0.047724
-0.191502,0.001444,39.434708,0.021840,6,0.000383,1275.000000,0,39.435173,0.082989
-0.211210,-0.398970,39.610027,0.033786,6,0.000383,1275.000000,0,39.610588,0.129544
-0.366337,-0.000180,39.767906,0.038585,6,0.000383,1275.000000,0,39.769592,0.149144
-0.584040,-0.401353,39.925594,0.036097,6,0.000383,1275.000000,0,39.929867,0.140656
-0.743809,-0.001912,40.073338,0.033374,6,0.000383,1275.000000,0,40.080242,0.131026
-0.855611,-0.403817,40.229431,0.030521,6,0.000383,1275.000000,0,40.238529,0.120770
-0.925405,-0.000698,40.382851,0.027628,6,0.000383,1275.000000,0,40.393452,0.110159
-0.962802,-0.403327,40.539558,0.024764,6,0.000383,1275.000000,0,40.550991,0.099502
-0.972170,-0.007218,40.687813,0.021982,6,0.000383,1275.000000,0,40.699425,0.088965
-0.960114,-0.410584,40.845493,0.019325,6,0.000383,1275.000000,0,40.856777,0.078806
-0.930114,-0.011943,40.995506,0.016822,6,0.000383,1275.000000,0,41.006058,0.069090
-0.887563,-0.012023,41.145672,0.014495,6,0.000383,1275.000000,0,41.155243,0.059954
-0.835557,-0.012102,41.296188,0.012354,6,0.000383,1275.000000,0,41.304638,0.051461
-0.777212,-0.000290,41.452347,0.010406,6,0.000383,1275.000000,0,41.459633,0.043661
-0.715034,-0.405468,41.612209,0.008651,6,0.000383,1275.000000,0,41.618351,0.036566
-0.650845,-0.020236,41.764393,0.007085,6,0.000383,1275.000000,0,41.769463,0.030157
-0.586477,-0.020311,41.916443,0.005702,6,0.000383,1275.000000,0,41.920547,0.024437
-0.524016,-0.028602,42.068623,0.004491,6,0.000383,1275.000000,0,42.071884,0.019382
-0.463001,-0.028680,42.220779,0.003442,6,0.000383,1275.000000,0,42.223320,0.014956
-0.404969,-0.028762,42.372852,0.002543,6,0.000383,1275.000000,0,42.374786,0.011125
-0.336451,-0.000613,42.530445,0.001781,6,0.000383,1275.000000,0,42.531776,0.007848
-0.278880,-0.040902,42.682751,0.001167,6,0.000383,1275.000000,0,42.683662,0.005175
-0.231009,-0.041015,42.834915,0.000674,6,0.000383,1275.000000,0,42.835537,0.003009
-0.191168,-0.041134,42.986919,0.000281,6,0.000383,1275.000000,0,42.987343,0.001263
-0.159511,-0.368879,43.148140,-0.000030,6,0.000383,1275.000000,0,43.148434,0.000135
-0.132426,-0.056041,43.298111,-0.000275,6,0.000383,1275.000000,0,43.298313,0.001255
-0.109470,-0.056205,43.447556,-0.000466,6,0.000383,1275.000000,0,43.447693,0.002136
-0.092327,-0.355446,43.609531,-0.000611,6,0.000383,1275.000000,0,43.609631,0.002819
-0.077390,-0.074286,43.768818,-0.000721,6,0.000383,1275.000000,0,43.768887,0.003351
-0.064304,-0.074525,43.927544,-0.000803,6,0.000383,1275.000000,0,43.927593,0.003755
-0.055711,-0.338266,44.090645,-0.000860,6,0.000383,1275.000000,0,44.090679,0.004049
-0.048388,-0.092529,44.251480,-0.000900,6,0.000383,1275.000000,0,44.251507,0.004270
-0.041306,-0.092835,44.411736,-0.000928,6,0.000383,1275.000000,0,44.411755,0.004428
-0.037628,-0.323306,44.576294,-0.000943,6,0.000383,1275.000000,0,44.576309,0.004530
-0.031560,-0.735497,44.740730,-0.000951,6,0.000383,1275.000000,0,44.740742,0.004602
-0.034223,-0.094865,44.903748,-0.000950,6,0.000383,1275.000000,0,44.903763,0.004626
-0.031756,-0.095188,45.065346,-0.000953,6,0.000383,1275.000000,0,45.065357,0.004670
-0.031425,-0.332432,45.231285,-0.000952,6,0.000383,1275.000000,0,45.231297,0.004694
-0.031618,-0.745978,45.396633,-0.001007,6,0.000383,1275.000000,0,45.396645,0.005000
-0.037895,-0.061609,45.559597,-0.001002,6,0.000383,1275.000000,0,45.559616,0.005009
-0.047778,-0.385909,45.725327,-0.001100,6,0.000383,1275.000000,0,45.725349,0.005535
-0.055172,-0.800361,45.890556,-0.001227,6,0.000383,1275.000000,0,45.890587,0.006213
-0.054782,-1.215183,46.055492,-0.001336,6,0.000383,1275.000000,0,46.055523,0.006806
-0.051590,-0.001014,46.216438,-0.001348,6,0.000383,1275.000000,0,46.216469,0.006908
-0.044825,-0.295420,46.377918,-0.001354,6,0.000383,1275.000000,0,46.377941,0.006982
-0.037765,-0.296494,46.541203,-0.001350,6,0.000383,1275.000000,0,46.541218,0.007004
-0.031857,-0.297563,46.704391,-0.001335,6,0.000383,1275.000000,0,46.704403,0.006972
-0.014565,0.102976,46.869534,-0.001313,6,0.000383,1275.000000,0,46.869537,0.006899
0.001435,-0.313882,47.039230,-0.001239,6,0.000383,1275.000000,0,47.039230,0.006551
0.000183,-0.731092,47.208618,-0.001175,6,0.000383,1275.000000,0,47.208618,0.006248
0.019913,0.274185,47.374256,-0.001115,6,0.000383,1275.000000,0,47.374260,0.005967
0.017132,-0.143685,47.546257,-0.001031,6,0.000383,1275.000000,0,47.546257,0.005552
0.034753,-0.561925,47.717342,-0.000898,6,0.000383,1275.000000,0,47.717358,0.004864
0.079999,0.381944,47.852135,-0.000758,6,0.000383,1275.000000,0,47.852203,0.004126
0.097349,-0.037683,48.017471,-0.000478,6,0.000383,1275.000000,0,48.017570,0.002617
0.130422,0.000514,48.164570,0.003176,6,0.000383,1275.000000,0,48.164745,0.017487
0.142906,-0.420386,48.327118,0.010323,6,0.000383,1275.000000,0,48.327328,0.057171
0.031477,0.445384,48.468208,0.010025,6,0.000383,1275.000000,0,48.468220,0.055801
-0.038997,0.492215,48.599586,0.009585,6,0.000383,1275.000000,0,48.599602,0.053599
-0.103383,0.069768,48.750301,0.009186,6,0.000383,1275.000000,0,48.750412,0.051639
-0.154876,-0.353034,48.901222,0.008685,6,0.000383,1275.000000,0,48.901466,0.049074
-0.186089,0.533077,48.996902,0.008049,6,0.000383,1275.000000,0,48.997257,0.045632
-0.219618,0.109255,49.140049,0.007475,6,0.000383,1275.000000,0,49.140541,0.042588
-0.241988,-0.314945,49.283653,0.006863,6,0.000383,1275.000000,0,49.284248,0.039294
-0.251802,0.591667,49.366257,0.006239,6,0.000383,1275.000000,0,49.366901,0.035821
-0.242718,0.166601,49.502937,0.009207,6,0.000383,1275.000000,0,49.503532,0.053108
-0.241435,-0.258824,49.642918,0.015572,6,0.000383,1275.000000,0,49.643505,0.090253
-0.285150,0.458815,49.730541,0.025063,6,0.000383,1275.000000,0,49.731358,0.145692
-0.447684,0.032675,49.857559,0.027027,6,0.000383,1275.000000,0,49.859570,0.157788
-0.621854,-0.393796,49.983566,0.025092,6,0.000383,1275.000000,0,49.987434,0.147117
-0.753668,0.017262,50.081139,0.023010,6,0.000383,1275.000000,0,50.086811,0.135354
-0.838841,-0.409757,50.200344,0.020840,6,0.000383,1275.000000,0,50.207352,0.123082
-0.889906,-0.871573,50.319714,0.018657,6,0.000383,1275.000000,0,50.327583,0.110629
-0.912218,-1.299256,50.440079,0.016513,6,0.000383,1275.000000,0,50.448326,0.098306
-0.911011,0.000081,50.557625,0.014445,6,0.000383,1275.000000,0,50.565830,0.086326
-0.871215,-0.428203,50.679508,0.016085,6,0.000383,1275.000000,0,50.686996,0.096509
-0.834557,-0.000055,50.795559,0.021254,6,0.000383,1275.000000,0,50.802414,0.128000
-0.834968,-0.000055,50.915379,0.029667,6,0.000383,1275.000000,0,50.922226,0.179361
-0.897991,-0.000088,51.042965,0.040952,6,0.000383,1275.000000,0,51.050865,0.248618
-1.042706,-0.000039,51.174095,0.054663,6,0.000383,1275.000000,0,51.184715,0.333287
-1.330404,-0.000039,51.285610,0.060980,6,0.000383,1275.000000,0,51.302864,0.373216
-1.687933,-0.000066,51.389210,0.059757,6,0.000383,1275.000000,0,51.416924,0.367062
-2.056566,-0.000031,51.484631,0.054546,6,0.000383,1275.000000,0,51.525688,0.336214
-2.390954,-0.000031,51.578812,0.049095,6,0.000383,1275.000000,0,51.634197,0.303656
-2.657446,-0.000055,51.675110,0.043458,6,0.000383,1275.000000,0,51.743393,0.269717
-2.847395,-0.000027,51.769444,0.037737,6,0.000383,1275.000000,0,51.847691,0.234979
-2.966395,-0.000027,51.865887,0.032041,6,0.000383,1275.000000,0,51.950649,0.200156
-3.020741,-0.000028,51.965710,0.026466,6,0.000383,1275.000000,0,52.053432,0.165864
-2.992385,-0.000028,52.068420,0.024702,6,0.000383,1275.000000,0,52.154335,0.155295
-2.926355,-0.431924,52.182800,0.026597,6,0.000383,1275.000000,0,52.264790,0.167785
-2.861553,0.000035,52.291855,0.031896,6,0.000383,1275.000000,0,52.370090,0.201867
-2.832852,0.000041,52.404186,0.040250,6,0.000383,1275.000000,0,52.480701,0.255609
-2.868897,0.000049,52.519955,0.051230,6,0.000383,1275.000000,0,52.598251,0.326517
-3.053638,-0.000239,52.615284,0.055145,6,0.000383,1275.000000,0,52.703823,0.352604
-3.309807,-0.000239,52.700417,0.051895,6,0.000383,1275.000000,0,52.804249,0.332847
-3.689848,-0.433239,52.642452,0.050512,6,0.000383,1275.000000,0,52.771610,0.323650
-4.043424,-0.000246,52.573326,0.049896,6,0.000383,1275.000000,0,52.728588,0.319285
-4.376598,-0.000246,52.501316,0.049495,6,0.000383,1275.000000,0,52.683418,0.316283
-4.692935,-0.432745,52.434261,0.049288,6,0.000383,1275.000000,0,52.643856,0.314576
-4.993544,-0.000255,52.355568,0.049256,6,0.000383,1275.000000,0,52.593166,0.313884
-5.281399,-0.000255,52.274044,0.049384,6,0.000383,1275.000000,0,52.540165,0.314190
-5.559448,-0.432187,52.198406,0.049659,6,0.000383,1275.000000,0,52.493629,0.315489
-5.827704,-0.000374,52.111126,0.050070,6,0.000383,1275.000000,0,52.435974,0.317532
-6.115509,-0.000376,52.023930,0.046677,6,0.000383,1275.000000,0,52.382141,0.295525
-6.386418,-0.431283,51.952126,0.039695,6,0.000383,1275.000000,0,52.343193,0.251015
-6.603965,-0.000077,51.884621,0.029339,6,0.000383,1275.000000,0,52.303215,0.185302
-6.658850,-0.000077,51.815105,0.027378,6,0.000383,1275.000000,0,52.241222,0.172580
-6.666696,-0.430942,51.753799,0.029505,6,0.000383,1275.000000,0,52.181419,0.185646
-6.693151,0.000035,51.680649,0.031532,6,0.000383,1275.000000,0,52.112263,0.197974
-6.737621,0.000039,51.604832,0.033485,6,0.000383,1275.000000,0,52.042809,0.209779
-6.799858,-0.430301,51.535450,0.035377,6,0.000383,1275.000000,0,51.982117,0.221216
-6.875978,0.000024,51.452171,0.037223,6,0.000383,1275.000000,0,51.909584,0.232228
-6.967076,-0.000715,51.371250,0.039033,6,0.000383,1275.000000,0,51.841541,0.243003
-7.098165,-0.000338,51.286655,0.036897,6,0.000383,1275.000000,0,51.775524,0.229229
-7.230814,-0.000338,51.209774,0.031045,6,0.000383,1275.000000,0,51.717751,0.192520
-7.330726,-0.429771,51.157970,0.021702,6,0.000383,1275.000000,0,51.680534,0.134427
-7.362679,-0.000329,51.119610,0.009123,6,0.000383,1275.000000,0,51.647106,0.056450
-7.298634,-0.000328,51.110374,-0.006411,6,0.000383,1275.000000,0,51.628872,0.039645
-7.038321,-0.429643,51.108658,-0.013820,6,0.000383,1275.000000,0,51.591015,0.085358
-6.663443,-0.000344,51.093620,-0.013177,6,0.000383,1275.000000,0,51.526299,0.081224
-6.282241,-0.000344,51.073448,-0.008803,6,0.000383,1275.000000,0,51.458366,0.054142
-5.986300,-0.429541,51.059669,-0.008763,6,0.000383,1275.000000,0,51.409393,0.053816
-5.729260,-0.000361,51.042652,-0.012766,6,0.000383,1275.000000,0,51.363186,0.078284
-5.471628,-0.000360,51.037056,-0.020527,6,0.000383,1275.000000,0,51.329521,0.125739
-5.096930,-0.429495,51.033867,-0.020270,6,0.000383,1275.000000,0,51.287762,0.123997
-4.711465,-0.000378,51.017303,-0.016268,6,0.000383,1275.000000,0,51.234394,0.099344
-4.379469,-0.000377,50.996460,-0.012662,6,0.000383,1275.000000,0,51.184162,0.077203
-4.095840,-0.429386,50.981003,-0.009399,6,0.000383,1275.000000,0,51.145271,0.057236
-3.854177,-0.000396,50.955437,-0.006434,6,0.000383,1275.000000,0,51.100990,0.039125
-3.650637,-0.000396,50.927639,-0.003727,6,0.000383,1275.000000,0,51.058315,0.022635
-3.494249,-0.429220,50.904541,-0.001243,6,0.000383,1275.000000,0,51.024326,0.007542
-3.344688,-0.000416,50.873608,0.001058,6,0.000383,1275.000000,0,50.983440,0.006410
-3.234043,-0.000415,50.840664,0.003192,6,0.000383,1275.000000,0,50.943420,0.019312
-3.149227,-0.429023,50.814415,0.005194,6,0.000383,1275.000000,0,50.911907,0.031391
-3.087084,-0.000437,50.778988,0.007087,6,0.000383,1275.000000,0,50.872738,0.042781
-3.074505,-0.428897,50.752945,0.004981,6,0.000383,1275.000000,0,50.845982,0.030039
-3.079473,-0.000460,50.724659,-0.000864,6,0.000383,1275.000000,0,50.818050,0.005208
-3.048702,-0.000460,50.706764,-0.010165,6,0.000383,1275.000000,0,50.798332,0.061210
-2.878286,-0.428769,50.690300,-0.011278,6,0.000383,1275.000000,0,50.771950,0.067851
-2.676489,-0.000484,50.664452,-0.008488,6,0.000383,1275.000000,0,50.735100,0.051004
-2.509125,-0.000483,50.637032,-0.005942,6,0.000383,1275.000000,0,50.699158,0.035665
-2.372917,-0.428614,50.615765,-0.003607,6,0.000383,1275.000000,0,50.671356,0.021632
-2.278427,-0.000508,50.584705,-0.001454,6,0.000383,1275.000000,0,50.635990,0.008708
-2.188448,-0.000508,50.553665,0.000558,6,0.000383,1275.000000,0,50.601013,0.003341
-2.127359,-0.428432,50.529736,0.002420,6,0.000383,1275.000000,0,50.574497,0.014467
-2.086357,-0.000535,50.495544,0.004179,6,0.000383,1275.000000,0,50.538628,0.024952
-2.064278,-0.000534,50.460697,0.005860,6,0.000383,1275.000000,0,50.502903,0.034949
-2.060009,-0.428230,50.434830,0.007477,6,0.000383,1275.000000,0,50.476883,0.044553
-2.071569,-0.000563,50.398376,0.009047,6,0.000383,1275.000000,0,50.440933,0.053843
-2.098389,-0.000562,50.361305,0.010585,6,0.000383,1275.000000,0,50.405003,0.062928
-2.140108,-0.428015,50.333519,0.012108,6,0.000383,1275.000000,0,50.378994,0.071919
-2.223244,-0.000593,50.298065,0.009744,6,0.000383,1275.000000,0,50.347176,0.057817
-2.310345,-0.000593,50.267445,0.003760,6,0.000383,1275.000000,0,50.320507,0.022292
-2.284573,-0.427826,50.242054,0.005921,6,0.000383,1275.000000,0,50.293968,0.035070
-2.280043,-0.000624,50.207874,0.007983,6,0.000383,1275.000000,0,50.259617,0.047229
-2.295513,-0.000624,50.172844,0.009964,6,0.000383,1275.000000,0,50.225327,0.058885
-2.330002,-0.427623,50.144829,0.011888,6,0.000383,1275.000000,0,50.198933,0.070193
-2.381712,-0.000658,50.108116,0.013776,6,0.000383,1275.000000,0,50.164688,0.081245
-2.450138,-0.000657,50.070396,0.015646,6,0.000383,1275.000000,0,50.130310,0.092169
-2.535158,-0.427403,50.039352,0.017497,6,0.000383,1275.000000,0,50.103531,0.102985
-2.635181,-0.000693,49.998070,0.019367,6,0.000383,1275.000000,0,50.067463,0.113851
-2.750364,-0.000692,49.955421,0.021269,6,0.000383,1275.000000,0,50.031078,0.124884
-2.881195,-0.427152,49.920242,0.023223,6,0.000383,1275.000000,0,50.003319,0.136228
-3.026634,-0.001076,49.874027,0.025238,6,0.000383,1275.000000,0,49.965778,0.147864
-3.187298,-0.001074,49.825851,0.027328,6,0.000383,1275.000000,0,49.927692,0.159909
-3.364105,-0.425821,49.784775,0.029507,6,0.000383,1275.000000,0,49.898304,0.172490
-3.556227,-0.000074,49.732029,0.031788,6,0.000383,1275.000000,0,49.859016,0.185577
-3.792900,-0.000074,49.678673,0.030324,6,0.000383,1275.000000,0,49.823254,0.176819
-4.038986,-0.425857,49.638374,0.025374,6,0.000383,1275.000000,0,49.802425,0.147854
-4.176304,-0.000288,49.583969,0.028646,6,0.000383,1275.000000,0,49.759537,0.166675
-4.340389,-0.000289,49.526077,0.031927,6,0.000383,1275.000000,0,49.715904,0.185497
-4.531446,-0.425035,49.473747,0.035243,6,0.000383,1275.000000,0,49.680836,0.204521
-4.747387,0.000138,49.407463,0.038621,6,0.000383,1275.000000,0,49.635017,0.223779
-4.989307,0.000233,49.340611,0.042088,6,0.000383,1275.000000,0,49.592228,0.243514
-5.257357,-0.424673,49.273445,0.045669,6,0.000383,1275.000000,0,49.553123,0.263880
-5.578754,0.000092,49.192966,0.045530,6,0.000383,1275.000000,0,49.508289,0.262681
-5.919714,0.000139,49.120167,0.041932,6,0.000383,1275.000000,0,49.475586,0.241657
-6.247713,-0.424254,49.059525,0.035121,6,0.000383,1275.000000,0,49.455746,0.202265
-6.531303,0.000044,49.003159,0.025341,6,0.000383,1275.000000,0,49.436501,0.145845
-6.745399,0.000037,48.972954,0.012843,6,0.000383,1275.000000,0,49.435318,0.073912
-6.865776,-0.424157,48.976639,-0.002114,6,0.000383,1275.000000,0,49.455536,0.012175
-6.867779,-0.000009,49.002888,-0.019255,6,0.000383,1275.000000,0,49.481808,0.110991
-6.665958,-0.424339,49.033501,-0.029015,6,0.000383,1275.000000,0,49.484535,0.167265
-6.325859,-0.000068,49.043373,-0.031403,6,0.000383,1275.000000,0,49.449661,0.180814
-5.999676,-0.000068,49.064411,-0.037751,6,0.000383,1275.000000,0,49.429874,0.217219
-5.650040,-0.424588,49.112778,-0.047645,6,0.000383,1275.000000,0,49.436707,0.274214
-5.240120,-0.000133,49.169937,-0.060688,6,0.000383,1275.000000,0,49.448372,0.349424
-4.668772,-0.000133,49.210800,-0.066651,6,0.000383,1275.000000,0,49.431774,0.383541
-4.002920,-0.424971,49.245399,-0.065616,6,0.000383,1275.000000,0,49.407822,0.377277
-3.305099,-0.000204,49.259979,-0.057710,6,0.000383,1275.000000,0,49.370731,0.331400
-2.696388,-0.000203,49.263367,-0.050998,6,0.000383,1275.000000,0,49.337105,0.292523
-2.147650,-0.425082,49.262135,-0.043115,6,0.000383,1275.000000,0,49.308926,0.247067
-1.667700,-0.000282,49.250088,-0.034023,6,0.000383,1275.000000,0,49.278316,0.194760
-1.200159,-0.000282,49.233795,-0.023761,6,0.000383,1275.000000,0,49.248421,0.135877
-0.798695,-0.425060,49.220245,-0.012402,6,0.000383,1275.000000,0,49.226727,0.070866
-0.531836,-0.000718,49.203545,0.000037,6,0.000383,1275.000000,0,49.206421,0.000214
-0.397209,-0.425431,49.193439,0.013606,6,0.000383,1275.000000,0,49.195042,0.077668
-0.390343,0.000172,49.183479,0.028349,6,0.000383,1275.000000,0,49.185028,0.161763
-0.508928,-0.424512,49.180679,0.044152,6,0.000383,1275.000000,0,49.183311,0.251922
-0.759483,0.000171,49.171467,0.059247,6,0.000383,1275.000000,0,49.177334,0.337983
-1.120432,0.000049,49.156338,0.073863,6,0.000383,1275.000000,0,49.169106,0.421245
-1.574289,0.000049,49.133141,0.088251,6,0.000383,1275.000000,0,49.158352,0.503118
-2.136547,0.000049,49.097565,0.102412,6,0.000383,1275.000000,0,49.144032,0.583561
-2.865652,-0.000092,49.042889,0.116472,6,0.000383,1275.000000,0,49.126537,0.663281
-3.737793,-0.000092,48.962421,0.130617,6,0.000383,1275.000000,0,49.104885,0.743280
-4.716024,-0.000091,48.848747,0.144995,6,0.000383,1275.000000,0,49.075871,0.824274
-5.798834,-0.423616,48.698128,0.159707,6,0.000383,1275.000000,0,49.042168,0.906855
-6.983490,-0.000252,48.491806,0.174847,6,0.000383,1275.000000,0,48.992085,0.991115
-8.268654,-0.000251,48.223289,0.190508,6,0.000383,1275.000000,0,48.927052,1.077463
-9.653200,-0.421820,47.884247,0.206773,6,0.000383,1275.000000,0,48.847572,1.166241
-11.220892,-0.000417,47.432327,0.233151,6,0.000383,1275.000000,0,48.741505,1.310183
-12.969666,-0.000415,46.843971,0.261057,6,0.000383,1275.000000,0,48.606274,1.460097
-14.858509,-0.417492,46.014549,0.294801,6,0.000383,1275.000000,0,48.354050,1.634293
-16.926544,-0.000721,44.944435,0.333087,6,0.000383,1275.000000,0,48.026138,1.825186
-19.182022,-0.000724,43.581451,0.374973,6,0.000383,1275.000000,0,47.616100,2.024638
-21.606915,-0.000434,41.869183,0.420325,6,0.000383,1275.000000,0,47.115681,2.228390
-24.161415,-0.000419,39.740341,0.469387,6,0.000383,1275.000000,0,46.508801,2.432803
-26.791334,-0.396137,37.123528,0.521992,6,0.000383,1275.000000,0,45.781349,2.631208
-29.442060,0.000304,33.946186,0.574266,6,0.000383,1275.000000,0,44.935268,2.799710
-31.989462,0.000244,30.174841,0.625984,6,0.000383,1275.000000,0,43.975525,2.934383
-34.346779,0.000237,25.782614,0.681378,6,0.000383,1275.000000,0,42.946995,3.057030
-36.326015,0.000350,20.776316,0.733929,6,0.000383,1275.000000,0,41.847755,3.135064
-37.744827,-0.342718,15.206963,0.783558,6,0.000383,1275.000000,0,40.693043,3.170158
-38.407425,0.000126,9.166711,0.830060,4,0.000383,1275.000000,0,39.486187,3.162438
-38.710670,-0.313351,2.889297,0.837075,4,0.000383,1275.000000,0,38.818348,3.079864
-30.400520,0.000126,-1.701820,0.676185,4,0.000383,1275.000000,0,-30.448116,1.381303
-23.499352,-0.306433,-3.876872,0.547454,4,0.000383,1275.000000,0,-23.817005,0.856295
-17.982292,0.000077,-4.656894,0.444141,4,0.000383,1275.000000,0,-18.575508,0.694698
-13.674811,-0.306473,-4.678455,0.360528,4,0.000383,1275.000000,0,-14.452972,0.563916
-10.344803,0.000046,-4.319987,0.292856,4,0.000383,1275.000000,0,-11.210586,0.458069
-7.321206,-0.306497,-3.748684,0.265738,4,0.000383,1275.000000,0,-8.225126,0.415652
-6.427691,0.000031,-4.035671,0.291732,4,0.000383,1275.000000,0,-7.589588,0.456309
-5.581550,-0.306503,-4.308209,0.313866,4,0.000383,1275.000000,0,-7.050841,0.490931
-4.793709,0.000008,-4.559095,0.331668,4,0.000383,1275.000000,0,-6.615512,0.518776
-4.274093,-0.306527,-4.609464,0.130176,4,0.000383,1275.000000,0,-6.286098,0.203613
-3.813866,0.000007,-4.655276,0.131815,4,0.000383,1275.000000,0,-6.018070,0.206177
-3.411702,-0.306527,-4.698192,0.133317,4,0.000383,1275.000000,0,-5.806265,0.208526
-3.064604,0.000007,-4.738519,0.134731,4,0.000383,1275.000000,0,-5.643169,0.210739
-2.771137,-0.306528,-4.776752,0.134048,4,0.000383,1275.000000,0,-5.522369,0.209669
-2.531566,0.000007,-4.809920,0.127107,4,0.000383,1275.000000,0,-5.435453,0.198813
-2.341057,-0.306528,-4.839183,0.118634,4,0.000383,1275.000000,0,-5.375708,0.185560
-2.193371,0.000001,-4.863885,0.109028,4,0.000383,1275.000000,0,-5.335565,0.170535
-2.082802,-0.306533,-4.885489,0.098656,4,0.000383,1275.000000,0,-5.310938,0.154311
