local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor,linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor
27.144394,1.065228,1.065228,1.097842,1.097842,27.144394,1.065228,1.065228,1.097842,1.097842
27.404331,1.065853,1.065853,1.098779,1.098779,27.404331,1.065853,1.065853,1.098779,1.098779
27.655312,1.066456,1.066456,1.099684,1.099684,27.655312,1.066456,1.066456,1.099684,1.099684
27.909761,1.067067,1.067067,1.100601,1.100601,27.909761,1.067067,1.067067,1.100601,1.100601
28.153484,1.067653,1.067653,1.101479,1.101479,28.153484,1.067653,1.067653,1.101479,1.101479
28.398689,1.068242,1.068242,1.102363,1.102363,28.398689,1.068242,1.068242,1.102363,1.102363
28.636206,1.068813,1.068813,1.103219,1.103219,28.636206,1.068813,1.068813,1.103219,1.103219
28.876225,1.069390,1.069390,1.104084,1.104084,28.876225,1.069390,1.069390,1.104084,1.104084
28.806675,1.069222,1.069222,1.103834,1.103834,28.806675,1.069222,1.069222,1.103834,1.103834
29.041716,1.069787,1.069787,1.104681,1.104681,29.041716,1.069787,1.069787,1.104681,1.104681
29.059345,1.069830,1.069830,1.104744,1.104744,29.059345,1.069830,1.069830,1.104744,1.104744
29.081335,1.069882,1.069882,1.104824,1.104824,29.081335,1.069882,1.069882,1.104824,1.104824
29.095503,1.069916,1.069916,1.104875,1.104875,29.095503,1.069916,1.069916,1.104875,1.104875
29.117491,1.069969,1.069969,1.104954,1.104954,29.117491,1.069969,1.069969,1.104954,1.104954
29.305590,1.070421,1.070421,1.105632,1.105632,29.305590,1.070421,1.070421,1.105632,1.105632
29.489977,1.070864,1.070864,1.106297,1.106297,29.489977,1.070864,1.070864,1.106297,1.106297
29.685396,1.071334,1.071334,1.107001,1.107001,29.685396,1.071334,1.071334,1.107001,1.107001
29.890356,1.071827,1.071827,1.107740,1.107740,29.890356,1.071827,1.071827,1.107740,1.107740
30.088308,1.072302,1.072302,1.108453,1.108453,30.088308,1.072302,1.072302,1.108453,1.108453
30.306444,1.072826,1.072826,1.109240,1.109240,30.306444,1.072826,1.072826,1.109240,1.109240
30.515305,1.073328,1.073328,1.109992,1.109992,30.515305,1.073328,1.073328,1.109992,1.109992
30.724474,1.073831,1.073831,1.110746,1.110746,30.724474,1.073831,1.073831,1.110746,1.110746
30.950432,1.074374,1.074374,1.111561,1.111561,30.950432,1.074374,1.074374,1.111561,1.111561
31.166271,1.074893,1.074893,1.112339,1.112339,31.166271,1.074893,1.074893,1.112339,1.112339
31.382357,1.075412,1.075412,1.113118,1.113118,31.382357,1.075412,1.075412,1.113118,1.113118
31.598766,1.075932,1.075932,1.113898,1.113898,31.598766,1.075932,1.075932,1.113898,1.113898
31.791527,1.076395,1.076395,1.114593,1.114593,31.791527,1.076395,1.076395,1.114593,1.114593
32.000694,1.076898,1.076898,1.115347,1.115347,32.000694,1.076898,1.076898,1.115347,1.115347
32.211380,1.077404,1.077404,1.116106,1.116106,32.211380,1.077404,1.077404,1.116106,1.116106
32.422703,1.077912,1.077912,1.116868,1.116868,32.422703,1.077912,1.077912,1.116868,1.116868
32.630157,1.078410,1.078410,1.117615,1.117615,32.630157,1.078410,1.078410,1.117615,1.117615
32.850479,1.078940,1.078940,1.118410,1.118410,32.850479,1.078940,1.078940,1.118410,1.118410
33.071472,1.079471,1.079471,1.119206,1.119206,33.071472,1.079471,1.079471,1.119206,1.119206
33.229031,1.079849,1.079849,1.119774,1.119774,33.229031,1.079849,1.079849,1.119774,1.119774
33.447014,1.080373,1.080373,1.120560,1.120560,33.447014,1.080373,1.080373,1.120560,1.120560
33.666412,1.080900,1.080900,1.121351,1.121351,33.666412,1.080900,1.080900,1.121351,1.121351
33.833893,1.081303,1.081303,1.121954,1.121954,33.833893,1.081303,1.081303,1.121954,1.121954
34.040897,1.081800,1.081800,1.122700,1.122700,34.040897,1.081800,1.081800,1.122700,1.122700
34.249691,1.082302,1.082302,1.123453,1.123453,34.249691,1.082302,1.082302,1.123453,1.123453
34.460194,1.082808,1.082808,1.124212,1.124212,34.460194,1.082808,1.082808,1.124212,1.124212
34.632339,1.083222,1.083222,1.124832,1.124832,34.632339,1.083222,1.083222,1.124832,1.124832
34.839745,1.083720,1.083720,1.125580,1.125580,34.839745,1.083720,1.083720,1.125580,1.125580
35.048946,1.084223,1.084223,1.126334,1.126334,35.048946,1.084223,1.084223,1.126334,1.126334
35.258434,1.084726,1.084726,1.127089,1.127089,35.258434,1.084726,1.084726,1.127089,1.127089
35.388348,1.085038,1.085038,1.127557,1.127557,35.388348,1.085038,1.085038,1.127557,1.127557
35.595352,1.085536,1.085536,1.128303,1.128303,35.595352,1.085536,1.085536,1.128303,1.128303
35.804131,1.086037,1.086037,1.129056,1.129056,35.804131,1.086037,1.086037,1.129056,1.129056
35.975807,1.086450,1.086450,1.129675,1.129675,35.975807,1.086450,1.086450,1.129675,1.129675
36.179562,1.086939,1.086939,1.130409,1.130409,36.179562,1.086939,1.086939,1.130409,1.130409
36.383484,1.087430,1.087430,1.131144,1.131144,36.383484,1.087430,1.087430,1.131144,1.131144
36.588348,1.087922,1.087922,1.131883,1.131883,36.588348,1.087922,1.087922,1.131883,1.131883
36.808086,1.088450,1.088450,1.132675,1.132675,36.808086,1.088450,1.088450,1.132675,1.132675
37.034901,1.088995,1.088995,1.133492,1.133492,37.034901,1.088995,1.088995,1.133492,1.133492
37.256149,1.089527,1.089527,1.134290,1.134290,37.256149,1.089527,1.089527,1.134290,1.134290
37.474117,1.090050,1.090050,1.135075,1.135075,37.474117,1.090050,1.090050,1.135075,1.135075
37.688377,1.090565,1.090565,1.135848,1.135848,37.688377,1.090565,1.090565,1.135848,1.135848
37.913990,1.091107,1.091107,1.136661,1.136661,37.913990,1.091107,1.091107,1.136661,1.136661
38.137814,1.091645,1.091645,1.137468,1.137468,38.137814,1.091645,1.091645,1.137468,1.137468
38.359913,1.092179,1.092179,1.138268,1.138268,38.359913,1.092179,1.092179,1.138268,1.138268
38.547810,1.092630,1.092630,1.138946,1.138946,38.547810,1.092630,1.092630,1.138946,1.138946
38.764439,1.093151,1.093151,1.139726,1.139726,38.764439,1.093151,1.093151,1.139726,1.139726
38.980064,1.093669,1.093669,1.140504,1.140504,38.980064,1.093669,1.093669,1.140504,1.140504
39.176369,1.094141,1.094141,1.141211,1.141211,39.176369,1.094141,1.094141,1.141211,1.141211
39.376957,1.094623,1.094623,1.141934,1.141934,39.376957,1.094623,1.094623,1.141934,1.141934
39.575924,1.095101,1.095101,1.142651,1.142651,39.575924,1.095101,1.095101,1.142651,1.142651
39.773674,1.095576,1.095576,1.143364,1.143364,39.773674,1.095576,1.095576,1.143364,1.143364
39.977757,1.096067,1.096067,1.144100,1.144100,39.977757,1.096067,1.096067,1.144100,1.144100
40.172710,1.096535,1.096535,1.144803,1.144803,40.172710,1.096535,1.096535,1.144803,1.144803
40.366272,1.097000,1.097000,1.145500,1.145500,40.366272,1.097000,1.097000,1.145500,1.145500
40.375938,1.097023,1.097023,1.145535,1.145535,40.375938,1.097023,1.097023,1.145535,1.145535
40.393772,1.097066,1.097066,1.145599,1.145599,40.393772,1.097066,1.097066,1.145599,1.145599
40.403286,1.097089,1.097089,1.145634,1.145634,40.403286,1.097089,1.097089,1.145634,1.145634
40.412746,1.097112,1.097112,1.145668,1.145668,40.412746,1.097112,1.097112,1.145668,1.145668
40.561783,1.097470,1.097470,1.146205,1.146205,40.561783,1.097470,1.097470,1.146205,1.146205
40.679401,1.097753,1.097753,1.146629,1.146629,40.679401,1.097753,1.097753,1.146629,1.146629
40.830864,1.098117,1.098117,1.147175,1.147175,40.830864,1.098117,1.098117,1.147175,1.147175
40.983364,1.098483,1.098483,1.147725,1.147725,40.983364,1.098483,1.098483,1.147725,1.147725
41.088547,1.098736,1.098736,1.148104,1.148104,41.088547,1.098736,1.098736,1.148104,1.148104
41.229031,1.099073,1.099073,1.148610,1.148610,41.229031,1.099073,1.099073,1.148610,1.148610
41.371082,1.099415,1.099415,1.149122,1.149122,41.371082,1.099415,1.099415,1.149122,1.149122
41.471931,1.099657,1.099657,1.149486,1.149486,41.471931,1.099657,1.099657,1.149486,1.149486
41.608067,1.099984,1.099984,1.149976,1.149976,41.608067,1.099984,1.099984,1.149976,1.149976
41.745880,1.100315,1.100315,1.150473,1.150473,41.745880,1.100315,1.100315,1.150473,1.150473
41.885246,1.100650,1.100650,1.150975,1.150975,41.885246,1.100650,1.100650,1.150975,1.150975
42.038097,1.101018,1.101018,1.151526,1.151526,42.038097,1.101018,1.101018,1.151526,1.151526
42.153797,1.101296,1.101296,1.151943,1.151943,42.153797,1.101296,1.101296,1.151943,1.151943
42.300480,1.101648,1.101648,1.152472,1.152472,42.300480,1.101648,1.101648,1.152472,1.152472
42.425346,1.101948,1.101948,1.152922,1.152922,42.425346,1.101948,1.101948,1.152922,1.152922
42.565201,1.102284,1.102284,1.153426,1.153426,42.565201,1.102284,1.102284,1.153426,1.153426
42.706551,1.102624,1.102624,1.153936,1.153936,42.706551,1.102624,1.102624,1.153936,1.153936
42.843090,1.102952,1.102952,1.154428,1.154428,42.843090,1.102952,1.102952,1.154428,1.154428
42.981594,1.103285,1.103285,1.154927,1.154927,42.981594,1.103285,1.103285,1.154927,1.154927
43.125225,1.103630,1.103630,1.155445,1.155445,43.125225,1.103630,1.103630,1.155445,1.155445
43.266251,1.103969,1.103969,1.155953,1.155953,43.266251,1.103969,1.103969,1.155953,1.155953
43.406898,1.104307,1.104307,1.156460,1.156460,43.406898,1.104307,1.104307,1.156460,1.156460
43.553684,1.104660,1.104660,1.156989,1.156989,43.553684,1.104660,1.104660,1.156989,1.156989
43.697178,1.105004,1.105004,1.157506,1.157506,43.697178,1.105004,1.105004,1.157506,1.157506
43.839504,1.105346,1.105346,1.158020,1.158020,43.839504,1.105346,1.105346,1.158020,1.158020
43.987530,1.105702,1.105702,1.158553,1.158553,43.987530,1.105702,1.105702,1.158553,1.158553
44.127472,1.106038,1.106038,1.159057,1.159057,44.127472,1.106038,1.106038,1.159057,1.159057
44.267673,1.106375,1.106375,1.159563,1.159563,44.267673,1.106375,1.106375,1.159563,1.159563
44.418007,1.106736,1.106736,1.160105,1.160105,44.418007,1.106736,1.106736,1.160105,1.160105
44.560879,1.107080,1.107080,1.160620,1.160620,44.560879,1.107080,1.107080,1.160620,1.160620
44.703480,1.107422,1.107422,1.161134,1.161134,44.703480,1.107422,1.107422,1.161134,1.161134
44.853092,1.107782,1.107782,1.161673,1.161673,44.853092,1.107782,1.107782,1.161673,1.161673
44.999161,1.108133,1.108133,1.162199,1.162199,44.999161,1.108133,1.108133,1.162199,1.162199
45.148281,1.108491,1.108491,1.162737,1.162737,45.148281,1.108491,1.108491,1.162737,1.162737
45.288776,1.108829,1.108829,1.163243,1.163243,45.288776,1.108829,1.108829,1.163243,1.163243
45.430271,1.109169,1.109169,1.163753,1.163753,45.430271,1.109169,1.109169,1.163753,1.163753
45.578640,1.109525,1.109525,1.164288,1.164288,45.578640,1.109525,1.109525,1.164288,1.164288
45.719601,1.109864,1.109864,1.164796,1.164796,45.719601,1.109864,1.109864,1.164796,1.164796
45.860256,1.110202,1.110202,1.165303,1.165303,45.860256,1.110202,1.110202,1.165303,1.165303
46.007889,1.110557,1.110557,1.165835,1.165835,46.007889,1.110557,1.110557,1.165835,1.165835
46.148010,1.110894,1.110894,1.166340,1.166340,46.148010,1.110894,1.110894,1.166340,1.166340
46.287346,1.111228,1.111228,1.166843,1.166843,46.287346,1.111228,1.111228,1.166843,1.166843
46.435204,1.111584,1.111584,1.167376,1.167376,46.435204,1.111584,1.111584,1.167376,1.167376
46.577927,1.111927,1.111927,1.167890,1.167890,46.577927,1.111927,1.111927,1.167890,1.167890
46.725426,1.112281,1.112281,1.168422,1.168422,46.725426,1.112281,1.112281,1.168422,1.168422
46.886711,1.112669,1.112669,1.169003,1.169003,46.886711,1.112669,1.112669,1.169003,1.169003
47.047680,1.113056,1.113056,1.169583,1.169583,47.047680,1.113056,1.113056,1.169583,1.169583
47.216244,1.113461,1.113461,1.170191,1.170191,47.216244,1.113461,1.113461,1.170191,1.170191
47.369720,1.113829,1.113829,1.170744,1.170744,47.369720,1.113829,1.113829,1.170744,1.170744
47.498341,1.114138,1.114138,1.171208,1.171208,47.498341,1.114138,1.114138,1.171208,1.171208
47.616829,1.114423,1.114423,1.171635,1.171635,47.616829,1.114423,1.114423,1.171635,1.171635
47.740852,1.114721,1.114721,1.172082,1.172082,47.740852,1.114721,1.114721,1.172082,1.172082
47.854454,1.114994,1.114994,1.172491,1.172491,47.854454,1.114994,1.114994,1.172491,1.172491
47.969318,1.115270,1.115270,1.172905,1.172905,47.969318,1.115270,1.115270,1.172905,1.172905
48.093807,1.115569,1.115569,1.173354,1.173354,48.093807,1.115569,1.115569,1.173354,1.173354
48.213291,1.115857,1.115857,1.173785,1.173785,48.213291,1.115857,1.115857,1.173785,1.173785
48.335587,1.116150,1.116150,1.174226,1.174226,48.335587,1.116150,1.116150,1.174226,1.174226
48.461002,1.116452,1.116452,1.174678,1.174678,48.461002,1.116452,1.116452,1.174678,1.174678
48.571655,1.116718,1.116718,1.175076,1.175076,48.571655,1.116718,1.116718,1.175076,1.175076
48.677906,1.116973,1.116973,1.175460,1.175460,48.677906,1.116973,1.116973,1.175460,1.175460
48.787918,1.117237,1.117237,1.175856,1.175856,48.787918,1.117237,1.117237,1.175856,1.175856
48.902344,1.117512,1.117512,1.176268,1.176268,48.902344,1.117512,1.117512,1.176268,1.176268
49.022079,1.117800,1.117800,1.176700,1.176700,49.022079,1.117800,1.117800,1.176700,1.176700
49.154491,1.118118,1.118118,1.177177,1.177177,49.154491,1.118118,1.118118,1.177177,1.177177
49.282394,1.118426,1.118426,1.177638,1.177638,49.282394,1.118426,1.118426,1.177638,1.177638
49.413403,1.118740,1.118740,1.178111,1.178111,49.413403,1.118740,1.118740,1.178111,1.178111
49.555237,1.119081,1.119081,1.178622,1.178622,49.555237,1.119081,1.119081,1.178622,1.178622
49.690197,1.119406,1.119406,1.179108,1.179108,49.690197,1.119406,1.119406,1.179108,1.179108
49.824539,1.119728,1.119728,1.179593,1.179593,49.824539,1.119728,1.119728,1.179593,1.179593
49.968826,1.120075,1.120075,1.180113,1.180113,49.968826,1.120075,1.120075,1.180113,1.180113
50.102703,1.120397,1.120397,1.180595,1.180595,50.102703,1.120397,1.120397,1.180595,1.180595
50.236069,1.120717,1.120717,1.181076,1.181076,50.236069,1.120717,1.120717,1.181076,1.181076
50.377083,1.121056,1.121056,1.181584,1.181584,50.377083,1.121056,1.121056,1.181584,1.181584
50.511787,1.121380,1.121380,1.182070,1.182070,50.511787,1.121380,1.121380,1.182070,1.182070
50.640575,1.121689,1.121689,1.182534,1.182534,50.640575,1.121689,1.121689,1.182534,1.182534
50.767330,1.121994,1.121994,1.182991,1.182991,50.767330,1.121994,1.121994,1.182991,1.182991
50.896408,1.122304,1.122304,1.183456,1.183456,50.896408,1.122304,1.122304,1.183456,1.183456
51.019939,1.122601,1.122601,1.183901,1.183901,51.019939,1.122601,1.122601,1.183901,1.183901
51.150307,1.122914,1.122914,1.184371,1.184371,51.150307,1.122914,1.122914,1.184371,1.184371
51.270844,1.123204,1.123204,1.184806,1.184806,51.270844,1.123204,1.123204,1.184806,1.184806
51.390823,1.123492,1.123492,1.185238,1.185238,51.390823,1.123492,1.123492,1.185238,1.185238
51.510357,1.123779,1.123779,1.185669,1.185669,51.510357,1.123779,1.123779,1.185669,1.185669
51.629158,1.124065,1.124065,1.186097,1.186097,51.629158,1.124065,1.124065,1.186097,1.186097
51.757290,1.124373,1.124373,1.186559,1.186559,51.757290,1.124373,1.124373,1.186559,1.186559
51.875320,1.124656,1.124656,1.186985,1.186985,51.875320,1.124656,1.124656,1.186985,1.186985
51.993111,1.124939,1.124939,1.187409,1.187409,51.993111,1.124939,1.124939,1.187409,1.187409
52.110489,1.125221,1.125221,1.187832,1.187832,52.110489,1.125221,1.125221,1.187832,1.187832
52.231293,1.125512,1.125512,1.188268,1.188268,52.231293,1.125512,1.125512,1.188268,1.188268
52.346767,1.125789,1.125789,1.188684,1.188684,52.346767,1.125789,1.125789,1.188684,1.188684
52.320507,1.125726,1.125726,1.188589,1.188589,52.320507,1.125726,1.125726,1.188589,1.188589
52.294159,1.125663,1.125663,1.188494,1.188494,52.294159,1.125663,1.125663,1.188494,1.188494
52.268978,1.125602,1.125602,1.188403,1.188403,52.268978,1.125602,1.125602,1.188403,1.188403
52.247578,1.125551,1.125551,1.188326,1.188326,52.247578,1.125551,1.125551,1.188326,1.188326
52.341690,1.125777,1.125777,1.188666,1.188666,52.341690,1.125777,1.125777,1.188666,1.188666
52.442829,1.126020,1.126020,1.189030,1.189030,52.442829,1.126020,1.126020,1.189030,1.189030
52.557632,1.126296,1.126296,1.189444,1.189444,52.557632,1.126296,1.126296,1.189444,1.189444
52.674393,1.126577,1.126577,1.189865,1.189865,52.674393,1.126577,1.126577,1.189865,1.189865
52.809868,1.126902,1.126902,1.190353,1.190353,52.809868,1.126902,1.126902,1.190353,1.190353
52.901115,1.127121,1.127121,1.190682,1.190682,52.901115,1.127121,1.127121,1.190682,1.190682
52.965462,1.127276,1.127276,1.190914,1.190914,52.965462,1.127276,1.127276,1.190914,1.190914
53.021912,1.127412,1.127412,1.191118,1.191118,53.021912,1.127412,1.127412,1.191118,1.191118
53.057659,1.127498,1.127498,1.191246,1.191246,53.057659,1.127498,1.127498,1.191246,1.191246
53.091782,1.127580,1.127580,1.191369,1.191369,53.091782,1.127580,1.127580,1.191369,1.191369
53.128471,1.127668,1.127668,1.191502,1.191502,53.128471,1.127668,1.127668,1.191502,1.191502
53.169106,1.127765,1.127765,1.191648,1.191648,53.169106,1.127765,1.127765,1.191648,1.191648
53.214043,1.127873,1.127873,1.191810,1.191810,53.214043,1.127873,1.127873,1.191810,1.191810
53.270889,1.128010,1.128010,1.192015,1.192015,53.270889,1.128010,1.128010,1.192015,1.192015
53.330860,1.128154,1.128154,1.192231,1.192231,53.330860,1.128154,1.128154,1.192231,1.192231
53.392685,1.128303,1.128303,1.192454,1.192454,53.392685,1.128303,1.128303,1.192454,1.192454
53.428116,1.128388,1.128388,1.192582,1.192582,53.428116,1.128388,1.128388,1.192582,1.192582
53.450821,1.128442,1.128442,1.192663,1.192663,53.450821,1.128442,1.128442,1.192663,1.192663
53.477222,1.128506,1.128506,1.192759,1.192759,53.477222,1.128506,1.128506,1.192759,1.192759
53.517609,1.128603,1.128603,1.192904,1.192904,53.517609,1.128603,1.128603,1.192904,1.192904
53.573776,1.128738,1.128738,1.193107,1.193107,53.573776,1.128738,1.128738,1.193107,1.193107
53.645821,1.128911,1.128911,1.193366,1.193366,53.645821,1.128911,1.128911,1.193366,1.193366
53.731018,1.129116,1.129116,1.193673,1.193673,53.731018,1.129116,1.129116,1.193673,1.193673
53.826035,1.129344,1.129344,1.194016,1.194016,53.826035,1.129344,1.129344,1.194016,1.194016
53.927917,1.129589,1.129589,1.194383,1.194383,53.927917,1.129589,1.129589,1.194383,1.194383
54.033276,1.129842,1.129842,1.194763,1.194763,54.033276,1.129842,1.129842,1.194763,1.194763
54.143272,1.130106,1.130106,1.195159,1.195159,54.143272,1.130106,1.130106,1.195159,1.195159
54.255833,1.130377,1.130377,1.195565,1.195565,54.255833,1.130377,1.130377,1.195565,1.195565
54.370239,1.130652,1.130652,1.195978,1.195978,54.370239,1.130652,1.130652,1.195978,1.195978
54.485126,1.130928,1.130928,1.196392,1.196392,54.485126,1.130928,1.130928,1.196392,1.196392
54.586159,1.131171,1.131171,1.196756,1.196756,54.586159,1.131171,1.131171,1.196756,1.196756
54.672447,1.131378,1.131378,1.197067,1.197067,54.672447,1.131378,1.131378,1.197067,1.197067
54.742840,1.131547,1.131547,1.197321,1.197321,54.742840,1.131547,1.131547,1.197321,1.197321
54.795143,1.131673,1.131673,1.197509,1.197509,54.795143,1.131673,1.131673,1.197509,1.197509
54.806759,1.131701,1.131701,1.197551,1.197551,54.806759,1.131701,1.131701,1.197551,1.197551
54.788395,1.131657,1.131657,1.197485,1.197485,54.788395,1.131657,1.131657,1.197485,1.197485
54.756310,1.131579,1.131579,1.197369,1.197369,54.756310,1.131579,1.131579,1.197369,1.197369
54.732178,1.131521,1.131521,1.197282,1.197282,54.732178,1.131521,1.131521,1.197282,1.197282
54.716202,1.131483,1.131483,1.197225,1.197225,54.716202,1.131483,1.131483,1.197225,1.197225
54.708138,1.131464,1.131464,1.197196,1.197196,54.708138,1.131464,1.131464,1.197196,1.197196
54.706917,1.131461,1.131461,1.197191,1.197191,54.706917,1.131461,1.131461,1.197191,1.197191
54.710758,1.131470,1.131470,1.197205,1.197205,54.710758,1.131470,1.131470,1.197205,1.197205
54.723221,1.131500,1.131500,1.197250,1.197250,54.723221,1.131500,1.131500,1.197250,1.197250
54.721371,1.131495,1.131495,1.197243,1.197243,54.721371,1.131495,1.131495,1.197243,1.197243
54.710663,1.131470,1.131470,1.197205,1.197205,54.710663,1.131470,1.131470,1.197205,1.197205
54.670113,1.131372,1.131372,1.197058,1.197058,54.670113,1.131372,1.131372,1.197058,1.197058
54.614624,1.131239,1.131239,1.196858,1.196858,54.614624,1.131239,1.131239,1.196858,1.196858
