local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor,local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor
55.591301,1.133586,1.133586,1.200379,1.200379,55.591301,1.133586,1.133586,1.200379,1.200379
55.749329,1.133966,1.133966,1.200948,1.200948,55.749329,1.133966,1.133966,1.200948,1.200948
55.900291,1.134328,1.134328,1.201493,1.201493,55.900291,1.134328,1.134328,1.201493,1.201493
56.040005,1.134664,1.134664,1.201996,1.201996,56.040005,1.134664,1.134664,1.201996,1.201996
56.163692,1.134961,1.134961,1.202442,1.202442,56.163692,1.134961,1.134961,1.202442,1.202442
56.293495,1.135273,1.135273,1.202910,1.202910,56.293495,1.135273,1.135273,1.202910,1.202910
56.429310,1.135600,1.135600,1.203399,1.203399,56.429310,1.135600,1.135600,1.203399,1.203399
56.579048,1.135959,1.135959,1.203939,1.203939,56.579048,1.135959,1.135959,1.203939,1.203939
56.732388,1.136328,1.136328,1.204492,1.204492,56.732388,1.136328,1.136328,1.204492,1.204492
56.890198,1.136707,1.136707,1.205061,1.205061,56.890198,1.136707,1.136707,1.205061,1.205061
57.049183,1.137089,1.137089,1.205634,1.205634,57.049183,1.137089,1.137089,1.205634,1.205634
57.193493,1.137436,1.137436,1.206154,1.206154,57.193493,1.137436,1.137436,1.206154,1.206154
57.354210,1.137822,1.137822,1.206733,1.206733,57.354210,1.137822,1.137822,1.206733,1.206733
57.512653,1.138203,1.138203,1.207304,1.207304,57.512653,1.138203,1.138203,1.207304,1.207304
57.556923,1.138309,1.138309,1.207464,1.207464,57.556923,1.138309,1.138309,1.207464,1.207464
57.715847,1.138691,1.138691,1.208037,1.208037,57.715847,1.138691,1.138691,1.208037,1.208037
57.818073,1.138937,1.138937,1.208405,1.208405,57.818073,1.138937,1.138937,1.208405,1.208405
57.894508,1.139120,1.139120,1.208681,1.208681,57.894508,1.139120,1.139120,1.208681,1.208681
58.027294,1.139440,1.139440,1.209159,1.209159,58.027294,1.139440,1.139440,1.209159,1.209159
58.128719,1.139683,1.139683,1.209525,1.209525,58.128719,1.139683,1.139683,1.209525,1.209525
58.259701,1.139998,1.139998,1.209997,1.209997,58.259701,1.139998,1.139998,1.209997,1.209997
58.392609,1.140317,1.140317,1.210476,1.210476,58.392609,1.140317,1.140317,1.210476,1.210476
58.532700,1.140654,1.140654,1.210981,1.210981,58.532700,1.140654,1.140654,1.210981,1.210981
58.665390,1.140973,1.140973,1.211459,1.211459,58.665390,1.140973,1.140973,1.211459,1.211459
58.810509,1.141322,1.141322,1.211982,1.211982,58.810509,1.141322,1.141322,1.211982,1.211982
58.902504,1.141543,1.141543,1.212314,1.212314,58.902504,1.141543,1.141543,1.212314,1.212314
58.972569,1.141711,1.141711,1.212567,1.212567,58.972569,1.141711,1.141711,1.212567,1.212567
59.002926,1.141784,1.141784,1.212676,1.212676,59.002926,1.141784,1.141784,1.212676,1.212676
59.040558,1.141874,1.141874,1.212812,1.212812,59.040558,1.141874,1.141874,1.212812,1.212812
59.061737,1.141925,1.141925,1.212888,1.212888,59.061737,1.141925,1.141925,1.212888,1.212888
59.097530,1.142011,1.142011,1.213017,1.213017,59.097530,1.142011,1.142011,1.213017,1.213017
59.135738,1.142103,1.142103,1.213155,1.213155,59.135738,1.142103,1.142103,1.213155,1.213155
59.155273,1.142150,1.142150,1.213225,1.213225,59.155273,1.142150,1.142150,1.213225,1.213225
59.194511,1.142244,1.142244,1.213367,1.213367,59.194511,1.142244,1.142244,1.213367,1.213367
59.168873,1.142183,1.142183,1.213274,1.213274,59.168873,1.142183,1.142183,1.213274,1.213274
59.204002,1.142267,1.142267,1.213401,1.213401,59.204002,1.142267,1.142267,1.213401,1.213401
59.193344,1.142242,1.142242,1.213362,1.213362,59.193344,1.142242,1.142242,1.213362,1.213362
59.188034,1.142229,1.142229,1.213343,1.213343,59.188034,1.142229,1.142229,1.213343,1.213343
59.165543,1.142175,1.142175,1.213262,1.213262,59.165543,1.142175,1.142175,1.213262,1.213262
59.077187,1.141963,1.141963,1.212944,1.212944,59.077187,1.141963,1.141963,1.212944,1.212944
59.013367,1.141809,1.141809,1.212714,1.212714,59.013367,1.141809,1.141809,1.212714,1.212714
58.926361,1.141600,1.141600,1.212400,1.212400,58.926361,1.141600,1.141600,1.212400,1.212400
58.822292,1.141350,1.141350,1.212025,1.212025,58.822292,1.141350,1.141350,1.212025,1.212025
58.691574,1.141036,1.141036,1.211554,1.211554,58.691574,1.141036,1.141036,1.211554,1.211554
58.546143,1.140686,1.140686,1.211030,1.211030,58.546143,1.140686,1.140686,1.211030,1.211030
58.394146,1.140321,1.140321,1.210482,1.210482,58.394146,1.140321,1.140321,1.210482,1.210482
58.284668,1.140058,1.140058,1.210087,1.210087,58.284668,1.140058,1.140058,1.210087,1.210087
58.212494,1.139885,1.139885,1.209827,1.209827,58.212494,1.139885,1.139885,1.209827,1.209827
58.175117,1.139795,1.139795,1.209692,1.209692,58.175117,1.139795,1.139795,1.209692,1.209692
58.176373,1.139798,1.139798,1.209697,1.209697,58.176373,1.139798,1.139798,1.209697,1.209697
58.202808,1.139861,1.139861,1.209792,1.209792,58.202808,1.139861,1.139861,1.209792,1.209792
58.247696,1.139969,1.139969,1.209954,1.209954,58.247696,1.139969,1.139969,1.209954,1.209954
58.309307,1.140117,1.140117,1.210176,1.210176,58.309307,1.140117,1.140117,1.210176,1.210176
58.386860,1.140304,1.140304,1.210455,1.210455,58.386860,1.140304,1.140304,1.210455,1.210455
58.468185,1.140499,1.140499,1.210749,1.210749,58.468185,1.140499,1.140499,1.210749,1.210749
58.560596,1.140721,1.140721,1.211082,1.211082,58.560596,1.140721,1.140721,1.211082,1.211082
58.637524,1.140906,1.140906,1.211359,1.211359,58.637524,1.140906,1.140906,1.211359,1.211359
58.705608,1.141070,1.141070,1.211604,1.211604,58.705608,1.141070,1.141070,1.211604,1.211604
58.741226,1.141155,1.141155,1.211733,1.211733,58.741226,1.141155,1.141155,1.211733,1.211733
58.757236,1.141194,1.141194,1.211790,1.211790,58.757236,1.141194,1.141194,1.211790,1.211790
58.771202,1.141227,1.141227,1.211841,1.211841,58.771202,1.141227,1.141227,1.211841,1.211841
58.801884,1.141301,1.141301,1.211951,1.211951,58.801884,1.141301,1.141301,1.211951,1.211951
58.859222,1.141439,1.141439,1.212158,1.212158,58.859222,1.141439,1.141439,1.212158,1.212158
58.940365,1.141634,1.141634,1.212451,1.212451,58.940365,1.141634,1.141634,1.212451,1.212451
59.039909,1.141873,1.141873,1.212809,1.212809,59.039909,1.141873,1.141873,1.212809,1.212809
59.158756,1.142159,1.142159,1.213238,1.213238,59.158756,1.142159,1.142159,1.213238,1.213238
59.284203,1.142460,1.142460,1.213690,1.213690,59.284203,1.142460,1.142460,1.213690,1.213690
59.413258,1.142770,1.142770,1.214155,1.214155,59.413258,1.142770,1.142770,1.214155,1.214155
59.543137,1.143082,1.143082,1.214623,1.214623,59.543137,1.143082,1.143082,1.214623,1.214623
59.670280,1.143388,1.143388,1.215081,1.215081,59.670280,1.143388,1.143388,1.215081,1.215081
59.775970,1.143642,1.143642,1.215462,1.215462,59.775970,1.143642,1.143642,1.215462,1.215462
59.874702,1.143879,1.143879,1.215818,1.215818,59.874702,1.143879,1.143879,1.215818,1.215818
59.981689,1.144136,1.144136,1.216204,1.216204,59.981689,1.144136,1.144136,1.216204,1.216204
60.094467,1.144407,1.144407,1.216611,1.216611,60.094467,1.144407,1.144407,1.216611,1.216611
60.207874,1.144680,1.144680,1.217019,1.217019,60.207874,1.144680,1.144680,1.217019,1.217019
60.329910,1.144973,1.144973,1.217459,1.217459,60.329910,1.144973,1.144973,1.217459,1.217459
60.450439,1.145262,1.145262,1.217894,1.217894,60.450439,1.145262,1.145262,1.217894,1.217894
60.575500,1.145563,1.145563,1.218344,1.218344,60.575500,1.145563,1.145563,1.218344,1.218344
60.696262,1.145853,1.145853,1.218780,1.218780,60.696262,1.145853,1.145853,1.218780,1.218780
60.820038,1.146151,1.146151,1.219226,1.219226,60.820038,1.146151,1.146151,1.219226,1.219226
60.944878,1.146451,1.146451,1.219676,1.219676,60.944878,1.146451,1.146451,1.219676,1.219676
61.067284,1.146745,1.146745,1.220117,1.220117,61.067284,1.146745,1.146745,1.220117,1.220117
61.181721,1.147020,1.147020,1.220530,1.220530,61.181721,1.147020,1.147020,1.220530,1.220530
61.277138,1.147249,1.147249,1.220873,1.220873,61.277138,1.147249,1.147249,1.220873,1.220873
61.379990,1.147496,1.147496,1.221244,1.221244,61.379990,1.147496,1.147496,1.221244,1.221244
61.488430,1.147757,1.147757,1.221635,1.221635,61.488430,1.147757,1.147757,1.221635,1.221635
61.590775,1.148003,1.148003,1.222004,1.222004,61.590775,1.148003,1.148003,1.222004,1.222004
61.699585,1.148264,1.148264,1.222396,1.222396,61.699585,1.148264,1.148264,1.222396,1.222396
61.807785,1.148524,1.148524,1.222786,1.222786,61.807785,1.148524,1.148524,1.222786,1.222786
61.927586,1.148812,1.148812,1.223218,1.223218,61.927586,1.148812,1.148812,1.223218,1.223218
62.050453,1.149107,1.149107,1.223661,1.223661,62.050453,1.149107,1.149107,1.223661,1.223661
62.185329,1.149431,1.149431,1.224147,1.224147,62.185329,1.149431,1.149431,1.224147,1.224147
62.320866,1.149757,1.149757,1.224636,1.224636,62.320866,1.149757,1.149757,1.224636,1.224636
62.463852,1.150101,1.150101,1.225151,1.225151,62.463852,1.150101,1.150101,1.225151,1.225151
62.563454,1.150340,1.150340,1.225510,1.225510,62.563454,1.150340,1.150340,1.225510,1.225510
62.633480,1.150508,1.150508,1.225762,1.225762,62.633480,1.150508,1.150508,1.225762,1.225762
62.670414,1.150597,1.150597,1.225896,1.225896,62.670414,1.150597,1.150597,1.225896,1.225896
62.701714,1.150672,1.150672,1.226008,1.226008,62.701714,1.150672,1.150672,1.226008,1.226008
62.719891,1.150716,1.150716,1.226074,1.226074,62.719891,1.150716,1.150716,1.226074,1.226074
62.744862,1.150776,1.150776,1.226164,1.226164,62.744862,1.150776,1.150776,1.226164,1.226164
62.761497,1.150816,1.150816,1.226224,1.226224,62.761497,1.150816,1.150816,1.226224,1.226224
62.781258,1.150863,1.150863,1.226295,1.226295,62.781258,1.150863,1.150863,1.226295,1.226295
62.802525,1.150914,1.150914,1.226372,1.226372,62.802525,1.150914,1.150914,1.226372,1.226372
62.814167,1.150942,1.150942,1.226414,1.226414,62.814167,1.150942,1.150942,1.226414,1.226414
62.825432,1.150970,1.150970,1.226454,1.226454,62.825432,1.150970,1.150970,1.226454,1.226454
62.819012,1.150954,1.150954,1.226431,1.226431,62.819012,1.150954,1.150954,1.226431,1.226431
62.793407,1.150892,1.150892,1.226339,1.226339,62.793407,1.150892,1.150892,1.226339,1.226339
62.748676,1.150785,1.150785,1.226178,1.226178,62.748676,1.150785,1.150785,1.226178,1.226178
62.674374,1.150607,1.150607,1.225910,1.225910,62.674374,1.150607,1.150607,1.225910,1.225910
62.583797,1.150389,1.150389,1.225583,1.225583,62.583797,1.150389,1.150389,1.225583,1.225583
62.465382,1.150104,1.150104,1.225156,1.225156,62.465382,1.150104,1.150104,1.225156,1.225156
62.331375,1.149782,1.149782,1.224673,1.224673,62.331375,1.149782,1.149782,1.224673,1.224673
62.186455,1.149434,1.149434,1.224151,1.224151,62.186455,1.149434,1.149434,1.224151,1.224151
62.004951,1.148998,1.148998,1.223497,1.223497,62.004951,1.148998,1.148998,1.223497,1.223497
61.804634,1.148517,1.148517,1.222775,1.222775,61.804634,1.148517,1.148517,1.222775,1.222775
61.568897,1.147950,1.147950,1.221925,1.221925,61.568897,1.147950,1.147950,1.221925,1.221925
61.314423,1.147339,1.147339,1.221008,1.221008,61.314423,1.147339,1.147339,1.221008,1.221008
61.047905,1.146698,1.146698,1.256722,1.256722,61.047905,1.146698,1.146698,1.256722,1.256722
60.651855,1.145746,1.145746,1.255056,1.255056,60.651855,1.145746,1.145746,1.255056,1.255056
60.204720,1.144672,1.144672,1.253176,1.253176,60.204720,1.144672,1.144672,1.253176,1.253176
59.677555,1.143405,1.143405,1.250959,1.250959,59.677555,1.143405,1.143405,1.250959,1.250959
59.078991,1.141967,1.141967,1.248442,1.248442,59.078991,1.141967,1.141967,1.248442,1.248442
58.414265,1.140369,1.140369,1.245647,1.245647,58.414265,1.140369,1.140369,1.245647,1.245647
57.724922,1.138713,1.138713,1.242748,1.242748,57.724922,1.138713,1.138713,1.242748,1.242748
57.045231,1.137080,1.137080,1.205620,1.205620,57.045231,1.137080,1.137080,1.205620,1.205620
56.407436,1.135547,1.135547,1.203321,1.203321,56.407436,1.135547,1.135547,1.203321,1.203321
55.801098,1.134090,1.134090,1.201135,1.201135,55.801098,1.134090,1.134090,1.201135,1.201135
55.233349,1.132726,1.132726,1.199089,1.199089,55.233349,1.132726,1.132726,1.199089,1.199089
54.720177,1.131493,1.131493,1.197239,1.197239,54.720177,1.131493,1.131493,1.197239,1.197239
54.275810,1.130425,1.130425,1.195637,1.195637,54.275810,1.130425,1.130425,1.195637,1.195637
53.895836,1.129512,1.129512,1.194268,1.194268,53.895836,1.129512,1.129512,1.194268,1.194268
53.582413,1.128759,1.128759,1.193138,1.193138,53.582413,1.128759,1.128759,1.193138,1.193138
53.343578,1.128185,1.128185,1.192277,1.192277,53.343578,1.128185,1.128185,1.192277,1.192277
53.165833,1.127758,1.127758,1.191636,1.191636,53.165833,1.127758,1.127758,1.191636,1.191636
53.038445,1.127451,1.127451,1.191177,1.191177,53.038445,1.127451,1.127451,1.191177,1.191177
52.964527,1.127274,1.127274,1.190911,1.190911,52.964527,1.127274,1.127274,1.190911,1.190911
52.937119,1.127208,1.127208,1.190812,1.190812,52.937119,1.127208,1.127208,1.190812,1.190812
52.935993,1.127205,1.127205,1.190808,1.190808,52.935993,1.127205,1.127205,1.190808,1.190808
52.966766,1.127279,1.127279,1.190919,1.190919,52.966766,1.127279,1.127279,1.190919,1.190919
53.011398,1.127386,1.127386,1.191080,1.191080,53.011398,1.127386,1.127386,1.191080,1.191080
53.084221,1.127561,1.127561,1.191342,1.191342,53.084221,1.127561,1.127561,1.191342,1.191342
53.154346,1.127730,1.127730,1.191595,1.191595,53.154346,1.127730,1.127730,1.191595,1.191595
53.208107,1.127859,1.127859,1.191789,1.191789,53.208107,1.127859,1.127859,1.191789,1.191789
53.291065,1.128058,1.128058,1.192088,1.192088,53.291065,1.128058,1.128058,1.192088,1.192088
53.347775,1.128195,1.128195,1.192292,1.192292,53.347775,1.128195,1.128195,1.192292,1.192292
53.416515,1.128360,1.128360,1.192540,1.192540,53.416515,1.128360,1.128360,1.192540,1.192540
53.474907,1.128500,1.128500,1.192750,1.192750,53.474907,1.128500,1.128500,1.192750,1.192750
53.531059,1.128635,1.128635,1.192953,1.192953,53.531059,1.128635,1.128635,1.192953,1.192953
53.580822,1.128755,1.128755,1.193132,1.193132,53.580822,1.128755,1.128755,1.193132,1.193132
53.627178,1.128866,1.128866,1.193299,1.193299,53.627178,1.128866,1.128866,1.193299,1.193299
53.674980,1.128981,1.128981,1.193471,1.193471,53.674980,1.128981,1.128981,1.193471,1.193471
53.713039,1.129072,1.129072,1.193609,1.193609,53.713039,1.129072,1.129072,1.193609,1.193609
53.745491,1.129150,1.129150,1.193726,1.193726,53.745491,1.129150,1.129150,1.193726,1.193726
53.778210,1.129229,1.129229,1.193844,1.193844,53.778210,1.129229,1.129229,1.193844,1.193844
53.800110,1.129282,1.129282,1.193923,1.193923,53.800110,1.129282,1.129282,1.193923,1.193923
53.815285,1.129318,1.129318,1.193977,1.193977,53.815285,1.129318,1.129318,1.193977,1.193977
53.829239,1.129352,1.129352,1.194027,1.194027,53.829239,1.129352,1.129352,1.194027,1.194027
53.831573,1.129357,1.129357,1.194036,1.194036,53.831573,1.129357,1.129357,1.194036,1.194036
53.826614,1.129345,1.129345,1.226354,1.226354,53.826614,1.129345,1.129345,1.226354,1.226354
53.723152,1.129097,1.129097,1.225919,1.225919,53.723152,1.129097,1.129097,1.225919,1.225919
53.573799,1.128738,1.128738,1.225291,1.225291,53.573799,1.128738,1.128738,1.225291,1.225291
53.379745,1.128272,1.128272,1.224475,1.224475,53.379745,1.128272,1.128272,1.224475,1.224475
53.137527,1.127689,1.127689,1.223457,1.223457,53.137527,1.127689,1.127689,1.223457,1.223457
52.830597,1.126952,1.126952,1.222166,1.222166,52.830597,1.126952,1.126952,1.222166,1.222166
52.449589,1.126036,1.126036,1.220564,1.220564,52.449589,1.126036,1.126036,1.220564,1.220564
51.989925,1.124932,1.124932,1.218631,1.218631,51.989925,1.124932,1.124932,1.218631,1.218631
51.492985,1.123738,1.123738,1.216541,1.216541,51.492985,1.123738,1.123738,1.216541,1.216541
50.967346,1.122475,1.122475,1.183712,1.183712,50.967346,1.122475,1.122475,1.183712,1.183712
50.437527,1.121201,1.121201,1.181802,1.181802,50.437527,1.121201,1.121201,1.181802,1.181802
49.913403,1.119942,1.119942,1.179913,1.179913,49.913403,1.119942,1.119942,1.179913,1.179913
49.378521,1.118657,1.118657,1.177985,1.177985,49.378521,1.118657,1.118657,1.177985,1.177985
48.855095,1.117399,1.117399,1.176098,1.176098,48.855095,1.117399,1.117399,1.176098,1.176098
48.329212,1.116135,1.116135,1.174203,1.174203,48.329212,1.116135,1.116135,1.174203,1.174203
47.833473,1.114944,1.114944,1.172416,1.172416,47.833473,1.114944,1.114944,1.172416,1.172416
47.405109,1.113914,1.113914,1.170872,1.170872,47.405109,1.113914,1.113914,1.170872,1.170872
47.067841,1.113104,1.113104,1.169656,1.169656,47.067841,1.113104,1.113104,1.169656,1.169656
46.838840,1.112554,1.112554,1.168831,1.168831,46.838840,1.112554,1.112554,1.168831,1.168831
46.709332,1.112242,1.112242,1.168364,1.168364,46.709332,1.112242,1.112242,1.168364,1.168364
46.697559,1.112214,1.112214,1.168321,1.168321,46.697559,1.112214,1.112214,1.168321,1.168321
46.785667,1.112426,1.112426,1.168639,1.168639,46.785667,1.112426,1.112426,1.168639,1.168639
46.971550,1.112873,1.112873,1.169309,1.169309,46.971550,1.112873,1.112873,1.169309,1.169309
47.231693,1.113498,1.113498,1.170247,1.170247,47.231693,1.113498,1.113498,1.170247,1.170247
47.556038,1.114277,1.114277,1.171416,1.171416,47.556038,1.114277,1.114277,1.171416,1.171416
47.902733,1.115110,1.115110,1.172665,1.172665,47.902733,1.115110,1.115110,1.172665,1.172665
48.270496,1.115994,1.115994,1.173991,1.173991,48.270496,1.115994,1.115994,1.173991,1.173991
48.608475,1.116806,1.116806,1.175209,1.175209,48.608475,1.116806,1.116806,1.175209,1.175209
48.900085,1.117507,1.117507,1.176260,1.176260,48.900085,1.117507,1.117507,1.176260,1.176260
49.148159,1.118103,1.118103,1.177155,1.177155,49.148159,1.118103,1.118103,1.177155,1.177155
49.331959,1.118545,1.118545,1.177817,1.177817,49.331959,1.118545,1.118545,1.177817,1.177817
49.530518,1.119022,1.119022,1.178533,1.178533,49.530518,1.119022,1.119022,1.178533,1.178533
49.653366,1.119317,1.119317,1.178976,1.178976,49.653366,1.119317,1.119317,1.178976,1.178976
49.711605,1.119457,1.119457,1.179186,1.179186,49.711605,1.119457,1.119457,1.179186,1.179186
49.712719,1.119460,1.119460,1.179189,1.179189,49.712719,1.119460,1.119460,1.179189,1.179189
49.677517,1.119375,1.119375,1.179063,1.179063,49.677517,1.119375,1.119375,1.179063,1.179063
49.628323,1.119257,1.119257,1.178885,1.178885,49.628323,1.119257,1.119257,1.178885,1.178885
49.577866,1.119136,1.119136,1.178703,1.178703,49.577866,1.119136,1.119136,1.178703,1.178703
49.538017,1.119040,1.119040,1.178560,1.178560,49.538017,1.119040,1.119040,1.178560,1.178560
49.516510,1.118988,1.118988,1.178482,1.178482,49.516510,1.118988,1.118988,1.178482,1.178482
49.517872,1.118991,1.118991,1.178487,1.178487,49.517872,1.118991,1.118991,1.178487,1.178487
49.545547,1.119058,1.119058,1.178587,1.178587,49.545547,1.119058,1.119058,1.178587,1.178587
49.601696,1.119193,1.119193,1.178789,1.178789,49.601696,1.119193,1.119193,1.178789,1.178789
49.684883,1.119393,1.119393,1.179089,1.179089,49.684883,1.119393,1.119393,1.179089,1.179089
49.794930,1.119657,1.119657,1.179486,1.179486,49.794930,1.119657,1.119657,1.179486,1.179486
49.928303,1.119978,1.119978,1.179967,1.179967,49.928303,1.119978,1.119978,1.179967,1.179967
50.076908,1.120335,1.120335,1.180502,1.180502,50.076908,1.120335,1.120335,1.180502,1.180502
50.237946,1.120722,1.120722,1.181083,1.181083,50.237946,1.120722,1.120722,1.181083,1.181083
50.413788,1.121144,1.121144,1.181716,1.181716,50.413788,1.121144,1.121144,1.181716,1.181716
50.580891,1.121546,1.121546,1.182319,1.182319,50.580891,1.121546,1.121546,1.182319,1.182319
50.741081,1.121931,1.121931,1.182896,1.182896,50.741081,1.121931,1.121931,1.182896,1.182896
50.899475,1.122311,1.122311,1.183467,1.183467,50.899475,1.122311,1.122311,1.183467,1.183467
51.101669,1.122797,1.122797,1.184196,1.184196,51.101669,1.122797,1.122797,1.184196,1.184196
51.292084,1.123255,1.123255,1.184882,1.184882,51.292084,1.123255,1.123255,1.184882,1.184882
51.468910,1.123680,1.123680,1.185520,1.185520,51.468910,1.123680,1.123680,1.185520,1.185520
