road_basis_normal_y,road_surface,result
0.997772,10,1.232274
0.997772,10,1.232274
0.997772,10,1.232274
0.997772,10,1.232274
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997955,10,1.232500
0.997955,10,1.232500
0.997955,10,1.232500
0.997955,10,1.232500
0.997955,10,1.232500
0.997955,10,1.232500
0.997955,10,1.232500
0.997955,10,1.232500
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997711,10,1.232198
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997864,10,1.232387
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.999817,10,1.234799
0.999817,10,1.234799
0.999817,10,1.234799
0.999817,10,1.234799
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.990601,10,1.223417
0.990601,10,1.223417
0.990601,10,1.223417
0.990601,10,1.223417
0.990601,10,1.223417
0.990601,10,1.223417
0.990601,10,1.223417
0.990601,10,1.223417
0.990601,10,1.223417
0.990601,10,1.223417
0.990601,10,1.223417
0.990601,10,1.223417
0.984680,10,1.216105
0.984680,10,1.216105
0.984680,10,1.216105
0.984680,10,1.216105
0.984680,10,1.216105
0.984680,10,1.216105
0.984680,10,1.216105
0.984680,10,1.216105
0.981323,10,1.211959
0.981323,10,1.211959
0.981323,10,1.211959
0.981323,10,1.211959
0.981323,10,1.211959
0.981323,10,1.211959
0.981323,10,1.211959
0.981323,10,1.211959
0.981323,10,1.211959
0.981323,10,1.211959
0.981323,10,1.211959
0.981323,10,1.211959
0.981323,10,1.211959
0.981323,10,1.211959
0.981323,10,1.211959
0.981323,10,1.211959
0.975311,10,1.204534
0.975311,10,1.204534
0.975311,10,1.204534
0.975311,10,1.204534
0.975311,10,1.204534
0.975311,10,1.204534
0.975311,10,1.204534
0.975311,10,1.204534
0.975311,10,1.204534
0.975311,10,1.204534
0.975311,10,1.204534
0.975311,10,1.204534
0.975311,10,1.204534
0.975311,10,1.204534
0.975311,10,1.204534
0.975311,10,1.204534
0.974915,10,1.204044
0.974915,10,1.204044
0.974915,10,1.204044
0.974915,10,1.204044
0.974915,10,1.204044
0.974915,10,1.204044
0.974915,10,1.204044
0.974915,10,1.204044
0.974915,10,1.204044
0.974915,10,1.204044
0.974915,10,1.204044
0.974915,10,1.204044
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.980743,10,1.211243
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.987244,10,1.219271
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.989014,10,1.221457
0.990295,10,1.223040
0.990295,10,1.223040
0.990295,10,1.223040
0.990295,10,1.223040
0.990295,10,1.223040
0.990295,10,1.223040
0.990295,10,1.223040
0.990295,10,1.223040
0.990295,10,1.223040
0.990295,10,1.223040
0.990295,10,1.223040
0.990295,10,1.223040
0.991119,10,1.224057
0.991119,10,1.224057
0.991119,10,1.224057
0.991119,10,1.224057
0.991119,10,1.224057
0.991119,10,1.224057
0.991119,10,1.224057
0.991119,10,1.224057
0.992950,10,1.226319
0.992950,10,1.226319
0.992950,10,1.226319
0.992950,10,1.226319
0.992950,10,1.226319
0.992950,10,1.226319
0.992950,10,1.226319
0.992950,10,1.226319
0.988892,10,1.221306
0.988892,10,1.221306
0.988892,10,1.221306
0.988892,10,1.221306
0.988892,10,1.221306
0.988892,10,1.221306
0.988892,10,1.221306
0.988892,10,1.221306
0.988892,10,1.221306
0.988892,10,1.221306
0.988892,10,1.221306
0.988892,10,1.221306
0.989349,10,1.221871
0.989349,10,1.221871
0.989349,10,1.221871
0.989349,10,1.221871
0.989349,10,1.221871
0.989349,10,1.221871
0.989349,10,1.221871
0.989349,10,1.221871
0.989349,10,1.221871
0.989349,10,1.221871
0.989349,10,1.221871
0.989349,10,1.221871
0.993591,10,1.227110
0.993591,10,1.227110
0.993591,10,1.227110
0.993591,10,1.227110
0.993591,10,1.227110
0.993591,10,1.227110
0.993591,10,1.227110
0.993591,10,1.227110
0.993591,10,1.227110
0.993591,10,1.227110
0.993591,10,1.227110
0.993591,10,1.227110
0.993591,10,1.227110
0.993591,10,1.227110
0.993591,10,1.227110
0.993591,10,1.227110
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994751,10,1.228542
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,10,1.229748
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.996307,10,1.230465
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,3,1.099068
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,3,1.099068
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,3,1.099068
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,3,1.099068
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,3,1.099068
0.768097,3,0.846827
0.768097,3,0.846827
0.768097,3,0.846827
0.768097,3,0.846827
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858246,3,0.946216
0.858246,3,0.946216
0.858246,3,0.946216
0.858246,3,0.946216
0.954681,3,1.052536
0.954681,3,1.052536
0.954681,3,1.052536
0.954681,3,1.052536
0.954651,3,1.052503
0.954651,3,1.052503
0.954651,3,1.052503
0.954651,3,1.052503
0.954651,3,1.052503
0.954651,3,1.052503
0.954651,3,1.052503
0.954651,3,1.052503
0.954651,3,1.052503
0.954651,3,1.052503
0.954651,3,1.052503
0.954651,3,1.052503
0.954651,3,1.052503
0.954651,3,1.052503
0.954651,3,1.052503
0.954651,3,1.052503
0.954651,3,1.052503
