lateral_grip,wheel_is_front,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,gear,result
22.986814,1,-4.095040,115.299324,0,-0.775226
22.986814,1,-4.095040,115.299324,0,-0.775226
19.001720,0,-4.139143,115.299324,0,-0.647725
19.001720,0,-4.139143,115.299324,0,-0.647725
22.979612,1,-3.576489,117.870964,0,-0.662165
22.979612,1,-3.576489,117.870964,0,-0.662165
19.008923,0,-3.617292,117.870964,0,-0.553993
19.008923,0,-3.617292,117.870964,0,-0.553993
22.973825,1,-3.198354,120.435730,0,-0.579446
22.973825,1,-3.198354,120.435730,0,-0.579446
19.014711,0,-3.235868,120.435730,0,-0.485212
19.014711,0,-3.235868,120.435730,0,-0.485212
22.969599,1,-2.913441,122.973915,0,-0.516867
22.969599,1,-2.913441,122.973915,0,-0.516867
19.018936,0,-2.947904,122.973915,0,-0.433029
19.018936,0,-2.947904,122.973915,0,-0.433029
22.966413,1,-2.661436,125.530968,0,-0.462497
22.966413,1,-2.661436,125.530968,0,-0.462497
19.022121,0,-2.693081,125.530968,0,-0.387620
19.022121,0,-2.693081,125.530968,0,-0.387620
22.963652,1,-2.462692,128.057648,0,-0.419478
22.963652,1,-2.462692,128.057648,0,-0.419478
19.024885,0,-2.491738,128.057648,0,-0.351626
19.024885,0,-2.491738,128.057648,0,-0.351626
22.961477,1,-2.280414,130.609512,0,-0.380814
22.961477,1,-2.280414,130.609512,0,-0.380814
19.027058,0,-2.307070,130.609512,0,-0.319250
19.027058,0,-2.307070,130.609512,0,-0.319250
22.959530,1,-2.134186,133.130356,0,-0.349623
22.959530,1,-2.134186,133.130356,0,-0.349623
19.029007,0,-2.158645,133.130356,0,-0.293090
19.029007,0,-2.158645,133.130356,0,-0.293090
22.957968,1,-1.991991,135.678482,0,-0.320183
22.957968,1,-1.991991,135.678482,0,-0.320183
19.030569,0,-2.014435,135.678482,0,-0.268399
19.030569,0,-2.014435,135.678482,0,-0.268399
22.956501,1,-1.877059,138.194595,0,-0.296201
22.956501,1,-1.877059,138.194595,0,-0.296201
19.032036,0,-1.897651,138.194595,0,-0.248258
19.032036,0,-1.897651,138.194595,0,-0.248258
22.960466,1,-1.769708,140.737122,0,-0.274266
22.960466,1,-1.769708,140.737122,0,-0.274266
19.038366,0,-1.788605,140.737122,0,-0.229844
19.038366,0,-1.788605,140.737122,0,-0.229844
22.958506,1,-1.660694,143.288940,0,-0.252768
22.958506,1,-1.660694,143.288940,0,-0.252768
19.040329,0,-1.678036,143.288940,0,-0.211819
19.040329,0,-1.678036,143.288940,0,-0.211819
22.957460,1,-1.560511,145.829132,0,-0.233373
22.957460,1,-1.560511,145.829132,0,-0.233373
19.041372,0,-1.576427,145.829132,0,-0.195539
19.041372,0,-1.576427,145.829132,0,-0.195539
22.956526,1,-1.468950,148.378586,0,-0.215898
22.956526,1,-1.468950,148.378586,0,-0.215898
19.042307,0,-1.483559,148.378586,0,-0.180867
19.042307,0,-1.483559,148.378586,0,-0.180867
22.955696,1,-1.383524,150.916306,0,-0.199918
22.955696,1,-1.383524,150.916306,0,-0.199918
19.043137,0,-1.396934,150.916306,0,-0.167451
19.043137,0,-1.396934,150.916306,0,-0.167451
22.954943,1,-1.304517,153.463852,0,-0.185367
22.954943,1,-1.304517,153.463852,0,-0.185367
19.043890,0,-1.316829,153.463852,0,-0.155235
19.043890,0,-1.316829,153.463852,0,-0.155235
22.954268,1,-1.236951,155.980911,0,-0.172925
22.954268,1,-1.236951,155.980911,0,-0.172925
19.044565,0,-1.248256,155.980911,0,-0.144783
19.044565,0,-1.248256,155.980911,0,-0.144783
22.953703,1,-1.169171,158.493805,0,-0.160854
22.953703,1,-1.169171,158.493805,0,-0.160854
19.045130,0,-1.179554,158.493805,0,-0.134649
19.045130,0,-1.179554,158.493805,0,-0.134649
22.344437,1,-1.105130,161.005417,0,-0.145700
22.344437,1,-1.105130,161.005417,0,-0.145700
18.310856,0,-1.114669,161.005417,0,-0.120429
18.310856,0,-1.114669,161.005417,0,-0.120429
22.335323,1,-1.048851,163.515732,0,-0.136102
22.335323,1,-1.048851,163.515732,0,-0.136102
18.300585,0,-1.057606,163.515732,0,-0.112446
18.300585,0,-1.057606,163.515732,0,-0.112446
22.326284,1,-0.994522,166.024887,0,-0.127050
22.326284,1,-0.994522,166.024887,0,-0.127050
18.290249,0,-1.002559,166.024887,0,-0.104924
18.290249,0,-1.002559,166.024887,0,-0.104924
22.317284,1,-0.942294,168.532990,0,-0.118539
22.317284,1,-0.942294,168.532990,0,-0.118539
18.279884,0,-0.949674,168.532990,0,-0.097855
18.279884,0,-0.949674,168.532990,0,-0.097855
22.308315,1,-0.892250,171.040207,0,-0.110554
22.308315,1,-0.892250,171.040207,0,-0.110554
18.269493,0,-0.899029,171.040207,0,-0.091226
18.269493,0,-0.899029,171.040207,0,-0.091226
22.299379,1,-0.844413,173.546448,0,-0.103075
22.299379,1,-0.844413,173.546448,0,-0.103075
18.259079,0,-0.850640,173.546448,0,-0.085022
18.259079,0,-0.850640,173.546448,0,-0.085022
22.290478,1,-0.798786,176.051666,0,-0.096079
22.290478,1,-0.798786,176.051666,0,-0.096079
18.248638,0,-0.804509,176.051666,0,-0.079221
18.248638,0,-0.804509,176.051666,0,-0.079221
22.286531,1,-0.756834,178.577271,0,-0.089730
22.286531,1,-0.756834,178.577271,0,-0.089730
18.243013,0,-0.762094,178.577271,0,-0.073960
18.243013,0,-0.762094,178.577271,0,-0.073960
22.276897,1,-0.712029,181.125336,0,-0.083194
22.276897,1,-0.712029,181.125336,0,-0.083194
18.232958,0,-0.716865,181.125336,0,-0.068555
18.232958,0,-0.716865,181.125336,0,-0.068555
22.267986,1,-0.669663,183.649933,0,-0.077138
22.267986,1,-0.669663,183.649933,0,-0.077138
18.222374,0,-0.674110,183.649933,0,-0.063543
18.222374,0,-0.674110,183.649933,0,-0.063543
22.259024,1,-0.630320,186.197372,0,-0.071584
22.259024,1,-0.630320,186.197372,0,-0.071584
18.211662,0,-0.634409,186.197372,0,-0.058948
18.211662,0,-0.634409,186.197372,0,-0.058948
22.250174,1,-0.592983,188.720749,0,-0.066417
22.250174,1,-0.592983,188.720749,0,-0.066417
18.201027,0,-0.596744,188.720749,0,-0.054675
18.201027,0,-0.596744,188.720749,0,-0.054675
22.241264,1,-0.558264,191.267746,0,-0.061671
22.241264,1,-0.558264,191.267746,0,-0.061671
18.190266,0,-0.561724,191.267746,0,-0.050751
18.190266,0,-0.561724,191.267746,0,-0.050751
22.232515,1,-0.528505,193.775726,0,-0.057605
22.232515,1,-0.528505,193.775726,0,-0.057605
18.179647,0,-0.531688,193.775726,0,-0.047388
18.179647,0,-0.531688,193.775726,0,-0.047388
22.223812,1,-0.426688,196.281219,0,-0.045896
22.223812,1,-0.426688,196.281219,0,-0.045896
18.169004,0,-0.429617,196.281219,0,-0.037780
18.169004,0,-0.429617,196.281219,0,-0.037780
22.214720,1,-0.345297,198.785370,0,-0.036658
22.214720,1,-0.345297,198.785370,0,-0.036658
18.158752,0,-0.347986,198.785370,0,-0.030199
18.158752,0,-0.347986,198.785370,0,-0.030199
22.205765,1,-0.280138,201.288391,0,-0.029359
22.205765,1,-0.280138,201.288391,0,-0.029359
18.148375,0,-0.282602,201.288391,0,-0.024206
18.148375,0,-0.282602,201.288391,0,-0.024206
22.196915,1,-0.227883,203.790451,0,-0.023580
22.196915,1,-0.227883,203.790451,0,-0.023580
18.137901,0,-0.230136,203.790451,0,-0.019459
18.137901,0,-0.230136,203.790451,0,-0.019459
22.188147,1,-0.185911,206.291687,0,-0.018996
22.188147,1,-0.185911,206.291687,0,-0.018996
18.127352,0,-0.187968,206.291687,0,-0.015691
18.127352,0,-0.187968,206.291687,0,-0.015691
22.181839,1,-0.151831,208.820389,0,-0.015322
22.181839,1,-0.151831,208.820389,0,-0.015322
18.119068,0,-0.153707,208.820389,0,-0.012670
18.119068,0,-0.153707,208.820389,0,-0.012670
22.172539,1,-0.123199,211.369339,0,-0.012277
22.172539,1,-0.123199,211.369339,0,-0.012277
18.108677,0,-0.124909,211.369339,0,-0.010166
18.108677,0,-0.124909,211.369339,0,-0.010166
22.163834,1,-0.099652,213.897644,0,-0.009810
22.163834,1,-0.099652,213.897644,0,-0.009810
18.097855,0,-0.101207,213.897644,0,-0.008135
18.097855,0,-0.101207,213.897644,0,-0.008135
22.155159,1,-0.080611,216.425751,0,-0.007839
22.155159,1,-0.080611,216.425751,0,-0.007839
18.087006,0,-0.082025,216.425751,0,-0.006512
18.087006,0,-0.082025,216.425751,0,-0.006512
22.146444,1,-0.065649,218.974838,0,-0.006308
22.146444,1,-0.065649,218.974838,0,-0.006308
18.076036,0,-0.066934,218.974838,0,-0.005249
18.076036,0,-0.066934,218.974838,0,-0.005249
22.137901,1,-0.053696,221.481552,0,-0.005099
22.137901,1,-0.053696,221.481552,0,-0.005099
18.065222,0,-0.054863,221.481552,0,-0.004251
18.065222,0,-0.054863,221.481552,0,-0.004251
22.129381,1,-0.043912,223.986603,0,-0.004121
22.129381,1,-0.043912,223.986603,0,-0.004121
18.054398,0,-0.044971,223.986603,0,-0.003444
18.054398,0,-0.044971,223.986603,0,-0.003444
22.120878,1,-0.035962,226.491364,0,-0.003337
22.120878,1,-0.035962,226.491364,0,-0.003337
18.043558,0,-0.036922,226.491364,0,-0.002794
18.043558,0,-0.036922,226.491364,0,-0.002794
22.112389,1,-0.029495,228.995804,0,-0.002706
22.112389,1,-0.029495,228.995804,0,-0.002706
18.032709,0,-0.030366,228.995804,0,-0.002272
18.032709,0,-0.030366,228.995804,0,-0.002272
22.103912,1,-0.024233,231.499969,0,-0.002198
22.103912,1,-0.024233,231.499969,0,-0.002198
18.021851,0,-0.025022,231.499969,0,-0.001851
18.021851,0,-0.025022,231.499969,0,-0.001851
22.097826,1,-0.018613,234.033401,0,-0.001670
22.097826,1,-0.018613,234.033401,0,-0.001670
18.013287,0,-0.019328,234.033401,0,-0.001413
18.013287,0,-0.019328,234.033401,0,-0.001413
22.088913,1,-0.007939,236.586700,0,-0.000704
22.088913,1,-0.007939,236.586700,0,-0.000704
18.002476,0,-0.008708,236.586700,0,-0.000630
18.002476,0,-0.008708,236.586700,0,-0.000630
22.080265,1,-0.006496,239.140213,0,-0.000570
22.080265,1,-0.006496,239.140213,0,-0.000570
17.991405,0,-0.007191,239.140213,0,-0.000514
17.991405,0,-0.007191,239.140213,0,-0.000514
22.071730,1,-0.004984,241.673904,0,-0.000432
22.071730,1,-0.004984,241.673904,0,-0.000432
17.980373,0,-0.005613,241.673904,0,-0.000397
17.980373,0,-0.005613,241.673904,0,-0.000397
22.063284,1,-0.003057,244.182907,0,-0.000262
22.063284,1,-0.003057,244.182907,0,-0.000262
17.969444,0,-0.003626,244.182907,0,-0.000253
17.969444,0,-0.003626,244.182907,0,-0.000253
22.054836,1,-0.001467,246.691696,0,-0.000125
22.054836,1,-0.001467,246.691696,0,-0.000125
17.958517,0,-0.001981,246.691696,0,-0.000137
17.958517,0,-0.001981,246.691696,0,-0.000137
22.046394,1,-0.000161,249.200348,0,-0.000014
22.046394,1,-0.000161,249.200348,0,-0.000014
17.947588,0,-0.000625,249.200348,0,-0.000043
17.947588,0,-0.000625,249.200348,0,-0.000043
22.037960,1,0.000917,251.708847,0,0.000076
22.037960,1,0.000917,251.708847,0,0.000076
17.936651,0,0.000498,251.708847,0,0.000034
17.936651,0,0.000498,251.708847,0,0.000034
22.029537,1,0.001803,254.217224,0,0.000148
22.029537,1,0.001803,254.217224,0,0.000148
17.925705,0,0.001424,254.217224,0,0.000095
17.925705,0,0.001424,254.217224,0,0.000095
22.021122,1,0.002540,256.725494,0,0.000207
22.021122,1,0.002540,256.725494,0,0.000207
17.914751,0,0.002198,256.725494,0,0.000146
17.914751,0,0.002198,256.725494,0,0.000146
22.013771,1,0.004736,259.283203,0,0.000382
22.013771,1,0.004736,259.283203,0,0.000382
17.904795,0,0.004427,259.283203,0,0.000290
17.904795,0,0.004427,259.283203,0,0.000290
22.005083,1,0.004122,261.823669,0,0.000329
22.005083,1,0.004122,261.823669,0,0.000329
17.893860,0,0.003843,261.823669,0,0.000250
17.893860,0,0.003843,261.823669,0,0.000250
21.996565,1,-15.862000,263.888092,0,-1.254380
21.996565,1,-15.862000,263.888092,0,-1.254380
17.882759,0,0.003361,264.364380,0,0.000216
17.882759,0,0.003361,264.364380,0,0.000216
21.992861,1,-31.523022,265.006104,0,-2.472223
21.992861,1,-31.523022,265.006104,0,-2.472223
17.867182,0,0.452373,266.873993,0,0.028772
17.867182,0,0.452373,266.873993,0,0.028772
21.999996,1,-46.748707,265.325500,0,-3.640420
21.999996,1,-46.748707,265.325500,0,-3.640420
17.840809,0,1.540210,269.407990,0,0.096895
17.840809,0,1.540210,269.407990,0,0.096895
22.017956,1,-61.623928,264.927490,0,-4.770045
22.017956,1,-61.623928,264.927490,0,-4.770045
17.803545,0,3.154822,271.981659,0,0.196175
17.803545,0,3.154822,271.981659,0,0.196175
22.045631,1,-76.145378,263.890869,0,-5.864043
22.045631,1,-76.145378,263.890869,0,-5.864043
17.756403,0,5.283080,274.605743,0,0.324486
17.756403,0,5.283080,274.605743,0,0.324486
22.082289,1,-90.322365,262.283691,0,-6.925560
22.082289,1,-90.322365,262.283691,0,-6.925560
17.700054,0,7.907857,277.286316,0,0.479398
17.700054,0,7.907857,277.286316,0,0.479398
22.127207,1,-55.872948,274.617035,0,-4.212184
22.127207,1,-55.872948,274.617035,0,-4.212184
17.635208,0,11.008320,280.024872,0,0.658229
17.635208,0,11.008320,280.024872,0,0.658229
22.040150,1,-20.722927,282.216614,0,-1.534372
22.040150,1,-20.722927,282.216614,0,-1.534372
17.700171,0,13.176509,282.666565,0,0.783201
17.700171,0,13.176509,282.666565,0,0.783201
21.988474,1,14.332815,285.197693,0,1.048802
21.988474,1,14.332815,285.197693,0,1.048802
17.731358,0,14.266653,285.197693,0,0.841850
17.731358,0,14.266653,285.197693,0,0.841850
21.972208,1,14.177128,287.725586,0,1.027572
21.972208,1,14.177128,287.725586,0,1.027572
17.727940,0,14.116463,287.725586,0,0.825539
17.727940,0,14.116463,287.725586,0,0.825539
21.962824,1,13.894239,290.216187,0,0.998049
21.962824,1,13.894239,290.216187,0,0.998049
17.718079,0,13.838556,290.216187,0,0.801935
17.718079,0,13.838556,290.216187,0,0.801935
21.952971,1,13.516813,292.713501,0,0.962280
21.952971,1,13.516813,292.713501,0,0.962280
17.708626,0,13.465654,292.713501,0,0.773301
17.708626,0,13.465654,292.713501,0,0.773301
21.942778,1,13.072012,295.216553,0,0.922355
21.942778,1,13.072012,295.216553,0,0.922355
17.699461,0,13.024969,295.216553,0,0.741315
17.699461,0,13.024969,295.216553,0,0.741315
21.932360,1,12.581171,297.724030,0,0.879884
21.932360,1,12.581171,297.724030,0,0.879884
17.690477,0,12.537882,297.724030,0,0.707269
17.690477,0,12.537882,297.724030,0,0.707269
21.921804,1,12.061058,300.235199,0,0.836106
21.921804,1,12.061058,300.235199,0,0.836106
17.681602,0,12.021194,300.235199,0,0.672156
17.681602,0,12.021194,300.235199,0,0.672156
21.910919,1,11.529651,302.823181,0,0.792091
21.910919,1,11.529651,302.823181,0,0.792091
17.672462,0,11.492919,302.823181,0,0.636836
17.672462,0,11.492919,302.823181,0,0.636836
21.900230,1,10.986680,305.386871,0,0.748131
21.900230,1,10.986680,305.386871,0,0.748131
17.663313,0,10.952813,305.386871,0,0.601536
17.663313,0,10.952813,305.386871,0,0.601536
21.889599,1,10.446816,307.904724,0,0.705248
21.889599,1,10.446816,307.904724,0,0.705248
17.654461,0,10.415578,307.904724,0,0.567099
17.654461,0,10.415578,307.904724,0,0.567099
21.879017,1,9.914282,310.423767,0,0.663577
21.879017,1,9.914282,310.423767,0,0.663577
17.645546,0,9.885452,310.423767,0,0.533624
17.645546,0,9.885452,310.423767,0,0.533624
21.868498,1,28.157627,311.815613,0,1.870327
21.868498,1,28.157627,311.815613,0,1.870327
17.636566,0,9.366905,312.943420,0,0.501328
17.636566,0,9.366905,312.943420,0,0.501328
21.864975,1,46.119164,312.201294,0,3.043690
21.864975,1,46.119164,312.201294,0,3.043690
17.620649,0,8.358431,315.478027,0,0.443391
17.620649,0,8.358431,315.478027,0,0.443391
21.868422,1,63.727745,311.666931,0,4.183086
21.868422,1,63.727745,311.666931,0,4.183086
17.597717,0,6.835737,318.041748,0,0.359258
17.597717,0,6.835737,318.041748,0,0.359258
21.877998,1,80.958321,310.373322,0,5.288820
21.877998,1,80.958321,310.373322,0,5.288820
17.567924,0,4.788705,320.722382,0,0.249170
17.567924,0,4.788705,320.722382,0,0.249170
21.893723,1,97.761711,308.302979,0,6.361629
21.893723,1,97.761711,308.302979,0,6.361629
17.531986,0,2.201522,323.424194,0,0.113370
17.531986,0,2.201522,323.424194,0,0.113370
21.914413,1,114.154732,305.575836,0,7.403492
21.914413,1,114.154732,305.575836,0,7.403492
17.490650,0,-0.923675,326.200958,0,-0.047050
17.490650,0,-0.923675,326.200958,0,-0.047050
21.946135,1,130.107010,302.157806,0,8.418826
21.946135,1,130.107010,302.157806,0,8.418826
17.438812,0,-4.555303,328.947845,0,-0.229403
17.438812,0,-4.555303,328.947845,0,-0.229403
21.999256,1,145.693726,298.288483,0,9.414143
21.999256,1,145.693726,298.288483,0,9.414143
17.364929,0,-8.694764,331.855255,0,-0.432110
17.364929,0,-8.694764,331.855255,0,-0.432110
22.059395,1,142.962036,302.967163,0,9.164907
22.059395,1,142.962036,302.967163,0,9.164907
17.284405,0,-13.297559,334.741943,0,-0.651903
17.284405,0,-13.297559,334.741943,0,-0.651903
22.056925,1,140.149063,307.720093,0,8.887177
22.056925,1,140.149063,307.720093,0,8.887177
17.264635,0,-18.006237,337.656891,0,-0.873707
17.264635,0,-18.006237,337.656891,0,-0.873707
22.052904,1,136.794067,312.629761,0,8.580026
22.052904,1,136.794067,312.629761,0,8.580026
17.244856,0,-23.267443,340.460358,0,-1.117651
17.244856,0,-23.267443,340.460358,0,-1.117651
22.051184,1,93.628120,331.448181,0,5.749142
22.051184,1,93.628120,331.448181,0,5.749142
17.225891,0,-29.354733,343.175293,0,-1.395982
17.225891,0,-29.354733,343.175293,0,-1.395982
21.941845,1,47.830528,344.060425,0,2.877049
21.941845,1,47.830528,344.060425,0,2.877049
17.314098,0,-35.522591,345.561310,0,-1.684187
17.314098,0,-35.522591,345.561310,0,-1.684187
21.870064,1,1.098877,350.137970,0,0.065205
21.870064,1,1.098877,350.137970,0,0.065205
17.367264,0,-40.994976,347.747467,0,-1.934963
17.367264,0,-40.994976,347.747467,0,-1.934963
18.999388,1,-45.016445,345.344055,0,-2.337956
18.999388,1,-45.016445,345.344055,0,-2.337956
20.177725,0,-45.152714,345.344055,0,-2.490377
20.177725,0,-45.152714,345.344055,0,-2.490377
21.858593,1,-68.223656,343.932556,0,-4.059869
21.858593,1,-68.223656,343.932556,0,-4.059869
17.381010,0,-47.587261,347.407013,0,-2.246058
17.381010,0,-47.587261,347.407013,0,-2.246058
21.873213,1,-90.637398,341.115204,0,-5.381465
21.873213,1,-90.637398,341.115204,0,-5.381465
17.350725,0,-49.235615,349.517456,0,-2.304884
17.350725,0,-49.235615,349.517456,0,-2.304884
19.043779,1,-111.188477,332.701508,0,-5.809811
19.043779,1,-111.188477,332.701508,0,-5.809811
20.114925,0,-49.888187,347.239838,0,-2.724457
20.114925,0,-49.888187,347.239838,0,-2.724457
21.926926,1,-131.426147,327.673767,0,-7.897622
21.926926,1,-131.426147,327.673767,0,-7.897622
17.293653,0,-49.804199,349.532318,0,-2.323340
17.293653,0,-49.804199,349.532318,0,-2.323340
19.144545,1,-149.131592,317.614502,0,-7.919938
19.144545,1,-149.131592,317.614502,0,-7.919938
20.014797,0,-48.612930,347.512299,0,-2.640570
20.014797,0,-48.612930,347.512299,0,-2.640570
22.001099,1,-167.148361,311.148193,0,-10.199405
22.001099,1,-167.148361,311.148193,0,-10.199405
17.217226,0,-46.798309,350.098785,0,-2.171900
17.217226,0,-46.798309,350.098785,0,-2.171900
19.282839,1,-182.117889,300.276642,0,-9.863861
19.282839,1,-182.117889,300.276642,0,-9.863861
19.872927,0,-43.789177,348.455139,0,-2.358587
19.872927,0,-43.789177,348.455139,0,-2.358587
19.322332,1,-194.921844,289.824158,0,-10.710048
19.322332,1,-194.921844,289.824158,0,-10.710048
19.846300,0,-40.271568,346.950562,0,-2.177476
19.846300,0,-40.271568,346.950562,0,-2.177476
22.134296,1,-192.624344,294.514740,0,-12.009846
22.134296,1,-192.624344,294.514740,0,-12.009846
17.087988,0,-36.062840,350.064209,0,-1.665738
17.087988,0,-36.062840,350.064209,0,-1.665738
19.437515,1,-187.358398,295.926331,0,-10.284596
19.437515,1,-187.358398,295.926331,0,-10.284596
19.716658,0,-30.717087,348.902435,0,-1.644277
19.716658,0,-30.717087,348.902435,0,-1.644277
19.375704,1,-181.563187,297.615448,0,-9.957413
19.375704,1,-181.563187,297.615448,0,-9.957413
19.785820,0,-24.778950,347.744385,0,-1.336828
19.785820,0,-24.778950,347.744385,0,-1.336828
19.366701,1,-175.100845,299.634460,0,-9.617094
19.366701,1,-175.100845,299.634460,0,-9.617094
19.803734,0,-18.125214,346.573425,0,-0.982910
19.803734,0,-18.125214,346.573425,0,-0.982910
22.035320,1,-170.518280,305.573364,0,-10.540230
22.035320,1,-170.518280,305.573364,0,-10.540230
17.184258,0,-11.343253,349.747833,0,-0.529256
17.184258,0,-11.343253,349.747833,0,-0.529256
19.382992,1,-163.860855,307.721252,0,-8.920398
19.382992,1,-163.860855,307.721252,0,-8.920398
19.772026,0,-4.459929,348.601868,0,-0.240296
19.772026,0,-4.459929,348.601868,0,-0.240296
19.325451,1,-157.856125,309.440948,0,-8.580342
19.325451,1,-157.856125,309.440948,0,-8.580342
19.837580,0,1.649948,347.374878,0,0.089512
19.837580,0,1.649948,347.374878,0,0.089512
21.952797,1,-153.970215,314.712616,0,-9.407519
21.952797,1,-153.970215,314.712616,0,-9.407519
17.258108,0,7.506954,350.276093,0,0.351314
17.258108,0,7.506954,350.276093,0,0.351314
19.338484,1,-147.963684,316.310150,0,-7.974350
19.338484,1,-147.963684,316.310150,0,-7.974350
19.810291,0,13.560524,348.939758,0,0.730962
19.810291,0,13.560524,348.939758,0,0.730962
19.288973,1,-142.497467,317.409912,0,-7.675171
19.288973,1,-142.497467,317.409912,0,-7.675171
19.870417,0,18.907801,347.408997,0,1.026240
19.870417,0,18.907801,347.408997,0,1.026240
21.981005,1,-138.591782,322.468689,0,-8.418236
21.981005,1,-138.591782,322.468689,0,-8.418236
17.231932,0,24.685087,350.112000,0,1.152066
17.231932,0,24.685087,350.112000,0,1.152066
19.303572,1,-131.472595,324.145233,0,-7.022566
19.303572,1,-131.472595,324.145233,0,-7.022566
19.848969,0,31.764555,348.335327,0,1.714185
19.848969,0,31.764555,348.335327,0,1.714185
19.256826,1,-123.909729,325.801605,0,-6.612034
19.256826,1,-123.909729,325.801605,0,-6.612034
19.910072,0,39.230389,346.337219,0,2.132271
19.910072,0,39.230389,346.337219,0,2.132271
22.019503,1,-118.111954,331.230804,0,-7.130229
