wheel_is_front,lateral_force,longitudal_force,lateral_grip,weather,local_linear_velocity_x,local_linear_velocity_z,gear,throttle,rpm,road_surface,result_lateral_force,result_longitudal_force
1,-0.006954,-0.000000,20.567652,0,0.002744,6.122202,0,1.000000,4500,3,-0.006954,-0.000000
1,-0.006954,-0.000000,20.567652,0,0.002744,6.122202,0,1.000000,4500,3,-0.006954,-0.000000
0,-0.010092,-22.982594,16.800770,0,0.002744,6.122202,0,1.000000,4500,3,-0.010092,-22.982594
0,-0.011214,-22.982594,18.667604,0,0.002744,6.122202,0,1.000000,4500,3,-0.011214,-22.982594
1,-0.004845,-0.000000,20.567631,0,0.001858,5.933970,0,1.000000,4450,3,-0.004845,-0.000000
1,-0.004845,-0.000000,20.567631,0,0.001858,5.933970,0,1.000000,4450,3,-0.004845,-0.000000
0,-0.007065,-22.982361,16.800791,0,0.001858,5.933970,0,1.000000,4450,3,-0.007065,-22.982361
0,-0.007850,-22.982361,18.667625,0,0.001858,5.933970,0,1.000000,4450,3,-0.007850,-22.982361
1,-0.003254,-0.000000,20.567610,0,0.001213,5.745763,0,1.000000,4400,3,-0.003254,-0.000000
1,-0.003254,-0.000000,20.567610,0,0.001213,5.745763,0,1.000000,4400,3,-0.003254,-0.000000
0,-0.004779,-22.982143,16.800810,0,0.001213,5.745763,0,1.000000,4400,3,-0.004779,-22.982143
0,-0.005311,-22.982143,18.667646,0,0.001213,5.745763,0,1.000000,4400,3,-0.005311,-22.982143
1,-0.002064,-0.000000,20.567593,0,0.000749,5.557581,0,1.000000,4350,3,-0.002064,-0.000000
1,-0.002064,-0.000000,20.567593,0,0.000749,5.557581,0,1.000000,4350,3,-0.002064,-0.000000
0,-0.003069,-22.981939,16.800827,0,0.000749,5.557581,0,1.000000,4350,3,-0.003069,-22.981939
0,-0.003069,-22.981939,16.800827,0,0.000749,5.557581,0,1.000000,4350,3,-0.003069,-22.981939
1,-0.001195,-0.000000,20.567575,0,0.000424,5.369422,0,1.000000,4300,3,-0.001195,-0.000000
1,-0.001195,-0.000000,20.567575,0,0.000424,5.369422,0,1.000000,4300,3,-0.001195,-0.000000
0,-0.001817,-22.981749,16.800844,0,0.000424,5.369422,0,1.000000,4300,3,-0.001817,-22.981749
0,-0.001817,-22.981749,16.800844,0,0.000424,5.369422,0,1.000000,4300,3,-0.001817,-22.981749
1,-0.000551,-0.000000,20.567560,0,0.000194,5.181287,0,1.000000,4250,3,-0.000551,-0.000000
1,-0.000551,-0.000000,20.567560,0,0.000194,5.181287,0,1.000000,4250,3,-0.000551,-0.000000
0,-0.000889,-22.981571,16.800859,0,0.000194,5.181287,0,1.000000,4250,3,-0.000889,-22.981571
0,-0.000889,-22.981571,16.800859,0,0.000194,5.181287,0,1.000000,4250,3,-0.000889,-22.981571
1,-0.000079,-0.000000,20.567545,0,0.000036,4.993178,0,1.000000,4200,3,-0.000079,-0.000000
1,-0.000079,-0.000000,20.567545,0,0.000036,4.993178,0,1.000000,4200,3,-0.000079,-0.000000
0,-0.000209,-22.981405,16.800875,0,0.000036,4.993178,0,1.000000,4200,3,-0.000209,-22.981405
0,-0.000209,-22.981405,16.800875,0,0.000036,4.993178,0,1.000000,4200,3,-0.000209,-22.981405
1,0.000260,-0.000000,20.567532,0,-0.000070,4.805091,0,1.000000,4150,3,0.000260,-0.000000
1,0.000260,-0.000000,20.567532,0,-0.000070,4.805091,0,1.000000,4150,3,0.000260,-0.000000
0,0.000283,-22.981255,16.800888,0,-0.000070,4.805091,0,1.000000,4150,3,0.000283,-22.981255
0,0.000283,-22.981255,16.800888,0,-0.000070,4.805091,0,1.000000,4150,3,0.000283,-22.981255
1,0.000500,-0.000000,20.567520,0,-0.000139,4.617029,0,1.000000,4100,3,0.000500,-0.000000
1,0.000500,-0.000000,20.567520,0,-0.000139,4.617029,0,1.000000,4100,3,0.000500,-0.000000
0,0.000631,-22.981112,16.800900,0,-0.000139,4.617029,0,1.000000,4100,3,0.000631,-22.981112
0,0.000631,-22.981112,16.800900,0,-0.000139,4.617029,0,1.000000,4100,3,0.000631,-22.981112
1,0.000664,-0.000000,20.567509,0,-0.000180,4.428990,0,1.000000,4050,3,0.000664,-0.000000
1,0.000664,-0.000000,20.567509,0,-0.000180,4.428990,0,1.000000,4050,3,0.000664,-0.000000
0,0.000870,-22.980982,16.800911,0,-0.000180,4.428990,0,1.000000,4050,3,0.000870,-22.980982
0,0.000870,-22.980982,16.800911,0,-0.000180,4.428990,0,1.000000,4050,3,0.000870,-22.980982
1,0.000773,-0.000000,20.567497,0,-0.000203,4.240975,0,1.000000,4000,3,0.000773,-0.000000
1,0.000773,-0.000000,20.567497,0,-0.000203,4.240975,0,1.000000,4000,3,0.000773,-0.000000
0,0.001031,-22.980862,16.800922,0,-0.000203,4.240975,0,1.000000,4000,3,0.001031,-22.980862
0,0.001031,-22.980862,16.800922,0,-0.000203,4.240975,0,1.000000,4000,3,0.001031,-22.980862
1,0.000840,-0.000000,20.567488,0,-0.000211,4.052984,0,1.000000,3950,3,0.000840,-0.000000
1,0.000840,-0.000000,20.567488,0,-0.000211,4.052984,0,1.000000,3950,3,0.000840,-0.000000
0,0.001131,-22.980751,16.800932,0,-0.000211,4.052984,0,1.000000,3950,3,0.001131,-22.980751
0,0.001131,-22.980751,16.800932,0,-0.000211,4.052984,0,1.000000,3950,3,0.001131,-22.980751
1,0.000877,-0.000000,20.567478,0,-0.000211,3.865016,0,1.000000,3900,3,0.000877,-0.000000
1,0.000877,-0.000000,20.567478,0,-0.000211,3.865016,0,1.000000,3900,3,0.000877,-0.000000
0,0.001187,-22.980652,16.800941,0,-0.000211,3.865016,0,1.000000,3900,3,0.001187,-22.980652
0,0.001187,-22.980652,16.800941,0,-0.000211,3.865016,0,1.000000,3900,3,0.001187,-22.980652
1,0.000891,-0.000000,20.567471,0,-0.000204,3.677073,0,1.000000,3850,3,0.000891,-0.000000
1,0.000891,-0.000000,20.567471,0,-0.000204,3.677073,0,1.000000,3850,3,0.000891,-0.000000
0,0.001210,-22.980562,16.800949,0,-0.000204,3.677073,0,1.000000,3850,3,0.001210,-22.980562
0,0.001210,-22.980562,16.800949,0,-0.000204,3.677073,0,1.000000,3850,3,0.001210,-22.980562
1,0.000888,-0.000000,20.567463,0,-0.000193,3.489152,0,1.000000,3800,3,0.000888,-0.000000
1,0.000888,-0.000000,20.567463,0,-0.000193,3.489152,0,1.000000,3800,3,0.000888,-0.000000
0,0.001209,-22.980480,16.800957,0,-0.000193,3.489152,0,1.000000,3800,3,0.001209,-22.980480
0,0.001209,-22.980480,16.800957,0,-0.000193,3.489152,0,1.000000,3800,3,0.001209,-22.980480
1,0.000873,-0.000000,20.567457,0,-0.000180,3.301256,0,1.000000,3750,3,0.000873,-0.000000
1,0.000873,-0.000000,20.567457,0,-0.000180,3.301256,0,1.000000,3750,3,0.000873,-0.000000
0,0.001190,-22.980408,16.800962,0,-0.000180,3.301256,0,1.000000,3750,3,0.001190,-22.980408
0,0.001190,-22.980408,16.800962,0,-0.000180,3.301256,0,1.000000,3750,3,0.001190,-22.980408
1,0.000543,-0.000000,20.567451,0,-0.000104,3.113642,0,1.000000,3700,3,0.000543,-0.000000
1,0.000543,-0.000000,20.567451,0,-0.000104,3.113642,0,1.000000,3700,3,0.000543,-0.000000
0,0.000719,-22.980341,16.800968,0,-0.000104,3.113642,0,1.000000,3700,3,0.000719,-22.980341
0,0.000719,-22.980341,16.800968,0,-0.000104,3.113642,0,1.000000,3700,3,0.000719,-22.980341
1,0.000330,-0.000000,20.567446,0,-0.000058,2.926035,0,1.000000,3650,3,0.000330,-0.000000
1,0.000330,-0.000000,20.567446,0,-0.000058,2.926035,0,1.000000,3650,3,0.000330,-0.000000
0,0.000418,-22.980282,16.800974,0,-0.000058,2.926035,0,1.000000,3650,3,0.000418,-22.980282
0,0.000418,-22.980282,16.800974,0,-0.000058,2.926035,0,1.000000,3650,3,0.000418,-22.980282
1,0.000197,-0.000000,20.567440,0,-0.000031,2.738436,0,1.000000,3600,3,0.000197,-0.000000
1,0.000197,-0.000000,20.567440,0,-0.000031,2.738436,0,1.000000,3600,3,0.000197,-0.000000
0,0.000229,-22.980232,16.800980,0,-0.000031,2.738436,0,1.000000,3600,3,0.000229,-22.980232
0,0.000229,-22.980232,16.800980,0,-0.000031,2.738436,0,1.000000,3600,3,0.000229,-22.980232
1,0.000118,-0.000000,20.567436,0,-0.000016,2.550845,0,1.000000,3550,3,0.000118,-0.000000
1,0.000118,-0.000000,20.567436,0,-0.000016,2.550845,0,1.000000,3550,3,0.000118,-0.000000
0,0.000117,-22.980188,16.800983,0,-0.000016,2.550845,0,1.000000,3550,3,0.000117,-22.980188
0,0.000117,-22.980188,16.800983,0,-0.000016,2.550845,0,1.000000,3550,3,0.000117,-22.980188
1,0.000070,-0.000000,20.567432,0,-0.000008,2.363261,0,1.000000,3500,3,0.000070,-0.000000
1,0.000070,-0.000000,20.567432,0,-0.000008,2.363261,0,1.000000,3500,3,0.000070,-0.000000
0,0.000050,-22.980150,16.800987,0,-0.000008,2.363261,0,1.000000,3500,3,0.000050,-22.980150
0,0.000050,-22.980150,16.800987,0,-0.000008,2.363261,0,1.000000,3500,3,0.000050,-22.980150
1,0.000044,-0.000000,20.567429,0,-0.000004,2.175684,0,1.000000,3450,3,0.000044,-0.000000
1,0.000044,-0.000000,20.567429,0,-0.000004,2.175684,0,1.000000,3450,3,0.000044,-0.000000
0,0.000015,-22.980116,16.800991,0,-0.000004,2.175684,0,1.000000,3450,3,0.000015,-22.980116
0,0.000015,-22.980116,16.800991,0,-0.000004,2.175684,0,1.000000,3450,3,0.000015,-22.980116
1,0.000031,-0.000000,20.567427,0,-0.000002,1.988114,0,1.000000,3400,3,0.000031,-0.000000
1,0.000031,-0.000000,20.567427,0,-0.000002,1.988114,0,1.000000,3400,3,0.000031,-0.000000
0,-0.000004,-22.980089,16.800993,0,-0.000002,1.988114,0,1.000000,3400,3,-0.000004,-22.980089
0,-0.000004,-22.980089,16.800993,0,-0.000002,1.988114,0,1.000000,3400,3,-0.000004,-22.980089
1,0.000023,-0.000000,20.567425,0,-0.000001,1.800552,0,1.000000,3350,3,0.000023,-0.000000
1,0.000023,-0.000000,20.567425,0,-0.000001,1.800552,0,1.000000,3350,3,0.000023,-0.000000
0,-0.000015,-22.980064,16.800995,0,-0.000001,1.800552,0,1.000000,3350,3,-0.000015,-22.980064
0,-0.000015,-22.980064,16.800995,0,-0.000001,1.800552,0,1.000000,3350,3,-0.000015,-22.980064
1,0.000021,-0.000000,20.567423,0,-0.000000,1.612997,0,1.000000,3300,3,0.000021,-0.000000
1,0.000021,-0.000000,20.567423,0,-0.000000,1.612997,0,1.000000,3300,3,0.000021,-0.000000
0,-0.000018,-22.980047,16.800997,0,-0.000000,1.612997,0,1.000000,3300,3,-0.000018,-22.980047
0,-0.000018,-22.980047,16.800997,0,-0.000000,1.612997,0,1.000000,3300,3,-0.000018,-22.980047
1,0.000021,-0.000000,20.567421,0,-0.000000,1.425449,0,1.000000,3250,3,0.000021,-0.000000
1,0.000021,-0.000000,20.567421,0,-0.000000,1.425449,0,1.000000,3250,3,0.000021,-0.000000
0,-0.000019,-22.980032,16.800999,0,-0.000000,1.425449,0,1.000000,3250,3,-0.000019,-22.980032
0,-0.000019,-22.980032,16.800999,0,-0.000000,1.425449,0,1.000000,3250,3,-0.000019,-22.980032
1,0.000021,-0.000000,20.567419,0,-0.000000,1.237908,0,1.000000,3200,3,0.000021,-0.000000
1,0.000021,-0.000000,20.567419,0,-0.000000,1.237908,0,1.000000,3200,3,0.000021,-0.000000
0,-0.000021,-22.980021,16.801001,0,-0.000000,1.237908,0,1.000000,3200,3,-0.000021,-22.980021
0,-0.000021,-22.980021,16.801001,0,-0.000000,1.237908,0,1.000000,3200,3,-0.000021,-22.980021
1,0.000020,-0.000000,20.567419,0,-0.000000,1.050374,0,1.000000,3150,3,0.000020,-0.000000
1,0.000020,-0.000000,20.567419,0,-0.000000,1.050374,0,1.000000,3150,3,0.000020,-0.000000
0,-0.000021,-22.980013,16.801001,0,-0.000000,1.050374,0,1.000000,3150,3,-0.000021,-22.980013
0,-0.000021,-22.980013,16.801001,0,-0.000000,1.050374,0,1.000000,3150,3,-0.000021,-22.980013
1,0.000018,-0.000000,20.567417,0,-0.000000,0.862848,0,1.000000,3100,3,0.000018,-0.000000
1,0.000018,-0.000000,20.567417,0,-0.000000,0.862848,0,1.000000,3100,3,0.000018,-0.000000
0,-0.000019,-22.980007,16.801003,0,-0.000000,0.862848,0,1.000000,3100,3,-0.000019,-22.980007
0,-0.000019,-22.980007,16.801003,0,-0.000000,0.862848,0,1.000000,3100,3,-0.000019,-22.980007
1,0.000016,-0.000000,20.567417,0,-0.000000,0.675328,0,1.000000,3050,3,0.000016,-0.000000
1,0.000016,-0.000000,20.567417,0,-0.000000,0.675328,0,1.000000,3050,3,0.000016,-0.000000
0,-0.000018,-22.980003,16.801003,0,-0.000000,0.675328,0,1.000000,3050,3,-0.000018,-22.980003
0,-0.000018,-22.980003,16.801003,0,-0.000000,0.675328,0,1.000000,3050,3,-0.000018,-22.980003
1,0.000015,-0.000000,20.567417,0,-0.000000,0.487816,0,1.000000,3000,3,0.000015,-0.000000
1,0.000015,-0.000000,20.567417,0,-0.000000,0.487816,0,1.000000,3000,3,0.000015,-0.000000
0,-0.000015,-22.980001,16.801003,0,-0.000000,0.487816,0,1.000000,3000,3,-0.000015,-22.980001
0,-0.000015,-22.980001,16.801003,0,-0.000000,0.487816,0,1.000000,3000,3,-0.000015,-22.980001
1,0.000014,-0.000000,20.567417,0,-0.000000,0.300310,0,1.000000,2950,3,0.000014,-0.000000
1,0.000014,-0.000000,20.567417,0,-0.000000,0.300310,0,1.000000,2950,3,0.000014,-0.000000
0,-0.000013,-22.980000,16.801003,0,-0.000000,0.300310,0,1.000000,2950,3,-0.000013,-22.980000
0,-0.000013,-22.980000,16.801003,0,-0.000000,0.300310,0,1.000000,2950,3,-0.000013,-22.980000
1,0.000041,-0.000000,20.567417,0,-0.000002,0.112802,0,1.000000,2900,3,0.000041,-0.000000
1,0.000041,-0.000000,20.567417,0,-0.000002,0.112802,0,1.000000,2900,3,0.000041,-0.000000
0,0.000038,-22.980000,16.801003,0,-0.000002,0.112802,0,1.000000,2900,3,0.000038,-22.980000
0,0.000038,-22.980000,16.801003,0,-0.000002,0.112802,0,1.000000,2900,3,0.000038,-22.980000
1,-0.000010,0.000000,20.567417,0,0.000001,-0.074683,0,1.000000,2850,3,-0.000010,0.000000
1,-0.000010,0.000000,20.567417,0,0.000001,-0.074683,0,1.000000,2850,3,-0.000010,0.000000
0,-0.000048,-22.980000,16.801003,0,0.000001,-0.074683,0,1.000000,2850,3,-0.000048,-22.980000
0,-0.000048,-22.980000,16.801003,0,0.000001,-0.074683,0,1.000000,2850,3,-0.000048,-22.980000
1,-0.000054,0.000000,20.567417,0,0.000005,-0.262146,0,1.000000,2800,3,-0.000054,0.000000
1,-0.000054,0.000000,20.567417,0,0.000005,-0.262146,0,1.000000,2800,3,-0.000054,0.000000
0,-0.000122,-22.980000,16.801003,0,0.000005,-0.262146,0,1.000000,2800,3,-0.000122,-22.980000
0,-0.000122,-22.980000,16.801003,0,0.000005,-0.262146,0,1.000000,2800,3,-0.000122,-22.980000
1,-0.000099,0.000000,20.567417,0,0.000008,-0.449586,0,1.000000,2750,3,-0.000099,0.000000
1,-0.000099,0.000000,20.567417,0,0.000008,-0.449586,0,1.000000,2750,3,-0.000099,0.000000
0,-0.000197,-22.980001,16.801003,0,0.000008,-0.449586,0,1.000000,2750,3,-0.000197,-22.980001
0,-0.000197,-22.980001,16.801003,0,0.000008,-0.449586,0,1.000000,2750,3,-0.000197,-22.980001
1,-0.000143,0.000000,20.567417,0,0.000012,-0.637003,0,1.000000,2700,3,-0.000143,0.000000
1,-0.000143,0.000000,20.567417,0,0.000012,-0.637003,0,1.000000,2700,3,-0.000143,0.000000
0,-0.000271,-22.980005,16.801003,0,0.000012,-0.637003,0,1.000000,2700,3,-0.000271,-22.980005
0,-0.000271,-22.980005,16.801003,0,0.000012,-0.637003,0,1.000000,2700,3,-0.000271,-22.980005
1,-0.000187,0.000000,20.567417,0,0.000015,-0.824398,0,1.000000,2650,3,-0.000187,0.000000
1,-0.000187,0.000000,20.567417,0,0.000015,-0.824398,0,1.000000,2650,3,-0.000187,0.000000
0,-0.000346,-22.980013,16.801003,0,0.000015,-0.824398,0,1.000000,2650,3,-0.000346,-22.980013
0,-0.000346,-22.980013,16.801003,0,0.000015,-0.824398,0,1.000000,2650,3,-0.000346,-22.980013
1,-0.000231,0.000000,20.567417,0,0.000018,-1.011770,0,1.000000,2600,3,-0.000231,0.000000
1,-0.000231,0.000000,20.567417,0,0.000018,-1.011770,0,1.000000,2600,3,-0.000231,0.000000
0,-0.000415,-22.980022,16.801003,0,0.000018,-1.011770,0,1.000000,2600,3,-0.000415,-22.980022
0,-0.000415,-22.980022,16.801003,0,0.000018,-1.011770,0,1.000000,2600,3,-0.000415,-22.980022
1,-0.000278,0.000000,20.567419,0,0.000022,-1.199120,0,1.000000,2550,3,-0.000278,0.000000
1,-0.000278,0.000000,20.567419,0,0.000022,-1.199120,0,1.000000,2550,3,-0.000278,0.000000
0,-0.000416,-22.980038,16.801001,0,0.000022,-1.199120,0,1.000000,2550,3,-0.000416,-22.980038
0,-0.000416,-22.980038,16.801001,0,0.000022,-1.199120,0,1.000000,2550,3,-0.000416,-22.980038
1,-0.000308,0.000000,20.567421,0,0.000028,-1.386447,0,1.000000,2500,3,-0.000308,0.000000
1,-0.000308,0.000000,20.567421,0,0.000028,-1.386447,0,1.000000,2500,3,-0.000308,0.000000
0,-0.000449,-22.980061,16.800999,0,0.000028,-1.386447,0,1.000000,2500,3,-0.000449,-22.980061
0,-0.000449,-22.980061,16.800999,0,0.000028,-1.386447,0,1.000000,2500,3,-0.000449,-22.980061
1,-0.000341,0.000000,20.567423,0,0.000035,-1.573752,0,1.000000,2450,3,-0.000341,0.000000
1,-0.000341,0.000000,20.567423,0,0.000035,-1.573752,0,1.000000,2450,3,-0.000341,0.000000
0,-0.000494,-22.980087,16.800997,0,0.000035,-1.573752,0,1.000000,2450,3,-0.000494,-22.980087
0,-0.000494,-22.980087,16.800997,0,0.000035,-1.573752,0,1.000000,2450,3,-0.000494,-22.980087
1,-0.000373,0.000000,20.567425,0,0.000042,-1.761034,0,1.000000,2400,3,-0.000373,0.000000
1,-0.000373,0.000000,20.567425,0,0.000042,-1.761034,0,1.000000,2400,3,-0.000373,0.000000
0,-0.000538,-22.980124,16.800995,0,0.000042,-1.761034,0,1.000000,2400,3,-0.000538,-22.980124
0,-0.000538,-22.980124,16.800995,0,0.000042,-1.761034,0,1.000000,2400,3,-0.000538,-22.980124
1,-0.000406,0.000000,20.567427,0,0.000051,-1.948294,0,1.000000,2350,3,-0.000406,0.000000
1,-0.000406,0.000000,20.567427,0,0.000051,-1.948294,0,1.000000,2350,3,-0.000406,0.000000
0,-0.000585,-22.980167,16.800993,0,0.000051,-1.948294,0,1.000000,2350,3,-0.000585,-22.980167
0,-0.000585,-22.980167,16.800993,0,0.000051,-1.948294,0,1.000000,2350,3,-0.000585,-22.980167
1,-0.000438,0.000000,20.567430,0,0.000060,-2.135532,0,1.000000,2300,3,-0.000438,0.000000
1,-0.000438,0.000000,20.567430,0,0.000060,-2.135532,0,1.000000,2300,3,-0.000438,0.000000
0,-0.000629,-22.980221,16.800989,0,0.000060,-2.135532,0,1.000000,2300,3,-0.000629,-22.980221
0,-0.000629,-22.980221,16.800989,0,0.000060,-2.135532,0,1.000000,2300,3,-0.000629,-22.980221
1,-0.000468,0.000000,20.567436,0,0.000070,-2.322747,0,1.000000,2250,3,-0.000468,0.000000
1,-0.000468,0.000000,20.567436,0,0.000070,-2.322747,0,1.000000,2250,3,-0.000468,0.000000
0,-0.000671,-22.980282,16.800983,0,0.000070,-2.322747,0,1.000000,2250,3,-0.000671,-22.980282
0,-0.000671,-22.980282,16.800983,0,0.000070,-2.322747,0,1.000000,2250,3,-0.000671,-22.980282
1,-0.000499,0.000000,20.567440,0,0.000080,-2.509940,0,1.000000,2200,3,-0.000499,0.000000
1,-0.000499,0.000000,20.567440,0,0.000080,-2.509940,0,1.000000,2200,3,-0.000499,0.000000
0,-0.000714,-22.980358,16.800980,0,0.000080,-2.509940,0,1.000000,2200,3,-0.000714,-22.980358
0,-0.000714,-22.980358,16.800980,0,0.000080,-2.509940,0,1.000000,2200,3,-0.000714,-22.980358
1,-0.000528,0.000000,20.567446,0,0.000091,-2.697112,0,1.000000,2150,3,-0.000528,0.000000
1,-0.000528,0.000000,20.567446,0,0.000091,-2.697112,0,1.000000,2150,3,-0.000528,0.000000
0,-0.000755,-22.980444,16.800974,0,0.000091,-2.697112,0,1.000000,2150,3,-0.000755,-22.980444
0,-0.000755,-22.980444,16.800974,0,0.000091,-2.697112,0,1.000000,2150,3,-0.000755,-22.980444
1,-0.000556,0.000000,20.567453,0,0.000103,-2.884261,0,1.000000,2100,3,-0.000556,0.000000
1,-0.000556,0.000000,20.567453,0,0.000103,-2.884261,0,1.000000,2100,3,-0.000556,0.000000
0,-0.000795,-22.980541,16.800966,0,0.000103,-2.884261,0,1.000000,2100,3,-0.000795,-22.980541
0,-0.000795,-22.980541,16.800966,0,0.000103,-2.884261,0,1.000000,2100,3,-0.000795,-22.980541
1,-0.000585,0.000000,20.567461,0,0.000115,-3.071388,0,1.000000,2050,3,-0.000585,0.000000
1,-0.000585,0.000000,20.567461,0,0.000115,-3.071388,0,1.000000,2050,3,-0.000585,0.000000
0,-0.000836,-22.980656,16.800959,0,0.000115,-3.071388,0,1.000000,2050,3,-0.000836,-22.980656
0,-0.000836,-22.980656,16.800959,0,0.000115,-3.071388,0,1.000000,2050,3,-0.000836,-22.980656
1,-0.000304,0.000000,20.567471,0,0.000063,-3.258748,0,1.000000,2010,3,-0.000304,0.000000
1,-0.000304,0.000000,20.567471,0,0.000063,-3.258748,0,1.000000,2010,3,-0.000304,0.000000
0,-0.000435,-22.980782,16.800949,0,0.000063,-3.258748,0,1.000000,2010,3,-0.000435,-22.980782
0,-0.000435,-22.980782,16.800949,0,0.000063,-3.258748,0,1.000000,2010,3,-0.000435,-22.980782
1,-0.000165,0.000000,20.567482,0,0.000036,-3.446101,0,1.000000,1970,3,-0.000165,0.000000
1,-0.000165,0.000000,20.567482,0,0.000036,-3.446101,0,1.000000,1970,3,-0.000165,0.000000
0,-0.000236,-22.980925,16.800938,0,0.000036,-3.446101,0,1.000000,1970,3,-0.000236,-22.980925
0,-0.000236,-22.980925,16.800938,0,0.000036,-3.446101,0,1.000000,1970,3,-0.000236,-22.980925
1,-0.000092,0.000000,20.567493,0,0.000021,-3.633446,0,1.000000,1930,3,-0.000092,0.000000
1,-0.000092,0.000000,20.567493,0,0.000021,-3.633446,0,1.000000,1930,3,-0.000092,0.000000
0,-0.000132,-22.981085,16.800926,0,0.000021,-3.633446,0,1.000000,1930,3,-0.000132,-22.981085
0,-0.000132,-22.981085,16.800926,0,0.000021,-3.633446,0,1.000000,1930,3,-0.000132,-22.981085
1,0.938470,0.000000,20.567505,0,0.000013,-3.820785,0,1.000000,1890,3,0.938470,0.000000
1,0.938470,0.000000,20.567505,0,0.000013,-3.820785,0,1.000000,1890,3,0.938470,0.000000
0,-0.000076,-22.981260,16.800915,0,0.000013,-3.820785,0,1.000000,1890,3,-0.000076,-22.981260
0,-0.000076,-22.981260,16.800915,0,0.000013,-3.820785,0,1.000000,1890,3,-0.000076,-22.981260
1,1.774331,0.000000,20.572136,0,0.026354,-4.008576,0,1.000000,1850,3,1.774331,0.000000
1,1.774331,0.000000,20.572136,0,0.026354,-4.008576,0,1.000000,1850,3,1.774331,0.000000
0,-0.147328,-22.981455,16.796284,0,0.026354,-4.008576,0,1.000000,1850,3,-0.147328,-22.981455
0,-0.147328,-22.981455,16.796284,0,0.026354,-4.008576,0,1.000000,1850,3,-0.147328,-22.981455
1,2.543335,0.000000,20.584957,0,0.073299,-4.197566,0,1.000000,1810,3,2.543335,0.000000
1,2.543335,0.000000,20.584957,0,0.073299,-4.197566,0,1.000000,1810,3,2.543335,0.000000
0,-0.391066,-22.981670,16.783463,0,0.073299,-4.197566,0,1.000000,1810,3,-0.391066,-22.981670
0,-0.391066,-22.981670,16.783463,0,0.073299,-4.197566,0,1.000000,1810,3,-0.391066,-22.981670
1,3.279139,0.000000,20.604898,0,0.134013,-4.388347,0,1.000000,1770,3,3.279139,0.000000
1,3.279139,0.000000,20.604898,0,0.134013,-4.388347,0,1.000000,1770,3,3.279139,0.000000
0,-0.683130,-22.895098,16.763521,0,0.134013,-4.388347,0,1.000000,1770,3,-0.683130,-22.895098
0,-0.683130,-22.895098,16.763521,0,0.134013,-4.388347,0,1.000000,1770,3,-0.683130,-22.895098
1,3.994151,0.000000,20.624390,0,0.205881,-4.580670,0,1.000000,1730,3,3.994151,0.000000
1,3.994151,0.000000,20.624390,0,0.205881,-4.580670,0,1.000000,1730,3,3.994151,0.000000
0,-1.004095,-22.492716,16.744032,0,0.205881,-4.580670,0,1.000000,1730,3,-1.004095,-22.492716
0,-1.004095,-22.492716,16.744032,0,0.205881,-4.580670,0,1.000000,1730,3,-1.004095,-22.492716
1,4.691261,0.000000,20.624294,0,0.287303,-4.772295,0,1.000000,1690,3,4.691261,0.000000
1,4.691261,0.000000,20.624294,0,0.287303,-4.772295,0,1.000000,1690,3,4.691261,0.000000
0,-1.344431,-22.090353,16.744127,0,0.287303,-4.772295,0,1.000000,1690,3,-1.344431,-22.090353
0,-1.344431,-22.090353,16.744127,0,0.287303,-4.772295,0,1.000000,1690,3,-1.344431,-22.090353
1,5.380327,0.000000,20.630051,0,0.377032,-4.963427,0,1.000000,1650,3,5.380327,0.000000
1,5.380327,0.000000,20.630051,0,0.377032,-4.963427,0,1.000000,1650,3,5.380327,0.000000
0,-1.694755,-21.688017,16.738371,0,0.377032,-4.963427,0,1.000000,1650,3,-1.694755,-21.688017
