lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,slip_angle,speed_xz,result
25.713551,0,5,0.001726,-0.334064,-0.509682,38.625885,1275.000000,0.000383,0,0,0,-0.008649,38.627331,0.422031
25.713551,0,5,0.001726,-0.334064,-0.509682,38.625885,1275.000000,0.000383,0,0,0,-0.008649,38.627331,0.422031
20.165836,1,5,0.001061,-0.218899,2.490533,38.604652,1275.000000,0.000383,0,0,0,-0.005670,38.605274,0.217494
20.165836,1,5,0.001061,-0.218899,2.490533,38.604652,1275.000000,0.000383,0,0,0,-0.005670,38.605274,0.217494
25.710718,0,5,0.001061,-0.218899,2.490533,38.604652,1275.000000,0.000383,0,0,0,-0.005670,38.605274,0.276686
25.710718,0,5,0.001061,-0.218899,2.490533,38.604652,1275.000000,0.000383,0,0,0,-0.005670,38.605274,0.276686
20.140114,1,5,0.000471,-0.191889,2.318712,38.793983,1275.000000,0.000383,0,0,0,-0.004946,38.794460,0.189384
20.140114,1,5,0.000471,-0.191889,2.318712,38.793983,1275.000000,0.000383,0,0,0,-0.004946,38.794460,0.189384
25.683971,0,5,0.000471,-0.191889,2.318712,38.793983,1275.000000,0.000383,0,0,0,-0.004946,38.794460,0.241242
25.683971,0,5,0.000471,-0.191889,2.318712,38.793983,1275.000000,0.000383,0,0,0,-0.004946,38.794460,0.241242
20.159620,1,5,0.000117,-0.161017,1.921289,38.998199,1275.000000,0.000383,0,0,0,-0.004129,38.998531,0.158174
20.159620,1,5,0.000117,-0.161017,1.921289,38.998199,1275.000000,0.000383,0,0,0,-0.004129,38.998531,0.158174
25.689642,0,5,0.000117,-0.161017,1.921289,38.998199,1275.000000,0.000383,0,0,0,-0.004129,38.998531,0.201495
25.689642,0,5,0.000117,-0.161017,1.921289,38.998199,1275.000000,0.000383,0,0,0,-0.004129,38.998531,0.201495
20.606094,1,5,-0.000166,-0.073479,0.000000,39.061352,1275.000000,0.000383,0,0,0,-0.001881,39.061420,0.073687
20.606094,1,5,-0.000166,-0.073479,0.000000,39.061352,1275.000000,0.000383,0,0,0,-0.001881,39.061420,0.073687
26.149364,0,5,-0.000166,-0.073479,0.000000,39.061352,1275.000000,0.000383,0,0,0,-0.001881,39.061420,0.093412
26.149364,0,5,-0.000166,-0.073479,0.000000,39.061352,1275.000000,0.000383,0,0,0,-0.001881,39.061420,0.093412
20.458851,1,5,-0.000288,-0.077573,-0.399958,39.215996,1275.000000,0.000383,0,0,0,-0.001978,39.216072,0.076959
20.458851,1,5,-0.000288,-0.077573,-0.399958,39.215996,1275.000000,0.000383,0,0,0,-0.001978,39.216072,0.076959
26.323027,0,5,-0.000288,-0.077573,-0.399958,39.215996,1275.000000,0.000383,0,0,0,-0.001978,39.216072,0.098846
26.323027,0,5,-0.000288,-0.077573,-0.399958,39.215996,1275.000000,0.000383,0,0,0,-0.001978,39.216072,0.098846
20.468287,1,5,-0.000412,-0.073036,-0.800627,39.372150,1275.000000,0.000383,-16,0,1,-0.001855,39.372219,-2.262782
20.468287,1,5,-0.000412,-0.073036,-0.800627,39.372150,1275.000000,0.000383,-16,0,1,-0.001855,39.372219,-2.262782
22.733606,1,5,-0.003741,-0.094055,-1.201461,39.355095,1275.000000,0.000383,-32,0,1,-0.002390,39.355206,-5.080469
22.733606,1,5,-0.003741,-0.094055,-1.201461,39.355095,1275.000000,0.000383,-32,0,1,-0.002390,39.355206,-5.080469
22.697615,1,5,-0.010955,-0.116868,-1.602383,39.341835,1275.000000,0.000383,-48,0,1,-0.002971,39.342010,-7.628160
22.697615,1,5,-0.010955,-0.116868,-1.602383,39.341835,1275.000000,0.000383,-48,0,1,-0.002971,39.342010,-7.628160
22.631044,1,5,-0.021399,-0.110016,-2.003350,39.334461,1275.000000,0.000383,-64,0,1,-0.002797,39.334614,-10.178688
22.631044,1,5,-0.021399,-0.110016,-2.003350,39.334461,1275.000000,0.000383,-64,0,1,-0.002797,39.334614,-10.178688
22.536516,1,5,-0.034766,-0.053178,-2.404345,39.334755,1275.000000,0.000383,-80,0,1,-0.001352,39.334789,-12.742249
22.536516,1,5,-0.034766,-0.053178,-2.404345,39.334755,1275.000000,0.000383,-80,0,1,-0.001352,39.334789,-12.742249
22.414400,1,5,-0.050728,0.069793,0.000000,39.341198,1275.000000,0.000383,-96,0,1,0.001774,39.341259,-9.703592
22.414400,1,5,-0.050728,0.069793,0.000000,39.341198,1275.000000,0.000383,-96,0,1,0.001774,39.341259,-9.703592
22.645130,1,5,-0.061833,0.325892,-0.401014,39.332806,1275.000000,0.000383,-112,0,1,0.008286,39.334156,-11.693587
22.645130,1,5,-0.061833,0.325892,-0.401014,39.332806,1275.000000,0.000383,-112,0,1,0.008286,39.334156,-11.693587
22.561155,1,5,-0.074807,0.612012,-0.802017,39.326832,1275.000000,0.000383,-128,0,1,0.015562,39.331593,-13.559456
22.561155,1,5,-0.074807,0.612012,-0.802017,39.326832,1275.000000,0.000383,-128,0,1,0.015562,39.331593,-13.559456
22.512840,1,5,-0.089274,0.940421,0.000000,39.315048,1275.000000,0.000383,-96,0,1,0.023920,39.326294,-10.678942
22.512840,1,5,-0.089274,0.940421,0.000000,39.315048,1275.000000,0.000383,-96,0,1,0.023920,39.326294,-10.678942
22.667667,1,5,-0.099034,1.363251,0.000000,39.283943,1275.000000,0.000383,-64,0,1,0.034702,39.307590,-7.974488
22.667667,1,5,-0.099034,1.363251,0.000000,39.283943,1275.000000,0.000383,-64,0,1,0.034702,39.307590,-7.974488
22.778231,1,5,-0.104271,1.849260,-0.400787,39.237888,1275.000000,0.000383,-32,0,1,0.047129,39.281445,-5.283860
22.778231,1,5,-0.104271,1.849260,-0.400787,39.237888,1275.000000,0.000383,-32,0,1,0.047129,39.281445,-5.283860
22.849413,1,5,-0.105018,2.432973,0.000000,39.170685,1275.000000,0.000383,0,0,1,0.062112,39.246170,-2.665378
22.849413,1,5,-0.105018,2.432973,0.000000,39.170685,1275.000000,0.000383,0,0,1,0.062112,39.246170,-2.665378
22.873808,1,5,-0.101438,3.084711,0.000000,39.089066,1275.000000,0.000383,16,0,1,0.078915,39.210590,-0.786447
22.873808,1,5,-0.101438,3.084711,0.000000,39.089066,1275.000000,0.000383,16,0,1,0.078915,39.210590,-0.786447
23.599857,1,5,-0.093749,3.718022,-0.400043,38.936146,1275.000000,0.000383,32,0,1,0.095490,39.113262,1.141419
23.599857,1,5,-0.093749,3.718022,-0.400043,38.936146,1275.000000,0.000383,32,0,1,0.095490,39.113262,1.141419
23.749109,1,5,-0.081900,4.312387,0.000000,38.761909,1275.000000,0.000383,48,0,1,0.111253,39.001057,3.150671
23.749109,1,5,-0.081900,4.312387,0.000000,38.761909,1275.000000,0.000383,48,0,1,0.111253,39.001057,3.150671
23.874653,1,5,-0.065590,4.843228,0.000000,38.580635,1275.000000,0.000383,64,0,1,0.125535,38.883446,5.245676
23.874653,1,5,-0.065590,4.843228,0.000000,38.580635,1275.000000,0.000383,64,0,1,0.125535,38.883446,5.245676
23.889376,1,5,-0.045074,5.282916,-0.398825,38.415802,1275.000000,0.000383,80,0,1,0.137519,38.777351,7.428953
23.889376,1,5,-0.045074,5.282916,-0.398825,38.415802,1275.000000,0.000383,80,0,1,0.137519,38.777351,7.428953
23.879877,1,5,-0.020433,5.606054,0.000000,38.270748,1275.000000,0.000383,96,0,1,0.146484,38.679169,9.734850
23.879877,1,5,-0.020433,5.606054,0.000000,38.270748,1275.000000,0.000383,96,0,1,0.146484,38.679169,9.734850
23.844534,1,5,0.008219,5.790691,0.000000,38.160061,1275.000000,0.000383,112,0,1,0.151747,38.596920,12.186193
23.844534,1,5,0.008219,5.790691,0.000000,38.160061,1275.000000,0.000383,112,0,1,0.151747,38.596920,12.186193
23.780430,1,5,0.040732,5.815849,-0.398046,38.096725,1275.000000,0.000383,127,0,1,0.152660,38.538094,14.637487
23.780430,1,5,0.040732,5.815849,-0.398046,38.096725,1275.000000,0.000383,127,0,1,0.152660,38.538094,14.637487
23.660362,1,5,0.076229,5.652920,0.000000,38.082222,1275.000000,0.000383,127,0,1,0.148440,38.499496,14.755753
23.660362,1,5,0.076229,5.652920,0.000000,38.082222,1275.000000,0.000383,127,0,1,0.148440,38.499496,14.755753
23.697008,1,5,0.110385,5.248038,0.000000,38.098263,1275.000000,0.000383,127,0,1,0.137750,38.458023,15.252460
23.697008,1,5,0.110385,5.248038,0.000000,38.098263,1275.000000,0.000383,127,0,1,0.137750,38.458023,15.252460
23.722111,1,5,0.143504,4.623626,-0.398126,38.138138,1275.000000,0.000383,127,0,1,0.121234,38.417385,15.998235
23.722111,1,5,0.143504,4.623626,-0.398126,38.138138,1275.000000,0.000383,127,0,1,0.121234,38.417385,15.998235
23.740686,1,5,0.175770,3.795360,0.000000,38.181370,1275.000000,0.000383,127,0,1,0.099403,38.369541,16.975554
23.740686,1,5,0.175770,3.795360,0.000000,38.181370,1275.000000,0.000383,127,0,1,0.099403,38.369541,16.975554
23.749868,1,5,0.207364,2.778303,0.000000,38.214970,1275.000000,0.000383,127,0,1,0.072702,38.315830,18.163374
23.749868,1,5,0.207364,2.778303,0.000000,38.214970,1275.000000,0.000383,127,0,1,0.072702,38.315830,18.163374
23.750824,1,5,0.238417,1.586235,-0.398362,38.223396,1275.000000,0.000383,127,0,1,0.041499,38.256294,19.544502
23.750824,1,5,0.238417,1.586235,-0.398362,38.223396,1275.000000,0.000383,127,0,1,0.041499,38.256294,19.544502
23.742676,1,5,0.269058,0.232212,0.000000,38.178658,1275.000000,0.000383,127,0,1,0.006082,38.179363,21.101126
23.742676,1,5,0.269058,0.232212,0.000000,38.178658,1275.000000,0.000383,127,0,1,0.006082,38.179363,21.101126
23.724604,1,5,0.299399,-1.357463,0.000000,38.054180,1275.000000,0.000383,127,0,1,-0.035672,38.078384,15.295405
23.724604,1,5,0.299399,-1.357463,0.000000,38.054180,1275.000000,0.000383,127,0,1,-0.035672,38.078384,15.295405
24.211401,1,5,0.315257,-3.051801,-0.397310,37.785976,1275.000000,0.000383,127,0,1,-0.080765,37.909016,17.678038
24.211401,1,5,0.315257,-3.051801,-0.397310,37.785976,1275.000000,0.000383,127,0,1,-0.080765,37.909016,17.678038
24.157991,1,5,0.332377,-4.822772,0.000000,37.395439,1275.000000,0.000383,127,0,1,-0.128967,37.705147,19.831234
24.157991,1,5,0.332377,-4.822772,0.000000,37.395439,1275.000000,0.000383,127,0,1,-0.128967,37.705147,19.831234
24.103432,1,5,0.350308,-6.598097,0.000000,36.876289,1275.000000,0.000383,127,0,1,-0.178925,37.461922,22.026941
24.103432,1,5,0.350308,-6.598097,0.000000,36.876289,1275.000000,0.000383,127,0,1,-0.178925,37.461922,22.026941
24.039722,1,5,0.369089,-8.371571,-0.393553,36.222168,1275.000000,0.000383,127,0,1,-0.231117,37.176991,24.261589
24.039722,1,5,0.369089,-8.371571,-0.393553,36.222168,1275.000000,0.000383,127,0,1,-0.231117,37.176991,24.261589
23.963789,1,5,0.405130,-10.245386,0.000000,35.376465,1275.000000,0.000383,127,0,1,-0.289610,36.830181,26.684195
23.963789,1,5,0.405130,-10.245386,0.000000,35.376465,1275.000000,0.000383,127,0,1,-0.289610,36.830181,26.684195
23.870081,1,5,0.442941,-12.196226,0.000000,34.305134,1275.000000,0.000383,127,0,1,-0.355522,36.408653,29.283966
23.870081,1,5,0.442941,-12.196226,0.000000,34.305134,1275.000000,0.000383,127,0,1,-0.355522,36.408653,29.283966
23.756760,1,5,0.482729,-14.197289,-0.385758,32.978092,1275.000000,0.000383,127,0,1,-0.430507,35.904282,32.057163
23.756760,1,5,0.482729,-14.197289,-0.385758,32.978092,1275.000000,0.000383,127,0,1,-0.430507,35.904282,32.057163
23.620773,1,5,0.524726,-16.206177,0.000000,31.346226,1275.000000,0.000383,127,0,1,-0.517006,35.287762,34.999451
23.620773,1,5,0.524726,-16.206177,0.000000,31.346226,1275.000000,0.000383,127,0,1,-0.517006,35.287762,34.999451
23.459866,1,5,0.569183,-18.177658,0.000000,29.379875,1275.000000,0.000383,127,0,1,-0.618711,34.548576,38.103699
23.459866,1,5,0.569183,-18.177658,0.000000,29.379875,1275.000000,0.000383,127,0,1,-0.618711,34.548576,38.103699
23.303221,1,5,0.614364,-20.071674,-0.371505,27.045406,1275.000000,0.000383,127,0,1,-0.742147,33.679756,41.434971
23.303221,1,5,0.614364,-20.071674,-0.371505,27.045406,1275.000000,0.000383,127,0,1,-0.742147,33.679756,41.434971
23.159985,1,5,0.657961,-21.830585,-0.002874,24.316792,1275.000000,0.000383,127,0,1,-0.897758,32.678448,45.026516
23.159985,1,5,0.657961,-21.830585,-0.002874,24.316792,1275.000000,0.000383,127,0,1,-0.897758,32.678448,45.026516
22.994112,1,5,0.693114,-23.328140,-0.002675,21.231575,1275.000000,0.000383,127,0,1,-1.098747,31.543335,48.721458
22.994112,1,5,0.693114,-23.328140,-0.002675,21.231575,1275.000000,0.000383,127,0,1,-1.098747,31.543335,48.721458
21.337030,1,0,-0.000036,0.204066,-0.306524,-2.149452,1275.000000,0.000383,0,0,0,0.000000,-2.159117,-1.917939
21.337030,1,0,-0.000036,0.204066,-0.306524,-2.149452,1275.000000,0.000383,0,0,0,0.000000,-2.159117,-1.917939
21.030800,0,0,-0.000036,0.204066,-0.306524,-2.149452,1275.000000,0.000383,0,0,0,0.000000,-2.159117,-1.890445
21.030800,0,0,-0.000036,0.204066,-0.306524,-2.149452,1275.000000,0.000383,0,0,0,0.000000,-2.159117,-1.890445
22.748613,1,0,0.001884,0.066063,0.000011,-2.304894,1275.000000,0.000383,0,0,0,0.000000,-2.305840,-0.618366
22.748613,1,0,0.001884,0.066063,0.000011,-2.304894,1275.000000,0.000383,0,0,0,0.000000,-2.305840,-0.618366
19.619217,0,0,0.001884,0.066063,0.000011,-2.304894,1275.000000,0.000383,0,0,0,0.000000,-2.305840,-0.534789
19.619217,0,0,0.001884,0.066063,0.000011,-2.304894,1275.000000,0.000383,0,0,0,0.000000,-2.305840,-0.534789
22.732119,1,0,0.002138,0.025519,-0.306524,-2.459028,1275.000000,0.000383,0,0,0,0.000000,-2.459161,-0.223187
22.732119,1,0,0.002138,0.025519,-0.306524,-2.459028,1275.000000,0.000383,0,0,0,0.000000,-2.459161,-0.223187
19.635710,0,0,0.002138,0.025519,-0.306524,-2.459028,1275.000000,0.000383,0,0,0,0.000000,-2.459161,-0.194371
19.635710,0,0,0.002138,0.025519,-0.306524,-2.459028,1275.000000,0.000383,0,0,0,0.000000,-2.459161,-0.194371
22.715626,1,0,0.002090,0.011363,0.000012,-2.611136,1275.000000,0.000383,0,0,0,0.000000,-2.611161,-0.093062
22.715626,1,0,0.002090,0.011363,0.000012,-2.611136,1275.000000,0.000383,0,0,0,0.000000,-2.611161,-0.093062
19.652203,0,0,0.002090,0.011363,0.000012,-2.611136,1275.000000,0.000383,0,0,0,0.000000,-2.611161,-0.081973
19.652203,0,0,0.002090,0.011363,0.000012,-2.611136,1275.000000,0.000383,0,0,0,0.000000,-2.611161,-0.081973
22.699133,1,0,0.001956,0.005966,-0.306522,-2.761995,1275.000000,0.000383,0,0,0,0.000000,-2.762001,-0.045831
22.699133,1,0,0.001956,0.005966,-0.306522,-2.761995,1275.000000,0.000383,0,0,0,0.000000,-2.762001,-0.045831
19.668697,0,0,0.001956,0.005966,-0.306522,-2.761995,1275.000000,0.000383,0,0,0,0.000000,-2.762001,-0.041006
19.668697,0,0,0.001956,0.005966,-0.306522,-2.761995,1275.000000,0.000383,0,0,0,0.000000,-2.762001,-0.041006
22.682640,1,0,0.001801,0.002723,0.000014,-2.910779,1275.000000,0.000383,0,0,0,0.000000,-2.910780,-0.019504
22.682640,1,0,0.001801,0.002723,0.000014,-2.910779,1275.000000,0.000383,0,0,0,0.000000,-2.910780,-0.019504
19.685188,0,0,0.001801,0.002723,0.000014,-2.910779,1275.000000,0.000383,0,0,0,0.000000,-2.910780,-0.018058
19.685188,0,0,0.001801,0.002723,0.000014,-2.910779,1275.000000,0.000383,0,0,0,0.000000,-2.910780,-0.018058
22.666149,1,0,0.001642,0.001300,-0.306521,-3.058355,1275.000000,0.000383,0,0,0,0.000000,-3.058355,-0.008591
22.666149,1,0,0.001642,0.001300,-0.306521,-3.058355,1275.000000,0.000383,0,0,0,0.000000,-3.058355,-0.008591
19.701679,0,0,0.001642,0.001300,-0.306521,-3.058355,1275.000000,0.000383,0,0,0,0.000000,-3.058355,-0.008450
19.701679,0,0,0.001642,0.001300,-0.306521,-3.058355,1275.000000,0.000383,0,0,0,0.000000,-3.058355,-0.008450
22.649656,1,0,0.001490,0.000644,0.000015,-3.203811,1275.000000,0.000383,0,0,0,0.000000,-3.203811,-0.003835
22.649656,1,0,0.001490,0.000644,0.000015,-3.203811,1275.000000,0.000383,0,0,0,0.000000,-3.203811,-0.003835
19.718172,0,0,0.001490,0.000644,0.000015,-3.203811,1275.000000,0.000383,0,0,0,0.000000,-3.203811,-0.004191
19.718172,0,0,0.001490,0.000644,0.000015,-3.203811,1275.000000,0.000383,0,0,0,0.000000,-3.203811,-0.004191
22.633169,1,0,0.001350,0.000328,-0.306520,-3.348104,1275.000000,0.000383,0,0,0,0.000000,-3.348104,-0.001684
22.633169,1,0,0.001350,0.000328,-0.306520,-3.348104,1275.000000,0.000383,0,0,0,0.000000,-3.348104,-0.001684
19.734661,0,0,0.001350,0.000328,-0.306520,-3.348104,1275.000000,0.000383,0,0,0,0.000000,-3.348104,-0.002207
19.734661,0,0,0.001350,0.000328,-0.306520,-3.348104,1275.000000,0.000383,0,0,0,0.000000,-3.348104,-0.002207
22.587807,1,0,0.001221,0.000170,0.000016,-3.487360,1275.000000,0.000383,0,0,0,0.000000,-3.487360,-0.000680
22.587807,1,0,0.001221,0.000170,0.000016,-3.487360,1275.000000,0.000383,0,0,0,0.000000,-3.487360,-0.000680
19.780024,0,0,0.001221,0.000170,0.000016,-3.487360,1275.000000,0.000383,0,0,0,0.000000,-3.487360,-0.001239
19.780024,0,0,0.001221,0.000170,0.000016,-3.487360,1275.000000,0.000383,0,0,0,0.000000,-3.487360,-0.001239
22.598951,1,0,0.001104,0.000089,-0.306518,-3.628247,1275.000000,0.000383,0,0,0,0.000000,-3.628247,-0.000208
22.598951,1,0,0.001104,0.000089,-0.306518,-3.628247,1275.000000,0.000383,0,0,0,0.000000,-3.628247,-0.000208
19.768879,0,0,0.001104,0.000089,-0.306518,-3.628247,1275.000000,0.000383,0,0,0,0.000000,-3.628247,-0.000740
19.768879,0,0,0.001104,0.000089,-0.306518,-3.628247,1275.000000,0.000383,0,0,0,0.000000,-3.628247,-0.000740
22.615871,1,0,0.000998,0.000046,0.000018,-3.770255,1275.000000,0.000383,0,0,0,0.000000,-3.770255,0.000016
22.615871,1,0,0.000998,0.000046,0.000018,-3.770255,1275.000000,0.000383,0,0,0,0.000000,-3.770255,0.000016
19.751957,0,0,0.000998,0.000046,0.000018,-3.770255,1275.000000,0.000383,0,0,0,0.000000,-3.770255,-0.000471
19.751957,0,0,0.000998,0.000046,0.000018,-3.770255,1275.000000,0.000383,0,0,0,0.000000,-3.770255,-0.000471
22.633617,1,0,0.000902,0.000023,-0.306517,-3.914593,1275.000000,0.000383,0,0,0,0.000000,-3.914593,0.000115
22.633617,1,0,0.000902,0.000023,-0.306517,-3.914593,1275.000000,0.000383,0,0,0,0.000000,-3.914593,0.000115
19.734211,0,0,0.000902,0.000023,-0.306517,-3.914593,1275.000000,0.000383,0,0,0,0.000000,-3.914593,-0.000322
19.734211,0,0,0.000902,0.000023,-0.306517,-3.914593,1275.000000,0.000383,0,0,0,0.000000,-3.914593,-0.000322
22.650953,1,0,0.000815,0.000010,0.000019,-4.060051,1275.000000,0.000383,0,0,0,0.000000,-4.060051,0.000156
22.650953,1,0,0.000815,0.000010,0.000019,-4.060051,1275.000000,0.000383,0,0,0,0.000000,-4.060051,0.000156
19.716875,0,0,0.000815,0.000010,0.000019,-4.060051,1275.000000,0.000383,0,0,0,0.000000,-4.060051,-0.000232
19.716875,0,0,0.000815,0.000010,0.000019,-4.060051,1275.000000,0.000383,0,0,0,0.000000,-4.060051,-0.000232
22.668701,1,0,0.000736,0.000005,0.000039,-4.207556,1275.000000,0.000383,0,0,0,0.000000,-4.207556,0.000161
22.668701,1,0,0.000736,0.000005,0.000039,-4.207556,1275.000000,0.000383,0,0,0,0.000000,-4.207556,0.000161
19.699127,0,0,0.000736,0.000005,0.000039,-4.207556,1275.000000,0.000383,0,0,0,0.000000,-4.207556,-0.000180
19.699127,0,0,0.000736,0.000005,0.000039,-4.207556,1275.000000,0.000383,0,0,0,0.000000,-4.207556,-0.000180
22.686863,1,0,0.000665,0.000000,-0.306496,-4.357195,1275.000000,0.000383,0,0,0,0.000000,-4.357195,0.000158
22.686863,1,0,0.000665,0.000000,-0.306496,-4.357195,1275.000000,0.000383,0,0,0,0.000000,-4.357195,0.000158
19.680965,0,0,0.000665,0.000000,-0.306496,-4.357195,1275.000000,0.000383,0,0,0,0.000000,-4.357195,-0.000141
19.680965,0,0,0.000665,0.000000,-0.306496,-4.357195,1275.000000,0.000383,0,0,0,0.000000,-4.357195,-0.000141
22.705027,1,0,0.000600,-0.000001,0.000041,-4.508290,1275.000000,0.000383,0,0,0,0.000000,-4.508290,0.000144
22.705027,1,0,0.000600,-0.000001,0.000041,-4.508290,1275.000000,0.000383,0,0,0,0.000000,-4.508290,0.000144
19.662802,0,0,0.000600,-0.000001,0.000041,-4.508290,1275.000000,0.000383,0,0,0,0.000000,-4.508290,-0.000118
19.662802,0,0,0.000600,-0.000001,0.000041,-4.508290,1275.000000,0.000383,0,0,0,0.000000,-4.508290,-0.000118
22.723604,1,0,0.000542,-0.000002,-0.306493,-4.661588,1275.000000,0.000383,0,0,0,0.000000,-4.661588,0.000132
22.723604,1,0,0.000542,-0.000002,-0.306493,-4.661588,1275.000000,0.000383,0,0,0,0.000000,-4.661588,0.000132
19.644224,0,0,0.000542,-0.000002,-0.306493,-4.661588,1275.000000,0.000383,0,0,0,0.000000,-4.661588,-0.000098
19.644224,0,0,0.000542,-0.000002,-0.306493,-4.661588,1275.000000,0.000383,0,0,0,0.000000,-4.661588,-0.000098
22.742184,1,0,0.000490,-0.000002,0.000044,-4.816360,1275.000000,0.000383,0,0,0,0.000000,-4.816360,0.000116
22.742184,1,0,0.000490,-0.000002,0.000044,-4.816360,1275.000000,0.000383,0,0,0,0.000000,-4.816360,0.000116
19.625647,0,0,0.000490,-0.000002,0.000044,-4.816360,1275.000000,0.000383,0,0,0,0.000000,-4.816360,-0.000085
19.625647,0,0,0.000490,-0.000002,0.000044,-4.816360,1275.000000,0.000383,0,0,0,0.000000,-4.816360,-0.000085
22.761175,1,0,0.000442,-0.000003,-0.306490,-4.973398,1275.000000,0.000383,0,0,0,0.000000,-4.973398,0.000105
22.761175,1,0,0.000442,-0.000003,-0.306490,-4.973398,1275.000000,0.000383,0,0,0,0.000000,-4.973398,0.000105
19.606653,0,0,0.000442,-0.000003,-0.306490,-4.973398,1275.000000,0.000383,0,0,0,0.000000,-4.973398,-0.000072
19.606653,0,0,0.000442,-0.000003,-0.306490,-4.973398,1275.000000,0.000383,0,0,0,0.000000,-4.973398,-0.000072
22.780169,1,0,0.000400,-0.000002,0.000047,-5.131927,1275.000000,0.000383,0,0,0,0.000000,-5.131927,0.000089
22.780169,1,0,0.000400,-0.000002,0.000047,-5.131927,1275.000000,0.000383,0,0,0,0.000000,-5.131927,0.000089
19.587660,0,0,0.000400,-0.000002,0.000047,-5.131927,1275.000000,0.000383,0,0,0,0.000000,-5.131927,-0.000065
19.587660,0,0,0.000400,-0.000002,0.000047,-5.131927,1275.000000,0.000383,0,0,0,0.000000,-5.131927,-0.000065
22.799578,1,0,0.000361,-0.000002,-0.306487,-5.292788,1275.000000,0.000383,0,0,0,0.000000,-5.292788,0.000080
22.799578,1,0,0.000361,-0.000002,-0.306487,-5.292788,1275.000000,0.000383,0,0,0,0.000000,-5.292788,0.000080
19.568251,0,0,0.000361,-0.000002,-0.306487,-5.292788,1275.000000,0.000383,0,0,0,0.000000,-5.292788,-0.000055
19.568251,0,0,0.000361,-0.000002,-0.306487,-5.292788,1275.000000,0.000383,0,0,0,0.000000,-5.292788,-0.000055
22.833424,1,0,0.000326,-0.000001,0.000050,-5.456594,1275.000000,0.000383,0,0,0,0.000000,-5.456594,0.000068
22.833424,1,0,0.000326,-0.000001,0.000050,-5.456594,1275.000000,0.000383,0,0,0,0.000000,-5.456594,0.000068
19.534405,0,0,0.000326,-0.000001,0.000050,-5.456594,1275.000000,0.000383,0,0,0,0.000000,-5.456594,-0.000050
19.534405,0,0,0.000326,-0.000001,0.000050,-5.456594,1275.000000,0.000383,0,0,0,0.000000,-5.456594,-0.000050
22.873871,1,0,0.000294,-0.000001,-0.306484,-5.624852,1275.000000,0.000383,0,0,0,0.000000,-5.624852,0.000061
22.873871,1,0,0.000294,-0.000001,-0.306484,-5.624852,1275.000000,0.000383,0,0,0,0.000000,-5.624852,0.000061
