lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,result
21.290270,1,6,0.011716,-0.139984,-0.488366,53.837990,1275.000000,0.000383,0,0,0,0.108818
26.609375,0,6,0.011716,-0.139984,-0.488366,53.837990,1275.000000,0.000383,0,0,0,0.126906
26.609375,0,6,0.011716,-0.139984,-0.488366,53.837990,1275.000000,0.000383,0,0,0,0.126906
21.292429,1,6,0.010984,-0.233278,-0.489010,53.906826,1275.000000,0.000383,0,0,0,0.178483
21.292429,1,6,0.010984,-0.233278,-0.489010,53.906826,1275.000000,0.000383,0,0,0,0.178483
26.615917,0,6,0.010984,-0.233278,-0.489010,53.906826,1275.000000,0.000383,0,0,0,0.214568
26.615917,0,6,0.010984,-0.233278,-0.489010,53.906826,1275.000000,0.000383,0,0,0,0.214568
21.427750,1,6,0.010170,-0.302683,0.058080,53.979652,1275.000000,0.000383,0,0,0,0.231473
21.427750,1,6,0.010170,-0.302683,0.058080,53.979652,1275.000000,0.000383,0,0,0,0.231473
26.762270,0,6,0.010170,-0.302683,0.058080,53.979652,1275.000000,0.000383,0,0,0,0.281143
26.762270,0,6,0.010170,-0.302683,0.058080,53.979652,1275.000000,0.000383,0,0,0,0.281143
21.446049,1,6,0.009311,-0.351690,-0.375111,54.054188,1275.000000,0.000383,0,0,0,0.268030
21.446049,1,6,0.009311,-0.351690,-0.375111,54.054188,1275.000000,0.000383,0,0,0,0.268030
26.752533,0,6,0.009311,-0.351690,-0.375111,54.054188,1275.000000,0.000383,0,0,0,0.327063
26.752533,0,6,0.009311,-0.351690,-0.375111,54.054188,1275.000000,0.000383,0,0,0,0.327063
21.450081,1,6,0.008422,-0.386337,-0.808403,54.128662,1275.000000,0.000383,0,0,0,0.293524
21.450081,1,6,0.008422,-0.386337,-0.808403,54.128662,1275.000000,0.000383,0,0,0,0.293524
26.757872,0,6,0.008422,-0.386337,-0.808403,54.128662,1275.000000,0.000383,0,0,0,0.359559
26.757872,0,6,0.008422,-0.386337,-0.808403,54.128662,1275.000000,0.000383,0,0,0,0.359559
21.598122,1,6,0.007532,-0.406912,-0.025676,54.215244,1275.000000,0.000383,0,0,0,0.310375
21.598122,1,6,0.007532,-0.406912,-0.025676,54.215244,1275.000000,0.000383,0,0,0,0.310375
26.914982,0,6,0.007532,-0.406912,-0.025676,54.215244,1275.000000,0.000383,0,0,0,0.380841
26.914982,0,6,0.007532,-0.406912,-0.025676,54.215244,1275.000000,0.000383,0,0,0,0.380841
21.622641,1,6,0.006647,-0.413599,-0.460261,54.298294,1275.000000,0.000383,0,0,0,0.315037
21.622641,1,6,0.006647,-0.413599,-0.460261,54.298294,1275.000000,0.000383,0,0,0,0.315037
26.899824,0,6,0.006647,-0.413599,-0.460261,54.298294,1275.000000,0.000383,0,0,0,0.386680
26.899824,0,6,0.006647,-0.413599,-0.460261,54.298294,1275.000000,0.000383,0,0,0,0.386680
21.767349,1,6,0.005799,-0.414034,0.539158,54.379894,1275.000000,0.000383,16,0,0,2.799756
21.767349,1,6,0.005799,-0.414034,0.539158,54.379894,1275.000000,0.000383,16,0,0,2.799756
27.051710,0,6,0.005799,-0.414034,0.539158,54.379894,1275.000000,0.000383,16,0,0,0.389021
27.051710,0,6,0.005799,-0.414034,0.539158,54.379894,1275.000000,0.000383,16,0,0,0.389021
21.781010,1,6,0.008543,-0.385141,0.103260,54.473427,1275.000000,0.000383,0,0,0,0.295324
21.781010,1,6,0.008543,-0.385141,0.103260,54.473427,1275.000000,0.000383,0,0,0,0.295324
27.049467,0,6,0.008543,-0.385141,0.103260,54.473427,1275.000000,0.000383,0,0,0,0.359967
27.049467,0,6,0.008543,-0.385141,0.103260,54.473427,1275.000000,0.000383,0,0,0,0.359967
21.804461,1,6,0.007631,-0.406910,-0.332861,54.564640,1275.000000,0.000383,0,0,0,0.311389
21.804461,1,6,0.007631,-0.406910,-0.332861,54.564640,1275.000000,0.000383,0,0,0,0.311389
27.036552,0,6,0.007631,-0.406910,-0.332861,54.564640,1275.000000,0.000383,0,0,0,0.380040
27.036552,0,6,0.007631,-0.406910,-0.332861,54.564640,1275.000000,0.000383,0,0,0,0.380040
21.926641,1,6,0.006738,-0.420885,0.861117,54.653511,1275.000000,0.000383,0,0,0,0.322995
21.926641,1,6,0.006738,-0.420885,0.861117,54.653511,1275.000000,0.000383,0,0,0,0.322995
27.165064,0,6,0.006738,-0.420885,0.861117,54.653511,1275.000000,0.000383,0,0,0,0.394772
27.165064,0,6,0.006738,-0.420885,0.861117,54.653511,1275.000000,0.000383,0,0,0,0.394772
21.961946,1,6,0.005864,-0.417645,0.423797,54.755611,1275.000000,0.000383,0,0,0,0.320166
21.961946,1,6,0.005864,-0.417645,0.423797,54.755611,1275.000000,0.000383,0,0,0,0.320166
27.141087,0,6,0.005864,-0.417645,0.423797,54.755611,1275.000000,0.000383,0,0,0,0.390978
27.141087,0,6,0.005864,-0.417645,0.423797,54.755611,1275.000000,0.000383,0,0,0,0.390978
21.968956,1,6,0.005039,-0.406870,-0.013771,54.856449,1275.000000,0.000383,0,0,0,0.311220
21.968956,1,6,0.005039,-0.406870,-0.013771,54.856449,1275.000000,0.000383,0,0,0,0.311220
27.146887,0,6,0.005039,-0.406870,-0.013771,54.856449,1275.000000,0.000383,0,0,0,0.380536
27.146887,0,6,0.005039,-0.406870,-0.013771,54.856449,1275.000000,0.000383,0,0,0,0.380536
22.054369,1,6,0.004270,-0.394632,1.334929,54.941830,1275.000000,0.000383,0,0,0,0.302365
22.054369,1,6,0.004270,-0.394632,1.334929,54.941830,1275.000000,0.000383,0,0,0,0.302365
27.234339,0,6,0.004270,-0.394632,1.334929,54.941830,1275.000000,0.000383,0,0,0,0.369948
27.234339,0,6,0.004270,-0.394632,1.334929,54.941830,1275.000000,0.000383,0,0,0,0.369948
22.095327,1,6,0.003553,-0.370295,0.896343,55.054363,1275.000000,0.000383,0,0,0,0.283520
22.095327,1,6,0.003553,-0.370295,0.896343,55.054363,1275.000000,0.000383,0,0,0,0.283520
27.205782,0,6,0.003553,-0.370295,0.896343,55.054363,1275.000000,0.000383,0,0,0,0.346238
27.205782,0,6,0.003553,-0.370295,0.896343,55.054363,1275.000000,0.000383,0,0,0,0.346238
22.103455,1,6,0.002905,-0.343555,0.457483,55.165474,1275.000000,0.000383,0,0,0,0.262490
22.103455,1,6,0.002905,-0.343555,0.457483,55.165474,1275.000000,0.000383,0,0,0,0.262490
27.211788,0,6,0.002905,-0.343555,0.457483,55.165474,1275.000000,0.000383,0,0,0,0.320814
27.211788,0,6,0.002905,-0.343555,0.457483,55.165474,1275.000000,0.000383,0,0,0,0.320814
22.138456,1,6,0.002324,-0.318150,1.690517,55.249512,1275.000000,0.000383,0,0,0,0.242976
22.138456,1,6,0.002324,-0.318150,1.690517,55.249512,1275.000000,0.000383,0,0,0,0.242976
27.244545,0,6,0.002324,-0.318150,1.690517,55.249512,1275.000000,0.000383,0,0,0,0.297140
27.244545,0,6,0.002324,-0.318150,1.690517,55.249512,1275.000000,0.000383,0,0,0,0.297140
22.179701,1,6,0.001806,-0.286848,1.250925,55.371014,1275.000000,0.000383,0,0,0,0.218904
22.179701,1,6,0.001806,-0.286848,1.250925,55.371014,1275.000000,0.000383,0,0,0,0.218904
27.216869,0,6,0.001806,-0.286848,1.250925,55.371014,1275.000000,0.000383,0,0,0,0.267161
27.216869,0,6,0.001806,-0.286848,1.250925,55.371014,1275.000000,0.000383,0,0,0,0.267161
22.189817,1,6,0.001355,-0.256510,1.048482,55.487083,1275.000000,0.000383,0,0,0,0.195348
22.189817,1,6,0.001355,-0.256510,1.048482,55.487083,1275.000000,0.000383,0,0,0,0.195348
27.224529,0,6,0.001355,-0.256510,1.048482,55.487083,1275.000000,0.000383,0,0,0,0.238576
27.224529,0,6,0.001355,-0.256510,1.048482,55.487083,1275.000000,0.000383,0,0,0,0.238576
22.203653,1,6,0.000965,-0.226559,0.608356,55.607639,1275.000000,0.000383,0,0,0,0.172197
22.203653,1,6,0.000965,-0.226559,0.608356,55.607639,1275.000000,0.000383,0,0,0,0.172197
27.225744,0,6,0.000965,-0.226559,0.608356,55.607639,1275.000000,0.000383,0,0,0,0.210364
27.225744,0,6,0.000965,-0.226559,0.608356,55.607639,1275.000000,0.000383,0,0,0,0.210364
22.212908,1,6,0.000632,-0.197966,0.167955,55.727051,1275.000000,0.000383,0,0,0,0.150136
22.212908,1,6,0.000632,-0.197966,0.167955,55.727051,1275.000000,0.000383,0,0,0,0.150136
27.231655,0,6,0.000632,-0.197966,0.167955,55.727051,1275.000000,0.000383,0,0,0,0.183545
27.231655,0,6,0.000632,-0.197966,0.167955,55.727051,1275.000000,0.000383,0,0,0,0.183545
22.221960,1,6,0.000353,-0.170956,-0.272712,55.845497,1275.000000,0.000383,0,0,0,0.129367
22.221960,1,6,0.000353,-0.170956,-0.272712,55.845497,1275.000000,0.000383,0,0,0,0.129367
27.237658,0,6,0.000353,-0.170956,-0.272712,55.845497,1275.000000,0.000383,0,0,0,0.158279
27.237658,0,6,0.000353,-0.170956,-0.272712,55.845497,1275.000000,0.000383,0,0,0,0.158279
22.231047,1,6,0.000121,-0.145716,-0.713641,55.963112,1275.000000,0.000383,0,0,0,0.110021
22.231047,1,6,0.000121,-0.145716,-0.713641,55.963112,1275.000000,0.000383,0,0,0,0.110021
27.243509,0,6,0.000121,-0.145716,-0.713641,55.963112,1275.000000,0.000383,0,0,0,0.134729
27.243509,0,6,0.000121,-0.145716,-0.713641,55.963112,1275.000000,0.000383,0,0,0,0.134729
22.239962,1,6,-0.000068,-0.123287,-1.154804,56.080521,1275.000000,0.000383,0,0,0,0.092918
22.239962,1,6,-0.000068,-0.123287,-1.154804,56.080521,1275.000000,0.000383,0,0,0,0.092918
27.249516,0,6,-0.000068,-0.123287,-1.154804,56.080521,1275.000000,0.000383,0,0,0,0.113792
27.249516,0,6,-0.000068,-0.123287,-1.154804,56.080521,1275.000000,0.000383,0,0,0,0.113792
22.248930,1,6,-0.000218,-0.104317,-1.596203,56.197704,1275.000000,0.000383,0,0,0,0.078542
22.248930,1,6,-0.000218,-0.104317,-1.596203,56.197704,1275.000000,0.000383,0,0,0,0.078542
27.255436,0,6,-0.000218,-0.104317,-1.596203,56.197704,1275.000000,0.000383,0,0,0,0.096037
27.255436,0,6,-0.000218,-0.104317,-1.596203,56.197704,1275.000000,0.000383,0,0,0,0.096037
22.257700,1,6,-0.000337,-0.088257,-2.037836,56.314682,1275.000000,0.000383,0,0,0,0.066389
22.257700,1,6,-0.000337,-0.088257,-2.037836,56.314682,1275.000000,0.000383,0,0,0,0.066389
27.261538,0,6,-0.000337,-0.088257,-2.037836,56.314682,1275.000000,0.000383,0,0,0,0.081039
27.261538,0,6,-0.000337,-0.088257,-2.037836,56.314682,1275.000000,0.000383,0,0,0,0.081039
22.266397,1,6,-0.000430,-0.074671,-2.479703,56.431458,1275.000000,0.000383,0,0,0,0.056123
22.266397,1,6,-0.000430,-0.074671,-2.479703,56.431458,1275.000000,0.000383,0,0,0,0.056123
27.267687,0,6,-0.000430,-0.074671,-2.479703,56.431458,1275.000000,0.000383,0,0,0,0.068378
27.267687,0,6,-0.000430,-0.074671,-2.479703,56.431458,1275.000000,0.000383,0,0,0,0.068378
22.275040,1,6,-0.000501,-0.063171,-2.921803,56.548023,1275.000000,0.000383,0,0,0,0.047447
22.275040,1,6,-0.000501,-0.063171,-2.921803,56.548023,1275.000000,0.000383,0,0,0,0.047447
27.273872,0,6,-0.000501,-0.063171,-2.921803,56.548023,1275.000000,0.000383,0,0,0,0.057685
27.273872,0,6,-0.000501,-0.063171,-2.921803,56.548023,1275.000000,0.000383,0,0,0,0.057685
22.283752,1,6,-0.000553,-0.053438,-3.364136,56.664383,1275.000000,0.000383,0,0,0,0.040114
22.283752,1,6,-0.000553,-0.053438,-3.364136,56.664383,1275.000000,0.000383,0,0,0,0.040114
27.279951,0,6,-0.000553,-0.053438,-3.364136,56.664383,1275.000000,0.000383,0,0,0,0.048654
27.279951,0,6,-0.000553,-0.053438,-3.364136,56.664383,1275.000000,0.000383,0,0,0,0.048654
22.292299,1,6,-0.000591,-0.045202,-3.806700,56.780556,1275.000000,0.000383,0,0,0,0.033917
22.292299,1,6,-0.000591,-0.045202,-3.806700,56.780556,1275.000000,0.000383,0,0,0,0.033917
27.286180,0,6,-0.000591,-0.045202,-3.806700,56.780556,1275.000000,0.000383,0,0,0,0.041030
27.286180,0,6,-0.000591,-0.045202,-3.806700,56.780556,1275.000000,0.000383,0,0,0,0.041030
22.300640,1,6,-0.000616,-0.038233,-0.000184,56.892807,1275.000000,0.000383,0,0,0,0.028681
22.300640,1,6,-0.000616,-0.038233,-0.000184,56.892807,1275.000000,0.000383,0,0,0,0.028681
27.292112,0,6,-0.000616,-0.038233,-0.000184,56.892807,1275.000000,0.000383,0,0,0,0.034594
27.292112,0,6,-0.000616,-0.038233,-0.000184,56.892807,1275.000000,0.000383,0,0,0,0.034594
22.309071,1,6,-0.000632,-0.032328,-0.443652,57.008583,1275.000000,0.000383,0,0,0,0.024249
22.309071,1,6,-0.000632,-0.032328,-0.443652,57.008583,1275.000000,0.000383,0,0,0,0.024249
27.298412,0,6,-0.000632,-0.032328,-0.443652,57.008583,1275.000000,0.000383,0,0,0,0.029152
27.298412,0,6,-0.000632,-0.032328,-0.443652,57.008583,1275.000000,0.000383,0,0,0,0.029152
22.317333,1,6,-0.000639,-0.027325,-0.000187,57.120083,1275.000000,0.000383,0,0,0,0.020499
22.317333,1,6,-0.000639,-0.027325,-0.000187,57.120083,1275.000000,0.000383,0,0,0,0.020499
27.304327,0,6,-0.000639,-0.027325,-0.000187,57.120083,1275.000000,0.000383,0,0,0,0.024554
27.304327,0,6,-0.000639,-0.027325,-0.000187,57.120083,1275.000000,0.000383,0,0,0,0.024554
22.325516,1,6,-0.000639,-0.023087,-0.000188,57.231388,1275.000000,0.000383,0,0,0,0.017327
22.325516,1,6,-0.000639,-0.023087,-0.000188,57.231388,1275.000000,0.000383,0,0,0,0.017327
27.310297,0,6,-0.000639,-0.023087,-0.000188,57.231388,1275.000000,0.000383,0,0,0,0.020668
27.310297,0,6,-0.000639,-0.023087,-0.000188,57.231388,1275.000000,0.000383,0,0,0,0.020668
22.334581,1,6,-0.000635,-0.019497,-0.444468,57.346558,1275.000000,0.000383,0,0,0,0.014642
22.334581,1,6,-0.000635,-0.019497,-0.444468,57.346558,1275.000000,0.000383,0,0,0,0.014642
27.315844,0,6,-0.000635,-0.019497,-0.444468,57.346558,1275.000000,0.000383,0,0,0,0.017383
27.315844,0,6,-0.000635,-0.019497,-0.444468,57.346558,1275.000000,0.000383,0,0,0,0.017383
22.345390,1,6,-0.000626,-0.016455,-0.000191,57.457535,1275.000000,0.000383,0,0,0,0.012370
22.345390,1,6,-0.000626,-0.016455,-0.000191,57.457535,1275.000000,0.000383,0,0,0,0.012370
27.318985,0,6,-0.000626,-0.016455,-0.000191,57.457535,1275.000000,0.000383,0,0,0,0.014606
27.318985,0,6,-0.000626,-0.016455,-0.000191,57.457535,1275.000000,0.000383,0,0,0,0.014606
22.356125,1,6,-0.000614,-0.013876,-0.000192,57.568146,1275.000000,0.000383,0,0,0,0.010446
22.356125,1,6,-0.000614,-0.013876,-0.000192,57.568146,1275.000000,0.000383,0,0,0,0.010446
27.322159,0,6,-0.000614,-0.013876,-0.000192,57.568146,1275.000000,0.000383,0,0,0,0.012259
27.322159,0,6,-0.000614,-0.013876,-0.000192,57.568146,1275.000000,0.000383,0,0,0,0.012259
22.367010,1,6,-0.000599,-0.011696,-0.445278,57.682228,1275.000000,0.000383,0,0,0,0.008820
22.367010,1,6,-0.000599,-0.011696,-0.445278,57.682228,1275.000000,0.000383,0,0,0,0.008820
27.325624,0,6,-0.000599,-0.011696,-0.445278,57.682228,1275.000000,0.000383,0,0,0,0.010279
27.325624,0,6,-0.000599,-0.011696,-0.445278,57.682228,1275.000000,0.000383,0,0,0,0.010279
22.377382,1,6,-0.000582,-0.009848,-0.000196,57.791821,1275.000000,0.000383,0,0,0,0.007443
22.377382,1,6,-0.000582,-0.009848,-0.000196,57.791821,1275.000000,0.000383,0,0,0,0.007443
27.329046,0,6,-0.000582,-0.009848,-0.000196,57.791821,1275.000000,0.000383,0,0,0,0.008606
27.329046,0,6,-0.000582,-0.009848,-0.000196,57.791821,1275.000000,0.000383,0,0,0,0.008606
22.388227,1,6,-0.000564,-0.008280,-0.445818,57.905220,1275.000000,0.000383,0,0,0,0.006274
22.388227,1,6,-0.000564,-0.008280,-0.445818,57.905220,1275.000000,0.000383,0,0,0,0.006274
27.332466,0,6,-0.000564,-0.008280,-0.445818,57.905220,1275.000000,0.000383,0,0,0,0.007191
27.332466,0,6,-0.000564,-0.008280,-0.445818,57.905220,1275.000000,0.000383,0,0,0,0.007191
22.398888,1,6,-0.000545,-0.006950,-0.000200,58.013565,1275.000000,0.000383,0,0,0,0.005284
22.398888,1,6,-0.000545,-0.006950,-0.000200,58.013565,1275.000000,0.000383,0,0,0,0.005284
27.335413,0,6,-0.000545,-0.006950,-0.000200,58.013565,1275.000000,0.000383,0,0,0,0.005996
27.335413,0,6,-0.000545,-0.006950,-0.000200,58.013565,1275.000000,0.000383,0,0,0,0.005996
22.409466,1,6,-0.000525,-0.005823,-0.000200,58.121555,1275.000000,0.000383,0,0,0,0.004445
22.409466,1,6,-0.000525,-0.005823,-0.000200,58.121555,1275.000000,0.000383,0,0,0,0.004445
27.338402,0,6,-0.000525,-0.005823,-0.000200,58.121555,1275.000000,0.000383,0,0,0,0.004985
27.338402,0,6,-0.000525,-0.005823,-0.000200,58.121555,1275.000000,0.000383,0,0,0,0.004985
22.419893,1,6,-0.000505,-0.004868,-0.446612,58.233906,1275.000000,0.000383,0,0,0,0.003733
22.419893,1,6,-0.000505,-0.004868,-0.446612,58.233906,1275.000000,0.000383,0,0,0,0.003733
27.342123,0,6,-0.000505,-0.004868,-0.446612,58.233906,1275.000000,0.000383,0,0,0,0.004132
27.342123,0,6,-0.000505,-0.004868,-0.446612,58.233906,1275.000000,0.000383,0,0,0,0.004132
22.430147,1,6,-0.000485,-0.004055,-0.000205,58.341202,1275.000000,0.000383,0,0,0,0.003128
22.430147,1,6,-0.000485,-0.004055,-0.000205,58.341202,1275.000000,0.000383,0,0,0,0.003128
27.345364,0,6,-0.000485,-0.004055,-0.000205,58.341202,1275.000000,0.000383,0,0,0,0.003409
27.345364,0,6,-0.000485,-0.004055,-0.000205,58.341202,1275.000000,0.000383,0,0,0,0.003409
22.440893,1,6,-0.000465,-0.003370,-0.447143,58.452862,1275.000000,0.000383,0,0,0,0.002618
22.440893,1,6,-0.000465,-0.003370,-0.447143,58.452862,1275.000000,0.000383,0,0,0,0.002618
27.348648,0,6,-0.000465,-0.003370,-0.447143,58.452862,1275.000000,0.000383,0,0,0,0.002802
27.348648,0,6,-0.000465,-0.003370,-0.447143,58.452862,1275.000000,0.000383,0,0,0,0.002802
22.451490,1,6,-0.000445,-0.002789,-0.000210,58.559845,1275.000000,0.000383,0,0,0,0.002184
22.451490,1,6,-0.000445,-0.002789,-0.000210,58.559845,1275.000000,0.000383,0,0,0,0.002184
27.351479,0,6,-0.000445,-0.002789,-0.000210,58.559845,1275.000000,0.000383,0,0,0,0.002289
27.351479,0,6,-0.000445,-0.002789,-0.000210,58.559845,1275.000000,0.000383,0,0,0,0.002289
22.461657,1,6,-0.000425,-0.002291,-0.000211,58.666481,1275.000000,0.000383,0,0,0,0.001813
22.461657,1,6,-0.000425,-0.002291,-0.000211,58.666481,1275.000000,0.000383,0,0,0,0.001813
27.354725,0,6,-0.000425,-0.002291,-0.000211,58.666481,1275.000000,0.000383,0,0,0,0.001851
27.354725,0,6,-0.000425,-0.002291,-0.000211,58.666481,1275.000000,0.000383,0,0,0,0.001851
22.472361,1,6,-0.000406,-0.001871,-0.447927,58.777100,1275.000000,0.000383,0,0,0,0.001499
22.472361,1,6,-0.000406,-0.001871,-0.447927,58.777100,1275.000000,0.000383,0,0,0,0.001499
27.357914,0,6,-0.000406,-0.001871,-0.447927,58.777100,1275.000000,0.000383,0,0,0,0.001485
27.357914,0,6,-0.000406,-0.001871,-0.447927,58.777100,1275.000000,0.000383,0,0,0,0.001485
22.482552,1,6,-0.000387,-0.001520,-0.000217,58.882900,1275.000000,0.000383,0,0,0,0.001236
22.482552,1,6,-0.000387,-0.001520,-0.000217,58.882900,1275.000000,0.000383,0,0,0,0.001236
27.361019,0,6,-0.000387,-0.001520,-0.000217,58.882900,1275.000000,0.000383,0,0,0,0.001180
27.361019,0,6,-0.000387,-0.001520,-0.000217,58.882900,1275.000000,0.000383,0,0,0,0.001180
22.493229,1,6,-0.000369,-0.001217,-0.448451,58.992828,1275.000000,0.000383,0,0,0,0.001009
22.493229,1,6,-0.000369,-0.001217,-0.448451,58.992828,1275.000000,0.000383,0,0,0,0.001009
27.364147,0,6,-0.000369,-0.001217,-0.448451,58.992828,1275.000000,0.000383,0,0,0,0.000917
27.364147,0,6,-0.000369,-0.001217,-0.448451,58.992828,1275.000000,0.000383,0,0,0,0.000917
22.503386,1,6,-0.000352,-0.000971,-0.000397,59.097843,1275.000000,0.000383,0,0,0,0.000824
22.503386,1,6,-0.000352,-0.000971,-0.000397,59.097843,1275.000000,0.000383,0,0,0,0.000824
27.367182,0,6,-0.000352,-0.000971,-0.000397,59.097843,1275.000000,0.000383,0,0,0,0.000706
27.367182,0,6,-0.000352,-0.000971,-0.000397,59.097843,1275.000000,0.000383,0,0,0,0.000706
22.513458,1,6,-0.000335,-0.000755,-0.000397,59.202515,1275.000000,0.000383,0,0,0,0.000662
22.513458,1,6,-0.000335,-0.000755,-0.000397,59.202515,1275.000000,0.000383,0,0,0,0.000662
27.370260,0,6,-0.000335,-0.000755,-0.000397,59.202515,1275.000000,0.000383,0,0,0,0.000523
27.370260,0,6,-0.000335,-0.000755,-0.000397,59.202515,1275.000000,0.000383,0,0,0,0.000523
22.524094,1,6,-0.000318,-0.000578,-0.448729,59.311436,1275.000000,0.000383,0,0,0,0.000527
22.524094,1,6,-0.000318,-0.000578,-0.448729,59.311436,1275.000000,0.000383,0,0,0,0.000527
27.373297,0,6,-0.000318,-0.000578,-0.448729,59.311436,1275.000000,0.000383,0,0,0,0.000373
27.373297,0,6,-0.000318,-0.000578,-0.448729,59.311436,1275.000000,0.000383,0,0,0,0.000373
22.534245,1,6,-0.000302,-0.000418,0.000087,59.415947,1275.000000,0.000383,0,0,0,0.000406
22.534245,1,6,-0.000302,-0.000418,0.000087,59.415947,1275.000000,0.000383,0,0,0,0.000406
27.376266,0,6,-0.000302,-0.000418,0.000087,59.415947,1275.000000,0.000383,0,0,0,0.000238
27.376266,0,6,-0.000302,-0.000418,0.000087,59.415947,1275.000000,0.000383,0,0,0,0.000238
22.544300,1,6,-0.000287,-0.000286,0.000078,59.519901,1275.000000,0.000383,0,0,0,0.000306
22.544300,1,6,-0.000287,-0.000286,0.000078,59.519901,1275.000000,0.000383,0,0,0,0.000306
27.379267,0,6,-0.000287,-0.000286,0.000078,59.519901,1275.000000,0.000383,0,0,0,0.000129
27.379267,0,6,-0.000287,-0.000286,0.000078,59.519901,1275.000000,0.000383,0,0,0,0.000129
22.554539,1,6,-0.000273,-0.000172,-0.449682,59.627823,1275.000000,0.000383,0,0,0,0.000218
22.554539,1,6,-0.000273,-0.000172,-0.449682,59.627823,1275.000000,0.000383,0,0,0,0.000218
27.382589,0,6,-0.000273,-0.000172,-0.449682,59.627823,1275.000000,0.000383,0,0,0,0.000035
27.382589,0,6,-0.000273,-0.000172,-0.449682,59.627823,1275.000000,0.000383,0,0,0,0.000035
22.564629,1,6,-0.000259,-0.000074,0.000078,59.731083,1275.000000,0.000383,0,0,0,0.000144
22.564629,1,6,-0.000259,-0.000074,0.000078,59.731083,1275.000000,0.000383,0,0,0,0.000144
27.385458,0,6,-0.000259,-0.000074,0.000078,59.731083,1275.000000,0.000383,0,0,0,-0.000045
27.385458,0,6,-0.000259,-0.000074,0.000078,59.731083,1275.000000,0.000383,0,0,0,-0.000045
22.574993,1,6,-0.000246,0.000008,0.000066,59.833977,1275.000000,0.000383,0,0,0,0.000080
22.574993,1,6,-0.000246,0.000008,0.000066,59.833977,1275.000000,0.000383,0,0,0,0.000080
27.387983,0,6,-0.000246,0.000008,0.000066,59.833977,1275.000000,0.000383,0,0,0,-0.000111
27.387983,0,6,-0.000246,0.000008,0.000066,59.833977,1275.000000,0.000383,0,0,0,-0.000111
22.585192,1,6,-0.000233,0.000078,-0.450445,59.940868,1275.000000,0.000383,0,0,0,0.000025
22.585192,1,6,-0.000233,0.000078,-0.450445,59.940868,1275.000000,0.000383,0,0,0,0.000025
27.391212,0,6,-0.000233,0.000078,-0.450445,59.940868,1275.000000,0.000383,0,0,0,-0.000167
27.391212,0,6,-0.000233,0.000078,-0.450445,59.940868,1275.000000,0.000383,0,0,0,-0.000167
22.594881,1,6,-0.000221,0.000139,0.000053,60.043194,1275.000000,0.000383,0,0,0,-0.000022
22.594881,1,6,-0.000221,0.000139,0.000053,60.043194,1275.000000,0.000383,0,0,0,-0.000022
27.394381,0,6,-0.000221,0.000139,0.000053,60.043194,1275.000000,0.000383,0,0,0,-0.000214
27.394381,0,6,-0.000221,0.000139,0.000053,60.043194,1275.000000,0.000383,0,0,0,-0.000214
22.605412,1,6,-0.000209,0.000195,-0.450960,60.149422,1275.000000,0.000383,16,0,0,2.578722
22.605412,1,6,-0.000209,0.000195,-0.450960,60.149422,1275.000000,0.000383,16,0,0,2.578722
27.397167,0,6,-0.000209,0.000195,-0.450960,60.149422,1275.000000,0.000383,16,0,0,-0.000257
27.397167,0,6,-0.000209,0.000195,-0.450960,60.149422,1275.000000,0.000383,16,0,0,-0.000257
