lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,slip_angle,speed_xz,result
26.045921,0,7,-0.048846,0.283835,-0.411899,45.374184,1275.000000,0.000383,-128,0,0,0.006255,45.375072,-0.326078
26.045921,0,7,-0.048846,0.283835,-0.411899,45.374184,1275.000000,0.000383,-128,0,0,0.006255,45.375072,-0.326078
20.339420,1,7,-0.069167,0.455889,-0.823887,45.519447,1275.000000,0.000383,-128,0,0,0.010015,45.521729,-18.744993
20.339420,1,7,-0.069167,0.455889,-0.823887,45.519447,1275.000000,0.000383,-128,0,0,0.010015,45.521729,-18.744993
26.054758,0,7,-0.069167,0.455889,-0.823887,45.519447,1275.000000,0.000383,-128,0,0,0.010015,45.521729,-0.519234
26.054758,0,7,-0.069167,0.455889,-0.823887,45.519447,1275.000000,0.000383,-128,0,0,0.010015,45.521729,-0.519234
20.337885,1,7,-0.088150,0.779726,-1.236202,45.662048,1275.000000,0.000383,-128,0,0,0.017076,45.668705,-19.003181
20.611820,1,7,-0.088150,0.779726,-1.236202,45.662048,1275.000000,0.000383,-128,0,0,0.017076,45.668705,-19.259140
26.074465,0,7,-0.088150,0.779726,-1.236202,45.662048,1275.000000,0.000383,-128,0,0,0.017076,45.668705,-0.875868
26.074465,0,7,-0.088150,0.779726,-1.236202,45.662048,1275.000000,0.000383,-128,0,0,0.017076,45.668705,-0.875868
20.437567,1,7,-0.105677,1.293554,0.145399,45.768032,1275.000000,0.000383,-128,0,0,0.028263,45.786308,-19.512306
20.712971,1,7,-0.105677,1.293554,0.145399,45.768032,1275.000000,0.000383,-128,0,0,0.028263,45.786308,-19.775244
26.226973,0,7,-0.105677,1.293554,0.145399,45.768032,1275.000000,0.000383,-128,0,0,0.028263,45.786308,-1.444195
26.226973,0,7,-0.105677,1.293554,0.145399,45.768032,1275.000000,0.000383,-128,0,0,0.028263,45.786308,-1.444195
20.397284,1,7,-0.121820,1.775434,-0.268293,45.892075,1275.000000,0.000383,-128,0,0,0.038687,45.926403,-19.859932
20.672762,1,7,-0.121820,1.775434,-0.268293,45.892075,1275.000000,0.000383,-128,0,0,0.038687,45.926403,-20.128155
26.574238,0,7,-0.121820,1.775434,-0.268293,45.892075,1275.000000,0.000383,-128,0,0,0.038687,45.926403,-1.994650
26.285078,0,7,-0.121820,1.775434,-0.268293,45.892075,1275.000000,0.000383,-128,0,0,0.038687,45.926403,-1.972946
20.380386,1,7,-0.136111,2.372991,-0.682208,46.001198,1275.000000,0.000383,-128,0,0,0.051585,46.062363,-20.321119
20.655930,1,7,-0.136111,2.372991,-0.682208,46.001198,1275.000000,0.000383,-128,0,0,0.051585,46.062363,-20.595861
26.606005,0,7,-0.136111,2.372991,-0.682208,46.001198,1275.000000,0.000383,-128,0,0,0.051585,46.062363,-2.652609
26.316748,0,7,-0.136111,2.372991,-0.682208,46.001198,1275.000000,0.000383,-128,0,0,0.051585,46.062363,-2.623770
20.462934,1,7,-0.148706,3.117270,-1.408813,46.080769,1275.000000,0.000383,-128,0,0,0.067648,46.186085,-20.999947
20.739838,1,7,-0.148706,3.117270,-1.408813,46.080769,1275.000000,0.000383,-128,0,0,0.067648,46.186085,-21.284117
26.757782,0,7,-0.148706,3.117270,-1.408813,46.080769,1275.000000,0.000383,-128,0,0,0.067648,46.186085,-3.485549
26.467077,0,7,-0.148706,3.117270,-1.408813,46.080769,1275.000000,0.000383,-128,0,0,0.067648,46.186085,-3.447681
20.410419,1,7,-0.159555,3.908253,-0.353265,46.150059,1275.000000,0.000383,-128,0,0,0.084686,46.315250,-21.574953
20.687363,1,7,-0.159555,3.908253,-0.353265,46.150059,1275.000000,0.000383,-128,0,0,0.084686,46.315250,-21.867697
26.821873,0,7,-0.159555,3.908253,-0.353265,46.150059,1275.000000,0.000383,-128,0,0,0.084686,46.315250,-4.360363
26.531103,0,7,-0.159555,3.908253,-0.353265,46.150059,1275.000000,0.000383,-128,0,0,0.084686,46.315250,-4.313093
20.374123,1,7,-0.168345,4.730158,-0.768348,46.185848,1275.000000,0.000383,-128,0,0,0.102416,46.427441,-22.186998
20.651089,1,7,-0.168345,4.730158,-0.768348,46.185848,1275.000000,0.000383,-128,0,0,0.102416,46.427441,-22.488607
26.864605,0,7,-0.168345,4.730158,-0.768348,46.185848,1275.000000,0.000383,-128,0,0,0.102416,46.427441,-5.266530
26.573805,0,7,-0.168345,4.730158,-0.768348,46.185848,1275.000000,0.000383,-128,0,0,0.102416,46.427441,-5.209522
20.425781,1,7,-0.175245,5.581413,-0.481352,46.188301,1275.000000,0.000383,-128,0,0,0.120840,46.524307,-22.917173
20.703852,1,7,-0.175245,5.581413,-0.481352,46.188301,1275.000000,0.000383,-128,0,0,0.120840,46.524307,-23.229162
27.003817,0,7,-0.175245,5.581413,-0.481352,46.188301,1275.000000,0.000383,-128,0,0,0.120840,46.524307,-6.228420
26.711857,0,7,-0.175245,5.581413,-0.481352,46.188301,1275.000000,0.000383,-128,0,0,0.120840,46.524307,-6.161080
20.350348,1,7,-0.180332,6.361626,0.191009,46.172432,1275.000000,0.000383,-96,0,0,0.137780,46.608624,-18.981157
20.628223,1,7,-0.180332,6.361626,0.191009,46.172432,1275.000000,0.000383,-96,0,0,0.137780,46.608624,-19.240339
27.048248,0,7,-0.180332,6.361626,0.191009,46.172432,1275.000000,0.000383,-96,0,0,0.137780,46.608624,-7.094820
26.756496,0,7,-0.180332,6.361626,0.191009,46.172432,1275.000000,0.000383,-96,0,0,0.137780,46.608624,-7.018292
20.736942,1,7,-0.179220,7.194298,-0.224369,46.105022,1275.000000,0.000383,-64,0,0,0.156042,46.662949,-15.414093
21.014776,1,7,-0.179220,7.194298,-0.224369,46.105022,1275.000000,0.000383,-64,0,0,0.156042,46.662949,-15.620610
26.633623,0,7,-0.179220,7.194298,-0.224369,46.105022,1275.000000,0.000383,-64,0,0,0.156042,46.662949,-7.887687
26.341932,0,7,-0.179220,7.194298,-0.224369,46.105022,1275.000000,0.000383,-64,0,0,0.156042,46.662949,-7.801301
21.090132,1,7,-0.172137,8.014322,0.000116,45.983643,1275.000000,0.000383,-32,0,0,0.174286,46.676811,-11.638231
21.368851,1,7,-0.172137,8.014322,0.000116,45.983643,1275.000000,0.000383,-32,0,0,0.174286,46.676811,-11.792037
26.413689,0,7,-0.172137,8.014322,0.000116,45.983643,1275.000000,0.000383,-32,0,0,0.174286,46.676811,-8.708217
26.121101,0,7,-0.172137,8.014322,0.000116,45.983643,1275.000000,0.000383,-32,0,0,0.174286,46.676811,-8.611755
21.276320,1,7,-0.158446,8.712789,-0.415199,45.858215,1275.000000,0.000383,0,0,0,0.189994,46.678566,-7.535137
21.554964,1,7,-0.158446,8.712789,-0.415199,45.858215,1275.000000,0.000383,0,0,0,0.189994,46.678566,-7.633821
26.202009,0,7,-0.158446,8.712789,-0.415199,45.858215,1275.000000,0.000383,0,0,0,0.189994,46.678566,-9.387369
25.909536,0,7,-0.158446,8.712789,-0.415199,45.858215,1275.000000,0.000383,0,0,0,0.189994,46.678566,-9.282585
21.672956,1,7,-0.137911,9.292956,0.136708,45.731430,1275.000000,0.000383,0,0,0,0.203207,46.666080,-8.202895
21.672956,1,7,-0.137911,9.292956,0.136708,45.731430,1275.000000,0.000383,0,0,0,0.203207,46.666080,-8.202895
26.061691,0,7,-0.137911,9.292956,0.136708,45.731430,1275.000000,0.000383,0,0,0,0.203207,46.666080,-9.956956
26.061691,0,7,-0.137911,9.292956,0.136708,45.731430,1275.000000,0.000383,0,0,0,0.203207,46.666080,-9.956956
21.658911,1,7,-0.122696,9.678108,-0.278087,45.629074,1275.000000,0.000383,0,0,0,0.212104,46.644165,-8.551076
21.658911,1,7,-0.122696,9.678108,-0.278087,45.629074,1275.000000,0.000383,0,0,0,0.212104,46.644165,-8.551076
26.063135,0,7,-0.122696,9.678108,-0.278087,45.629074,1275.000000,0.000383,0,0,0,0.212104,46.644165,-10.372416
26.063135,0,7,-0.122696,9.678108,-0.278087,45.629074,1275.000000,0.000383,0,0,0,0.212104,46.644165,-10.372416
21.710453,1,7,-0.107079,9.899057,-0.000572,45.537266,1275.000000,0.000383,0,0,0,0.217384,46.600796,-8.782886
21.710453,1,7,-0.107079,9.899057,-0.000572,45.537266,1275.000000,0.000383,0,0,0,0.217384,46.600796,-8.782886
26.125790,0,7,-0.107079,9.899057,-0.000572,45.537266,1275.000000,0.000383,0,0,0,0.217384,46.600796,-10.641138
26.125790,0,7,-0.107079,9.899057,-0.000572,45.537266,1275.000000,0.000383,0,0,0,0.217384,46.600796,-10.641138
21.693430,1,7,-0.091210,9.948225,-0.415405,45.482616,1275.000000,0.000383,0,0,0,0.218726,46.557877,-8.832967
21.693430,1,7,-0.091210,9.948225,-0.415405,45.482616,1275.000000,0.000383,0,0,0,0.218726,46.557877,-8.832967
26.136538,0,7,-0.091210,9.948225,-0.415405,45.482616,1275.000000,0.000383,0,0,0,0.218726,46.557877,-10.703407
26.136538,0,7,-0.091210,9.948225,-0.415405,45.482616,1275.000000,0.000383,0,0,0,0.218726,46.557877,-10.703407
21.692762,1,7,-0.075411,9.855836,0.094165,45.451702,1275.000000,0.000383,0,0,0,0.216842,46.508007,-8.763405
21.692762,1,7,-0.075411,9.855836,0.094165,45.451702,1275.000000,0.000383,0,0,0,0.216842,46.508007,-8.763405
26.133209,0,7,-0.075411,9.855836,0.094165,45.451702,1275.000000,0.000383,0,0,0,0.216842,46.508007,-10.607933
26.133209,0,7,-0.075411,9.855836,0.094165,45.451702,1275.000000,0.000383,0,0,0,0.216842,46.508007,-10.607933
21.740278,1,7,-0.059918,9.634676,0.000187,45.449051,1275.000000,0.000383,0,0,0,0.211988,46.459049,-8.596326
21.740278,1,7,-0.059918,9.634676,0.000187,45.449051,1275.000000,0.000383,0,0,0,0.211988,46.459049,-8.596326
26.175850,0,7,-0.059918,9.634676,0.000187,45.449051,1275.000000,0.000383,0,0,0,0.211988,46.459049,-10.390551
26.175850,0,7,-0.059918,9.634676,0.000187,45.449051,1275.000000,0.000383,0,0,0,0.211988,46.459049,-10.390551
21.738905,1,7,-0.044875,9.281448,-0.414950,45.484268,1275.000000,0.000383,0,0,0,0.204058,46.421589,-8.287666
21.738905,1,7,-0.044875,9.281448,-0.414950,45.484268,1275.000000,0.000383,0,0,0,0.204058,46.421589,-8.287666
26.181887,0,7,-0.044875,9.281448,-0.414950,45.484268,1275.000000,0.000383,0,0,0,0.204058,46.421589,-10.011766
26.181887,0,7,-0.044875,9.281448,-0.414950,45.484268,1275.000000,0.000383,0,0,0,0.204058,46.421589,-10.011766
21.749891,1,7,-0.030517,8.833590,0.067147,45.541409,1275.000000,0.000383,0,0,0,0.193968,46.390213,-7.896713
21.749891,1,7,-0.030517,8.833590,0.067147,45.541409,1275.000000,0.000383,0,0,0,0.193968,46.390213,-7.896713
26.177816,0,7,-0.030517,8.833590,0.067147,45.541409,1275.000000,0.000383,0,0,0,0.193968,46.390213,-9.524976
26.177816,0,7,-0.030517,8.833590,0.067147,45.541409,1275.000000,0.000383,0,0,0,0.193968,46.390213,-9.524976
21.764009,1,7,-0.016301,8.287870,-0.348363,45.629429,1275.000000,0.000383,0,0,0,0.181634,46.375999,-7.415292
21.764009,1,7,-0.016301,8.287870,-0.348363,45.629429,1275.000000,0.000383,0,0,0,0.181634,46.375999,-7.415292
26.174486,0,7,-0.016301,8.287870,-0.348363,45.629429,1275.000000,0.000383,0,0,0,0.181634,46.375999,-8.929044
26.174486,0,7,-0.016301,8.287870,-0.348363,45.629429,1275.000000,0.000383,0,0,0,0.181634,46.375999,-8.929044
21.813366,1,7,-0.003625,7.687954,0.047103,45.728699,1275.000000,0.000383,0,0,0,0.168121,46.370449,-6.894281
21.813366,1,7,-0.003625,7.687954,0.047103,45.728699,1275.000000,0.000383,0,0,0,0.168121,46.370449,-6.894281
26.204639,0,7,-0.003625,7.687954,0.047103,45.728699,1275.000000,0.000383,0,0,0,0.168121,46.370449,-8.284641
26.204639,0,7,-0.003625,7.687954,0.047103,45.728699,1275.000000,0.000383,0,0,0,0.168121,46.370449,-8.284641
21.825058,1,7,0.007568,7.018030,-0.369148,45.850056,1275.000000,0.000383,0,0,0,0.153065,46.384052,-6.290145
21.825058,1,7,0.007568,7.018030,-0.369148,45.850056,1275.000000,0.000383,0,0,0,0.153065,46.384052,-6.290145
26.208220,0,7,0.007568,7.018030,-0.369148,45.850056,1275.000000,0.000383,0,0,0,0.153065,46.384052,-7.558569
26.208220,0,7,0.007568,7.018030,-0.369148,45.850056,1275.000000,0.000383,0,0,0,0.153065,46.384052,-7.558569
21.844976,1,7,0.017227,6.316248,0.053180,45.977718,1275.000000,0.000383,0,0,0,0.137376,46.409542,-5.657084
21.844976,1,7,0.017227,6.316248,0.053180,45.977718,1275.000000,0.000383,0,0,0,0.137376,46.409542,-5.657084
26.203991,0,7,0.017227,6.316248,0.053180,45.977718,1275.000000,0.000383,0,0,0,0.137376,46.409542,-6.797705
26.203991,0,7,0.017227,6.316248,0.053180,45.977718,1275.000000,0.000383,0,0,0,0.137376,46.409542,-6.797705
21.888405,1,7,0.025400,5.597775,-0.000641,46.109680,1275.000000,0.000383,0,0,0,0.121401,46.448227,-5.013908
21.888405,1,7,0.025400,5.597775,-0.000641,46.109680,1275.000000,0.000383,0,0,0,0.121401,46.448227,-5.013908
26.223721,0,7,0.025400,5.597775,-0.000641,46.109680,1275.000000,0.000383,0,0,0,0.121401,46.448227,-6.024438
26.223721,0,7,0.025400,5.597775,-0.000641,46.109680,1275.000000,0.000383,0,0,0,0.121401,46.448227,-6.024438
21.904726,1,7,0.032139,4.867139,-0.417992,46.248138,1275.000000,0.000383,0,0,0,0.105240,46.503540,-4.352654
21.904726,1,7,0.032139,4.867139,-0.417992,46.248138,1275.000000,0.000383,0,0,0,0.105240,46.503540,-4.352654
26.224691,0,7,0.032139,4.867139,-0.417992,46.248138,1275.000000,0.000383,0,0,0,0.105240,46.503540,-5.233220
26.224691,0,7,0.032139,4.867139,-0.417992,46.248138,1275.000000,0.000383,0,0,0,0.105240,46.503540,-5.233220
21.925848,1,7,0.037491,4.148477,-0.113775,46.384747,1275.000000,0.000383,0,0,0,0.089436,46.569889,-3.703880
21.925848,1,7,0.037491,4.148477,-0.113775,46.384747,1275.000000,0.000383,0,0,0,0.089436,46.569889,-3.703880
26.220373,0,7,0.037491,4.148477,-0.113775,46.384747,1275.000000,0.000383,0,0,0,0.089436,46.569889,-4.455258
26.220373,0,7,0.037491,4.148477,-0.113775,46.384747,1275.000000,0.000383,0,0,0,0.089436,46.569889,-4.455258
21.962048,1,7,0.041550,3.452915,-0.154123,46.514442,1275.000000,0.000383,0,0,0,0.074233,46.642426,-3.079154
21.962048,1,7,0.041550,3.452915,-0.154123,46.514442,1275.000000,0.000383,0,0,0,0.074233,46.642426,-3.079154
26.232428,0,7,0.041550,3.452915,-0.154123,46.514442,1275.000000,0.000383,0,0,0,0.074233,46.642426,-3.706688
26.232428,0,7,0.041550,3.452915,-0.154123,46.514442,1275.000000,0.000383,0,0,0,0.074233,46.642426,-3.706688
21.974424,1,7,0.044411,2.773218,0.049813,46.643284,1275.000000,0.000383,0,0,0,0.059456,46.725655,-2.466152
21.974424,1,7,0.044411,2.773218,0.049813,46.643284,1275.000000,0.000383,0,0,0,0.059456,46.725655,-2.466152
26.227247,0,7,0.044411,2.773218,0.049813,46.643284,1275.000000,0.000383,0,0,0,0.059456,46.725655,-2.974307
26.227247,0,7,0.044411,2.773218,0.049813,46.643284,1275.000000,0.000383,0,0,0,0.059456,46.725655,-2.974307
22.001137,1,7,0.046170,2.135778,-0.368877,46.768822,1275.000000,0.000383,0,0,0,0.045667,46.817562,-1.893984
22.001137,1,7,0.046170,2.135778,-0.368877,46.768822,1275.000000,0.000383,0,0,0,0.045667,46.817562,-1.893984
26.215607,0,7,0.046170,2.135778,-0.368877,46.768822,1275.000000,0.000383,0,0,0,0.045667,46.817562,-2.288943
26.215607,0,7,0.046170,2.135778,-0.368877,46.768822,1275.000000,0.000383,0,0,0,0.045667,46.817562,-2.288943
22.019053,1,7,0.046920,1.539580,0.051489,46.884907,1275.000000,0.000383,0,0,0,0.032837,46.910179,-1.359487
22.019053,1,7,0.046920,1.539580,0.051489,46.884907,1275.000000,0.000383,0,0,0,0.032837,46.910179,-1.359487
26.211964,0,7,0.046920,1.539580,0.051489,46.884907,1275.000000,0.000383,0,0,0,0.032837,46.910179,-1.651102
26.211964,0,7,0.046920,1.539580,0.051489,46.884907,1275.000000,0.000383,0,0,0,0.032837,46.910179,-1.651102
22.047291,1,7,0.046789,0.922886,0.042606,46.993717,1275.000000,0.000383,0,0,0,0.019638,47.002777,-0.808778
22.047291,1,7,0.046789,0.922886,0.042606,46.993717,1275.000000,0.000383,0,0,0,0.019638,47.002777,-0.808778
26.220644,0,7,0.046789,0.922886,0.042606,46.993717,1275.000000,0.000383,0,0,0,0.019638,47.002777,-0.994593
26.220644,0,7,0.046789,0.922886,0.042606,46.993717,1275.000000,0.000383,0,0,0,0.019638,47.002777,-0.994593
22.061314,1,7,0.045804,0.352451,-0.376949,47.099422,1275.000000,0.000383,0,0,0,0.007483,47.100742,-0.300161
22.061314,1,7,0.045804,0.352451,-0.376949,47.099422,1275.000000,0.000383,0,0,0,0.007483,47.100742,-0.300161
26.219740,0,7,0.045804,0.352451,-0.376949,47.099422,1275.000000,0.000383,0,0,0,0.007483,47.100742,-0.388826
26.219740,0,7,0.045804,0.352451,-0.376949,47.099422,1275.000000,0.000383,0,0,0,0.007483,47.100742,-0.388826
22.076935,1,7,0.044063,-0.108383,0.043431,47.196712,1275.000000,0.000383,0,0,0,-0.002296,47.196838,0.109340
22.076935,1,7,0.044063,-0.108383,0.043431,47.196712,1275.000000,0.000383,0,0,0,-0.002296,47.196838,0.109340
26.216051,0,7,0.044063,-0.108383,0.043431,47.196712,1275.000000,0.000383,0,0,0,-0.002296,47.196838,0.098930
26.216051,0,7,0.044063,-0.108383,0.043431,47.196712,1275.000000,0.000383,0,0,0,-0.002296,47.196838,0.098930
22.092989,1,7,0.041764,-0.473549,-0.000236,47.288853,1275.000000,0.000383,0,0,0,-0.010014,47.291225,0.432700
22.092989,1,7,0.041764,-0.473549,-0.000236,47.288853,1275.000000,0.000383,0,0,0,-0.010014,47.291225,0.432700
26.226326,0,7,0.041764,-0.473549,-0.000236,47.288853,1275.000000,0.000383,0,0,0,-0.010014,47.291225,0.484303
26.226326,0,7,0.041764,-0.473549,-0.000236,47.288853,1275.000000,0.000383,0,0,0,-0.010014,47.291225,0.484303
22.087574,1,7,0.039075,-0.758812,-0.420510,47.383640,1275.000000,0.000383,0,0,0,-0.016014,47.389717,0.683574
22.087574,1,7,0.039075,-0.758812,-0.420510,47.383640,1275.000000,0.000383,0,0,0,-0.016014,47.389717,0.683574
26.244427,0,7,0.039075,-0.758812,-0.420510,47.383640,1275.000000,0.000383,0,0,0,-0.016014,47.389717,0.784704
26.244427,0,7,0.039075,-0.758812,-0.420510,47.383640,1275.000000,0.000383,0,0,0,-0.016014,47.389717,0.784704
22.085836,1,7,0.036117,-0.968680,0.034577,47.471699,1275.000000,0.000383,0,0,0,-0.020405,47.481579,0.866857
22.085836,1,7,0.036117,-0.968680,0.034577,47.471699,1275.000000,0.000383,0,0,0,-0.020405,47.481579,0.866857
26.257776,0,7,0.036117,-0.968680,0.034577,47.471699,1275.000000,0.000383,0,0,0,-0.020405,47.481579,1.005122
26.257776,0,7,0.036117,-0.968680,0.034577,47.471699,1275.000000,0.000383,0,0,0,-0.020405,47.481579,1.005122
22.091391,1,7,0.033017,-1.116788,-0.001132,47.561134,1275.000000,0.000383,0,0,0,-0.023481,47.574245,0.995196
22.091391,1,7,0.033017,-1.116788,-0.001132,47.561134,1275.000000,0.000383,0,0,0,-0.023481,47.574245,0.995196
26.275732,0,7,0.033017,-1.116788,-0.001132,47.561134,1275.000000,0.000383,0,0,0,-0.023481,47.574245,1.160355
26.275732,0,7,0.033017,-1.116788,-0.001132,47.561134,1275.000000,0.000383,0,0,0,-0.023481,47.574245,1.160355
22.090946,1,7,0.029863,-1.217006,0.029898,47.652214,1275.000000,0.000383,0,0,0,-0.025539,47.667751,1.080582
22.090946,1,7,0.029863,-1.217006,0.029898,47.652214,1275.000000,0.000383,0,0,0,-0.025539,47.667751,1.080582
26.288120,0,7,0.029863,-1.217006,0.029898,47.652214,1275.000000,0.000383,0,0,0,-0.025539,47.667751,1.264737
26.288120,0,7,0.029863,-1.217006,0.029898,47.652214,1275.000000,0.000383,0,0,0,-0.025539,47.667751,1.264737
22.093260,1,7,0.026727,-1.284053,-0.391309,47.745857,1275.000000,0.000383,0,0,0,-0.026893,47.763119,1.136573
22.093260,1,7,0.026727,-1.284053,-0.391309,47.745857,1275.000000,0.000383,0,0,0,-0.026893,47.763119,1.136573
26.297953,0,7,0.026727,-1.284053,-0.391309,47.745857,1275.000000,0.000383,0,0,0,-0.026893,47.763119,1.333918
26.297953,0,7,0.026727,-1.284053,-0.391309,47.745857,1275.000000,0.000383,0,0,0,-0.026893,47.763119,1.333918
22.098806,1,7,0.023652,-1.314740,-0.047079,47.835526,1275.000000,0.000383,0,0,0,-0.027485,47.853588,1.160749
19.318787,1,7,0.023652,-1.314740,-0.047079,47.835526,1275.000000,0.000383,0,0,0,-0.027485,47.853588,1.014728
26.309912,0,7,0.023652,-1.314740,-0.047079,47.835526,1275.000000,0.000383,0,0,0,-0.027485,47.853588,1.365129
26.309912,0,7,0.023652,-1.314740,-0.047079,47.835526,1275.000000,0.000383,0,0,0,-0.027485,47.853588,1.365129
22.101242,1,7,0.020580,-1.320870,-0.009249,47.928108,1275.000000,0.000383,0,0,0,-0.027559,47.946304,1.163108
19.320667,1,7,0.020580,-1.320870,-0.009249,47.928108,1275.000000,0.000383,0,0,0,-0.027559,47.946304,1.016776
26.319477,0,7,0.020580,-1.320870,-0.009249,47.928108,1275.000000,0.000383,0,0,0,-0.027559,47.946304,1.370445
26.319477,0,7,0.020580,-1.320870,-0.009249,47.928108,1275.000000,0.000383,0,0,0,-0.027559,47.946304,1.370445
22.104191,1,7,0.017654,-1.302757,-0.337133,48.024086,1275.000000,0.000383,0,0,0,-0.027127,48.041752,1.144257
19.323214,1,7,0.017654,-1.302757,-0.337133,48.024086,1275.000000,0.000383,0,0,0,-0.027127,48.041752,1.000295
23.401083,0,7,0.017654,-1.302757,-0.337133,48.024086,1275.000000,0.000383,0,0,0,-0.027127,48.041752,1.200200
26.325924,0,7,0.017654,-1.302757,-0.337133,48.024086,1275.000000,0.000383,0,0,0,-0.027127,48.041752,1.350210
19.329636,1,7,0.015089,-1.261665,0.037683,48.118019,1275.000000,0.000383,0,0,0,-0.026220,48.134556,0.966680
19.329636,1,7,0.015089,-1.261665,0.037683,48.118019,1275.000000,0.000383,0,0,0,-0.026220,48.134556,0.966680
23.405195,0,7,0.015089,-1.261665,0.037683,48.118019,1275.000000,0.000383,0,0,0,-0.026220,48.134556,1.160919
26.330879,0,7,0.015089,-1.261665,0.037683,48.118019,1275.000000,0.000383,0,0,0,-0.026220,48.134556,1.306035
19.335377,1,7,0.012604,-1.198878,0.032037,48.210552,1275.000000,0.000383,0,0,0,-0.024868,48.225456,0.916663
19.335377,1,7,0.012604,-1.198878,0.032037,48.210552,1275.000000,0.000383,0,0,0,-0.024868,48.225456,0.916663
23.412523,0,7,0.012604,-1.198878,0.032037,48.210552,1275.000000,0.000383,0,0,0,-0.024868,48.225456,1.101938
26.339222,0,7,0.012604,-1.198878,0.032037,48.210552,1275.000000,0.000383,0,0,0,-0.024868,48.225456,1.239686
19.339022,1,7,0.010330,-1.120740,-0.390519,48.307899,1275.000000,0.000383,0,0,0,-0.023200,48.320896,0.855007
22.121872,1,7,0.010330,-1.120740,-0.390519,48.307899,1275.000000,0.000383,0,0,0,-0.023200,48.320896,0.978041
23.419952,0,7,0.010330,-1.120740,-0.390519,48.307899,1275.000000,0.000383,0,0,0,-0.023200,48.320896,1.028849
23.419952,0,7,0.010330,-1.120740,-0.390519,48.307899,1275.000000,0.000383,0,0,0,-0.023200,48.320896,1.028849
19.344435,1,7,0.008530,-1.030519,-0.012946,48.403873,1275.000000,0.000383,16,0,0,-0.021290,48.414845,2.990918
